duration_frames,scan day,pause_trigger_t,session,pause_trigger,offset_word,rt,img,no,onset_img,word_label,response,correct_resp,word_score_pc,delay_frames_before,word_score_warriner,duration_measured_word,ID,condition,word,duration_measured_img,key_t,gender,onset_word,img_trigger,offset_img,word_trigger,age,delay_frames_after
42,Wednesday,56.569136532372795,1,32,56.068779640074354,NA,image_stim_n.png,12,57.58592025435064,neg,NA,NA,2.1668511657678922,180,3.0800000000000001,0.3476807775441557,2019102301,faceWord_exp,aggressive,0.35025008127558976,NA,female,55.7210988625302,22,57.93617033562623,12,25,336
42,Wednesday,61.58777609426761,1,32,61.08740027464228,NA,image_stim_n.png,13,63.90431340818759,neg,NA,NA,1.3014161644429498,336,4.5,0.3481789831421338,2019102301,faceWord_exp,gasp,0.35098696360364556,NA,female,60.739221291500144,22,64.25530037179124,12,25,180
42,Wednesday,66.60642078897217,1,31,66.1060237964266,NA,image_stim_p.png,14,67.62272009986918,pos,NA,NA,-2.8785481086132907,180,7.7800000000000002,0.3481677550589666,2019102301,faceWord_exp,kiss,0.35066840710351244,NA,female,65.75785604136763,21,67.9733885069727,11,25,336
42,Wednesday,71.62504014035221,1,32,71.1246264660731,NA,image_stim_n.png,15,72.64075687469449,neg,NA,NA,3.6605330306018913,180,3.6299999999999999,0.3476342612411827,2019102301,faceWord_exp,tornado,0.3512612493359484,NA,female,70.77699220483191,22,72.99201812403044,12,25,336
42,Wednesday,76.64365564205218,1,31,76.1432718024007,NA,image_stim_p.png,16,78.96048552746652,pos,NA,NA,-2.1296901000704778,336,7.0,0.3471540205646306,2019102301,faceWord_exp,zoo,0.3507075450033881,NA,female,75.79611778183607,21,79.3111930724699,11,25,180
42,Wednesday,81.6622820510529,1,31,81.16190174024086,NA,image_stim_p.png,17,83.97923223726684,pos,NA,NA,-1.2313279950095668,336,7.6799999999999997,0.3480756849166937,2019102301,faceWord_exp,new,0.3505728081217967,NA,female,80.81382605532417,21,84.32980504538864,11,25,180
42,Wednesday,86.68088311672909,1,42,86.18052269559121,NA,image_stim_n.png,18,88.99807454604888,neu,NA,NA,-0.59072855565778692,336,5.1600000000000001,0.347977519442793,2019102301,faceWord_exp,truck,0.3503594747162424,NA,female,85.83254517614841,22,89.34843402076513,13,25,180
42,Wednesday,91.69959999190178,1,42,91.1991750895977,NA,image_stim_n.png,19,94.01659573195502,neu,NA,NA,-0.059164516999159061,336,5.2999999999999998,0.34714279253967106,2019102301,faceWord_exp,embassy,0.3504544321913272,NA,female,90.85203229705803,22,94.36705016414635,13,25,180
42,Wednesday,96.71813433070201,1,42,96.21774599980563,NA,image_stim_n.png,20,99.03534372494323,neu,NA,NA,-0.17528733847197087,336,5.7999999999999998,0.34788673248840496,2019102301,faceWord_exp,rocket,0.350339264201466,NA,female,95.86985926731722,22,99.3856829891447,13,25,180
42,Wednesday,101.73679185751826,1,32,101.23640192259336,NA,image_stim_n.png,21,104.05313251976622,neg,NA,NA,0.98843671158419,336,4.7300000000000004,0.34771574498154223,2019102301,faceWord_exp,commander,0.3511887480854057,NA,female,100.88868617761182,22,104.40432126785163,12,25,180
42,Wednesday,106.75541377527406,1,41,106.25500266742893,NA,image_stim_p.png,22,109.0715690139914,neu,NA,NA,0.1935892361901769,336,5.4400000000000004,0.34793132392223924,2019102301,faceWord_exp,bridge,0.3513619811274111,NA,female,105.90707134350669,21,109.4229309951188,13,25,180
42,Wednesday,111.77404307149118,1,31,111.27364543738076,NA,image_stim_p.png,23,114.09087776893284,pos,NA,NA,-1.7483058493195842,336,7.0899999999999999,0.3480638152686879,2019102301,faceWord_exp,woman,0.350671615160536,NA,female,110.92558162211208,21,114.44154938409338,11,25,180
42,Wednesday,116.79266627249308,1,32,116.29227473359788,NA,image_stim_n.png,24,117.80901081644697,neg,NA,NA,3.2148840110758776,180,4.0,0.3476576798129827,2019102301,faceWord_exp,avalanche,0.350648517429363,NA,female,115.9446170537849,22,118.15965933387633,12,25,336
42,Wednesday,121.81128081184579,1,31,121.3109056338435,NA,image_stim_p.png,25,124.12799681251636,pos,NA,NA,-1.0613549170130714,336,6.3600000000000003,0.348013770126272,2019102301,faceWord_exp,boat,0.350812126416713,NA,female,120.96289186371723,21,124.47880893893307,11,25,180
42,Wednesday,126.82991171203321,1,31,126.32950702024391,NA,image_stim_p.png,26,129.14662161748856,pos,NA,NA,-3.1501939707833047,336,8.4700000000000006,0.34810359467519447,2019102301,faceWord_exp,happy,0.3508246377459727,NA,female,125.98140342556871,21,129.49744625523454,11,25,180
42,Wednesday,131.84852047695313,1,32,131.34814946935512,NA,image_stim_n.png,27,132.86521565756993,neg,NA,NA,1.9014187675556817,180,4.2300000000000004,0.3477497500134632,2019102301,faceWord_exp,alligator,0.35033124417532235,NA,female,131.00039971934166,22,133.21554690174526,12,25,336
42,Wednesday,136.8671654924401,1,41,136.36674636456883,NA,image_stim_p.png,28,137.88355623191455,neu,NA,NA,-1.1856791528275217,180,5.8799999999999999,0.34791015106020495,2019102301,faceWord_exp,hamster,0.35066551994532347,NA,female,136.01883621350862,21,138.23422175185988,13,25,336
42,Wednesday,141.88578003179282,1,31,141.38539362570737,NA,image_stim_p.png,29,142.9016975882114,pos,NA,NA,-2.40140153221556,180,8.0,0.3480577199952677,2019102301,faceWord_exp,love,0.35110181069467217,NA,female,141.0373359057121,21,143.25279939890606,11,25,336
42,Wednesday,146.90441798965912,1,41,146.4040232427651,NA,image_stim_p.png,30,147.92061785189435,neu,NA,NA,-0.99907598381864693,180,5.7300000000000004,0.3473795444588177,2019102301,faceWord_exp,field,0.3508246377459727,NA,female,146.0566436983063,21,148.27144248964032,13,25,336
42,Wednesday,151.92303990741493,1,31,151.42266344622476,NA,image_stim_p.png,31,152.93918074213434,pos,NA,NA,-3.2613064969771037,180,8.3699999999999992,0.3483740307856351,2019102301,faceWord_exp,fun,0.3508624923415482,NA,female,151.07428941543913,21,153.2900432344759,11,25,336
42,Wednesday,156.94164738914696,1,32,156.44127606076654,NA,image_stim_n.png,32,159.25861618184717,neg,NA,NA,3.3697994362845387,336,3.0499999999999998,0.34826207091100514,2019102301,faceWord_exp,envy,0.3505692792823538,NA,female,156.09301398985554,22,159.60918546112953,12,25,180
42,Wednesday,161.96027764776954,1,32,161.45989990333328,NA,image_stim_n.png,33,162.9767036754638,neg,NA,NA,1.7036686386059527,180,4.2300000000000004,0.34705104312160984,2019102301,faceWord_exp,jury,0.35060424671974033,NA,female,161.11284886021167,22,163.32730792218354,12,25,336
42,Wednesday,166.97891239757882,1,32,166.4785250291461,NA,image_stim_n.png,34,169.29574998223688,neg,NA,NA,4.3147751267138128,336,2.8900000000000001,0.3479749530670233,2019102301,faceWord_exp,deceit,0.3506783519987948,NA,female,166.1305500760791,22,169.64642833423568,12,25,180
42,Wednesday,171.99753110733582,1,31,171.49715721257962,NA,image_stim_p.png,35,174.3137415240053,pos,NA,NA,-2.146343780688921,336,7.0499999999999998,0.3478171184542589,2019102301,faceWord_exp,lemonade,0.35131354007171467,NA,female,171.14934009412536,21,174.66505506407702,11,25,180
42,Wednesday,177.01615655393107,1,42,176.51577977195848,NA,image_stim_n.png,36,179.33294409350492,neu,NA,NA,-0.80500434751341954,336,5.8899999999999997,0.34795217611826956,2019102301,faceWord_exp,famous,0.35073000111151487,NA,female,176.1678275958402,22,179.68367409461644,13,25,180
42,Wednesday,182.03476082760608,1,42,181.53436768468237,NA,image_stim_n.png,37,183.05123208841542,neu,NA,NA,-0.84555957359639744,180,5.8099999999999996,0.3480359054519795,2019102301,faceWord_exp,whale,0.35053719906136394,NA,female,181.1863317792304,22,183.40176928747678,13,25,336
42,Wednesday,187.05342733685393,1,41,186.55302264506463,NA,image_stim_p.png,38,189.36994572350523,neu,NA,NA,-1.3575770021145472,336,5.7999999999999998,0.3479467224678956,2019102301,faceWord_exp,tomato,0.3509821515181102,NA,female,186.20507592259673,21,189.72092787502334,13,25,180
42,Wednesday,192.07206721958937,1,41,191.57164520444348,NA,image_stim_p.png,39,193.0882847259054,neu,NA,NA,0.11872473318936595,180,5.2199999999999998,0.34809910343028605,2019102301,faceWord_exp,noun,0.35076689335983247,NA,female,191.2235461010132,21,193.43905161926523,13,25,336
42,Wednesday,197.09064903709805,1,32,196.59028797439532,NA,image_stim_n.png,40,198.1072319369996,neg,NA,NA,0.58144638799329418,180,4.9500000000000002,0.3475376998540014,2019102301,faceWord_exp,sandpaper,0.3504162566969171,NA,female,196.24275027454132,22,198.4576481936965,12,25,336
42,Wednesday,202.10925748117734,1,31,201.6088742830907,NA,image_stim_p.png,41,204.42586665478302,pos,NA,NA,-1.5151286486205269,336,7.1299999999999999,0.3482222914462909,2019102301,faceWord_exp,lake,0.3509333896217868,NA,female,201.2606519916444,21,204.7768000444048,11,25,180
42,Wednesday,207.1279005718534,1,31,206.62758602545364,NA,image_stim_p.png,42,208.14379631378688,pos,NA,NA,-1.9273821271493088,180,6.3499999999999996,0.34826752450317144,2019102301,faceWord_exp,sled,0.3511046979110688,NA,female,206.27931850095047,21,208.49490101169795,11,25,336
42,Wednesday,212.14655553229386,1,32,211.64615661493735,NA,image_stim_n.png,43,214.4632946306956,neg,NA,NA,3.648586845460279,336,3.1600000000000001,0.3477558452868834,2019102301,faceWord_exp,hurricane,0.3507591941161081,NA,female,211.29840076965047,22,214.8140538248117,12,25,180
42,Wednesday,217.16515467310091,1,32,216.66478462790838,NA,image_stim_n.png,44,219.48208913998678,neg,NA,NA,0.20169636218389159,336,4.9000000000000004,0.3481853991979733,2019102301,faceWord_exp,plot,0.3505599760101177,NA,female,216.3165992287104,22,219.8326491159969,12,25,180
42,Wednesday,222.18383818486473,1,32,221.68336772866314,NA,image_stim_n.png,45,224.50048296747264,neg,NA,NA,0.39704266876398803,336,4.21,0.3476230332162231,2019102301,faceWord_exp,policeman,0.3508201465010643,NA,female,221.33574469544692,22,224.8513031139737,12,25,180
42,Wednesday,227.20242096477887,1,31,226.7020345586934,NA,image_stim_p.png,46,228.21824324299814,pos,NA,NA,-1.0543324261381863,180,6.4699999999999998,0.34828741423552856,2019102301,faceWord_exp,oak,0.35119901376310736,NA,female,226.35374714445788,21,228.56944225676125,11,25,336
42,Wednesday,232.2210066319094,1,42,231.72064332361333,NA,image_stim_n.png,47,234.5380880261655,neu,NA,NA,-0.27765762199903798,336,5.4199999999999999,0.3482758654281497,2019102301,faceWord_exp,man,0.3504736802424304,NA,female,231.37236745818518,22,234.88856170640793,13,25,180
42,Wednesday,237.23969078529626,1,31,236.73927454464138,NA,image_stim_p.png,48,239.55657584866276,pos,NA,NA,-2.3673221107876317,336,7.25,0.34770676254993305,2019102301,faceWord_exp,garden,0.35060713393613696,NA,female,236.39156778209144,21,239.9071829825989,11,25,180
42,Wednesday,242.25829730456462,1,31,241.75786791101564,NA,image_stim_p.png,49,243.2743454274605,pos,NA,NA,-2.2727319315779937,180,6.4500000000000002,0.34824378514895216,2019102301,faceWord_exp,pie,0.35095873300451785,NA,female,241.40962412586669,21,243.62530416046502,11,25,336
42,Wednesday,247.2769464905141,1,41,246.77653538266895,NA,image_stim_p.png,50,249.5936397142359,neu,NA,NA,-0.084559503577703879,336,5.1699999999999999,0.3477715645567514,2019102301,faceWord_exp,keyboard,0.3508082768530585,NA,female,246.4287638181122,21,249.94444799108896,13,25,180
42,Wednesday,252.29551932559116,1,32,251.79515024280408,NA,image_stim_n.png,51,254.61375753203174,neg,NA,NA,2.3815246085651838,336,3.3199999999999998,0.3481019906466827,2019102301,faceWord_exp,bribe,0.3492745221592486,NA,female,251.4470482521574,22,254.963032054191,12,25,180
42,Wednesday,257.3141765315668,1,42,256.8137782558333,NA,image_stim_n.png,52,259.63254626689013,neu,NA,NA,-0.18281188470513854,336,5.1399999999999997,0.3478726171888411,2019102301,faceWord_exp,spatula,0.3491275948472321,NA,female,256.4659056386445,22,259.98167386173736,13,25,180
42,Wednesday,262.33277150196955,1,32,261.8324498979491,NA,image_stim_n.png,53,264.65059491136344,neg,NA,NA,2.5616303397164049,336,3.52,0.34783732902724296,2019102301,faceWord_exp,hospital,0.34971081296680495,NA,female,261.4846125689219,22,265.00030572433025,12,25,180
42,Wednesday,267.3514229335706,1,32,266.85103107383475,NA,image_stim_n.png,54,269.67013881425373,neg,NA,NA,4.0104207171261717,336,2.6699999999999999,0.34787293802946806,2019102301,faceWord_exp,lonely,0.34876380529021844,NA,female,266.5031581358053,22,270.01890261954395,12,25,180
42,Wednesday,272.37003137764987,1,31,271.8696520291851,NA,image_stim_p.png,55,273.38733447814593,pos,NA,NA,-1.8465637543339983,180,6.3700000000000001,0.3478552938904613,2019102301,faceWord_exp,wealthy,0.3496857904247008,NA,female,271.52179673529463,21,273.73702026857063,11,25,336
42,Wednesday,277.38864142575767,1,41,276.8882566236425,NA,image_stim_p.png,56,279.70708494546125,neu,NA,NA,-0.92222597228893677,336,5.6699999999999999,0.34792073746211827,2019102301,faceWord_exp,beer,0.3490990434656851,NA,female,276.5403358861804,21,280.05618398892693,13,25,180
42,Wednesday,282.4072928573005,1,42,281.9069077344029,NA,image_stim_n.png,57,283.4248211608501,neu,NA,NA,-0.72139139078939774,180,5.4199999999999999,0.3479804066591896,2019102301,faceWord_exp,treaty,0.3494551337789744,NA,female,281.55892732774373,22,283.7742762946291,13,25,336
42,Wednesday,287.4259192663012,1,31,286.9255367098376,NA,image_stim_p.png,58,289.7431183948647,pos,NA,NA,-1.4783411251765788,336,6.1399999999999997,0.34771382017061114,2019102301,faceWord_exp,limousine,0.3503174496581778,NA,female,286.577822889667,21,290.0934358445229,11,25,180
42,Wednesday,292.4445777555229,1,41,291.9441512491903,NA,image_stim_p.png,59,294.7617512199213,neu,NA,NA,-1.0601571884744718,336,5.0499999999999998,0.3478809580556117,2019102301,faceWord_exp,fiddle,0.3503283569589257,NA,female,291.5962702911347,21,295.1120795768802,13,25,180
42,Wednesday,297.46316310187103,1,41,296.96278792386875,NA,image_stim_p.png,60,299.7804623206612,neu,NA,NA,0.37593565430378889,336,5.0499999999999998,0.3480233941809274,2019102301,faceWord_exp,fence,0.3502141514327377,NA,female,296.6147645296878,21,300.1306764720939,13,25,180
