onset_img,word_score_warriner,duration_frames,rt,duration_measured_img,offset_word,correct_resp,ID,word,scan day,pause_trigger,gender,condition,key_t,delay_frames_after,age,pause_trigger_t,img,delay_frames_before,no,onset_word,word_label,img_trigger,offset_img,response,duration_measured_word,word_trigger,word_score_pc,session
188.36333490000106,5.41,42,0.6263295999960974,0.6925969999865629,182.73497170000337,1,Dolly,school,Monday,41,female,faceWord_exp,188.98966449999716,180,23,183.7360258999979,image_stim_p.png,336,19,182.03842479997547,neu,21,189.05593189998763,b,0.6965469000278972,13,0.26215401176465297,1
195.82344069995452,4.0,42,0.7217247000080533,0.6874433000339195,192.75878939998802,1,Dolly,avalanche,Monday,32,female,faceWord_exp,196.54516539996257,336,23,193.75987459998578,image_stim_n.png,180,20,192.06538769998588,neg,22,196.51088399998844,y,0.6934017000021413,12,3.2148840110758776,1
205.88465779996477,6.9,42,0.7714754000189714,0.6838743999833241,202.8567188999732,1,Dolly,pineapple,Monday,31,female,faceWord_exp,206.65613319998374,336,23,203.8497821999481,image_stim_p.png,180,21,202.15332309994847,pos,21,206.5685321999481,b,0.7033958000247367,11,-1.6708771386143015,1
215.94029089994729,6.85,42,0.5683658000198193,0.6846544000436552,212.90592769999057,1,Dolly,moral,Monday,31,female,faceWord_exp,216.5086566999671,336,23,213.90762630000245,image_stim_p.png,180,22,212.2121539999498,pos,21,216.62494529999094,b,0.6937737000407651,11,-1.1443669013398097,1
228.62948459998006,4.23,42,0.6715296999900602,0.6874783000093885,222.9963190999697,1,Dolly,alligator,Monday,32,female,faceWord_exp,229.30101429997012,180,23,223.99715909996303,image_stim_n.png,336,23,222.3014164000051,neg,22,229.31696289998945,y,0.6949026999645866,12,1.9014187675556817,1
238.6880520999548,6.37,42,0.48696440004277974,0.6860210000304505,233.03483709995635,1,Dolly,wealthy,Monday,31,female,faceWord_exp,239.17501649999758,180,23,234.05347709998023,image_stim_p.png,336,24,232.34263519995147,pos,21,239.37407309998525,b,0.6922019000048749,11,-1.8465637543339983,1
246.10373079997953,5.89,42,0.44248359999619424,0.6917084999731742,243.07716299995081,1,Dolly,famous,Monday,41,female,faceWord_exp,246.54621439997572,336,23,244.07796579995193,image_stim_p.png,180,25,242.38168150000274,neu,21,246.7954392999527,b,0.6954814999480732,13,-0.8050043475134195,1
256.12817649997305,7.0,42,0.6924527999944985,0.6913590999902226,253.09995199996047,1,Dolly,zoo,Monday,31,female,faceWord_exp,256.82062929996755,336,23,254.10089489998063,image_stim_p.png,180,26,252.40820379997604,pos,21,256.8195355999633,b,0.6917481999844313,11,-2.1296901000704778,1
266.1579417999601,7.68,42,0.6024100999929942,0.685256400029175,263.12355389998993,1,Dolly,new,Monday,31,female,faceWord_exp,266.7603518999531,336,23,264.12470519996714,image_stim_p.png,180,27,262.4274955999572,pos,21,266.8431981999893,b,0.696058300032746,11,-1.2313279950095668,1
278.7976318000001,5.16,42,0.7709691999480128,0.687183299975004,273.14593060000334,1,Dolly,truck,Monday,42,female,faceWord_exp,279.5686009999481,180,23,274.1486187999835,image_stim_n.png,336,28,272.45166279998375,neu,22,279.4848150999751,y,0.6942678000195883,13,-0.5907285556577869,1
286.2192564999568,4.73,42,0.954181500012055,0.6868667000089772,283.18741959996987,1,Dolly,commander,Monday,32,female,faceWord_exp,287.1734379999689,336,23,284.18832979997387,image_stim_n.png,180,29,282.49124899995513,neg,22,286.9061231999658,y,0.6961706000147387,12,0.98843671158419,1
298.92000059998827,3.52,42,0.42965179996099323,0.6954636999871582,293.24558619997697,1,Dolly,hospital,Monday,32,female,faceWord_exp,299.34965239994926,180,23,294.245130299998,image_stim_n.png,336,30,292.54481130000204,neg,22,299.61546429997543,y,0.700774899974931,12,2.561630339716405,1
308.94794209999964,4.65,42,0.3068768999655731,0.6909259999520145,303.31746819999535,0,Dolly,diplomat,Monday,32,female,faceWord_exp,309.2548189999652,180,23,304.3195631999988,image_stim_n.png,336,31,302.62187129998347,neg,22,309.63886809995165,b,0.6955969000118785,12,0.13451130194660302,1
319.1077661999734,7.05,42,0.5907943000202067,0.7037191999843344,313.40797509998083,1,Dolly,lemonade,Monday,31,female,faceWord_exp,319.6985604999936,180,23,314.4435872999602,image_stim_p.png,336,32,312.69438659999287,pos,21,319.81148539995775,b,0.7135884999879636,11,-2.146343780688921,1
326.5691841999651,6.47,42,0.8158813000191003,0.6978018000372685,323.5315526999766,1,Dolly,oak,Monday,31,female,faceWord_exp,327.3850654999842,336,23,324.53332609997597,image_stim_p.png,180,33,322.8336881999858,pos,21,327.26698600000236,b,0.6978644999908283,11,-1.0543324261381863,1
336.5971433999948,2.05,42,0.4767219999921508,0.6933730999589898,333.57074469997315,1,Dolly,victim,Monday,32,female,faceWord_exp,337.07386539998697,336,23,334.57252039999,image_stim_n.png,180,34,332.8762430999777,neg,22,337.2905164999538,y,0.6945015999954194,12,3.457530661450998,1
349.26132219994906,5.22,42,0.6561072000185959,0.6885517000337131,343.6290632999735,1,Dolly,noun,Monday,42,female,faceWord_exp,349.91742939996766,180,23,344.6301405999693,image_stim_n.png,336,35,342.92026069998974,neu,22,349.9498738999828,y,0.7088025999837555,13,0.11872473318936595,1
359.2873874999932,5.88,42,0.5871666999883018,0.6856195000000298,353.6522622999619,1,Dolly,hamster,Monday,41,female,faceWord_exp,359.8745541999815,180,23,354.6524324999773,image_stim_p.png,336,36,352.9572430999833,neu,21,359.97300699999323,b,0.6950191999785602,13,-1.1856791528275217,1
366.7092200999614,5.71,42,0.8535008000326343,0.6865790000301786,363.67580929998076,1,Dolly,tourist,Monday,41,female,faceWord_exp,367.562720899994,336,23,364.67700199998217,image_stim_p.png,180,37,362.9809064999572,neu,21,367.39579909999156,b,0.6949028000235558,13,-0.31568469709749714,1
376.73653499997454,7.13,42,0.6511835000128485,0.6821786999935284,373.6990541999694,1,Dolly,lake,Monday,31,female,faceWord_exp,377.3877184999874,336,23,374.70107549999375,image_stim_p.png,180,38,373.0022673999774,pos,21,377.41871369996807,b,0.696786799991969,11,-1.5151286486205269,1
386.77542469999753,4.8,42,0.5504763000062667,0.684127599990461,383.73972739995224,0,Dolly,mouse,Monday,32,female,faceWord_exp,387.3259010000038,336,23,384.7412221999839,image_stim_n.png,180,39,383.0425964999595,neg,22,387.459552299988,b,0.6971308999927714,12,1.5906822936049958,1
396.79838299995754,5.42,42,0.7845879000378773,0.6841126999934204,393.76287360000424,0,Dolly,man,Monday,41,female,faceWord_exp,397.5829708999954,336,23,394.76365779998014,image_stim_p.png,180,40,393.06500919995597,neu,21,397.48249569995096,y,0.6978644000482745,13,-0.277657621999038,1
409.4567807999556,3.32,42,0.6016508000320755,0.6843668000074103,403.78655999997864,1,Dolly,bribe,Monday,32,female,faceWord_exp,410.05843159998767,180,23,404.7884538999642,image_stim_n.png,336,41,403.0894211999839,neg,22,410.141147599963,y,0.6971387999947183,12,2.3815246085651838,1
419.5327890999615,2.89,42,0.6159019999904558,0.6975539000122808,413.8597346000024,1,Dolly,deceit,Monday,32,female,faceWord_exp,420.148691099952,180,23,414.87866809999105,image_stim_n.png,336,42,413.17527249996783,neg,22,420.2303429999738,y,0.6844621000345796,12,4.314775126713813,1
429.6413799999864,5.67,42,0.747817599971313,0.6966924999724142,423.95064259995706,1,Dolly,beer,Monday,42,female,faceWord_exp,430.3891975999577,180,23,424.95225869998103,image_stim_n.png,336,43,423.2522576999618,neu,22,430.3380724999588,y,0.6983848999952897,13,-0.9222259722889368,1
439.7323286999599,4.23,42,0.6801213000435382,0.6959597000386566,434.04012109996984,1,Dolly,jury,Monday,32,female,faceWord_exp,440.41245000000345,180,23,435.04180799995083,image_stim_n.png,336,44,433.35478039999725,neg,22,440.42828839999856,y,0.6853406999725848,12,1.7036686386059527,1
447.2436474999995,4.55,42,0.5756190999527462,0.6903901000041515,444.16457979998086,1,Dolly,meeting,Monday,32,female,faceWord_exp,447.81926659995224,336,23,445.16557379998267,image_stim_n.png,180,45,443.4675500000012,neg,22,447.93403760000365,y,0.6970297999796458,12,0.7573178762670367,1
457.265699999989,5.05,42,0.6923589999787509,0.6914600000018254,454.23797919997014,1,Dolly,fiddle,Monday,41,female,faceWord_exp,457.95805899996776,336,23,455.23920989996986,image_stim_p.png,180,46,453.5438137999736,neu,21,457.95715999999084,b,0.6941653999965638,13,-1.0601571884744718,1
467.29386739997426,7.25,42,0.6045801999862306,0.6860231999889947,464.26147339999443,1,Dolly,garden,Monday,31,female,faceWord_exp,467.8984475999605,336,23,465.2620289999759,image_stim_p.png,180,47,463.5679039999959,pos,21,467.97989059996326,b,0.6935693999985233,11,-2.3673221107876317,1
479.9220550999744,4.95,42,0.5852810000069439,0.6839878999744542,474.2849983999622,1,Dolly,sandpaper,Monday,32,female,faceWord_exp,480.50733609998133,180,23,475.2856656999793,image_stim_n.png,336,48,473.5941864000051,neg,22,480.60604299994884,y,0.6908119999570772,12,0.5814463879932942,1
487.33661699999357,4.5,42,0.6411506999866106,0.6911447999882512,484.30857860000106,1,Dolly,gasp,Monday,32,female,faceWord_exp,487.9777676999802,336,23,485.31072349997703,image_stim_n.png,180,49,483.6138744999771,neg,22,488.0277617999818,y,0.6947041000239551,12,1.3014161644429498,1
499.95986750000156,4.21,42,0.5945757000008598,0.6937834999989718,494.3324847999611,1,Dolly,policeman,Monday,32,female,faceWord_exp,500.5544432000024,180,23,495.3323167999624,image_stim_n.png,336,50,493.63744819996646,neg,22,500.65365100000054,y,0.6950365999946371,12,0.397042668763988,1
507.38448139996035,5.26,42,0.5911874999874271,0.6901958000380546,504.3558731999947,1,Dolly,corkscrew,Monday,41,female,faceWord_exp,507.9756688999478,336,23,505.35788149997825,image_stim_p.png,180,51,503.6608946999768,neu,21,508.0746771999984,b,0.6949785000178963,13,-0.3369766028281135,1
517.4761405999889,5.05,42,0.6062341000069864,0.6889806999824941,514.445922599989,1,Dolly,fence,Monday,41,female,faceWord_exp,518.0823746999959,336,23,515.4479207999539,image_stim_p.png,180,52,513.7485921999905,neu,21,518.1651212999714,b,0.6973303999984637,13,0.3759356543037889,1
530.1391703999834,8.37,42,0.41869419999420643,0.6848490000120364,524.5025057999883,1,Dolly,fun,Monday,31,female,faceWord_exp,530.5578645999776,180,23,525.5039986999473,image_stim_p.png,336,53,523.8061117999605,pos,21,530.8240193999954,b,0.6963940000277944,11,-3.2613064969771037,1
540.1598027999862,5.73,42,0.5885854999651201,0.6879558999789879,534.5268231999944,1,Dolly,field,Monday,42,female,faceWord_exp,540.7483882999513,180,23,535.5277797000017,image_stim_n.png,336,54,533.8329053999623,neu,22,540.8477586999652,y,0.693917800032068,13,-0.9990759838186469,1
550.186131800001,5.17,42,0.671875599946361,0.684858999971766,544.5501815999742,1,Dolly,keyboard,Monday,42,female,faceWord_exp,550.8580073999474,180,23,545.5515138999908,image_stim_n.png,336,55,543.8539118999615,neu,22,550.8709907999728,y,0.6962697000126354,13,-0.08455950357770388,1
557.6027846999932,6.35,42,0.6398347999784164,0.6903143000090495,554.5741601999616,1,Dolly,sled,Monday,31,female,faceWord_exp,558.2426194999716,336,23,555.5744442999712,image_stim_p.png,180,56,553.8772145999828,pos,21,558.2930990000023,b,0.6969455999787897,11,-1.9273821271493088,1
567.6315641999827,2.67,42,0.5350785999908112,0.6847895999671891,564.597267999954,1,Dolly,lonely,Monday,32,female,faceWord_exp,568.1666427999735,336,23,565.5983908000053,image_stim_n.png,180,57,563.9029810999637,neg,22,568.3163537999499,y,0.6942868999904022,12,4.010420717126172,1
580.2647784999572,6.15,42,0.4763700000476092,0.6931414999999106,574.620874199958,1,Dolly,plum,Monday,31,female,faceWord_exp,580.7411485000048,180,23,575.6222704999964,image_stim_p.png,336,58,573.9249112999532,pos,21,580.9579199999571,b,0.6959629000048153,11,-1.1648995537800455,1
587.6947684999905,5.14,42,0.5704046000028029,0.6852765000076033,584.6608930999646,1,Dolly,spatula,Monday,41,female,faceWord_exp,588.2651730999933,336,23,585.662458399951,image_stim_p.png,180,59,583.964213099971,neu,21,588.3800449999981,b,0.6966799999936484,13,-0.18281188470513854,1
600.380071499967,3.63,42,0.6755358999944292,0.6915728999883868,594.751578299969,1,Dolly,tornado,Monday,32,female,faceWord_exp,601.0556073999614,180,23,595.7522770999931,image_stim_n.png,336,60,594.0549074999872,neg,22,601.0716443999554,y,0.6966707999818027,12,3.6605330306018913,1
