rt,img_trigger,duration_measured_img,session,correct_resp,img,key_t,age,onset_word,offset_img,word_label,gender,ID,word_score_warriner,condition,offset_word,pause_trigger_t,word,word_trigger,scan day,word_score_pc,response,onset_img,pause_trigger,duration_measured_word,delay_frames_before,duration_frames,delay_frames_after,no
0.5299777000036556,22,0.27810860000317916,4,1,image_stim_n.png,117.2820103999984,23,114.41437379998388,117.03014129999792,neg,female,JSN,4.75,faceWord_exp,114.69679349998478,115.69800529998611,zone,12,Monday,0.42679466080263373,y,116.75203269999474,32,0.2824197000009008,120,18,200,20
0.4254450000007637,22,0.2741604999755509,4,1,image_stim_n.png,124.49695800000336,23,120.3760022999777,124.34567349997815,neg,female,JSN,3.52,faceWord_exp,120.66274229998817,121.66379269998288,battle,12,Monday,3.668156535681199,y,124.0715130000026,32,0.28674000001046807,200,18,120,21
0.49543359997915104,21,0.27664689999073744,4,1,image_stim_p.png,129.1970446999767,23,126.35831389998202,128.97825799998827,pos,female,JSN,6.68,faceWord_exp,126.64542479999363,127.64633389998926,wonder,11,Monday,-2.303583541830637,b,128.70161109999754,31,0.2871109000116121,120,18,200,22
0.4628665999916848,22,0.277646000002278,4,1,image_stim_n.png,135.12945209999452,23,132.3237157999829,134.94423150000512,neg,female,JSN,4.03,faceWord_exp,132.61139529998763,133.61258039998938,snake,12,Monday,1.95458394600482,y,134.66658550000284,32,0.2876795000047423,120,18,200,23
0.4802893999731168,21,0.2782897999859415,4,1,image_stim_p.png,141.11207419997663,23,138.2878206000023,140.91007459998946,pos,female,JSN,7.23,faceWord_exp,138.57706439998583,139.57809219998308,bay,11,Monday,-1.17416436554964,b,140.63178480000352,31,0.2892437999835238,120,18,200,24
0.9111069999926258,21,0.2773122999933548,4,1,image_stim_p.png,147.50979059998645,23,144.25654519998352,146.87599589998717,pos,female,JSN,7.05,faceWord_exp,144.54338879999705,145.5442271999782,heroism,11,Monday,-2.30162279277581,b,146.59868359999382,31,0.28684360001352616,120,18,200,25
0.3964579000021331,22,0.27818279998609796,4,1,image_stim_n.png,152.96041689999402,23,150.22237669999595,152.84214179997798,neg,female,JSN,3.78,faceWord_exp,150.5087314999837,151.51060809998307,empty,12,Monday,2.8496222967354625,y,152.56395899999188,32,0.28635479998774827,120,18,200,26
0.5110022000153549,21,0.2756902000110131,4,1,image_stim_p.png,159.04319009999745,23,156.19128430000274,158.8078780999931,neu,female,JSN,5.1,faceWord_exp,156.47489539999515,157.4764698999934,shoulder,13,Monday,0.12602488928311428,b,158.5321878999821,41,0.2836110999924131,120,18,200,27
0.530471200007014,22,0.2784688000101596,4,1,image_stim_n.png,166.35916739999084,23,162.15405759998248,166.10716499999398,neu,female,JSN,5.79,faceWord_exp,162.4411492999934,163.44216979999328,baseball,13,Monday,-0.4066038871991289,y,165.82869619998382,42,0.287091700010933,200,18,120,28
0.5456343999831006,21,0.2765938999946229,4,1,image_stim_p.png,171.00873129998217,23,168.1248682999867,170.7396907999937,pos,female,JSN,6.53,faceWord_exp,168.40693840000313,169.4078748000029,bonfire,11,Monday,-1.7974288604529352,b,170.46309689999907,31,0.2820701000164263,120,18,200,29
0.4949180000112392,22,0.2767080000194255,4,1,image_stim_n.png,178.25731089999317,23,174.09284249998746,178.03910090000136,neg,female,JSN,4.95,faceWord_exp,174.37279500000295,175.373480499984,majority,12,Monday,0.19555716741692625,y,177.76239289998193,32,0.2799525000154972,200,18,120,30
0.5303174000000581,22,0.27854920001118444,4,1,image_stim_n.png,184.25631249998696,23,180.05104779999238,184.0045442999981,neg,female,JSN,2.76,faceWord_exp,180.33853290000116,181.33976129998337,flood,12,Monday,3.803034067475641,y,183.7259950999869,32,0.28748510000878014,200,18,120,31
0.678546200011624,22,0.2761291000060737,4,1,image_stim_n.png,190.4061847999983,23,186.01793319999706,190.00376769999275,neu,female,JSN,5.68,faceWord_exp,186.3046112000011,187.30499340000097,chestnut,13,Monday,-0.4880378396985329,y,189.72763859998668,42,0.28667800000403076,200,18,120,32
0.6478508999862242,21,0.2792666999739595,4,1,image_stim_p.png,195.00559069999144,23,192.0158440999803,194.63700649997918,neu,female,JSN,5.89,faceWord_exp,192.3036771999905,193.30484769999748,guard,13,Monday,0.29188517290671034,b,194.35773980000522,41,0.28783310001017526,120,18,200,33
0.6494583000021521,22,0.2812262999941595,4,1,image_stim_n.png,202.30393349999213,23,197.98280629998771,201.93570149998413,neu,female,JSN,5.95,faceWord_exp,198.2692776999902,199.27086099999724,elevator,13,Monday,0.1872293205875,y,201.65447519998997,42,0.2864714000024833,200,18,120,34
0.8281917999847792,21,0.2770551999856252,4,1,image_stim_p.png,208.45268349998514,23,203.9494647999818,207.901546899986,pos,female,JSN,6.84,faceWord_exp,204.2352807999996,205.23673929998768,festival,11,Monday,-2.93465986085152,b,207.62449170000036,31,0.28581600001780316,200,18,120,35
0.363669199985452,21,0.2786383999919053,4,1,image_stim_p.png,212.61952519998886,23,209.91280959997675,212.5344943999953,pos,female,JSN,7.0,faceWord_exp,210.20124659998692,211.2026884999941,dog,11,Monday,-1.7294291477603156,b,212.2558560000034,31,0.2884370000101626,120,18,200,36
0.2983564999885857,22,0.27984469998045824,4,1,image_stim_n.png,218.519243799994,23,215.8810758999898,218.50073199998587,neg,female,JSN,3.17,faceWord_exp,216.16691719999653,217.16822689998662,explosion,12,Monday,3.1835494020570807,y,218.22088730000542,32,0.28584130000672303,120,18,200,37
0.6807754999899771,22,0.27925689998664893,4,1,image_stim_n.png,224.8678125999868,23,221.8443763999967,224.46629399998346,neg,female,JSN,4.16,faceWord_exp,222.13301580000552,223.13452359999064,saw,12,Monday,-0.10198134801944247,y,224.18703709999681,32,0.28863940000883304,120,18,200,38
0.9297467999858782,21,0.27798740001162514,4,1,image_stim_p.png,231.08382089997758,23,227.81055870000273,230.43206150000333,pos,female,JSN,6.26,faceWord_exp,228.09915249998448,229.1003640999843,lust,11,Monday,-1.426145970237633,b,230.1540740999917,31,0.2885937999817543,120,18,200,39
0.982749499991769,22,0.28075830001034774,4,1,image_stim_n.png,237.1000310999807,23,233.77822639999795,236.39803989999928,neg,female,JSN,2.62,faceWord_exp,234.06481929999427,235.0662188999995,insult,12,Monday,4.2176174504439885,y,236.11728159998893,32,0.28659289999632165,120,18,200,40
0.4818121999851428,21,0.28016809999826364,4,1,image_stim_p.png,242.56559699997888,23,239.73727620000136,242.363952899992,neu,female,JSN,5.3,faceWord_exp,240.0309692999872,241.0321707999974,journalist,13,Monday,0.18094025084207666,b,242.08378479999374,41,0.2936930999858305,120,18,200,41
0.5661054999800399,22,0.2803305999841541,4,1,image_stim_n.png,248.61518559997785,23,245.7091320999898,248.32941069998196,neg,female,JSN,3.52,faceWord_exp,245.99691419999,246.9981060999853,court,12,Monday,2.0765857872261098,y,248.0490800999978,32,0.2877821000001859,120,18,200,42
0.5806784000014886,21,0.278764200018486,4,1,image_stim_p.png,254.59792189998552,23,251.67529839999042,254.29600770000252,pos,female,JSN,6.15,faceWord_exp,251.96293029998196,252.96388159997878,choir,11,Monday,-1.883093263099396,b,254.01724349998403,31,0.2876318999915384,120,18,200,43
0.8798865999851841,22,0.2782133999862708,4,1,image_stim_n.png,262.19625079998514,23,257.6389714999823,261.5945775999862,neg,female,JSN,4.19,faceWord_exp,257.9287517000048,258.9299813999969,loan,12,Monday,0.7532200949518182,y,261.31636419999995,32,0.2897802000225056,200,18,120,44
0.6006512000167277,22,0.28233410001848824,4,1,image_stim_n.png,267.8791357000009,23,263.60812859999714,267.5608186000027,neg,female,JSN,4.0,faceWord_exp,263.89469439999084,264.8958081000019,fallacy,12,Monday,2.7422742606943906,y,267.2784844999842,32,0.2865657999936957,200,18,120,45
0.5330948999908287,22,0.28072049998445436,4,1,image_stim_n.png,272.44583889999194,23,269.57338729998446,272.19346449998557,neg,female,JSN,4.48,faceWord_exp,269.8604385999788,270.8615379999974,stampede,12,Monday,2.7437052692255306,y,271.9127440000011,32,0.28705129999434575,120,18,200,46
0.4656245999794919,21,0.2799959999974817,4,1,image_stim_p.png,278.3447255999781,23,275.5372720999876,278.1590969999961,neu,female,JSN,5.84,faceWord_exp,275.8259682999924,276.82727939999313,boy,13,Monday,-0.9031069202434168,b,277.8791009999986,41,0.2886962000047788,120,18,200,47
0.4484586000035051,22,0.2801227000018116,4,1,image_stim_n.png,284.2936626999872,23,281.5028820000007,284.1253267999855,neu,female,JSN,5.67,faceWord_exp,281.79218180000316,282.7931183000037,red,13,Monday,0.4395766978022416,y,283.8452040999837,42,0.2892998000024818,120,18,200,48
0.3314654999994673,21,0.28008279998903163,4,1,image_stim_p.png,290.1420502999972,23,287.47087479999755,290.0906675999868,pos,female,JSN,6.35,faceWord_exp,287.7582451000053,288.7590222999861,banjo,11,Monday,-1.2316584124512135,b,289.81058479999774,31,0.2873703000077512,120,18,200,49
0.5001063999952748,21,0.2813544999808073,4,1,image_stim_p.png,297.6253166999959,23,293.4363594999886,297.4065647999814,pos,female,JSN,7.27,faceWord_exp,293.7237374999968,294.72534059998,honey,11,Monday,-2.066768843681998,b,297.1252103000006,31,0.28737800000817515,200,18,120,50
-1.2185812999960035,22,0.2789360000169836,4,0,image_stim_n.png,301.87544849998085,23,299.4172175999847,303.37296579999384,neu,female,JSN,5.89,faceWord_exp,299.7060907999985,300.70762829997693,hall,13,Monday,0.4398740830446768,b,303.09402979997685,42,0.28887320001376793,200,18,120,51
0.578331500000786,21,0.27666569998837076,4,1,image_stim_p.png,309.6402836999914,23,305.3865212999808,309.338617899979,pos,female,JSN,7.3,faceWord_exp,305.67225549998693,306.6735946999979,flower,11,Monday,-2.411716547027706,b,309.0619521999906,31,0.28573420000611804,200,18,120,52
0.5632219999970403,21,0.2781624000053853,4,1,image_stim_p.png,315.58950679999543,23,311.3504455999937,315.3044472000038,neu,female,JSN,5.59,faceWord_exp,311.63820529999794,312.6398140999954,mouth,13,Monday,-0.05436507667908295,b,315.0262847999984,41,0.2877597000042442,200,18,120,53
0.8120705999899656,22,0.27678429998923093,4,1,image_stim_n.png,321.8055226999859,23,317.3173242000048,321.27023639998515,neg,female,JSN,3.02,faceWord_exp,317.6039685999858,318.6056723999791,scream,12,Monday,2.6978270877422883,y,320.9934520999959,32,0.28664439998101443,200,18,120,54
0.7723125999909826,21,0.2870764999825042,4,1,image_stim_p.png,326.4050029999926,23,323.28420120000374,325.9197668999841,pos,female,JSN,6.67,faceWord_exp,323.57023189999745,324.5715449999843,gratitude,11,Monday,-2.8305869761860607,b,325.6326904000016,31,0.28603069999371655,120,18,200,55
0.6427509000059217,21,0.27399429999059066,4,1,image_stim_p.png,332.2545719000045,23,329.2654899999907,331.8858152999892,pos,female,JSN,7.75,faceWord_exp,329.55273919997853,330.5537134000042,peace,11,Monday,-3.0311112754680245,b,331.6118209999986,31,0.2872491999878548,120,18,200,56
0.6174029000103474,22,0.28206570001202635,4,1,image_stim_n.png,338.1703001999995,23,335.2328609999968,337.83496300000115,neu,female,JSN,5.83,faceWord_exp,335.5183377999929,336.5194608999882,scientist,13,Monday,-0.5273916336755435,y,337.5528972999891,42,0.2854767999961041,120,18,200,57
0.33164409999153577,21,0.2800719999941066,4,1,image_stim_p.png,343.85249459999613,23,341.180369299982,343.8009224999987,pos,female,JSN,6.71,faceWord_exp,341.4677119999833,342.46869899999,bicycle,11,Monday,-1.301667818567906,b,343.5208505000046,31,0.287342700001318,120,18,200,58
0.7820791999984067,21,0.2798678999824915,4,1,image_stim_p.png,350.26868639999884,23,347.1462657999946,349.7664750999829,neu,female,JSN,5.85,faceWord_exp,347.4336452999851,348.43505309999455,circus,13,Monday,-2.547043884761341,b,349.48660720000044,41,0.28737949999049306,120,18,200,59
0.6638082999852486,21,0.2780976000067312,4,1,image_stim_p.png,357.4514101999812,23,353.1140984999947,357.06569950000267,pos,female,JSN,6.32,faceWord_exp,353.3996249999909,354.4005070999847,harmonica,11,Monday,-1.3206920491180312,b,356.78760189999593,31,0.2855264999961946,200,18,120,60
