offset_img,condition,duration_measured_word,onset_word,rt,no,session,offset_word,img,duration_measured_img,scan day,ID,gender,key_t,correct_resp,response,word_label,delay_frames_before,word_score_warriner,word_score_pc,word,duration_frames,onset_img,delay_frames_after,age
157.56776965700556,faceWord_exp,0.6937114390311763,153.47409804095514,0.4930730900960043,25,3,154.16780947998632,image_stim_n.png,0.7053051850525662,Tuesday,JV,female,157.355537562049,,j,neu,160,5.73,0.30770997164376424,reality,42,156.862464471953,102,22
163.48432839894667,faceWord_exp,0.6939317889045924,159.27378683304414,0.5255717700347304,26,3,159.96771862194873,image_stim_n.png,0.7053026249632239,Tuesday,JV,female,163.30459754401818,,j,neg,167,3.95,1.8802224749820768,dusty,42,162.77902577398345,205,22
170.01757803396322,faceWord_exp,0.6936440649442375,166.90727246005554,0.5241370069561526,27,3,167.60091652499977,image_stim_p.png,0.7039291589753702,Tuesday,JV,female,169.837785881944,1,b,neu,101,5.1,0.05858023181365075,cabinet,42,169.31364887498785,119,22
176.80083705903962,faceWord_exp,0.6945003650616854,172.00639297999442,0.5415032700402662,28,3,172.7008933450561,image_stim_n.png,0.7052101050503552,Tuesday,JV,female,176.63713022402953,,j,neu,202,5.63,-0.23071750329615884,pen,42,176.09562695398927,175,22
182.38407015101984,faceWord_exp,0.6942964849295095,179.72316133603454,0.5260017300024629,29,3,180.41745782096405,image_stim_n.png,0.6891625809948891,Tuesday,JV,female,182.22090930002742,,j,neu,75,5.75,0.5062695562835388,year,42,181.69490757002495,98,22
188.41732074599713,faceWord_exp,0.693582282983698,184.02380674297456,0.5416700909845531,30,3,184.71738902595825,image_stim_n.png,0.7049922590376809,Tuesday,JV,female,188.253998577944,,j,neg,178,4.57,0.7962654471128737,reporter,42,187.71232848695945,177,22
196.08397663000505,faceWord_exp,0.6916705260518938,191.37561120500322,0.5014715250581503,31,3,192.06728173105512,image_stim_p.png,0.6983757220441476,Tuesday,JV,female,195.88707243301906,1,b,neu,197,5.72,0.20373950943912453,plane,42,195.3856009079609,143,22
201.51720709598158,faceWord_exp,0.6946387219941244,198.47329378302675,0.5935182980028912,32,3,199.16793250502087,image_stim_n.png,0.6895113999489695,Tuesday,JV,female,201.4212139940355,,j,neu,98,5.48,0.2046331385026182,glass,42,200.8276956960326,132,22
207.71708966698498,faceWord_exp,0.6938267350196838,203.72326308197808,0.35905129997991025,33,3,204.41708981699776,image_stim_n.png,0.7053271719487384,Tuesday,JV,female,207.37081379501615,,j,neg,154,3.4,3.4172209593162717,delirium,42,207.01176249503624,72,22
212.6336039470043,faceWord_exp,0.6945508900098503,208.92252085800283,0.3423219290561974,34,3,209.61707174801268,image_stim_p.png,0.6888147660065442,Tuesday,JV,female,212.28711111005396,1,b,pos,138,7.11,-2.098490136277324,rose,42,211.94478918099776,167,22
218.26699944003485,faceWord_exp,0.6942005309974775,215.42271931597497,0.5094374909531325,35,3,216.11691984697245,image_stim_n.png,0.6893888330087066,Tuesday,JV,female,218.08704809797928,,j,neg,86,4.68,0.41231466195915456,foot,42,217.57761060702614,177,22
223.96685519604944,faceWord_exp,0.6943859810708091,221.2225304839667,0.49290684901643544,36,3,221.9169164650375,image_stim_p.png,0.6893858710536733,Tuesday,JV,female,223.7703761740122,1,b,pos,80,6.75,-1.0841943171680315,bird,42,223.27746932499576,188,22
230.86691927001812,faceWord_exp,0.6944845680845901,227.10562927497085,0.5249771979870275,37,3,227.80011384305544,image_stim_n.png,0.705125755048357,Tuesday,JV,female,230.6867707129568,,j,neu,140,5.58,-0.945340141786388,tuba,42,230.16179351496976,142,22
238.59996655897703,faceWord_exp,0.6909456590656191,233.24243387999013,0.4724882539594546,38,3,233.93337953905575,image_stim_p.png,0.7021912339841947,Tuesday,JV,female,238.3702635789523,1,b,pos,236,6.75,-1.2126784285084091,agreement,42,237.89777532499284,95,22
243.28326125897001,faceWord_exp,0.6943947511026636,240.18889624194708,0.5423022030154243,39,3,240.88329099304974,image_stim_p.png,0.6891002169577405,Tuesday,JV,female,243.1364632450277,1,b,pos,101,7.48,-2.2287379941341,hope,42,242.59416104201227,171,22
249.08320082305,faceWord_exp,0.6938011180609465,246.13949893799145,0.5581717679742724,40,3,246.8333000560524,image_stim_n.png,0.70486990804784,Tuesday,JV,female,248.93650268297642,,j,neg,91,4.6,0.041184453360586966,cabbage,42,248.37833091500215,125,22
254.68314031104092,faceWord_exp,0.6947715280111879,251.17171472799964,0.4923794239293784,41,3,251.86648625601083,image_stim_p.png,0.6889764739898965,Tuesday,JV,female,254.4865432609804,1,b,pos,126,6.63,-1.4106928476010352,car,42,253.99416383705102,142,22
260.53303435095586,faceWord_exp,0.6938206739723682,257.0559337460436,0.4761111669940874,42,3,257.74975442001596,image_stim_p.png,0.6892602449515834,Tuesday,JV,female,260.31988527299836,1,b,pos,124,6.71,-1.2474567486001964,advantage,42,259.8437741060043,157,22
266.41630504699424,faceWord_exp,0.6975471989717335,263.153107961989,0.5244175910484046,43,3,263.85065516096074,image_stim_n.png,0.7050604909891263,Tuesday,JV,female,266.2356621470535,,j,neu,110,5.81,-1.343270424679961,jam,42,265.7112445560051,90,22
272.4328571429942,faceWord_exp,0.6935714000137523,267.9226551289903,0.49086506001185626,44,3,268.61622652900405,image_stim_p.png,0.7043609670363367,Tuesday,JV,female,272.2193612359697,1,b,neu,185,5.68,-0.4971407339658378,cafeteria,42,271.72849617595784,148,22
279.3328295800602,faceWord_exp,0.691384342033416,274.9081117400201,0.5214834979269654,45,3,275.5994960820535,image_stim_n.png,0.7013771960046142,Tuesday,JV,female,279.15293588198256,,j,neg,180,2.62,4.2618443246155895,shame,42,278.6314523840556,173,22
286.09938496595714,faceWord_exp,0.6938340779161081,282.22221890604123,0.5588649689452723,46,3,282.91605298395734,image_stim_n.png,0.7054609239567071,Tuesday,JV,female,285.9527890109457,,j,neg,147,2.81,3.6887696102955196,malice,42,285.39392404200044,127,22
292.7492672499502,faceWord_exp,0.6933022509329021,288.22271561203524,0.4251387600088492,47,3,288.91601786296815,image_stim_p.png,0.7048987949965522,Tuesday,JV,female,292.4695072149625,1,b,pos,186,7.3,-1.4443598905895143,raspberry,42,292.04436845495366,116,22
297.6657965639606,faceWord_exp,0.6937483580550179,294.68975403998047,0.5594572600675747,48,3,295.3835023980355,image_stim_n.png,0.6892785449745134,Tuesday,JV,female,297.5359752790537,,j,neg,94,4.59,2.1987551193617842,volcano,42,296.9765180189861,135,22
303.4325676129665,faceWord_exp,0.6935403840616345,299.92228911595885,1.092613636981696,49,3,300.6158295000205,image_stim_p.png,0.6889450249727815,Tuesday,JV,female,303.83623622497544,1,b,pos,126,6.26,-2.0727743906520253,fountain,42,302.74362258799374,239,22
310.6656936620129,faceWord_exp,0.6944699379382655,307.42131145705935,0.5280393658904359,50,3,308.1157813949976,image_stim_n.png,0.6917416759533808,Tuesday,JV,female,310.50199135195,,j,neu,110,5.71,0.1511721542964875,sum,42,309.97395198605955,218,22
317.89894122304395,faceWord_exp,0.6946564620593563,314.3043010929832,0.37628975592087954,51,3,314.9989575550426,image_stim_n.png,0.6893771350150928,Tuesday,JV,female,317.58585384394974,,j,neg,131,3.23,3.9847946241932393,snub,42,317.20956408802886,144,22
325.29882600996643,faceWord_exp,0.6910722319735214,320.3079333140049,0.7230468429625034,52,3,320.99900554597843,image_stim_n.png,0.7024238309822977,Tuesday,JV,female,325.31944902194664,,j,neg,214,4.95,1.239138220826116,debate,42,324.59640217898414,120,22
332.44871780695394,faceWord_exp,0.694187660003081,327.30462148203515,0.2916757700731978,53,3,327.9988091420382,image_stim_n.png,0.7047295409720391,Tuesday,JV,female,332.0356640360551,0,b,neg,223,4.85,-0.3331872788781821,voter,42,331.7439882659819,120,22
337.7817948219599,faceWord_exp,0.6946539020864293,334.454025925952,0.6264660680899397,54,3,335.14867982803844,image_stim_n.png,0.6893560870084912,Tuesday,JV,female,337.71890480304137,,j,neu,115,5.24,0.6016604903777263,toe,42,337.09243873495143,193,22
344.7660538080381,faceWord_exp,0.6942024528980255,341.00432070705574,0.6253075980348513,55,3,341.69852315995377,image_stim_n.png,0.705861053080298,Tuesday,JV,female,344.6855003529927,,j,neu,140,5.4,-1.7878104403788575,harp,42,344.0601927549578,209,22
350.9984737900086,faceWord_exp,0.6943215200444683,348.2550589259481,0.5250192940002307,56,3,348.9493804459926,image_stim_n.png,0.7049121089512482,Tuesday,JV,female,350.81858097505756,,j,neu,79,5.82,-1.5026706526379858,spiritual,42,350.2935616810573,141,22
357.66506929998286,faceWord_exp,0.6936818540561944,353.35478026396595,0.47523435205221176,57,3,354.04846211802214,image_stim_p.png,0.7049279030179605,Tuesday,JV,female,357.4353757490171,1,b,pos,173,7.23,-2.484088237918995,butterfly,42,356.9601413969649,127,22
364.1815610170597,faceWord_exp,0.6940664870198816,359.78762734495103,0.541385488002561,58,3,360.4816938319709,image_stim_p.png,0.7045007700799033,Tuesday,JV,female,364.0184457349824,1,b,neu,178,5.65,0.13339963708933658,pencil,42,363.4770602469798,104,22
371.3315649579745,faceWord_exp,0.6911141420714557,365.9237765809521,0.28949903696775436,59,3,366.61489072302356,image_stim_n.png,0.7026336049893871,Tuesday,JV,female,370.91843038995285,,j,neg,239,3.37,2.411295736651624,tobacco,42,370.6289313529851,134,22
377.18141661200207,faceWord_exp,0.6941829829011112,373.5706437920453,0.37476746004540473,60,3,374.2648267749464,image_stim_n.png,0.6885723900049925,Tuesday,JV,female,376.8676116820425,0,b,neg,132,4.7,0.33736940436804663,radish,42,376.4928442219971,201,22
