word_label,word,rt,onset_img,delay_frames_before,pause_trigger,ID,word_score_warriner,delay_frames_after,word_trigger,no,word_score_pc,gender,onset_word,img_trigger,offset_img,pause_trigger_t,img,scan day,duration_measured_word,condition,age,duration_measured_img,offset_word,response,session,correct_resp,duration_frames,key_t
pos,parade,0.4964192000043113,207.56351920001907,200,31,JSN,6.37,120,11,35,-2.3709211732995845,female,203.887641600013,21,207.84177810000256,205.1768521000049,image_stim_p.png,Wednesday,0.28776860001380555,faceWord_exp,23,0.2782588999834843,204.17541020002682,b,6,1,18,208.05993840002338
neg,fee,0.6802537000039592,213.5292464000231,200,32,JSN,2.86,120,12,36,2.6698720582687456,female,209.85134290001588,22,213.80750100000296,211.1419763000158,image_stim_n.png,Wednesday,0.2903626000043005,faceWord_exp,23,0.2782545999798458,210.14170550002018,y,6,1,18,214.20950010002707
pos,honeymoon,0.5127493999898434,218.1627376000106,120,31,JSN,7.53,200,11,37,-3.0889019952949432,female,215.82246810002835,21,218.440110800002,217.1085031000257,image_stim_p.png,Wednesday,0.2852171999984421,faceWord_exp,23,0.2773731999914162,216.1076853000268,b,6,1,18,218.67548700000043
pos,read,0.5159647999971639,225.52589780002018,200,31,JSN,6.73,120,11,38,-1.87678309604286,female,221.78365580001264,21,225.8061157000193,223.07440680000582,image_stim_p.png,Wednesday,0.28975540000828914,faceWord_exp,23,0.2802178999991156,222.07341120002093,b,6,1,18,226.04186260001734
pos,handshake,0.9934586000163108,230.16417370000272,120,31,JSN,6.21,200,11,39,-1.283661754694624,female,227.81914560002042,21,230.43898290002835,229.10682230000384,image_stim_p.png,Wednesday,0.28665639998507686,faceWord_exp,23,0.27480920002562925,228.1058020000055,b,6,1,18,231.15763230001903
neg,politician,0.6244953999994323,237.514931600017,200,32,JSN,3.25,120,12,40,1.7380634654586231,female,233.78684250000515,22,237.78779920001398,235.07311340002343,image_stim_n.png,Wednesday,0.28509459999622777,faceWord_exp,23,0.27286759999697097,234.07193710000138,y,6,1,18,238.13942700001644
neg,protest,0.6759567999979481,243.4796897000051,200,32,JSN,4.42,120,12,41,1.346131993343653,female,239.80100100001437,22,243.75388340000063,241.0888999000017,image_stim_n.png,Wednesday,0.2865733999933582,faceWord_exp,23,0.27419369999552146,240.08757440000772,y,6,1,18,244.15564650000306
neg,woe,1.0089308000169694,249.4460618000012,200,32,JSN,3.38,120,12,42,4.673386290788297,female,245.7636155000073,22,249.71947410001303,247.0545685000252,image_stim_n.png,Wednesday,0.29033079999499023,faceWord_exp,23,0.2734123000118416,246.05394630000228,y,6,1,18,250.45499260001816
neg,law,0.7965819999808446,254.05771830002777,120,32,JSN,4.55,200,12,43,0.7240429444440241,female,251.7303914000222,22,254.33606860000873,253.0206218000094,image_stim_n.png,Wednesday,0.2892379999975674,faceWord_exp,23,0.27835029998095706,252.01962940001977,y,6,1,18,254.85430030000862
neu,advice,0.6084759999939706,260.02869180002017,120,42,JSN,5.78,200,13,44,-0.30581232848456497,female,257.6820365000167,22,260.3017639000027,258.96981820001383,image_stim_n.png,Wednesday,0.2866396000026725,faceWord_exp,23,0.273072099982528,257.96867610001937,y,6,1,18,260.63716780001414
neg,rumor,0.511377499991795,266.05805620001047,120,32,JSN,3.14,200,12,45,3.1728286127179004,female,263.64100930001587,22,266.33421560001443,264.9359067000041,image_stim_n.png,Wednesday,0.29342430000542663,faceWord_exp,23,0.2761594000039622,263.9344336000213,y,6,1,18,266.56943370000226
neu,big,0.6113000999903306,273.3573711000208,200,42,JSN,5.64,120,13,46,0.6345811289687322,female,269.6790195000067,22,273.6335059000121,270.9684308000142,image_stim_n.png,Wednesday,0.2883086999936495,faceWord_exp,23,0.27613479999126866,269.96732820000034,y,6,1,18,273.96867120001116
neg,lawyer,0.5297829000046477,277.9880769000156,120,32,JSN,3.94,200,12,47,1.4290259416609457,female,275.6456802000175,22,278.26588230000925,276.93430670001544,image_stim_n.png,Wednesday,0.2873091000074055,faceWord_exp,23,0.2778053999936674,275.93298930002493,y,6,1,18,278.51785980002023
neu,scooter,0.628254500014009,283.95540790000814,120,42,JSN,5.42,200,13,48,-0.9209473384247756,female,281.61223970001447,22,284.2319909000071,282.9001311000029,image_stim_n.png,Wednesday,0.28699439999763854,faceWord_exp,23,0.27658299999893643,281.8992341000121,y,6,1,18,284.58366240002215
pos,forest,0.8448774999997113,289.9216745000158,120,31,JSN,6.68,200,11,49,-1.6320665929887423,female,287.577763600013,21,290.19784120001714,288.8658092000114,image_stim_p.png,Wednesday,0.287146999995457,faceWord_exp,23,0.27616670000134036,287.86491060000844,b,6,1,18,290.7665520000155
neu,bugle,0.560110699996585,297.22200770000927,200,41,JSN,5.05,120,13,50,-0.441124933220443,female,293.54363020000164,21,297.4967561000085,294.8319246000028,image_stim_p.png,Wednesday,0.2869374000001699,faceWord_exp,23,0.2747483999992255,293.8305676000018,b,6,1,18,297.78211840000586
pos,girl,0.730730900017079,301.8510631000099,120,31,JSN,7.15,200,11,51,-1.313583728320736,female,299.5080831000232,21,302.12983080002596,300.7980220000027,image_stim_p.png,Wednesday,0.2886280999809969,faceWord_exp,23,0.2787677000160329,299.7967112000042,b,6,1,18,302.581794000027
neu,finger,0.5132413000101224,307.81760270000086,120,41,JSN,5.8,200,13,52,-0.3659926056186196,female,305.4760740000056,21,308.09570280002663,306.7636199000117,image_stim_p.png,Wednesday,0.2867213000135962,faceWord_exp,23,0.27810010002576746,305.7627953000192,b,6,1,18,308.330844000011
neg,mayor,0.5122402999841142,315.1172669000225,200,32,JSN,4.59,120,12,53,0.3271241198863318,female,311.44026260002283,22,315.3945894000062,312.730753300013,image_stim_n.png,Wednesday,0.28795139997964725,faceWord_exp,23,0.27732249998371117,311.7282140000025,y,6,1,18,315.6295072000066
pos,cheese,0.34395440001389943,321.0847683000029,200,31,JSN,6.81,120,11,54,-1.5755240884938977,female,317.40708300002734,21,321.3604464000091,318.69575270000496,image_stim_p.png,Wednesday,0.2870027999742888,faceWord_exp,23,0.2756781000061892,317.69408580000163,b,6,1,18,321.4287227000168
neg,bee,0.5298678999824915,327.0484610000276,200,32,JSN,3.68,120,12,55,1.5036737146000605,female,323.3701230000006,22,327.32630580000114,324.66118710002047,image_stim_n.png,Wednesday,0.2900645000045188,faceWord_exp,23,0.2778447999735363,323.6601875000051,y,6,1,18,327.5783289000101
neu,audience,0.5620493000023998,331.6822230000107,120,42,JSN,5.89,200,13,56,-0.7656585604551551,female,329.3392469000246,22,331.9593081000203,330.6271348000155,image_stim_n.png,Wednesday,0.28660689998650923,faceWord_exp,23,0.27708510000957176,329.6258538000111,y,6,1,18,332.2442723000131
neu,table,0.5940911000070628,338.9827016000054,200,41,JSN,5.49,120,13,57,0.1576901893660491,female,335.30462920002174,21,339.2582223000063,336.5934320000233,image_stim_p.png,Wednesday,0.2877687999862246,faceWord_exp,23,0.275520700000925,335.59239800000796,b,6,1,18,339.57679270001245
neg,gunshot,0.5974018000124488,344.9450031000015,200,32,JSN,2.79,120,12,58,3.2726955917764444,female,341.2720422000275,22,345.2241907000134,342.5593534000218,image_stim_n.png,Wednesday,0.2855956999992486,faceWord_exp,23,0.2791876000119373,341.55763790002675,y,6,1,18,345.54240490001393
neu,soccer,0.7138235000020359,350.9106701000128,200,41,JSN,5.84,120,13,59,-0.6912617476649511,female,347.2372746000183,21,351.1894658000092,348.52513540000655,image_stim_p.png,Wednesday,0.28649749999749474,faceWord_exp,23,0.2787956999964081,347.5237721000158,b,6,1,18,351.62449360001483
pos,sun,0.6311934999830555,355.57714610002586,120,31,JSN,6.92,200,11,60,-1.2017878999114775,female,353.2015607000212,21,355.85627270000987,354.4912408000091,image_stim_p.png,Wednesday,0.2883665999979712,faceWord_exp,23,0.2791265999840107,353.4899273000192,b,6,1,18,356.2083396000089
