duration_measured_img,key_t,word_score_pc,img,offset_word,onset_word,no,offset_img,onset_img,duration_measured_word,correct_resp,rt,ID,gender,scan day,delay_frames_before,delay_frames_after,word_score_warriner,word,word_label,session,response,age,condition,duration_frames
0.6894849019590765,69.49871278798673,0.6345811289687322,image_stim_p.png,66.11306029208936,65.4190466949949,11,69.69594484404661,69.00645994208753,0.6940135970944539,1,0.49225284589920193,JV,female,Tuesday,172,129,5.64,big,neu,6,b,22,faceWord_exp,42
0.703657204983756,75.44980619708076,-0.1985745460766808,image_stim_n.png,72.54598379798699,71.85731502308045,12,75.32928582804743,74.62562862306368,0.6886687749065459,,0.8241775740170851,JV,female,Tuesday,123,133,5.33,quantity,neu,6,j,22,faceWord_exp,42
0.7047956739552319,81.98261475400068,0.4070035035588155,image_stim_n.png,78.24592306208797,77.55639098200481,13,82.09609317604918,81.39129750209395,0.6895320800831541,,0.5913172519067302,JV,female,Tuesday,187,120,5.21,church,neu,6,j,22,faceWord_exp,42
0.6885083100060001,86.84915251203347,-2.035068499528653,image_stim_p.png,84.79585601808503,84.10181927098893,14,87.17915468709543,86.49064637708943,0.6940367470961064,1,0.3585061349440366,JV,female,Tuesday,100,161,6.67,dolphin,pos,6,b,22,faceWord_exp,42
0.7056798810372129,93.94925325107761,-0.9476055713690849,image_stim_p.png,90.5624016179936,89.86862054199446,15,94.12905395007692,93.42337406903971,0.6937810759991407,1,0.5258791820378974,JV,female,Tuesday,170,212,5.81,satire,neu,6,b,22,faceWord_exp,42
0.7050764589803293,100.88218918105122,0.8985553834191027,image_stim_n.png,98.36231778503861,97.66971738706343,16,101.07893838500604,100.37386192602571,0.692600397975184,,0.508327255025506,JV,female,Tuesday,119,114,4.32,crow,neg,6,j,22,faceWord_exp,42
0.7049601699691266,107.11570757406298,4.494524106175375,image_stim_n.png,103.67887890408747,102.98615769308526,17,107.31219170801342,106.60723153804429,0.6927212110022083,,0.508476036018692,JV,female,Tuesday,174,137,2.07,funeral,neg,6,j,22,faceWord_exp,42
0.7024471620097756,113.23219646303914,-1.6320665929887423,image_stim_p.png,110.29642050806433,109.60382463305723,18,113.42880137101747,112.7263542090077,0.6925958750071004,1,0.5058422540314496,JV,female,Tuesday,144,141,6.68,forest,pos,6,b,22,faceWord_exp,42
0.6902147160144523,119.06529647007119,-0.441124933220443,image_stim_n.png,116.47874100599438,115.78473374398891,19,119.22956166707445,118.53934695106,0.6940072620054707,,0.525949519011192,JV,female,Tuesday,122,145,5.05,bugle,neu,6,j,22,faceWord_exp,42
0.6895226869964972,126.39884708903264,-1.0219663684796234,image_stim_p.png,122.34533261903562,121.65131290699355,20,126.77858905901667,126.08906637202017,0.6940197120420635,1,0.30978071701247245,JV,female,Tuesday,223,96,6.61,camera,pos,6,b,22,faceWord_exp,42
0.7050213820766658,133.09837975702249,-0.4928774877246448,image_stim_p.png,129.07857997808605,128.38507641805336,21,133.34511125809513,132.64008987601846,0.6935035600326955,1,0.45828988100402057,JV,female,Tuesday,212,209,5.89,chair,neu,6,b,22,faceWord_exp,42
0.6909477519802749,140.8652097809827,4.2219398121868315,image_stim_n.png,137.5284355049953,136.83417413500138,22,140.97854781604838,140.2876000640681,0.6942613699939102,,0.5776097169145942,JV,female,Tuesday,164,137,2.29,guilt,neg,6,j,22,faceWord_exp,42
0.7049232879653573,147.8817737500649,-1.071197614358652,image_stim_p.png,143.9616103360895,143.26950501208194,23,148.07830013602506,147.3733768480597,0.6921053240075707,1,0.5083969020051882,JV,female,Tuesday,203,198,7.33,chipmunk,pos,6,b,22,faceWord_exp,42
0.7055391479516402,154.64827896398492,-2.2453726125286497,image_stim_p.png,152.07823135599028,151.3841557870619,24,154.72852830402553,154.0229891560739,0.6940755689283833,1,0.625289807911031,JV,female,Tuesday,115,103,6.4,dinner,pos,6,b,22,faceWord_exp,42
0.7025497240247205,161.18161495309323,3.1728286127179004,image_stim_n.png,157.14523941802327,156.45344680408016,25,161.24502159305848,160.54247186903376,0.6917926139431074,,0.6391430840594694,JV,female,Tuesday,202,169,3.14,rumor,neg,6,j,22,faceWord_exp,42
0.705642316956073,167.43130504502915,-1.1818642926883074,image_stim_p.png,164.76143252500333,164.0677709709853,26,167.61150124704,166.90585893008392,0.6936615540180355,1,0.5254461149452254,JV,female,Tuesday,127,123,5.33,prairie,neu,6,b,22,faceWord_exp,42
0.6892542180139571,172.9983533039922,0.5993691927879942,image_stim_n.png,170.36121309909504,169.6665897599887,27,173.04488884506281,172.35563462704886,0.6946233391063288,0,0.642718676943332,JV,female,Tuesday,118,126,4.75,rake,neg,6,b,22,faceWord_exp,42
0.6898184641031548,177.99925907608122,0.7240429444440241,image_stim_n.png,175.84462232899386,175.1501238340279,28,178.16147750709206,177.4716590429889,0.6944984949659556,,0.5276000330923125,JV,female,Tuesday,96,124,4.55,law,neg,6,j,22,faceWord_exp,42
0.7048929990269244,183.66460519703105,-1.4048581699918157,image_stim_p.png,180.92788202909287,180.23466305201873,29,183.99448109604418,183.28958809701726,0.6932189770741388,1,0.3750171000137925,JV,female,Tuesday,140,111,7.11,blueberry,pos,6,b,22,faceWord_exp,42
0.6893227729015052,189.01460778305773,-1.1380831950062478,image_stim_p.png,186.54450059507508,185.85084571305197,30,189.3277420779923,188.6384193050908,0.693654882023111,1,0.37618847796693444,JV,female,Tuesday,124,120,7.0,pumpkin,pos,6,b,22,faceWord_exp,42
0.7021339440252632,194.59785035206005,1.421533554407035,image_stim_n.png,192.02767738804687,191.3344941440737,31,194.72797698201612,194.02584303799085,0.6931832439731807,,0.5720073140691966,JV,female,Tuesday,118,129,3.89,judge,neg,6,j,22,faceWord_exp,42
0.7018501099664718,199.3976029350888,0.07641955756997082,image_stim_p.png,197.57772984309122,196.8859189930372,32,199.6442538490519,198.94240373908542,0.6918108500540257,1,0.45519919600337744,JV,female,Tuesday,80,167,5.1,role,neu,6,b,22,faceWord_exp,42
0.6890971820103005,205.89760885108262,1.4290259416609457,image_stim_n.png,203.1284328920301,202.43387140706182,33,206.14417329302523,205.45507611101493,0.6945614849682897,,0.4425327400676906,JV,female,Tuesday,138,82,3.94,lawyer,neg,6,j,22,faceWord_exp,42
0.6896185349905863,210.7976395210717,2.6698720582687456,image_stim_n.png,208.21082319901325,207.51621246605646,34,211.01074830605648,210.3211297710659,0.6946107329567894,,0.4765097500057891,JV,female,Tuesday,125,173,2.86,fee,neg,6,j,22,faceWord_exp,42
0.7047143010422587,218.13075037009548,0.38949539348709145,image_stim_p.png,214.59414840105455,213.90052557305899,35,218.24402322503738,217.53930892399512,0.6936228279955685,1,0.5914414461003616,JV,female,Tuesday,175,126,5.29,era,neu,6,b,22,faceWord_exp,42
0.705536573077552,224.6810013760114,-0.6912617476649511,image_stim_p.png,221.04399007104803,220.3501219250029,36,224.91061282309238,224.20507625001483,0.6938681460451335,1,0.4759251259965822,JV,female,Tuesday,188,91,5.84,soccer,neu,6,b,22,faceWord_exp,42
0.7052373500773683,230.36388713901397,-0.1293625696653618,image_stim_n.png,227.12727536808234,226.43357972800732,37,230.46183365106117,229.7565963009838,0.6936956400750205,,0.6072908380301669,JV,female,Tuesday,156,161,5.95,escalator,neu,6,j,22,faceWord_exp,42
0.701680317055434,236.79729256301653,-1.2017878999114775,image_stim_p.png,233.84378168405965,233.15034386503976,38,236.96054051606916,236.25886019901372,0.6934378190198913,1,0.5384323640028015,JV,female,Tuesday,143,141,6.92,sun,pos,6,b,22,faceWord_exp,42
0.7018036399967968,243.78059075109195,-0.30581232848456497,image_stim_p.png,240.01042237202637,239.31996818608604,39,244.0102887370158,243.308485097019,0.6904541859403253,1,0.4721056540729478,JV,female,Tuesday,196,189,5.78,advice,neu,6,b,22,faceWord_exp,42
0.7017263389425352,252.14707022707444,3.7741942061665816,image_stim_n.png,247.8602577369893,247.16599029209465,40,252.3268911220366,251.62516478309408,0.6942674448946491,,0.5219054439803585,JV,female,Tuesday,224,171,2.53,lost,neg,6,j,22,faceWord_exp,42
0.7047499789623544,257.9803733290173,-2.539279812815429,image_stim_p.png,255.8778994140448,255.1835509330267,41,258.1764927339973,257.47174275503494,0.6943484810180962,1,0.5086305739823729,JV,female,Tuesday,94,112,7.63,chocolate,pos,6,b,22,faceWord_exp,42
0.6893346230499446,263.0968764340505,4.673386290788297,image_stim_n.png,260.7434647330083,260.04881016304716,42,263.2934390050359,262.60410438198596,0.6946545699611306,,0.492772052064538,JV,female,Tuesday,110,160,3.38,woe,neg,6,j,22,faceWord_exp,42
0.7047688360325992,270.33003790001385,-0.3659926056186196,image_stim_p.png,266.66003762499895,265.96600359107833,43,270.52664560906123,269.82187677302863,0.6940340339206159,1,0.5081611269852147,JV,female,Tuesday,188,166,5.8,finger,neu,6,b,22,faceWord_exp,42
0.7044746410101652,275.8798338440247,-1.313583728320736,image_stim_p.png,273.99424197606277,273.29882368806284,44,276.0767082290258,275.37223358801566,0.695418287999928,1,0.5076002560090274,JV,female,Tuesday,81,171,7.15,girl,pos,6,b,22,faceWord_exp,42
0.7053723899880424,282.9966136250878,1.346131993343653,image_stim_n.png,279.6265374850482,278.93245362106245,45,283.1611139890738,282.45574159908574,0.6940838639857247,,0.5408720260020345,JV,female,Tuesday,168,214,4.42,protest,neg,6,j,22,faceWord_exp,42
0.7024133630329743,289.89782093209215,1.5036737146000605,image_stim_n.png,287.4264104079921,286.73467173508834,46,290.0931056700647,289.3906923070317,0.6917386729037389,,0.5071286250604317,JV,female,Tuesday,116,160,3.68,bee,neg,6,j,22,faceWord_exp,42
0.7046879610279575,296.1629558330169,2.52891321026023,image_stim_n.png,293.45964586909395,292.76574288099073,47,296.2763762130635,295.5716882520355,0.6939029881032184,,0.5912675809813663,JV,female,Tuesday,125,171,4.11,folly,neg,6,j,22,faceWord_exp,42
0.7067376029444858,303.4311627720017,-1.613773182399739,image_stim_p.png,299.82624706602655,299.1323871220229,48,303.4273514529923,302.7206138500478,0.6938599440036342,1,0.7105489219538867,JV,female,Tuesday,172,169,6.38,hygiene,pos,6,b,22,faceWord_exp,42
0.7050644300179556,309.82948970305733,-2.3202480308548075,image_stim_p.png,306.94280268403236,306.2488931569969,49,309.97614888404496,309.271084454027,0.6939095270354301,1,0.5584052490303293,JV,female,Tuesday,138,171,7.18,party,pos,6,b,22,faceWord_exp,42
0.7065083859488368,315.86275683005806,1.7380634654586231,image_stim_n.png,313.5262183450395,312.8326504880097,50,315.91069939301815,315.2041910070693,0.6935678570298478,,0.6585658229887486,JV,female,Tuesday,99,156,3.25,politician,neg,6,j,22,faceWord_exp,42
0.7052559430012479,322.7793841509847,1.5556418242275696,image_stim_n.png,319.2093145310646,318.5146556980908,51,322.9758652340388,322.27060929103754,0.6946588329738006,,0.5087748599471524,JV,female,Tuesday,182,138,3.19,old,neg,6,j,22,faceWord_exp,42
0.6891191339818761,328.4127923910273,-0.7656585604551551,image_stim_n.png,325.9767882419983,325.2822797050467,52,328.4255039989948,327.73638486501295,0.6945085369516164,0,0.6764075260143727,JV,female,Tuesday,104,129,5.89,audience,neu,6,b,22,faceWord_exp,42
0.6994861619314179,333.6791299810866,0.06851316647377265,image_stim_p.png,331.2758257330861,330.58505837607663,53,333.77584150398616,333.07635534205474,0.690767357009463,1,0.6027746390318498,JV,female,Tuesday,106,109,5.24,analogy,neu,6,b,22,faceWord_exp,42
0.6908493669470772,338.9790797349997,-0.8574934623041074,image_stim_n.png,336.29242785298266,335.59898600308225,54,339.14229081000667,338.4514414430596,0.6934418499004096,,0.527638291940093,JV,female,Tuesday,128,171,5.26,accordion,neu,6,j,22,faceWord_exp,42
0.7053153340239078,345.14585970400367,-2.2232275900644445,image_stim_p.png,342.69238225207664,341.99791275605094,55,345.29233137809206,344.58701604406815,0.6944694960257038,1,0.5588436599355191,JV,female,Tuesday,112,235,7.48,home,pos,6,b,22,faceWord_exp,42
0.7046119750011712,352.57912932906765,0.1576901893660491,image_stim_p.png,349.9088946140837,349.2147686830722,56,352.7588673119899,352.0542553369887,0.6941259310115129,1,0.5248739920789376,JV,female,Tuesday,127,173,5.49,table,neu,6,b,22,faceWord_exp,42
0.7052526130573824,360.0126772960648,0.3271241198863318,image_stim_n.png,356.34215994901024,355.6480030930834,57,360.1754089570604,359.47015634400304,0.694156855926849,,0.54252095206175,JV,female,Tuesday,186,125,4.59,mayor,neg,6,j,22,faceWord_exp,42
0.7050402030581608,366.0122849830659,3.2726955917764444,image_stim_n.png,362.9587333780946,362.2650634680176,58,366.27535251306836,365.5703123100102,0.6936699100770056,,0.44197267305571586,JV,female,Tuesday,155,120,2.79,gunshot,neg,6,j,22,faceWord_exp,42
0.7045611130306497,371.2781908180332,-1.283661754694624,image_stim_p.png,368.9753209960181,368.2819376660045,59,371.59195630508475,370.8873951920541,0.693383330013603,1,0.3907956259790808,JV,female,Tuesday,113,201,6.21,handshake,pos,6,b,22,faceWord_exp,42
0.7017033280571923,378.8800021680072,-3.0889019952949432,image_stim_p.png,375.64189881505445,374.95069553807843,60,378.99185634206515,378.29015301400796,0.6912032769760117,1,0.5898491539992392,JV,female,Tuesday,157,212,7.53,honeymoon,pos,6,b,22,faceWord_exp,42
