onset_word,gender,key_t,duration_measured_word,offset_img,offset_word,duration_frames,word,response,correct_resp,age,img_trigger,pause_trigger_t,word_label,word_score_pc,delay_frames_before,no,duration_measured_img,word_score_warriner,img,condition,pause_trigger,delay_frames_after,ID,onset_img,session,rt,word_trigger,scan day
251.9324191340129,female,258.8619492590078,0.6920473449863493,258.9582536459784,252.62446647899924,42,harmonica,b,1,22,21,253.62518719298532,pos,-1.3206920491180312,336,26,0.7009719359921291,6.32,image_stim_p.png,faceWord_exp,31,180,ELAS,258.2572817099863,4,0.6046675490215421,11,Monday
261.9643266220228,female,266.34537962602917,0.6940027700038627,266.3915784310084,262.65832939202664,42,red,b,0,22,22,263.65912851598114,neu,0.4395766978022416,180,27,0.7012965810135938,5.67,image_stim_n.png,faceWord_exp,42,336,ELAS,265.6902818499948,4,0.6550977760343812,13,Monday
271.9999365740223,female,278.8964647849789,0.692575755994767,279.0264413669938,272.69251233001705,42,battle,y,1,22,22,273.6932720980258,neg,3.668156535681199,336,28,0.7011304469779134,3.52,image_stim_n.png,faceWord_exp,32,180,ELAS,278.3253109200159,4,0.5711538649629802,12,Monday
282.0332537450013,female,288.91418122599134,0.6932540039997548,289.0602967609884,282.72650774900103,42,saw,y,1,22,22,283.72691336699063,neg,-0.10198134801944247,336,29,0.7010752770002,4.16,image_stim_n.png,faceWord_exp,32,180,ELAS,288.3592214839882,4,0.5549597420031205,12,Monday
292.0707041400019,female,296.41480148298433,0.6898854069877416,296.4943374369759,292.76058954698965,42,empty,y,1,22,22,293.76141452701995,neg,2.8496222967354625,180,30,0.6983977899653837,3.78,image_stim_n.png,faceWord_exp,32,336,ELAS,295.7959396470105,4,0.618861835973803,12,Monday
302.1013219099841,female,306.21574817498913,0.6932788970298134,306.5114677019883,302.7946008070139,42,team,y,1,22,22,303.7955514140194,neu,-0.9453395472380092,180,31,0.6894132790039293,5.91,image_stim_n.png,faceWord_exp,42,336,ELAS,305.82205442298437,4,0.393693752004765,13,Monday
312.118774321978,female,316.5332942350069,0.6931212940253317,316.5455821049982,312.8118956160033,42,bay,b,1,22,21,313.81207757699303,pos,-1.17416436554964,180,32,0.7019401239813305,7.23,image_stim_p.png,faceWord_exp,31,336,ELAS,315.84364198101684,4,0.6896522539900616,11,Monday
322.15252394700656,female,326.3665950850118,0.6937171919853427,326.5794867990189,322.8462411389919,42,door,y,1,22,22,323.8462828990305,neu,0.37753019343780747,180,33,0.7011899370118044,5.43,image_stim_n.png,faceWord_exp,42,336,ELAS,325.8782968620071,4,0.4882982230046764,13,Monday
332.1878611529828,female,336.5516377729946,0.6920956280082464,336.6135439630016,332.87995678099105,42,scientist,y,1,22,22,333.88073169701966,neu,-0.5273916336755435,180,34,0.7011022330261767,5.83,image_stim_n.png,faceWord_exp,42,336,ELAS,335.9124417299754,4,0.639196043019183,13,Monday
342.2205792340101,female,346.55156746302964,0.6930476319976151,346.64760482899146,342.9136268660077,42,lust,b,1,22,21,343.9147581839934,pos,-1.426145970237633,180,35,0.7008837449830025,6.26,image_stim_p.png,faceWord_exp,31,336,ELAS,345.94672108400846,4,0.6048463790211827,11,Monday
352.254384069005,female,359.2686679610051,0.6939771909965202,359.2818036879762,352.94836126000155,42,put,b,1,22,21,353.949000801018,neu,0.3545861367636661,336,36,0.7009537079720758,5.09,image_stim_p.png,faceWord_exp,41,180,ELAS,358.58084998000413,4,0.6878179810009897,13,Monday
362.2886240929947,female,366.56953869602876,0.6934347610222176,366.7156758100027,362.98205885401694,42,pig,y,1,22,22,363.9828321110108,neg,0.060511318752979076,180,37,0.7007827750057913,4.83,image_stim_n.png,faceWord_exp,32,336,ELAS,366.01489303499693,4,0.5546456610318273,12,Monday
372.328377044003,female,379.23728923802264,0.7044415770214982,379.36671249801293,373.0328186210245,42,festival,b,1,22,21,374.03352978097973,pos,-2.93465986085152,336,38,0.6992129990248941,6.84,image_stim_p.png,faceWord_exp,31,180,ELAS,378.66749949898804,4,0.5697897390346043,11,Monday
382.3747546150116,female,389.1546097539831,0.692003128991928,389.40010050102137,383.06675774400355,42,accident,y,1,22,22,384.0674724269775,neg,3.9974740190684885,336,39,0.6987458540243097,2.55,image_stim_n.png,faceWord_exp,32,180,ELAS,388.70135464699706,4,0.45325510698603466,12,Monday
392.4084430389921,female,399.33889790199464,0.6923856739886105,399.4348245119909,393.10082871298073,42,expensive,y,1,22,22,394.1019174340181,neg,-0.3663992490442602,336,40,0.7012583859614097,3.36,image_stim_n.png,faceWord_exp,32,180,ELAS,398.7335661260295,4,0.6053317759651691,12,Monday
402.4416733980179,female,409.5730370230158,0.6932180610019714,409.45196098601446,403.13489145901985,42,loan,y,1,22,22,404.13564627000596,neg,0.7532200949518182,336,41,0.6902843330171891,4.19,image_stim_n.png,faceWord_exp,32,180,ELAS,408.76167665299727,4,0.8113603700185195,12,Monday
412.4593363230233,female,416.77371758100344,0.6928457319736481,416.88589846901596,413.15218205499696,42,peace,b,1,22,21,414.1529296480003,pos,-3.0311112754680245,180,42,0.7008796600275673,7.75,image_stim_p.png,faceWord_exp,31,336,ELAS,416.1850188089884,4,0.58869877201505,11,Monday
422.4936012499966,female,426.7910376479849,0.6925762019818649,426.9198110200232,423.18617745197844,42,journalist,b,1,22,21,424.18686940398766,neu,0.18094025084207666,180,43,0.7015340340440162,5.3,image_stim_p.png,faceWord_exp,41,336,ELAS,426.2182769859792,4,0.5727606620057486,13,Monday
432.5277569030295,female,436.7911511909915,0.6924658649950288,436.9540522689931,433.22022276802454,42,trust,b,1,22,21,434.22093742800644,pos,-2.1205664047688315,180,44,0.7012599770096131,7.24,image_stim_p.png,faceWord_exp,31,336,ELAS,436.2527922919835,4,0.538358899008017,11,Monday
442.5647885039798,female,449.44245537597453,0.6891605660202913,449.5880194110214,443.2539490700001,42,scream,y,1,22,22,444.25468649098184,neg,2.6978270877422883,336,45,0.6990897860378027,3.02,image_stim_n.png,faceWord_exp,32,180,ELAS,448.8889296249836,4,0.553525750990957,12,Monday
452.59608793701045,female,459.55940060602734,0.6922365769860335,459.622227423999,453.2883245139965,42,torment,y,1,22,22,454.2890625909786,neg,4.5355840269859025,336,46,0.701855611987412,2.53,image_stim_n.png,faceWord_exp,32,180,ELAS,458.9203718120116,4,0.6390287940157577,12,Monday
462.6301797450287,female,469.5433595270151,0.6921885219635442,469.6564219450229,463.32236826699227,42,banjo,b,1,22,21,464.32331527298084,pos,-1.2316584124512135,336,47,0.7008837900357321,6.35,image_stim_p.png,faceWord_exp,31,180,ELAS,468.95553815498715,4,0.5878213720279746,11,Monday
472.66410061198985,female,476.8938557850197,0.6923152300296351,477.08996635401854,473.3564158420195,42,bicycle,b,1,22,21,474.35716612800024,pos,-1.301667818567906,180,48,0.7015505520394072,6.71,image_stim_p.png,faceWord_exp,31,336,ELAS,476.38841580197914,4,0.50543998304056,11,Monday
482.6975848180009,female,486.92769684799714,0.6927972100093029,487.12416206201306,483.3903820280102,42,wonder,b,1,22,21,484.3911506870063,pos,-2.303583541830637,180,49,0.7010182359954342,6.68,image_stim_p.png,faceWord_exp,31,336,ELAS,486.4231438260176,4,0.5045530219795182,11,Monday
492.7319420549902,female,499.59543435199885,0.6924278590013273,499.75750397198135,493.42436991399154,42,mouth,y,1,22,22,494.42514539603144,neu,-0.05436507667908295,336,50,0.700447152950801,5.59,image_stim_n.png,faceWord_exp,42,180,ELAS,499.05705681903055,4,0.5383775329682976,13,Monday
502.7653473059763,female,509.72943375102477,0.6931241750135086,509.7923034619889,503.45847148098983,42,worker,y,1,22,22,504.4591674419935,neu,0.0196438746392397,336,51,0.7011196239618585,5.95,image_stim_n.png,faceWord_exp,42,180,ELAS,509.09118383802706,4,0.6382499129977077,13,Monday
512.8028265419998,female,519.6807547589997,0.6894697539974004,519.8264047109988,513.4922962959972,42,animosity,y,1,22,22,514.4933635389898,neg,3.4698173961771306,336,52,0.6985123429913074,3.4,image_stim_n.png,faceWord_exp,32,180,ELAS,519.1278923680075,4,0.5528623909922317,12,Monday
522.8343037539744,female,529.6136801139801,0.6921836600522511,529.8604372190312,523.5264874140266,42,chestnut,y,1,22,22,524.5271887609852,neu,-0.4880378396985329,336,53,0.7012537900009193,5.68,image_stim_n.png,faceWord_exp,42,180,ELAS,529.1591834290302,4,0.4544966849498451,13,Monday
532.8681427310221,female,537.3817406059825,0.6923643709742464,537.293751796009,533.5605071019963,42,kitchen,b,1,22,21,534.5614993679919,pos,-1.5082836116280287,180,54,0.7006119380239397,6.17,image_stim_p.png,faceWord_exp,31,336,ELAS,536.5931398579851,4,0.7886007479974069,11,Monday
542.9021610629861,female,549.9650260159979,0.6923412600299343,549.9284998169751,543.5945023230161,42,shoulder,b,1,22,21,544.5952086030156,neu,0.12602488928311428,336,55,0.7013001979794353,5.1,image_stim_p.png,faceWord_exp,41,180,ELAS,549.2271996189957,4,0.737826397002209,13,Monday
552.9355484860134,female,557.2327644680045,0.6930256090126932,557.362031430006,553.6285740950261,42,honey,b,1,22,21,554.6292958430131,pos,-2.066768843681998,180,56,0.7005918640061282,7.27,image_stim_p.png,faceWord_exp,31,336,ELAS,556.6614395659999,4,0.5713249020045623,11,Monday
562.9714448360028,female,569.8171265500132,0.6911236789892428,569.9962728919927,563.662568514992,42,businessman,y,1,22,22,564.6633019750006,neu,0.6669259665908855,336,57,0.7004704939899966,5.38,image_stim_n.png,faceWord_exp,42,180,ELAS,569.2958023980027,4,0.521324152010493,13,Monday
573.0057673020056,female,579.8177145760274,0.6908689279807732,580.0299469790189,573.6966362299863,42,hall,b,1,22,21,574.6975985760218,neu,0.4398740830446768,336,58,0.703786369995214,5.89,image_stim_p.png,faceWord_exp,41,180,ELAS,579.3261606090236,4,0.49155396700371057,13,Monday
583.0374437150313,female,587.368047675991,0.6932217629509978,587.4644804359996,583.7306654779823,42,hand,y,1,22,22,584.731480507995,neu,-0.29144085929118746,180,59,0.7016815569950268,5.9,image_stim_n.png,faceWord_exp,42,336,ELAS,586.7627988790045,4,0.605248796986416,13,Monday
593.0725576889818,female,597.3354316279874,0.6920961990254,597.498478945985,593.7646538880072,42,elevator,y,1,22,22,594.7653537379811,neu,0.1872293205875,180,60,0.7021323739900254,5.95,image_stim_n.png,faceWord_exp,42,336,ELAS,596.796346571995,4,0.5390850559924729,13,Monday
