delay_frames_before,img,rt,no,correct_resp,onset_word,delay_frames_after,ID,img_trigger,pause_trigger_t,duration_measured_word,onset_img,word_trigger,gender,offset_img,response,age,word_score_pc,session,duration_frames,word_label,condition,pause_trigger,word_score_warriner,word,key_t,scan day,duration_measured_img,offset_word
120,image_stim_p.png,0.8139692000113428,16,1,90.54980519998935,200,JSN,21,91.83778929998516,0.2865057000017259,92.89080269998522,11,female,93.16913389999536,b,23,-1.7760144816699572,3,18,pos,faceWord_exp,31,7.18,island,93.70477189999656,Tuesday,0.2783312000101432,90.83631089999108
200,image_stim_n.png,0.7319273000175599,17,1,96.51582440000493,120,JSN,22,97.80315319998772,0.285986300004879,100.18707109999377,12,female,100.46845210000174,y,23,2.411295736651624,3,18,neg,faceWord_exp,32,3.37,tobacco,100.91899840001133,Tuesday,0.2813810000079684,96.80181070000981
200,image_stim_n.png,0.5934699999925215,18,1,102.4788719000062,120,JSN,22,103.76931830000831,0.2890731999941636,106.19303419999778,12,female,106.46808550000424,y,23,0.33736940436804663,3,18,neg,faceWord_exp,32,4.7,radish,106.7865041999903,Tuesday,0.27505130000645295,102.76794510000036
200,image_stim_p.png,0.5126721000124235,19,1,108.48120330000529,120,JSN,21,109.76848500000779,0.2860694999981206,112.15460219999659,11,female,112.43352399999276,b,23,-2.484088237918995,3,18,pos,faceWord_exp,31,7.23,butterfly,112.66727430000901,Tuesday,0.2789217999961693,108.76727280000341
120,image_stim_n.png,0.7012919000117108,20,1,114.44571520001045,200,JSN,22,115.73399629999767,0.2870760999794584,116.78344629998901,12,female,117.06627189999563,y,23,1.9197700017151131,3,18,neg,faceWord_exp,32,4.18,belch,117.48473820000072,Tuesday,0.2828256000066176,114.73279129998991
120,image_stim_n.png,0.5303118000156246,21,1,120.41572849999648,200,JSN,22,121.70036859999527,0.2836424999986775,122.75364119998994,13,female,123.03185890000896,y,23,0.5990623206044929,3,18,neu,faceWord_exp,42,5.61,witness,123.28395300000557,Tuesday,0.27821770001901314,120.69937099999515
120,image_stim_p.png,0.8662254000082612,22,0,126.36997850000625,200,JSN,21,127.66640359998564,0.2948876000009477,128.717376399989,13,female,128.99793779998436,y,23,0.6016604903777263,3,18,neu,faceWord_exp,41,5.24,toe,129.58360179999727,Tuesday,0.28056139999534935,126.6648661000072
200,image_stim_n.png,0.563172800000757,23,1,132.35127149999607,120,JSN,22,133.63235830000485,0.2796972999931313,136.01887739999802,12,female,136.29753390001133,y,23,3.6017940902369654,3,18,neg,faceWord_exp,32,3.45,grievance,136.58205019999878,Tuesday,0.2786565000133123,132.6309687999892
200,image_stim_p.png,0.562717499997234,24,1,138.3075225999928,120,JSN,21,139.5980911999941,0.2889426000183448,141.9855954000086,13,female,142.26345369999763,b,23,0.1511721542964875,3,18,neu,faceWord_exp,41,5.71,sum,142.54831290000584,Tuesday,0.27785829998902045,138.59646520001115
200,image_stim_n.png,0.5671320999972522,25,1,144.27584690001095,120,JSN,22,145.56399850000162,0.28734979999717325,147.94714329999988,12,female,148.2294139000005,y,23,3.4172209593162717,3,18,neg,faceWord_exp,32,3.4,delirium,148.51427539999713,Tuesday,0.2822706000006292,144.56319670000812
120,image_stim_n.png,0.5978236999944784,26,1,150.24268329999177,200,JSN,22,151.52972190000582,0.28633269999409094,152.5824239999929,12,female,152.86203139999998,y,23,0.7962654471128737,3,18,neg,faceWord_exp,32,4.57,reporter,153.18024769998738,Tuesday,0.2796074000070803,150.52901599998586
120,image_stim_n.png,0.5311004999966826,27,1,156.20810839999467,200,JSN,22,157.49524990000646,0.28635370000847615,158.54820550000295,12,female,158.82780379999895,y,23,3.583082910341294,3,18,neg,faceWord_exp,32,3.47,cyclone,159.07930599999963,Tuesday,0.27959829999599606,156.49446210000315
200,image_stim_p.png,0.593240300018806,28,1,162.17112399998587,120,JSN,21,163.46214590000454,0.2892711000167765,165.88524229999166,11,female,166.15974269999424,b,23,-1.0841943171680315,3,18,pos,faceWord_exp,31,6.75,bird,166.47848260001047,Tuesday,0.27450040000258014,162.46039510000264
120,image_stim_n.png,0.4947618000151124,29,1,168.1715392000042,200,JSN,22,169.46070399999735,0.28847139998106286,170.51681169998483,12,female,170.79305919999024,y,23,1.7592404876513306,3,18,neg,faceWord_exp,32,4.32,cold,171.01157349999994,Tuesday,0.276247500005411,168.46001059998525
120,image_stim_p.png,0.759788200026378,30,1,174.1320260000066,200,JSN,21,175.42694169998867,0.2940111999923829,176.4841550999845,11,female,176.75876789999893,b,23,-1.9950971558262764,3,18,pos,faceWord_exp,31,7.0,park,177.24394330001087,Tuesday,0.2746128000144381,174.42603719999897
200,image_stim_p.png,0.6284570000134408,31,1,180.10251880000578,120,JSN,21,181.3929763000051,0.28896849998272955,183.78117609999026,11,female,184.05777300000773,b,23,-2.2287379941341,3,18,pos,faceWord_exp,31,7.48,hope,184.4096331000037,Tuesday,0.2765969000174664,180.3914872999885
120,image_stim_p.png,0.6621219999797177,32,1,186.07063919998473,200,JSN,21,187.35873149998952,0.2868359000131022,188.41388740000548,13,female,188.69030240000575,b,23,-0.1793860699809707,3,18,neu,faceWord_exp,41,5.34,patent,189.0760093999852,Tuesday,0.2764150000002701,186.35747509999783
200,image_stim_p.png,0.577174100006232,33,1,192.03633299999638,120,JSN,21,193.32436430000234,0.28712190000806004,195.71443920000456,11,female,195.98973569998634,b,23,-1.6019047514101912,3,18,pos,faceWord_exp,31,7.25,family,196.2916133000108,Tuesday,0.27529649998177774,192.32345490000444
120,image_stim_p.png,0.5125179000024218,34,1,198.0025375999976,200,JSN,21,199.29065740000806,0.2868035999999847,200.34538109999266,11,female,200.62203790000058,b,23,-1.2474567486001964,3,18,pos,faceWord_exp,31,6.71,advantage,200.8578989999951,Tuesday,0.27665680000791326,198.28934119999758
200,image_stim_n.png,0.9788287999981549,35,1,203.96668300000601,120,JSN,22,205.25650660000974,0.28837739999289624,207.64484759999323,12,female,207.92160919998423,y,23,3.9847946241932393,3,18,neg,faceWord_exp,32,3.23,snub,208.62367639999138,Tuesday,0.2767615999910049,204.2550603999989
120,image_stim_n.png,0.6180861000029836,36,1,209.93443190000835,200,JSN,22,211.2223330999841,0.28682710000430234,212.25301799998851,13,female,212.5372539999953,y,23,-1.5026706526379858,3,18,neu,faceWord_exp,42,5.82,spiritual,212.8711040999915,Tuesday,0.2842360000067856,210.22125900001265
120,image_stim_n.png,0.4785526000196114,37,1,215.88443949999055,200,JSN,22,217.17176500000642,0.28585840002051555,218.22617499998887,12,female,218.50333000000683,y,23,3.6887696102955196,3,18,neg,faceWord_exp,32,2.81,malice,218.70472760000848,Tuesday,0.2771550000179559,216.17029790001106
200,image_stim_p.png,0.5442944999958854,38,1,221.8535942999879,120,JSN,21,223.13734859999386,0.2824263000220526,225.52670789998956,13,female,225.80259790000855,b,23,-1.343270424679961,3,18,neu,faceWord_exp,41,5.81,jam,226.07100239998545,Tuesday,0.27589000001898967,222.13602060000994
200,image_stim_n.png,0.6961082000052556,39,1,227.8149762999965,120,JSN,22,229.10279850001098,0.28711189999012277,231.49022949999198,12,female,231.76809699999285,y,23,2.1987551193617842,3,18,neg,faceWord_exp,32,4.59,volcano,232.18633769999724,Tuesday,0.27786750000086613,228.1020881999866
120,image_stim_p.png,0.5095475999987684,40,1,233.77240349998465,200,JSN,21,235.0689396999951,0.2954297000251245,236.12610120000318,13,female,236.4013852000062,b,23,-0.23071750329615884,3,18,neu,faceWord_exp,41,5.63,pen,236.63564880000195,Tuesday,0.2752840000030119,234.06783320000977
200,image_stim_p.png,0.6631265000032727,41,1,239.7471147000033,120,JSN,21,241.0348920999968,0.28669199999421835,243.42208009999013,13,female,243.6998917000019,b,23,-0.123291752025302,3,18,neu,faceWord_exp,41,5.55,faucet,244.0852065999934,Tuesday,0.2778116000117734,240.0338066999975
120,image_stim_n.png,0.5579213000019081,42,1,245.7084165000124,200,JSN,22,247.00107850000495,0.2912791999988258,248.06026369999745,12,female,248.3329434999905,y,23,3.4211910580769755,3,18,neg,faceWord_exp,32,3.0,tax,248.61818499999936,Tuesday,0.2726797999930568,245.99969570001122
200,image_stim_p.png,0.54239040001994,43,1,251.67598430000362,120,JSN,21,252.96686399998725,0.2895270999870263,255.357408699987,13,female,255.63199729999178,b,23,0.20373950943912453,3,18,neu,faceWord_exp,41,5.72,plane,255.89979910000693,Tuesday,0.27458860000479035,251.96551139999065
200,image_stim_p.png,0.5659559999767225,44,1,257.64226930000586,120,JSN,21,258.933074200002,0.28939900000113994,261.3180473000102,11,female,261.5975999000075,b,23,-1.4106928476010352,3,18,pos,faceWord_exp,31,6.63,car,261.88400329998694,Tuesday,0.2795525999972597,257.931668300007
200,image_stim_p.png,0.5116977000143379,45,1,263.6117484999995,120,JSN,21,264.89868990000105,0.2860649999929592,267.2877698999946,11,female,267.56404550001025,b,23,-1.0930411682114536,3,18,pos,faceWord_exp,31,6.62,goldfish,267.79946760000894,Tuesday,0.27627560001565143,263.8978134999925
200,image_stim_p.png,0.5695538999862038,46,1,269.5694336000015,120,JSN,21,270.8640887000074,0.2935985999938566,273.22700559999794,11,female,273.5126934,b,23,-1.4443598905895143,3,18,pos,faceWord_exp,31,7.3,raspberry,273.79655949998414,Tuesday,0.2856878000020515,269.86303219999536
120,image_stim_p.png,0.598855399992317,47,1,275.52588780000224,200,JSN,21,276.8140197999892,0.286639700003434,277.8654802000092,11,female,278.14542859999347,b,23,-1.2126784285084091,3,18,pos,faceWord_exp,31,6.75,agreement,278.4643356000015,Tuesday,0.2799483999842778,275.8125275000057
200,image_stim_n.png,0.5090966999996454,48,1,281.4915045000089,120,JSN,22,282.78009620000375,0.28723219997482374,285.17108709999593,12,female,285.44468210000196,y,23,2.3068979902815,3,18,neg,faceWord_exp,32,3.28,trial,285.6801837999956,Tuesday,0.27359500000602566,281.7787366999837
120,image_stim_p.png,0.33051670002168976,49,1,287.4554910000006,200,JSN,21,288.7460047999921,0.2890352999966126,289.7990361999837,13,female,290.07748999999603,b,23,0.5062695562835388,3,18,neu,faceWord_exp,41,5.75,year,290.12955290000536,Tuesday,0.27845380001235753,287.74452629999723
120,image_stim_n.png,0.4480712999938987,50,1,293.42461630000616,200,JSN,22,294.7117111000116,0.28550470000482164,295.76406479999423,12,female,296.0436170999892,y,23,3.6129749181587063,3,18,neg,faceWord_exp,32,2.11,criminal,296.21213609998813,Tuesday,0.27955229999497533,293.710121000011
200,image_stim_n.png,0.5331087999802548,51,1,299.3878953999956,120,JSN,22,300.6775428999972,0.28864049998810515,303.06122430000687,12,female,303.3423466999957,y,23,0.41231466195915456,3,18,neg,faceWord_exp,32,4.68,foot,303.5943330999871,Tuesday,0.28112239998881705,299.6765358999837
120,image_stim_n.png,0.6145954999956302,52,1,305.35498790000565,200,JSN,22,306.64387189998524,0.28727339999750257,307.6962313000113,12,female,307.9750636999961,y,23,4.2618443246155895,3,18,neg,faceWord_exp,32,2.62,shame,308.3108268000069,Tuesday,0.2788323999848217,305.64226130000316
200,image_stim_n.png,0.5321379999804776,53,1,311.3217744999856,120,JSN,22,312.6090644999931,0.28610150000895374,314.99373270000797,12,female,315.2743699999992,y,23,-0.3331872788781821,3,18,neg,faceWord_exp,32,4.85,voter,315.52587069998845,Tuesday,0.2806372999912128,311.6078759999946
120,image_stim_n.png,0.6145503000007011,54,1,317.285664199997,200,JSN,22,318.5752213000087,0.28816110000479966,319.62777009999263,13,female,319.90674299999955,y,23,-1.7878104403788575,3,18,neu,faceWord_exp,42,5.4,harp,320.24232039999333,Tuesday,0.2789729000069201,317.5738253000018
200,image_stim_p.png,0.5103445999848191,55,1,323.2526532000047,120,JSN,21,324.54121319999103,0.287197700003162,326.9311530000123,13,female,327.20579979999457,b,23,0.05858023181365075,3,18,neu,faceWord_exp,41,5.1,cabinet,327.4414975999971,Tuesday,0.2746467999822926,323.5398509000079
120,image_stim_p.png,0.6143448999791872,56,1,329.21958139998605,200,JSN,21,330.50702379998984,0.28596510001807474,331.5600018000114,11,female,331.83879730000626,b,23,-1.9498998207384868,3,18,pos,faceWord_exp,31,7.15,symphony,332.17434669999056,Tuesday,0.2787954999948852,329.50554650000413
200,image_stim_p.png,0.6563378999999259,57,1,335.18238929999643,120,JSN,21,336.47302760000457,0.2892438000126276,338.89992500000517,11,female,339.1712690999848,b,23,-3.230607919269787,3,18,pos,faceWord_exp,31,8.21,joy,339.5562629000051,Tuesday,0.27134409997961484,335.47163310000906
200,image_stim_n.png,1.2162271999986842,58,1,341.1835536999861,120,JSN,22,342.47190760000376,0.287353300023824,344.85602279999875,13,female,345.13661869999487,y,23,0.07332602516344529,3,18,neu,faceWord_exp,42,5.7,jungle,346.07224999999744,Tuesday,0.2805958999961149,341.4709070000099
200,image_stim_p.png,0.5454006000072695,59,1,347.15012040000875,120,JSN,21,348.4382226000016,0.2867207999806851,350.82654069998534,13,female,351.1026539999875,b,23,0.30770997164376424,3,18,neu,faceWord_exp,41,5.73,reality,351.3719412999926,Tuesday,0.27611330000218004,347.43684119998943
200,image_stim_p.png,0.6952603000099771,60,1,353.1161598000035,120,JSN,21,354.40405819998705,0.2862682999984827,356.79235360000166,11,female,357.0687629999884,b,23,-1.728066945394655,3,18,pos,faceWord_exp,31,6.84,computer,357.48761390001164,Tuesday,0.27640939998673275,353.402428100002
