word_score_pc,duration_measured_word,delay_frames_before,onset_img,rt,img,duration_measured_img,img_trigger,pause_trigger,offset_word,word_trigger,word_label,no,scan day,ID,offset_img,delay_frames_after,age,duration_frames,response,correct_resp,key_t,onset_word,word_score_warriner,condition,session,word,pause_trigger_t,gender
1.3014161644429498,0.5914786999928765,336,191.00314409995917,1.4388761000009254,image_stim_n.png,0.6614041000138968,22,32,181.78122379997512,12,neg,13,Monday,B12,191.66454819997307,180,22,24,y,1,192.4420201999601,181.18974509998225,4.5,faceWord_exp,1,gasp,183.28171739995014,female
-0.9222259722889368,0.5905886000255123,336,205.67701489996398,1.4693169000092894,image_stim_n.png,0.5969719000277109,22,42,196.93198639998445,13,neu,14,Monday,B12,206.2739867999917,180,22,24,b,0,207.14633179997327,196.34139779995894,5.67,faceWord_exp,1,beer,198.56796399998711,female
-0.9990759838186469,0.626137999992352,180,216.42668789997697,2.430494699976407,image_stim_p.png,0.6807092999806628,21,41,211.65639369998826,13,neu,15,Monday,B12,217.10739719995763,336,22,24,b,1,218.85718259995338,211.0302556999959,5.73,faceWord_exp,1,field,213.24225289997412,female
-2.8031613090757777,0.6216980000026524,336,234.97950149996905,1.5623802000191063,image_stim_p.png,0.710265800007619,21,31,226.1689347999636,11,pos,16,Monday,B12,235.68976729997667,180,22,24,b,1,236.54188169998815,225.54723679996096,7.21,faceWord_exp,1,beach,227.7578473999747,female
-0.17528733847197087,0.664654599968344,180,245.8125938999583,2.0261445000069216,image_stim_p.png,0.6263665999867953,21,41,240.91840619995492,13,neu,17,Monday,B12,246.4389604999451,336,22,24,b,1,247.83873839996522,240.25375159998657,5.8,faceWord_exp,1,rocket,242.4973883999628,female
-1.4783411251765788,0.6138975999783725,180,260.9126309999847,1.9603761999751441,image_stim_p.png,0.6633332999772392,21,31,256.0901440999587,11,pos,18,Monday,B12,261.5759642999619,336,22,24,b,1,262.87300719995983,255.47624649998033,6.14,faceWord_exp,1,limousine,257.6472809999832,female
3.457530661450998,0.6225831000483595,336,280.1246115999529,,image_stim_n.png,0.6135893000173382,22,32,270.95398879999993,12,neg,19,Monday,B12,280.73820089997025,180,22,24,,,,270.3314056999516,2.05,faceWord_exp,1,victim,272.46270759997424,female
-1.3575770021145472,0.7119768999982625,336,294.9732737999875,2.2824757999624126,image_stim_n.png,0.6488585000042804,22,42,286.10739019996254,13,neu,20,Monday,B12,295.6221322999918,180,22,24,y,1,297.2557495999499,285.3954132999643,5.8,faceWord_exp,1,tomato,287.73888520000037,female
-1.5151286486205269,0.5931989999953657,336,310.1393709999975,1.5798701999592595,image_stim_p.png,0.7810404999763705,21,31,301.0436036999454,11,pos,21,Monday,B12,310.92041149997385,180,22,24,b,1,311.71924119995674,300.45040469995,7.13,faceWord_exp,1,lake,302.54462269996293,female
2.3815246085651838,0.7916962999734096,336,325.60793429997284,1.1532337000244297,image_stim_n.png,0.707337900006678,22,32,316.52134709997335,12,neg,22,Monday,B12,326.3152721999795,180,22,24,y,1,326.76116799999727,315.72965079999994,3.32,faceWord_exp,1,bribe,318.07829869998386,female
3.6605330306018913,0.647198999999091,180,337.52758159994846,1.2534326000022702,image_stim_n.png,1.0118523000273854,22,32,331.94323889998486,12,neg,23,Monday,B12,338.53943389997585,336,22,24,y,1,338.78101419995073,331.2960398999858,3.63,faceWord_exp,1,tornado,333.59759089996805,female
-1.1648995537800455,0.610528199991677,180,355.0630443999544,1.2713349999976344,image_stim_p.png,0.6221664000186138,21,31,350.49265199998626,11,pos,24,Monday,B12,355.685210799973,336,22,24,b,1,356.334379399952,349.8821237999946,6.15,faceWord_exp,1,plum,351.9925137999817,female
0.13451130194660302,0.7103265000041574,336,373.7131836999906,1.6737002999871038,image_stim_n.png,0.623916000011377,22,32,364.93562949995976,12,neg,25,Monday,B12,374.337099700002,180,22,24,b,0,375.3868839999777,364.2253029999556,4.65,faceWord_exp,1,diplomat,366.4338037999696,female
-1.1443669013398097,0.6843146000173874,180,384.2867659999756,,image_stim_p.png,0.6146800999995321,21,31,379.73465639998903,11,pos,26,Monday,B12,384.90144609997515,336,22,24,,,,379.05034179997165,6.85,faceWord_exp,1,moral,381.23318909999216,female
-1.1856791528275217,0.6291091000312008,180,399.0773524999968,1.3893342999508604,image_stim_n.png,0.6480928999953903,22,42,394.43919529998675,13,neu,27,Monday,B12,399.72544539999217,336,22,24,y,1,400.46668679994764,393.81008619995555,5.88,faceWord_exp,1,hamster,395.94021259999136,female
3.648586845460279,0.7302222999860533,336,417.7717860999983,2.379366199951619,image_stim_n.png,0.7026518999482505,22,32,408.9739845999866,12,neg,28,Monday,B12,418.47443799994653,180,22,24,y,1,420.1511522999499,408.2437623000005,3.16,faceWord_exp,1,hurricane,410.4907523999573,female
-1.0613549170130714,0.6357763999840245,180,428.8883333999547,1.1939498000429012,image_stim_p.png,0.6550785000436008,21,31,424.04963939997833,11,pos,29,Monday,B12,429.5434118999983,336,22,24,b,1,430.0822831999976,423.4138629999943,6.36,faceWord_exp,1,boat,425.6075677999761,female
-1.2313279950095668,0.6167883999878541,180,444.066721399955,1.2548755000461824,image_stim_p.png,0.5987680000253022,21,31,438.8057049999479,11,pos,30,Monday,B12,444.6654893999803,336,22,24,b,1,445.32159690000117,438.18891659996007,7.68,faceWord_exp,1,new,440.5695621999912,female
-1.0543324261381863,0.6899397000088356,180,458.8643021999742,1.736037899972871,image_stim_p.png,0.5975327999913134,21,31,454.26289009995526,11,pos,31,Monday,B12,459.4618349999655,336,22,24,b,1,460.60034009994706,453.5729503999464,6.47,faceWord_exp,1,oak,455.782774399966,female
-1.7483058493195842,0.6505555000039749,336,477.81974059995264,1.2464037000318058,image_stim_p.png,0.651007300009951,21,31,468.90485739998985,11,pos,32,Monday,B12,478.4707478999626,180,22,24,b,1,479.06614429998444,468.2543018999859,7.09,faceWord_exp,1,woman,470.42226709995884,female
0.7573178762670367,0.6158972000121139,180,488.6355717999977,2.179306199948769,image_stim_n.png,0.7254853999475017,22,32,483.88755739998305,12,neg,33,Monday,B12,489.3610571999452,336,22,24,b,0,490.8148779999465,483.27166019997094,4.55,faceWord_exp,1,meeting,485.5427701000008,female
1.7036686386059527,0.6289609000086784,336,507.46660809998866,1.2534039999591187,image_stim_n.png,0.5948719999869354,22,32,498.73799259995576,12,neg,34,Monday,B12,508.0614800999756,180,22,24,y,1,508.7200120999478,498.1090316999471,4.23,faceWord_exp,1,jury,500.30983599997126,female
-0.7213913907893977,0.5866135999676771,336,521.8368016999448,0.49385690002236515,image_stim_p.png,0.649216600053478,21,41,513.2711069999496,13,neu,35,Monday,B12,522.4860182999982,180,22,24,b,1,522.3306585999671,512.6844933999819,5.42,faceWord_exp,1,treaty,514.8846242,female
0.2016963621838916,0.5915001000394113,336,536.8365815999568,1.1389519000076689,image_stim_n.png,0.6251632000203244,22,32,527.7342745999922,12,neg,36,Monday,B12,537.4617447999772,180,22,24,y,1,537.9755334999645,527.1427744999528,4.9,faceWord_exp,1,plot,529.3899003999541,female
-1.8465637543339983,0.6830375999561511,180,548.0512761999853,1.1960549000068568,image_stim_p.png,0.7098568999790587,21,31,543.1952149999561,11,pos,37,Monday,B12,548.7611330999644,336,22,24,b,1,549.2473310999922,542.5121773999999,6.37,faceWord_exp,1,wealthy,544.7523981999839,female
0.397042668763988,0.5952224999782629,336,567.075998699991,2.5827760999673046,image_stim_n.png,0.618649399955757,22,32,558.1838326999568,12,neg,38,Monday,B12,567.6946480999468,180,22,24,b,0,569.6587747999583,557.5886101999786,4.21,faceWord_exp,1,policeman,559.7612832000013,female
-0.3369766028281135,0.5812697000219487,180,577.9164507999667,1.64708820002852,image_stim_p.png,0.6282482999959029,21,41,573.3342208999675,13,neu,39,Monday,B12,578.5446990999626,336,22,24,b,1,579.5635389999952,572.7529511999455,5.26,faceWord_exp,1,corkscrew,574.8338005999685,female
-3.2613064969771037,0.8061480000033043,180,593.0975885999505,1.998075500014238,image_stim_p.png,0.5956957000307739,21,31,588.0912228999659,11,pos,40,Monday,B12,593.6932842999813,336,22,24,b,1,595.0956640999648,587.2850748999626,8.37,faceWord_exp,1,fun,589.6510666999966,female
2.166851165767892,0.6230580999981612,336,612.5142317999853,1.8962328999768943,image_stim_n.png,0.5928336000069976,22,32,603.6102446999867,12,neg,41,Monday,B12,613.1070653999923,180,22,24,y,1,614.4104646999622,602.9871865999885,3.08,faceWord_exp,1,aggressive,605.2407165999757,female
4.314775126713813,0.7530567000503652,336,627.4679941999493,1.432339499995578,image_stim_n.png,0.6282373000285588,22,32,618.6857036000001,12,neg,42,Monday,B12,628.0962314999779,180,22,24,y,1,628.9003336999449,617.9326468999498,2.89,faceWord_exp,1,deceit,620.2670844999957,female
-1.6708771386143015,0.7023340000305325,180,638.4608357999823,1.5807813999708742,image_stim_p.png,0.7155929000000469,21,31,633.5994120999821,11,pos,43,Monday,B12,639.1764286999824,336,22,24,b,1,640.0416171999532,632.8970780999516,6.9,faceWord_exp,1,pineapple,635.0992408999591,female
-1.9273821271493088,0.594208599999547,180,653.7014243999729,2.713648699980695,image_stim_p.png,0.6230240999720991,21,31,648.7656329999445,11,pos,44,Monday,B12,654.324448499945,336,22,24,b,1,656.4150730999536,648.171424399945,6.35,faceWord_exp,1,sled,650.3981996999937,female
3.2148840110758776,0.6064106000121683,180,668.4837654999574,2.1417610000353307,image_stim_n.png,0.6814364999881946,22,32,663.9319526999607,12,neg,45,Monday,B12,669.1652019999456,336,22,24,y,1,670.6255264999927,663.3255420999485,4.0,faceWord_exp,1,avalanche,665.4303906999994,female
0.1935892361901769,0.8155043000006117,336,688.5154970999574,1.9982370000216179,image_stim_n.png,0.6470648000249639,22,42,679.2477784999646,13,neu,46,Monday,B12,689.1625618999824,180,22,24,b,0,690.513734099979,678.432274199964,5.44,faceWord_exp,1,bridge,681.0928841999848,female
-3.1501939707833047,0.7478276999900118,180,699.311099899991,0.8441200999659486,image_stim_p.png,0.59306679997826,21,31,694.7302105999552,11,pos,47,Monday,B12,699.9041666999692,336,22,24,b,1,700.1552199999569,693.9823828999652,8.47,faceWord_exp,1,happy,696.2467304999591,female
1.5906822936049958,0.6311424000305124,180,714.2337113999529,3.6233808000106364,image_stim_n.png,0.6658695000223815,22,32,709.3284605999943,12,neg,48,Monday,B12,714.8995808999753,336,22,24,b,0,717.8570921999635,708.6973181999638,4.8,faceWord_exp,1,mouse,710.9135608999641,female
-0.08455950357770388,0.5940476999967359,336,733.1977058999473,1.4973323000012897,image_stim_p.png,0.6240895000519231,21,41,724.1442683999776,13,neu,49,Monday,B12,733.8217953999992,180,22,24,b,1,734.6950381999486,723.5502206999809,5.17,faceWord_exp,1,keyboard,725.7639256999828,female
4.010420717126172,0.5932336999685504,180,744.2676495999913,1.9215277999755926,image_stim_n.png,0.5768832999747247,22,32,739.2318307999521,12,neg,50,Monday,B12,744.844532899966,336,22,24,y,1,746.1891773999669,738.6385970999836,2.67,faceWord_exp,1,lonely,741.0391850000015,female
-2.3673221107876317,0.8564978999784216,336,763.0796169999521,1.9148597000166774,image_stim_p.png,0.6633525000070222,21,31,754.3016388999531,11,pos,51,Monday,B12,763.7429694999591,180,22,24,b,1,764.9944766999688,753.4451409999747,7.25,faceWord_exp,1,garden,755.8195640999475,female
0.3759356543037889,0.646449499996379,336,778.2708546999493,2.8980848000501283,image_stim_n.png,0.6158975000143982,22,42,769.09447859996,13,neu,52,Monday,B12,778.8867521999637,180,22,24,y,1,781.1689394999994,768.4480290999636,5.05,faceWord_exp,1,fence,770.763244199974,female
-0.31568469709749714,0.9263003000523895,180,790.0539797999663,2.634046600025613,image_stim_p.png,0.6542487000115216,21,41,784.9088948999997,13,neu,53,Monday,B12,790.7082284999778,336,22,24,b,1,792.6880263999919,783.9825945999473,5.71,faceWord_exp,1,tourist,786.6711421999498,female
-2.40140153221556,0.9047891999944113,180,805.4892312999582,1.9123440000112168,image_stim_p.png,0.6135013999883085,21,31,800.6321679999819,11,pos,54,Monday,B12,806.1027326999465,336,22,24,b,1,807.4015752999694,799.7273787999875,8.0,faceWord_exp,1,love,802.2429943999741,female
0.11872473318936595,0.7949570000055246,336,824.1734642999945,3.093133999966085,image_stim_p.png,0.6388585999957286,21,41,815.4391953999875,13,neu,55,Monday,B12,824.8123228999902,180,22,24,b,1,827.2665982999606,814.644238399982,5.22,faceWord_exp,1,noun,816.9928664999898,female
-2.2727319315779937,0.7234699000255205,180,835.2713511999464,1.464495700027328,image_stim_p.png,0.7634100000141189,21,31,830.3255869999994,11,pos,56,Monday,B12,836.0347611999605,336,22,24,b,1,836.7358468999737,829.6021170999738,6.45,faceWord_exp,1,pie,831.9192176999641,female
-0.18281188470513854,0.6228780000237748,180,850.4284300999716,2.162910200015176,image_stim_p.png,0.7621496000210755,21,41,845.4842409999692,13,neu,57,Monday,B12,851.1905796999927,336,22,24,b,1,852.5913402999868,844.8613629999454,5.14,faceWord_exp,1,spatula,847.3407485999633,female
-0.8050043475134195,0.5908983999979682,180,865.3008361999528,2.8377747000195086,image_stim_n.png,0.5998512000078335,22,42,860.7565803999896,13,neu,58,Monday,B12,865.9006873999606,336,22,24,y,1,868.1386108999723,860.1656819999916,5.89,faceWord_exp,1,famous,862.2568281999556,female
0.5814463879932942,0.6978936999803409,180,880.626566299994,1.730531000008341,image_stim_n.png,0.6202042999793775,22,32,875.5901269999449,12,neg,59,Monday,B12,881.2467705999734,336,22,24,y,1,882.3570973000024,874.8922332999646,4.95,faceWord_exp,1,sandpaper,877.2843652999727,female
-2.8785481086132907,0.5945725999772549,336,899.5613933999557,1.2202039000112563,image_stim_p.png,0.620775000017602,21,31,890.6602953999536,11,pos,60,Monday,B12,900.1821683999733,180,22,24,b,1,900.781597299967,890.0657227999764,7.78,faceWord_exp,1,kiss,892.2504050999996,female
