onset_word,rt,word_label,offset_word,img,session,duration_measured_word,correct_resp,onset_img,delay_frames_before,gender,word_trigger,no,key_t,ID,scan day,age,word,condition,delay_frames_after,duration_measured_img,word_score_pc,pause_trigger_t,img_trigger,pause_trigger,response,word_score_warriner,duration_frames,offset_img
281.17921339999884,0.34513620007783175,neg,281.87330489978194,image_stim_n.png,5,0.6940914997830987,1,284.89587569981813,180,female,12,29,285.24101189989597,sha,Monday,21,army,faceWord_exp,336,0.6777596999891102,1.399169263323496,282.87523179966956,22,32,y,4.65,42,285.57363539980724
291.17849059961736,0.6308824000880122,neu,291.87238689977676,image_stim_p.png,5,0.6938963001593947,1,297.50855979975313,336,female,13,30,298.13944219984114,sha,Monday,21,bus,faceWord_exp,180,0.6797501998953521,0.5156614996478043,292.87312539992854,21,41,b,5.12,42,298.1883099996485
301.1919360999018,0.3556818999350071,neg,301.88724239962175,image_stim_n.png,5,0.6953062997199595,1,307.5144303999841,336,female,12,31,307.8701122999191,sha,Monday,21,mob,faceWord_exp,180,0.6888190000317991,2.490397821352158,302.8885956997983,22,32,y,3.7,42,308.2032494000159
311.2071539997123,0.49063790030777454,pos,311.9034524997696,image_stim_p.png,5,0.6962985000573099,1,317.5287694996223,336,female,11,32,318.01940739993006,sha,Monday,21,cash,faceWord_exp,180,0.6734927003271878,-1.6872526925643307,312.90767039963976,21,31,b,7.51,42,318.2022621999495
321.2097245999612,0.49812130024656653,neu,321.9015448000282,image_stim_n.png,5,0.6918202000670135,1,327.5376442996785,336,female,13,33,328.03576559992507,sha,Monday,21,newspaper,faceWord_exp,180,0.6795940003357828,0.3309936143559913,322.9028059998527,22,42,y,5.11,42,328.2172383000143
331.22260089963675,0.45540390023961663,neg,331.9171002996154,image_stim_n.png,5,0.6944993999786675,1,334.9449915997684,180,female,12,34,335.400395500008,sha,Monday,21,vice,faceWord_exp,336,0.6885412000119686,2.1399531488678094,332.91743819974363,22,32,y,3.81,42,335.63353279978037
341.2412117999047,0.4510671002790332,pos,341.93325119977817,image_stim_p.png,5,0.6920393998734653,1,347.56490359967574,336,female,11,35,348.0159706999548,sha,Monday,21,cherry,faceWord_exp,180,0.6840164000168443,-1.7441234463665167,342.93421790003777,21,31,b,7.05,42,348.2489199996926
351.2541956999339,0.4986705998890102,neu,351.9486815999262,image_stim_n.png,5,0.6944858999922872,1,354.96668469998986,180,female,13,36,355.46535529987887,sha,Monday,21,stapler,faceWord_exp,336,0.6799635998904705,0.19443075193465506,352.94867019960657,22,42,y,5.25,42,355.6466482998803
361.2536551998928,0.25725000025704503,pos,361.9469343996607,image_stim_p.png,5,0.6932791997678578,1,367.57251589978114,336,female,11,37,367.8297659000382,sha,Monday,21,tulip,faceWord_exp,180,0.6739428997971117,-2.547338598571031,362.9479973996058,21,31,b,7.25,42,368.24645879957825
371.2594258999452,0.4284513001330197,neg,371.94564809976146,image_stim_n.png,5,0.6862221998162568,1,374.9679191997275,180,female,12,38,375.3963704998605,sha,Monday,21,jealousy,faceWord_exp,336,0.6772509003058076,3.693241029119933,372.94497569976375,22,32,y,2.58,42,375.6451701000333
381.2499541998841,0.5173298004083335,neu,381.9438008996658,image_stim_n.png,5,0.6938466997817159,0,387.57758739963174,336,female,13,39,388.0949172000401,sha,Monday,21,desk,faceWord_exp,180,0.6830938002094626,0.16108323717668446,382.94520629988983,22,42,b,5.56,42,388.2606811998412
391.26237339992076,0.32946670008823276,pos,391.9596096999012,image_stim_p.png,5,0.6972362999804318,1,397.5955968997441,336,female,11,40,397.92506359983236,sha,Monday,21,friendly,faceWord_exp,180,0.6800168002955616,-2.9544920916265727,392.9606062998064,21,31,b,7.84,42,398.2756137000397
401.28101000003517,0.6547882002778351,pos,401.97380789974704,image_stim_p.png,5,0.6927978997118771,1,405.0028815995902,180,female,11,41,405.657669799868,sha,Monday,21,drum,faceWord_exp,336,0.6878939000889659,-1.4373817092238501,402.9754788996652,21,31,b,6.05,42,405.69077549967915
411.2951357997954,0.36872499994933605,neu,411.99051239993423,image_stim_n.png,5,0.6953766001388431,1,417.62071419972926,336,female,13,42,417.9894391996786,sha,Monday,21,carrot,faceWord_exp,180,0.6851281002163887,-0.32385553549685003,412.99060339992866,22,42,y,5.79,42,418.30584229994565
421.3134476998821,0.4789213999174535,neu,422.0046409997158,image_stim_p.png,5,0.6911932998336852,1,425.0441968999803,180,female,13,43,425.52311829989776,sha,Monday,21,corn,faceWord_exp,336,0.6779801999218762,-1.235914274808286,423.00473609985784,21,41,b,5.95,42,425.7221770999022
431.3269803998992,0.4547858997248113,neg,432.02093049976975,image_stim_n.png,5,0.6939500998705626,1,437.6518275998533,336,female,12,44,438.1066134995781,sha,Monday,21,hierarchy,faceWord_exp,180,0.68419020017609,1.0236166268558873,433.0221341997385,22,32,y,4.95,42,438.33601780002937
441.3415643996559,0.602176200132817,neu,442.03696820000187,image_stim_p.png,5,0.6954038003459573,1,447.66820839978755,336,female,13,45,448.27038459992036,sha,Monday,21,editor,faceWord_exp,180,0.6845649001188576,0.14106522732466809,443.03802129998803,21,41,b,5.43,42,448.3527732999064
451.35805209958926,0.3066580998711288,pos,452.0517018996179,image_stim_p.png,5,0.693649800028652,1,455.0783776999451,180,female,11,46,455.38503579981625,sha,Monday,21,applause,faceWord_exp,336,0.6731068999506533,-2.3591802685249372,453.05240349983796,21,31,b,7.12,42,455.7514845998958
461.3519687997177,0.3166518001817167,neg,462.0511695998721,image_stim_n.png,5,0.6992008001543581,1,467.6833918998018,336,female,12,47,468.0000436999835,sha,Monday,21,curse,faceWord_exp,180,0.6833496000617743,3.659937177091274,463.0519345998764,22,32,y,2.9,42,468.36674149986356
471.3725238996558,0.4766120999120176,neu,472.0663422998041,image_stim_n.png,5,0.6938184001483023,1,477.6909586000256,336,female,13,48,478.16757069993764,sha,Monday,21,engineer,faceWord_exp,180,0.6751053999178112,-0.41434578466507305,473.06572639988735,22,42,y,5.79,42,478.36606399994344
481.37193679995835,0.39268739987164736,pos,482.0640380997211,image_stim_p.png,5,0.6921012997627258,1,485.08854419970885,180,female,11,49,485.4812315995805,sha,Monday,21,tea,faceWord_exp,336,0.6747075002640486,-1.410303556989907,483.06508599966764,21,31,b,6.56,42,485.7632516999729
491.36647769995034,0.40040359972044826,pos,492.06311869993806,image_stim_p.png,5,0.6966409999877214,1,497.6972529999912,336,female,11,50,498.0976565997116,sha,Monday,21,morning,faceWord_exp,180,0.6814629998989403,-1.211925852261804,493.06315079983324,21,31,b,6.41,42,498.3787159998901
501.3811042997986,0.570204300340265,neu,502.0779042998329,image_stim_n.png,5,0.6968000000342727,1,507.70817639958113,336,female,13,51,508.2783806999214,sha,Monday,21,umbrella,faceWord_exp,180,0.6858151000924408,0.002541127499528235,503.07823519967496,22,42,y,5.84,42,508.3939914996736
511.39599939994514,0.4868888002820313,neg,512.0931143998168,image_stim_n.png,5,0.697114999871701,1,515.1243522996083,180,female,12,52,515.6112410998903,sha,Monday,21,election,faceWord_exp,336,0.686204900033772,0.5712560851538326,513.0980304996483,22,32,y,4.5,42,515.8105571996421
521.4157396997325,0.555124900303781,pos,522.1092389998958,image_stim_p.png,5,0.6934993001632392,1,527.7383879995905,336,female,11,53,528.2935128998943,sha,Monday,21,awe,faceWord_exp,180,0.6857323003932834,-2.1428059827362134,523.1106463000178,21,31,b,6.85,42,528.4241202999838
531.433780899737,0.38671369990333915,neg,532.1247303998098,image_stim_n.png,5,0.6909495000727475,1,537.7538844998926,336,female,12,54,538.1405981997959,sha,Monday,21,dictation,faceWord_exp,180,0.6864203996956348,0.7498341013103271,533.1258732997812,22,32,y,4.26,42,538.4403048995882
541.44630709989,0.3941835998557508,neu,542.1402408997528,image_stim_p.png,5,0.6939337998628616,1,545.1659164000303,180,female,13,55,545.560099999886,sha,Monday,21,clue,faceWord_exp,336,0.6742767998948693,0.07992973296861662,543.1409412999637,21,41,b,5.38,42,545.8401931999251
551.4451488000341,0.38776899967342615,neg,552.13928869972,image_stim_n.png,5,0.6941398996859789,1,557.7675365000032,336,female,12,56,558.1553054996766,sha,Monday,21,riot,faceWord_exp,180,0.6873890999704599,3.227422121163128,553.1397816999815,22,32,y,3.15,42,558.4549255999736
561.4618210997432,0.6370647000148892,neu,562.1548094996251,image_stim_n.png,5,0.6929883998818696,1,567.7846166999079,336,female,13,57,568.4216813999228,sha,Monday,21,number,faceWord_exp,180,0.6856542997993529,0.2374341841762725,563.1550385998562,22,42,y,5.59,42,568.4702709997073
571.4777398998849,0.35344440024346113,neg,572.1701599997468,image_stim_n.png,5,0.6924200998619199,1,577.7991565996781,336,female,12,58,578.1526009999216,sha,Monday,21,ambulance,faceWord_exp,180,0.6865869001485407,2.2468136409924253,573.1708967997693,22,32,y,3.71,42,578.4857434998266
581.4912483999506,0.453413600102067,pos,582.1853246996179,image_stim_p.png,5,0.6940762996673584,1,585.215230899863,180,female,11,59,585.668644499965,sha,Monday,21,penguin,faceWord_exp,336,0.6859621000476182,-1.2194148821621404,583.1863837996498,21,31,b,6.65,42,585.9011929999106
591.5079731997102,0.5375467999838293,neg,592.1997944996692,image_stim_n.png,5,0.6918212999589741,1,595.2282313997857,180,female,12,60,595.7657781997696,sha,Monday,21,screech,faceWord_exp,336,0.688412600196898,2.424733943851676,593.201200499665,22,32,y,3.5,42,595.9166439999826
