offset_word,condition,duration_frames,word_trigger,img_trigger,duration_measured_img,word_score_pc,word_score_warriner,rt,delay_frames_before,delay_frames_after,onset_word,age,gender,word_label,scan day,response,img,ID,offset_img,pause_trigger_t,correct_resp,session,no,pause_trigger,onset_img,word,key_t,duration_measured_word
283.710923188999,faceWord_exp,42,11,21,0.6976232640008675,-2.1428059827362134,6.85,0.4177509699948132,180,336,283.0156360569963,21,male,pos,Wednesday,b,image_stim_p.png,x,287.45420962500066,284.714292562996,1,5,29,31,286.7565863609998,awe,287.1743373309946,0.6952871320027043
293.77147138700093,faceWord_exp,42,12,22,0.6938734680006746,4.0294120701769724,2.02,0.5127647330009495,336,180,293.0741321999958,21,male,neg,Wednesday,y,image_stim_n.png,x,300.12110855199717,294.7744088899999,1,5,30,32,299.4272350839965,dead,299.93999981699744,0.6973391870051273
303.83132672899956,faceWord_exp,42,12,22,0.6960579689985025,0.5712560851538326,4.5,0.6157310729977326,180,336,303.13802395400126,21,male,neg,Wednesday,y,image_stim_n.png,x,307.57461681199493,304.8347639239946,1,5,31,32,306.8785588429964,election,307.49428991599416,0.6933027749983012
313.90845949499635,faceWord_exp,42,13,22,0.7000706109974999,-1.4097678477610591,5.7,0.5183683419963927,180,336,313.21431570799905,21,male,neu,Wednesday,y,image_stim_n.png,x,317.6536808899982,314.9116845199969,1,5,32,42,316.9536102790007,mandolin,317.4719786209971,0.6941437869973015
323.9688391480013,faceWord_exp,42,13,22,0.7067594460022519,0.07992973296861662,5.38,0.39112436099821934,180,336,323.2769176669972,21,male,neu,Wednesday,y,image_stim_n.png,x,327.7283307079997,324.97186786499515,1,5,33,42,327.02157126199745,clue,327.41269562299567,0.6919214810041012
334.0451468280007,faceWord_exp,42,11,21,0.7036056120050489,-1.211925852261804,6.41,0.439795395002875,336,180,333.350939240001,21,male,pos,Wednesday,b,image_stim_p.png,x,340.412563676,335.04867436399945,1,5,34,31,339.70895806399494,morning,340.1487534589978,0.6942075879996992
344.12234873399575,faceWord_exp,42,11,21,0.6966938939949614,-2.625984580876632,7.64,0.416743409994524,336,180,343.4277770129993,21,male,pos,Wednesday,b,image_stim_p.png,x,350.4725056179959,345.125781019,1,5,35,31,349.77581172400096,spring,350.1925551339955,0.6945717209964641
354.18271589499636,faceWord_exp,42,13,22,0.699931128998287,-1.235914274808286,5.95,0.38727978600218194,180,336,353.48779134999495,21,male,neu,Wednesday,y,image_stim_n.png,x,357.94246799299435,355.1861486459966,1,5,36,42,357.24253686399607,corn,357.62981664999825,0.6949245450014132
364.2594778799976,faceWord_exp,42,12,22,0.6904134709984646,2.424733943851676,3.5,0.3268822540048859,336,180,363.5651069939995,21,male,neg,Wednesday,y,image_stim_n.png,x,370.6100420109942,365.2626842499958,1,5,37,32,369.91962853999576,screech,370.24651079400064,0.6943708859980688
374.3196268259999,faceWord_exp,42,12,22,0.706350137006666,1.399169263323496,4.65,0.3592104180061142,336,180,373.624943402996,21,male,neg,Wednesday,b,image_stim_n.png,x,380.68697441100085,375.32304507200024,0,5,38,32,379.9806242739942,army,380.3398346920003,0.6946834230038803
384.3968068079994,faceWord_exp,42,13,22,0.7056024359990261,-1.1343736111597311,5.57,0.40931163400091464,336,180,383.70124030199804,21,male,neu,Wednesday,y,image_stim_n.png,x,390.76357948299847,385.3999898779948,1,5,39,42,390.05797704699944,rum,390.46728868100035,0.6955665060013416
394.4736696619948,faceWord_exp,42,11,21,0.7057033730015974,-1.962809513975644,7.16,0.40881355100282235,336,180,393.7820148489991,21,male,pos,Wednesday,b,image_stim_p.png,x,400.8408412909994,395.47725071299647,1,5,40,31,400.1351379179978,bed,400.5439514690006,0.6916548129956936
404.5503607369974,faceWord_exp,42,12,22,0.706266653003695,2.1399531488678094,3.81,0.5254213000007439,180,336,403.85535274599533,21,male,neg,Wednesday,y,image_stim_n.png,x,408.3109752189994,405.55412732699915,1,5,41,32,407.6047085659957,vice,408.1301298659964,0.6950079910020577
414.6263053340008,faceWord_exp,42,13,22,0.6973907720021089,-0.2527650722021685,5.44,0.451028730996768,336,180,413.9321698519998,21,male,neu,Wednesday,y,image_stim_n.png,x,420.97749723200104,415.63078365600086,1,5,42,42,420.28010645999893,arm,420.7311351909957,0.694135482001002
424.68754116099444,faceWord_exp,42,11,21,0.6964171979998355,-1.8816288507581482,6.14,0.5177075960018556,180,336,423.99332724399574,21,male,pos,Wednesday,b,image_stim_p.png,x,428.4298458429985,425.6910046799967,1,5,43,31,427.73342864499864,theater,428.2511362410005,0.6942139169987058
434.7476374999969,faceWord_exp,42,13,22,0.7061080260027666,0.14106522732466809,5.43,0.7601851479994366,180,336,434.05305748499813,21,male,neu,Wednesday,y,image_stim_n.png,x,438.50795559999824,435.7511289079994,1,5,44,42,437.8018475739955,editor,438.5620327219949,0.6945800149987917
444.82479321199935,faceWord_exp,42,12,22,0.7038918319958611,0.8708146708303101,4.89,0.3565024959971197,180,336,444.1309650569965,21,male,neg,Wednesday,y,image_stim_n.png,x,448.58496414999536,445.828042121997,1,5,45,32,447.8810723179995,banker,448.2375748139966,0.6938281550028478
454.9014688370007,faceWord_exp,42,12,22,0.7088654760009376,4.006417686109669,3.0,0.5594345470017288,180,336,454.2069692679943,21,male,neg,Wednesday,y,image_stim_n.png,x,458.6643561210003,455.904438972997,1,5,46,32,457.9554906449994,dread,458.5149251920011,0.6944995690064388
464.97749870499683,faceWord_exp,42,13,21,0.7024748280018684,0.19443075193465506,5.25,0.6734915440028999,180,336,464.2868201509991,21,male,neu,Wednesday,b,image_stim_p.png,x,468.7383276719993,465.9822114310009,1,5,47,41,468.0358528439974,stapler,468.7093443880003,0.6906785539977136
475.05505663999793,faceWord_exp,42,12,22,0.7031727310022688,3.0668244091236065,2.82,0.4235745589976432,336,180,474.3612060949963,21,male,neg,Wednesday,y,image_stim_n.png,x,481.4221772480014,476.0592686989985,1,5,48,32,480.7190045169991,whine,481.14257907599676,0.6938505450016237
485.13242666899896,faceWord_exp,42,12,22,0.696916089997103,2.9843905620469613,3.12,0.3829673630025354,180,336,484.43991670599644,21,male,neg,Wednesday,y,image_stim_n.png,x,488.8754991659953,486.1357368079989,1,5,49,32,488.1785830759982,mosquito,488.5615504390007,0.6925099630025215
495.19244888299727,faceWord_exp,42,11,21,0.704778293002164,-2.9544920916265727,7.84,0.3734916660032468,180,336,494.49833794000006,21,male,pos,Wednesday,b,image_stim_p.png,x,498.95271688499633,496.1959443509986,1,5,50,31,498.24793859199417,friendly,498.6214302579974,0.694110942997213
505.26954101199954,faceWord_exp,42,12,22,0.7040268730052048,2.490397821352158,3.7,0.35753389399906155,336,180,504.57412677599496,21,male,neg,Wednesday,y,image_stim_n.png,x,511.6362954520009,506.272817623998,1,5,51,32,510.9322685789957,mob,511.2898024729948,0.6954142360045807
515.346371448999,faceWord_exp,42,11,21,0.7010437409990118,-1.4373817092238501,6.05,0.4044338849998894,336,180,514.6504635390011,21,male,pos,Wednesday,b,image_stim_p.png,x,521.7134197689957,516.3497216019969,1,5,52,31,521.0123760279967,drum,521.4168099129965,0.6959079099979135
525.423324768999,faceWord_exp,42,12,22,0.7052641850023065,3.659937177091274,2.9,0.5087154069988173,180,336,524.7280459799949,21,male,neg,Wednesday,y,image_stim_n.png,x,529.183507845999,526.4265706809965,1,5,53,32,528.4782436609967,curse,528.9869590679955,0.6952787890040781
535.500147216997,faceWord_exp,42,13,22,0.6963643380004214,-0.32385553549685003,5.79,0.43225545399764087,180,336,534.8092669969992,21,male,neu,Wednesday,y,image_stim_n.png,x,539.2427570069995,536.5034989630003,1,5,54,42,538.546392668999,carrot,538.9786481229967,0.6908802199977799
545.5607717579987,faceWord_exp,42,13,22,0.6963258260002476,-0.7502239645266248,5.28,0.3494714859989472,336,180,544.8662221749983,21,male,neu,Wednesday,b,image_stim_n.png,x,551.910572914996,546.563778881995,0,5,55,42,551.2142470889958,ticket,551.5637185749947,0.6945495830004802
555.620496341995,faceWord_exp,42,12,22,0.6947518500019214,0.1828236131989572,4.81,0.36486637099733343,180,336,554.9253056480011,21,male,neg,Wednesday,y,image_stim_n.png,x,559.3637697000013,556.6238708399978,1,5,56,32,558.6690178499994,cab,559.0338842209967,0.6951906939939363
565.6805993829985,faceWord_exp,42,12,22,0.6967619839997496,1.0236166268558873,4.95,0.46771282899862854,336,180,564.9869741629955,21,male,neg,Wednesday,y,image_stim_n.png,x,572.0302196549965,566.6871971579967,1,5,57,32,571.3334576709967,hierarchy,571.8011704999954,0.693625220003014
575.7411827350006,faceWord_exp,42,12,22,0.6972327069961466,3.227422121163128,3.15,0.5348996940010693,336,180,575.0459489889981,21,male,neg,Wednesday,y,image_stim_n.png,x,582.0907479979942,576.7445075779979,1,5,58,32,581.393515290998,riot,581.9284149849991,0.6952337460024864
585.8013166550008,faceWord_exp,42,11,21,0.70144268200238,-2.547338598571031,7.25,0.5228740020029363,180,336,585.1065511199995,21,male,pos,Wednesday,b,image_stim_p.png,x,589.5603137759972,586.8048539559968,1,5,59,31,588.8588710939948,tulip,589.3817450959978,0.694765535001352
595.877949128997,faceWord_exp,42,11,21,0.6982145389993093,-1.2320142343270626,7.0,0.4848329279993777,336,180,595.183810894996,21,male,pos,Wednesday,b,image_stim_p.png,x,602.228532096,596.8814521589957,1,5,60,31,601.5303175570007,water,602.015150485,0.6941382340010023
