word_score_warriner,word_score_pc,img,scan day,session,duration_frames,ID,onset_word,correct_resp,condition,gender,age,offset_word,key_t,onset_img,word,response,delay_frames_after,duration_measured_img,offset_img,rt,duration_measured_word,no,delay_frames_before,word_label
6.56,-1.410303556989907,image_stim_p.png,Monday,5,42,owl,119.65534650000336,,faceWord_exp,female,23,120.3438998000056,119.86392360000173,121.37224589999823,tea,j,52,0.6870517000061227,122.05929760000436,-1.5083222999965074,0.6885533000022406,40,58,pos
6.41,-1.211925852261804,image_stim_p.png,Monday,5,42,owl,122.93638690000807,1,faceWord_exp,female,23,123.6246386999992,123.07690470000671,124.68707699999504,morning,b,49,0.6862898000108544,125.3733668000059,-1.610172299988335,0.6882517999911215,41,60,pos
5.28,-0.7502239645266248,image_stim_p.png,Monday,5,42,owl,126.20007120000082,1,faceWord_exp,female,23,126.8895521999948,126.22431570000481,127.96862590000092,ticket,b,60,0.6854461000039009,128.65407200000482,-1.7443101999961073,0.6894809999939753,42,61,neu
5.7,-1.4097678477610591,image_stim_n.png,Monday,5,42,owl,129.66550649999408,,faceWord_exp,female,23,130.35305750000407,129.83804339999915,131.1158027000056,mandolin,j,50,0.6857254999922588,131.80152819999785,-1.2777593000064371,0.6875510000099894,43,42,neu
4.81,0.1828236131989572,image_stim_n.png,Monday,5,42,owl,132.64558250000118,0,faceWord_exp,female,23,133.3329578999983,132.78647239999555,134.31815859999915,cab,b,66,0.6819718000042485,135.0001304000034,-1.5316862000036053,0.6873753999971086,44,55,neg
4.5,0.5712560851538326,image_stim_n.png,Monday,5,42,owl,136.11058199999388,,faceWord_exp,female,23,136.7974913000071,136.2507031999994,137.5742872999981,election,j,49,0.6894582999957493,138.26374559999385,-1.3235840999986976,0.6869093000132125,45,43,neg
6.81,-1.178487968131687,image_stim_p.png,Monday,5,42,owl,139.09119839999767,,faceWord_exp,female,23,139.77785529999528,139.09441550000338,140.6255974999949,tangerine,j,54,0.6847073000099044,141.31030480000481,-1.5311819999915315,0.6866568999976153,46,47,pos
5.59,0.2374341841762725,image_stim_p.png,Monday,5,42,owl,142.22182099999918,,faceWord_exp,female,23,142.90923259999545,142.22566219999862,143.9086679000029,number,j,37,0.6825621000025421,144.59123000000545,-1.683005700004287,0.6874115999962669,47,56,neu
5.25,0.19443075193465506,image_stim_p.png,Monday,5,42,owl,145.22239609999815,,faceWord_exp,female,23,145.90604620000522,145.27599439999904,146.5830178000033,stapler,j,53,0.6885306000040146,147.2715484000073,-1.3070234000042547,0.6836501000070712,48,37,neu
5.95,-1.235914274808286,image_stim_n.png,Monday,5,42,owl,148.1635690999974,,faceWord_exp,female,23,148.8544983000029,148.1893517999997,149.71103000000585,corn,j,49,0.6756807999918237,150.38671079999767,-1.5216782000061357,0.6909292000054847,49,48,neu
2.9,3.659937177091274,image_stim_n.png,Monday,5,42,owl,151.21058349999657,0,faceWord_exp,female,23,151.90214570000535,151.35546910000267,153.08479959999386,curse,b,52,0.6815996000077575,153.76639920000162,-1.7293304999911925,0.6915622000087751,50,67,neg
5.38,0.07992973296861662,image_stim_p.png,Monday,5,42,owl,154.6446122000052,1,faceWord_exp,female,23,155.3488878000062,154.75246440000774,156.0621250999975,clue,b,58,0.6857796999975108,156.747904799995,-1.309660699989763,0.7042756000009831,51,39,neu
2.33,3.17672342877373,image_stim_n.png,Monday,5,42,owl,157.726293300002,0,faceWord_exp,female,23,158.41233269999793,157.72926950000692,159.26884449999488,dangerous,b,51,0.6767407000006642,159.94558519999555,-1.5395749999879627,0.6860393999959342,52,47,neg
5.44,-0.2527650722021685,image_stim_n.png,Monday,5,42,owl,160.80493270000443,,faceWord_exp,female,23,161.49299579999933,160.94713919999776,162.2691416000016,arm,j,37,0.6738003000064055,162.942941900008,-1.3220024000038393,0.6880630999949062,53,43,neu
6.62,-2.249771083793789,image_stim_p.png,Monday,5,42,owl,163.57068900000013,,faceWord_exp,female,23,164.25830460000725,163.97785100000328,165.01472409999405,intellect,j,44,0.6746327000000747,165.68935679999413,-1.0368730999907712,0.6876156000071205,54,42,pos
6.85,-2.1428059827362134,image_stim_p.png,Monday,5,42,owl,166.4377483999997,1,faceWord_exp,female,23,167.12132590000692,166.6069767000008,168.23091379999823,awe,b,37,0.6735178000089945,168.90443160000723,-1.6239370999974199,0.6835775000072317,55,63,pos
7.18,-1.295378487470534,image_stim_p.png,Monday,5,42,owl,169.53206189999764,1,faceWord_exp,female,23,170.22036180000578,169.67109499999788,171.0446232999966,television,b,46,0.6738399000023492,171.71846319999895,-1.3735282999987248,0.6882999000081327,56,46,pos
2.33,4.735833249102137,image_stim_n.png,Monday,5,42,owl,172.49764840000717,,faceWord_exp,female,23,173.18410440000298,172.505310499997,173.9832860000024,grief,j,53,0.6824459000054048,174.6657319000078,-1.4779755000054138,0.6864559999958146,57,44,neg
5.79,-0.41434578466507305,image_stim_p.png,Monday,5,42,owl,175.56408830000146,,faceWord_exp,female,23,176.24769590000506,175.56754910000018,176.7654521999939,engineer,j,67,0.6821265000035055,177.4475786999974,-1.1979030999937095,0.6836076000035973,58,27,neu
4.95,1.0236166268558873,image_stim_n.png,Monday,5,42,owl,178.57656460000726,0,faceWord_exp,female,23,179.26145259999612,178.6154846999998,180.35474399999657,hierarchy,b,47,0.6901775000005728,181.04492149999714,-1.7392592999967746,0.6848879999888595,59,62,neg
7.64,-2.625984580876632,image_stim_p.png,Monday,5,42,owl,181.83689030000824,,faceWord_exp,female,23,182.52705790000618,182.0293066000013,183.5037231000024,spring,j,46,0.6879871999990428,184.19171030000143,-1.474416500001098,0.6901675999979489,60,55,pos
