duration_measured_word,word_trigger,onset_word,scan day,rt,response,pause_trigger,pause_trigger_t,duration_measured_img,word_score_pc,gender,correct_resp,word_label,word_score_warriner,condition,offset_img,offset_word,img,img_trigger,duration_frames,key_t,delay_frames_before,session,delay_frames_after,ID,no,onset_img,word,age
0.694592829910107,13,242.57249397505075,Wednesday,0.5604751680511981,y,42,244.26723421399947,0.691024758038111,-0.30581232848456497,male,1,neu,5.78,faceWord_exp,250.10017571703065,243.26708680496085,image_stim_n.png,22,42,249.96962612704374,336,6,180,orm,25,249.40915095899254,advice,22
0.6950090780155733,13,253.1052691990044,Wednesday,0.5598235520301387,b,41,254.80073588097002,0.691014169016853,-0.3659926056186196,male,1,neu,5.8,faceWord_exp,260.116619233042,253.80027827701997,image_stim_p.png,21,42,259.9854286160553,336,6,180,orm,26,259.42560506402515,finger,22
0.6963665349176154,12,263.12029548105784,Wednesday,0.6936634170124307,y,32,264.8170233210549,0.6909240790409967,2.6698720582687456,male,1,neg,2.86,faceWord_exp,270.13330314902123,263.81666201597545,image_stim_n.png,22,42,270.13604248699266,336,6,180,orm,27,269.44237906998023,fee,22
0.6961939670145512,12,273.13720994303003,Wednesday,0.610001906985417,y,32,274.8337209010497,0.690614692051895,3.1738538072533196,male,1,neg,3.08,faceWord_exp,280.14973723201547,273.8334039100446,image_stim_n.png,22,42,280.069124446949,336,6,180,orm,28,279.4591225399636,sin,22
0.6951035049278289,12,283.1544971730327,Wednesday,0.5268141709966585,y,32,284.85035139496904,0.6908757629571483,1.346131993343653,male,1,neg,4.42,faceWord_exp,287.56631445896346,283.84960067796055,image_stim_n.png,22,42,287.40225286700297,180,6,336,orm,29,286.8754386960063,protest,22
0.6957666670205072,11,293.17023843398783,Wednesday,0.3924785499693826,b,31,294.8666964790318,0.6904472949681804,-1.313583728320736,male,1,pos,7.15,faceWord_exp,300.1827817449812,293.86600510100834,image_stim_p.png,21,42,299.8848129999824,336,6,180,orm,30,299.492334450013,girl,22
0.6931362389586866,11,303.18958221504,Wednesday,-2.292384111904539,b,31,304.88307440897916,0.6881812260253355,-1.6320665929887423,male,1,pos,6.68,faceWord_exp,307.5993871319806,303.8827184539987,image_stim_p.png,21,42,304.61882179405075,180,6,336,orm,31,306.9112059059553,forest,22
0.6962440559873357,11,313.20332396996673,Wednesday,0.4927238399395719,b,31,314.8998394419905,0.6905960799194872,-1.1812540207039297,male,1,pos,6.32,faceWord_exp,320.2157478709705,313.89956802595407,image_stim_p.png,21,42,320.0178756309906,336,6,180,orm,32,319.52515179105103,elm,22
0.6957015939988196,11,323.22032543004025,Wednesday,0.4928366990061477,b,31,324.916478411993,0.6903735009254888,-1.8284590275958619,male,1,pos,6.72,faceWord_exp,330.2323934349697,323.91602702403907,image_stim_p.png,21,42,330.03485663305037,336,6,180,orm,33,329.5420199340442,river,22
0.6951452540233731,13,333.2371807349846,Wednesday,0.525888197007589,y,42,334.93281043402385,0.6904832720756531,-0.8574934623041074,male,1,neu,5.26,faceWord_exp,340.2488814010285,333.93232598900795,image_stim_n.png,22,42,340.0842863259604,336,6,180,orm,34,339.55839812895283,accordion,22
0.695945012033917,13,343.25299641198944,Wednesday,0.1109837539261207,b,41,344.9494930070359,0.690536665963009,0.6345811289687322,male,1,neu,5.64,faceWord_exp,347.66541191900615,343.94894142402336,image_stim_p.png,21,42,347.08585900696926,180,6,336,orm,35,346.97487525304314,big,22
0.696068361052312,12,353.2696914819535,Wednesday,0.5099271381041035,y,32,354.9661241460126,0.6904360360931605,2.52891321026023,male,1,neg,4.11,faceWord_exp,357.6820141860517,353.9657598430058,image_stim_n.png,22,42,357.5015052880626,180,6,336,orm,36,356.9915781499585,folly,22
0.6957679700572044,11,363.28638057096396,Wednesday,0.32649902801495045,b,31,364.9823095400352,0.690683703054674,-2.3202480308548075,male,1,pos,7.18,faceWord_exp,367.6985151920235,363.98214854102116,image_stim_p.png,21,42,367.33433051698375,180,6,336,orm,37,367.0078314889688,party,22
0.695431146887131,13,373.3029983830638,Wednesday,0.44418673904147,y,41,374.9988971090643,0.6914285069797188,0.4070035035588155,male,0,neu,5.21,faceWord_exp,380.3150027899537,373.99842952995095,image_stim_p.png,21,42,380.0677610220155,336,6,180,orm,38,379.623574282974,church,22
0.7553219660185277,12,383.809857671964,Wednesday,0.6901169960619882,y,32,385.5662538240431,0.6873033420415595,4.673386290788297,male,1,neg,3.38,faceWord_exp,390.88106983399484,384.5651796379825,image_stim_n.png,22,42,390.8838834880153,336,6,180,orm,39,390.1937664919533,woe,22
0.6953574349172413,12,393.8863322980469,Wednesday,0.3754563319962472,y,32,395.58172018500045,0.6908009919570759,4.494524106175375,male,1,neg,2.07,faceWord_exp,398.298190513975,394.58168973296415,image_stim_n.png,22,42,397.98284585401416,180,6,336,orm,40,397.6073895220179,funeral,22
0.6945778150111437,12,403.9035348229809,Wednesday,0.543330695014447,y,32,405.5986716810148,0.6905044410377741,1.4290259416609457,male,1,neg,3.94,faceWord_exp,410.91458303504623,404.598112637992,image_stim_n.png,22,42,410.7674092890229,336,6,180,orm,41,410.22407859400846,lawyer,22
0.6943806960480288,12,413.92028250801377,Wednesday,0.39307861390989274,y,32,415.61515365506057,0.6908155739074573,1.421533554407035,male,1,neg,3.89,faceWord_exp,418.3311603759648,414.6146632040618,image_stim_n.png,22,42,418.03342341596726,180,6,336,orm,42,417.64034480205737,judge,22
0.6959732320392504,12,423.93538511998486,Wednesday,0.55998278001789,y,32,425.63183630502317,0.6911138880532235,4.2219398121868315,male,1,neg,2.29,faceWord_exp,430.94768494705204,424.6313583520241,image_stim_n.png,22,42,430.8165538390167,336,6,180,orm,43,430.2565710589988,guilt,22
0.6960761990630999,11,433.95172507700045,Wednesday,0.3266388400224969,b,31,435.648088364047,0.6908229760592803,-1.87678309604286,male,1,pos,6.73,faceWord_exp,440.9642351840157,434.64780127606355,image_stim_p.png,21,42,440.6000510479789,336,6,180,orm,44,440.2734122079564,read,22
0.6955209790030494,13,443.9686890670564,Wednesday,0.39361575699876994,b,42,445.66484349104576,0.69086099404376,-0.9476055713690849,male,0,neu,5.81,faceWord_exp,448.38080729404464,444.66421004605945,image_stim_n.png,22,42,448.08356205699965,180,6,336,orm,45,447.6899463000009,satire,22
0.6929527879692614,13,453.9877713030437,Wednesday,0.5269916480174288,y,42,455.68124739895575,1.0880264659645036,-1.1818642926883074,male,1,neu,5.33,faceWord_exp,458.79866880900227,454.68072409101296,image_stim_n.png,22,42,458.2376339910552,180,6,336,orm,46,457.71064234303776,prairie,22
0.6957995620323345,13,464.56829116796143,Wednesday,0.3924503769958392,b,42,466.26431156799663,0.6907543590059504,0.1576901893660491,male,0,neu,5.49,faceWord_exp,471.58044645003974,465.26409072999377,image_stim_n.png,22,42,471.28214246802963,336,6,180,orm,47,470.8896920910338,table,22
0.6955394789110869,12,475.05176259204745,Wednesday,0.5256369719281793,y,32,476.74768578005023,0.6896767809521407,3.2726955917764444,male,1,neg,2.79,faceWord_exp,479.4637955679791,475.74730207095854,image_stim_n.png,22,42,479.29975575895514,180,6,336,orm,48,478.77411878702696,gunshot,22
0.6960235349833965,13,485.0675750019727,Wednesday,0.5422218829626217,y,42,486.76410994201433,0.6903264799620956,0.38949539348709145,male,1,neu,5.29,faceWord_exp,489.4802169339964,485.7635985369561,image_stim_n.png,22,42,489.33211233699694,180,6,336,orm,49,488.7898904540343,era,22
0.6954112909734249,11,495.0847747810185,Wednesday,0.5767291949596256,b,31,496.7805249040248,0.6908141389722005,-2.2453726125286497,male,1,pos,6.4,faceWord_exp,502.09678122599144,495.7801860719919,image_stim_p.png,21,42,501.98269628197886,336,6,180,orm,50,501.40596708701923,dinner,22
0.695065604057163,13,505.101358541986,Wednesday,0.6934865950606763,b,41,506.7969431319507,0.6907324939966202,-0.6912617476649511,male,1,neu,5.84,faceWord_exp,509.5131443589926,505.79642414604314,image_stim_p.png,21,42,509.51589846005663,180,6,336,orm,51,508.82241186499596,soccer,22
0.6940305090975016,13,515.1191915209638,Wednesday,0.4595306820701808,b,41,516.813671763055,0.6911965080071241,-0.1985745460766808,male,1,neu,5.33,faceWord_exp,519.5298391759861,515.8132220300613,image_stim_p.png,21,42,519.2981733500492,180,6,336,orm,52,518.838642667979,quantity,22
0.6935763800283894,11,525.1362765179947,Wednesday,0.5739138789940625,b,31,526.8301934420597,0.6887469929642975,-1.613773182399739,male,1,pos,6.38,faceWord_exp,532.1466853700113,525.8298528980231,image_stim_p.png,21,42,532.031852256041,336,6,180,orm,53,531.457938377047,hygiene,22
0.6959362869383767,12,535.15055720706,Wednesday,0.5429572629509494,y,32,536.8468267649878,0.6910142139531672,0.8985553834191027,male,1,neg,4.32,faceWord_exp,539.5629022310022,535.8464934939984,image_stim_n.png,22,42,539.41484528,180,6,336,orm,54,538.8718880170491,crow,22
0.696239500073716,13,545.1667673559859,Wednesday,0.4433379661059007,b,41,546.8632908710279,0.6897865160135552,0.07641955756997082,male,1,neu,5.1,faceWord_exp,552.1786402249709,545.8630068560597,image_stim_p.png,21,42,551.9321916750632,336,6,180,orm,55,551.4888537089573,role,22
0.6947257589781657,13,555.1846921760589,Wednesday,0.4749101190827787,b,41,556.8797948339488,0.6903369360370561,0.597486551423763,male,1,neu,5.9,faceWord_exp,562.1961113699945,555.879417935037,image_stim_p.png,21,42,561.9806845530402,336,6,180,orm,56,561.5057744339574,medicine,22
0.6956784400390461,11,565.2003145309864,Wednesday,0.5432904899353161,b,31,566.8965727660106,0.6906292699277401,-1.0219663684796234,male,1,pos,6.61,faceWord_exp,569.6125608199509,565.8959929710254,image_stim_p.png,21,42,569.4652220399585,180,6,336,orm,57,568.9219315500231,camera,22
0.6937573909526691,12,575.2187148750527,Wednesday,0.576313050929457,y,32,576.9127369900234,0.6905867699533701,1.5556418242275696,male,1,neg,3.19,faceWord_exp,582.2291269439738,575.9124722660054,image_stim_n.png,22,42,582.1148532249499,336,6,180,orm,58,581.5385401740205,old,22
0.6954115720000118,11,585.2336915020132,Wednesday,0.5098545490764081,b,31,586.9294294200372,0.6904673340031877,-1.1380831950062478,male,1,pos,7.0,faceWord_exp,592.2455210649641,585.9291030740133,image_stim_p.png,21,42,592.0649082800373,336,6,180,orm,59,591.5550537309609,pumpkin,22
0.6935496890218928,12,595.2520780910272,Wednesday,0.5082025789888576,y,32,596.9454903169535,0.6886940830154344,3.1728286127179004,male,1,neg,3.14,faceWord_exp,602.2620525320526,595.9456277800491,image_stim_n.png,22,42,602.081561028026,336,6,180,orm,60,601.5733584490372,rumor,22
