duration_measured_img,response,duration_measured_word,img,rt,duration_frames,no,delay_frames_before,age,offset_img,onset_word,word,img_trigger,word_score_pc,gender,key_t,scan day,session,correct_resp,onset_img,offset_word,ID,condition,pause_trigger_t,word_label,word_score_warriner,word_trigger,delay_frames_after,pause_trigger
0.6987122099963017,b,0.692755913012661,image_stim_p.png,0.5511800560052507,42,11,336,21,108.52864384499844,101.49940070800949,carnival,21,-2.4114282062334524,male,108.38111169100739,Monday,2,1,107.82993163500214,102.19215662102215,km,faceWord_exp,103.19330352504039,pos,6.48,11,180,31
0.7025195370079018,y,0.6949358760030009,image_stim_n.png,0.6211712959920987,42,12,180,21,115.96558471902972,111.53545473801205,excuse,22,2.373388118792564,male,115.88423647801392,Monday,2,1,115.26306518202182,112.23039061401505,km,faceWord_exp,113.23136134300148,neg,4.52,12,336,32
0.7024844130501151,y,0.6948919019778259,image_stim_n.png,0.5403661000309512,42,13,336,21,128.60491186904255,121.57367721002083,terrorist,22,4.537930167489568,male,128.4427935560234,Monday,2,1,127.90242745599244,122.26856911199866,km,faceWord_exp,123.26937131403247,neg,2.35,12,180,32
0.7024513280484825,b,0.6958999180351384,image_stim_p.png,0.5215073990402743,42,14,336,21,138.6429549670429,131.61069010500796,apartment,21,-0.5485436049411244,male,138.4620110380347,Monday,2,1,137.94050363899441,132.3065900230431,km,faceWord_exp,133.30762075603707,neu,5.72,13,180,41
0.703031468030531,y,0.6953146320302039,image_stim_n.png,0.5555799870053306,42,15,180,21,146.0799152260297,141.64963028300554,jaw,22,0.16339675594021513,male,145.9324637450045,Monday,2,1,145.37688375799917,142.34494491503574,km,faceWord_exp,143.34568950004177,neg,4.41,12,336,32
0.7027760749915615,y,0.6963249300024472,image_stim_n.png,0.9242305789957754,42,16,180,21,156.11793529399438,151.6866782589932,eggplant,22,-0.09980687036967174,male,156.3393897979986,Monday,2,1,155.41515921900282,152.38300318899564,km,faceWord_exp,153.3838125950424,neu,5.55,13,336,42
0.7024820430087857,b,0.6949654130148701,image_stim_p.png,0.5379866069997661,42,17,336,21,168.75720543100033,161.7259170920006,spaghetti,21,-1.7539828459428422,male,168.5927099949913,Monday,2,1,168.05472338799154,162.42088250501547,km,faceWord_exp,163.4216740130214,pos,6.91,11,180,31
0.6991437129909173,y,0.6930813149665482,image_stim_n.png,0.5522989960154518,42,18,336,21,178.79532248701435,171.76587547303643,problem,22,4.02985566434138,male,178.64847777003888,Monday,2,1,178.09617877402343,172.45895678800298,km,faceWord_exp,173.45995306700934,neg,3.52,12,180,32
0.7011610599583946,b,0.6963237510062754,image_stim_p.png,0.5199606739915907,42,19,180,21,186.2319647760014,181.80079050798668,joke,21,-1.8879163634684628,male,186.0507643900346,Monday,2,1,185.530803716043,182.49711425899295,km,faceWord_exp,183.49778214999242,pos,7.88,11,336,31
0.701793028973043,b,0.6952774269739166,image_stim_p.png,0.5731665630009957,42,20,336,21,198.8713397560059,191.84002266504103,mercy,21,-1.0752281295040744,male,198.74271329003386,Monday,2,1,198.16954672703287,192.53530009201495,km,faceWord_exp,193.53607043501688,pos,6.4,11,180,31
0.7017454329761676,b,0.6964067260269076,image_stim_p.png,0.5203935379977338,42,21,180,21,206.3082581270137,201.87683201598702,barbecue,21,-2.5746228757417584,male,206.12690623203525,Monday,2,1,205.60651269403752,202.57323874201393,km,faceWord_exp,203.57420997100417,pos,7.1,11,336,31
0.7030304219806567,b,0.6964581040083431,image_stim_p.png,0.5412564639700577,42,22,180,21,216.34650477801915,211.91482033900684,pan,21,0.3296196251321362,male,216.18473082000855,Monday,2,1,215.6434743560385,212.61127844301518,km,faceWord_exp,213.61215511203045,neu,5.15,13,336,41
0.7025780879775994,y,0.6956824499648064,image_stim_n.png,0.45562540099490434,42,23,336,21,228.98584904201562,221.95383532904088,toaster,22,-0.5451009915059291,male,228.73889635503292,Monday,2,1,228.28327095403802,222.6495177790057,km,faceWord_exp,223.6504276000196,neu,5.8,13,180,42
0.7021661219769157,b,0.6967273429618217,image_stim_p.png,0.5375820779590867,42,24,336,21,239.02373959001852,231.99068228603574,day,21,-1.2502658664257256,male,238.8591555460007,Monday,2,1,238.3215734680416,232.68740962899756,km,faceWord_exp,233.68837260699365,pos,6.36,11,180,31
0.6985498159774579,y,0.6931764819892123,image_stim_n.png,0.7675884150085039,42,25,336,21,249.0617375189904,242.0324168780353,business,22,-0.06058349899147484,male,249.13077611802146,Monday,2,1,248.36318770301295,242.7255933600245,km,faceWord_exp,243.72654442099156,neu,5.48,13,180,42
0.7021987930056639,y,0.6969219089951366,image_stim_n.png,0.5900256549939513,42,26,336,21,259.10014711599797,252.06684842600953,stone,22,0.5494484707734639,male,258.98797397798626,Monday,2,1,258.3979483229923,252.76377033500466,km,faceWord_exp,253.76481194299413,neg,4.81,12,180,32
0.7020750310039148,y,0.6958129970007576,image_stim_n.png,0.5544429129804485,42,27,180,21,266.5370613390114,262.10586127999704,perjury,22,3.222893544100452,male,266.38942922098795,Monday,2,1,265.8349863080075,262.8016742769978,km,faceWord_exp,263.8025729350047,neg,2.95,12,336,32
0.7017419850453734,b,0.6954122519819066,image_stim_p.png,0.5373135760310106,42,28,336,21,279.1761779790395,272.14439260202926,embrace,21,-2.461915733068042,male,279.01174957002513,Monday,2,1,278.4744359939941,272.83980485401116,km,faceWord_exp,273.84084130701376,pos,7.0,11,180,31
0.7020378439920023,b,0.6964201939990744,image_stim_p.png,0.5064765139832161,42,29,180,21,286.6131294920342,282.18156284000725,luck,21,-2.2291915044129413,male,286.4175681620254,Monday,2,1,285.9110916480422,282.8779830340063,km,faceWord_exp,283.8789668410318,pos,6.73,11,336,31
0.7020384829957038,y,0.6963385909912176,image_stim_n.png,0.5541685309726745,42,30,180,21,296.65116481803125,292.21980743901804,heavy,22,1.3393636650983416,male,296.5032948660082,Monday,2,1,295.94912633503554,292.91614603000926,km,faceWord_exp,293.9172142560128,neg,4.78,12,336,32
0.7024821699596941,b,0.6969602070166729,image_stim_p.png,0.7715405729832128,42,31,180,21,306.6893654890009,302.2570881280117,whole,21,0.10630403813009667,male,306.75842389202444,Monday,2,1,305.9868833190412,302.95404833502835,km,faceWord_exp,303.955027419026,neu,5.86,13,336,41
0.6992950430139899,y,0.6935700890026055,image_stim_n.png,0.6180583880050108,42,32,336,21,319.32869660301367,312.29842375504086,ricochet,22,1.0482300490198866,male,319.2474599480047,Monday,2,1,318.6294015599997,312.99199384404346,km,faceWord_exp,313.99336239503464,neg,4.75,12,180,32
0.7019947490189224,b,0.6954636509763077,image_stim_p.png,0.6039996620384045,42,33,336,21,329.3666406410048,322.3349154590396,theory,21,0.1106807997481866,male,329.26864555402426,Monday,2,1,328.66464589198586,323.03037911001593,km,faceWord_exp,324.0313687180169,neu,5.65,13,180,41
0.7028662689845078,y,0.6954542630119249,image_stim_n.png,0.521610216004774,42,34,180,21,336.8036904039909,332.3727234870312,angry,22,3.4296451702105397,male,336.6224343510112,Monday,2,1,336.1008241350064,333.0681777500431,km,faceWord_exp,334.06947447900893,neg,2.53,12,336,32
0.7021421190002002,b,0.6960437289671972,image_stim_p.png,0.5542029769858345,42,35,336,21,349.4425732890377,342.4105723220273,vacation,21,-3.1565376907491283,male,349.2946341470233,Monday,2,1,348.7404311700375,343.1066160509945,km,faceWord_exp,344.1075828670291,pos,8.53,11,180,31
0.7022599470219575,b,0.6960997980204411,image_stim_p.png,0.5078247140045278,42,36,180,21,356.8797975060297,352.4487241639872,highway,21,0.650019808676411,male,356.6853622730123,Monday,2,1,356.17753755900776,353.14482396200765,km,faceWord_exp,354.1457043350092,neu,5.19,13,336,41
0.7026758969877847,b,0.6953891200246289,image_stim_p.png,0.5214469979982823,42,37,180,21,366.917867799988,362.48721015499905,attribute,21,-0.32263149533554664,male,366.7366389009985,Monday,2,1,366.21519190300023,363.1825992750237,km,faceWord_exp,364.1837752670399,neu,5.67,13,336,41
0.7025993659626693,b,0.6959265150362626,image_stim_p.png,0.5574375549913384,42,38,180,21,376.95585061999736,372.52485450799577,monkey,21,-0.6680004122251881,male,376.81068880902603,Monday,2,1,376.2532512540347,373.22078102303203,km,faceWord_exp,374.2216884139925,neu,5.82,13,336,41
0.6994224980007857,y,0.6934797639842145,image_stim_n.png,0.5513414100278169,42,39,336,21,389.59537985001225,382.56545337702846,store,22,-0.8400509032218062,male,389.4472987620393,Monday,2,1,388.89595735201146,383.2589331410127,km,faceWord_exp,384.259971394029,neu,5.94,13,180,42
0.7021077109966427,b,0.6965717040002346,image_stim_p.png,0.5711056260042824,42,40,336,21,399.6334851870197,392.60059628699673,piano,21,-1.7947555393350414,male,399.5024831020273,Monday,2,1,398.93137747602304,393.29716799099697,km,faceWord_exp,394.2978443989996,pos,6.4,11,180,31
0.7017115050111897,y,0.6959858100162819,image_stim_n.png,0.7541123029659502,42,41,180,21,407.07022388704354,402.63918758998625,tired,22,2.351878020671037,male,407.1226246849983,Monday,2,1,406.36851238203235,403.33517340000253,km,faceWord_exp,404.3359756110003,neg,4.29,12,336,32
0.7022110319812782,b,0.696125607995782,image_stim_p.png,0.5547070119646378,42,42,336,21,419.70945121900877,412.6771465920028,tree,21,-1.3695211950901562,male,419.56194719899213,Monday,2,1,419.0072401870275,413.3732721999986,km,faceWord_exp,414.37448021100136,pos,7.59,11,180,31
0.702518995036371,y,0.6954328420106322,image_stim_n.png,0.7215260480297729,42,43,180,21,427.14632726303535,422.7158242120058,scissors,22,0.4272037094573085,male,427.16533431602875,Monday,2,1,426.443808267999,423.41125705401646,km,faceWord_exp,424.41203036904335,neu,5.03,13,336,42
0.7031656299950555,y,0.6959504259866662,image_stim_n.png,0.7239433720242232,42,44,336,21,439.7860264769988,432.75352428801125,clang,22,1.472290472628449,male,439.806804219028,Monday,2,1,439.08286084700376,433.4494747139979,km,faceWord_exp,434.4502607990289,neg,4.1,12,180,32
0.7019614930031821,y,0.6960672050481662,image_stim_n.png,0.688139031000901,42,45,336,21,449.8239305320312,442.7912053469918,plea,22,2.166481281776448,male,449.81010807002895,Monday,2,1,449.12196903902804,443.48727255203994,km,faceWord_exp,444.4883464149898,neg,4.35,12,180,32
0.6982627509860322,b,0.6931215000222437,image_stim_p.png,0.6840753119904548,42,46,336,21,459.8616882089991,452.8325000000186,restaurant,21,-2.0702836690965865,male,459.84750077000353,Monday,2,1,459.1634254580131,453.52562150004087,km,faceWord_exp,454.5264710379997,pos,6.95,11,180,31
0.7027528270264156,y,0.696904796990566,image_stim_n.png,0.7882007700391114,42,47,336,21,469.9000447000144,462.8667453340022,axe,22,0.7321109855355353,male,469.9854926430271,Monday,2,1,469.197291872988,463.56365013099276,km,faceWord_exp,464.5645598639967,neg,3.48,12,180,32
0.717765053967014,y,0.6963873539934866,image_stim_n.png,0.5057715089642443,42,48,336,21,479.9545877519995,472.9051868180395,verb,22,0.17918122123944408,male,479.7425942069967,Monday,2,1,479.2368226980325,473.601574172033,km,faceWord_exp,474.6025046920404,neu,5.27,13,180,42
0.7018612450337969,y,0.6956576929660514,image_stim_n.png,0.5379296680330299,42,49,180,21,487.39155367203057,482.96091705403524,asparagus,22,-0.34443889393116306,male,487.2276220950298,Monday,2,1,486.68969242699677,483.6565747470013,km,faceWord_exp,484.6577389030135,neu,5.43,13,336,42
0.702352658030577,b,0.6966906479792669,image_stim_p.png,0.8059066190035082,42,50,180,21,497.4299323130399,492.99810671503656,summer,21,-1.7608811602119443,male,497.53348627401283,Monday,2,1,496.7275796550093,493.6947973630158,km,faceWord_exp,494.69551656302065,pos,7.5,11,336,31
0.7019048919901252,b,0.6962390099652112,image_stim_p.png,0.6062049809843302,42,51,180,21,507.46783813100774,503.036608969036,sailboat,21,-1.5621536719325724,male,507.37213822000194,Monday,2,1,506.7659332390176,503.73284797900124,km,faceWord_exp,504.73369184101466,pos,6.81,11,336,31
0.7025183220393956,y,0.6950756279984489,image_stim_n.png,0.505206709029153,42,52,180,21,517.5058626460377,513.075741386041,hoe,22,0.2623575316864496,male,517.3085510330275,Monday,2,1,516.8033443239983,513.7708170140395,km,faceWord_exp,514.7718937890022,neg,4.8,12,336,32
0.6994329610024579,b,0.6936309809680097,image_stim_p.png,0.5702315439702943,42,53,336,21,530.1453308660421,523.115317398042,winter,21,0.3495373155897487,male,530.0161294490099,Monday,2,1,529.4458979050396,523.80894837901,km,faceWord_exp,524.8097565520438,neu,5.5,13,180,41
0.7026653100037947,b,0.6961912710103206,image_stim_p.png,0.6545905020320788,42,54,336,21,540.1833898519981,533.1508772380184,chicken,21,-1.3205598447631597,male,540.1353150440264,Monday,2,1,539.4807245419943,533.8470685090288,km,faceWord_exp,534.8478745280299,pos,6.17,11,180,31
0.7016858930001035,b,0.6959024849929847,image_stim_p.png,0.5234021240030415,42,55,336,21,550.2213365540374,543.1892350389971,musical,21,-1.3503642789447028,male,550.0430527850403,Monday,2,1,549.5196506610373,543.8851375239901,km,faceWord_exp,544.886002592044,pos,7.68,11,180,31
0.702585885010194,y,0.6969210190000013,image_stim_n.png,0.7060380710172467,42,56,180,21,557.6584539730102,553.2263666280196,van,22,-0.14866519221167074,male,557.6619061590172,Monday,2,1,556.955868088,553.9232876470196,km,faceWord_exp,554.9241804120247,neg,4.43,12,336,32
0.7019218619680032,y,0.6957813510089181,image_stim_n.png,0.6731059849844314,42,57,336,21,570.2975876299897,563.2655129740015,office,22,0.6502198887451732,male,570.2687717530061,Monday,2,1,569.5956657680217,563.9612943250104,km,faceWord_exp,564.9621190770413,neg,4.54,12,180,32
0.7018417610088363,b,0.6958545909728855,image_stim_p.png,0.7039288530359045,42,58,336,21,580.3354331930168,573.3035318620387,street,21,0.3228926581020319,male,580.3375202850439,Monday,2,1,579.633591432008,573.9993864530115,km,faceWord_exp,575.00031790504,neu,5.07,13,180,41
0.7026404829812236,b,0.7058130199438892,image_stim_p.png,0.4735992649802938,42,59,180,21,587.7892048680224,583.348533528042,nose,21,-0.049892793833906636,male,587.5601636500214,Monday,2,1,587.0865643850411,584.0543465479859,km,faceWord_exp,585.0552664319985,neu,5.5,13,336,41
0.7000611679977737,b,0.6938295050058514,image_stim_p.png,0.6359392629819922,42,60,180,21,597.8273486930411,593.3982534669922,speech,21,-0.18776275500974607,male,597.7632267880253,Monday,2,1,597.1272875250434,594.092082971998,km,faceWord_exp,595.0929586850107,neu,5.62,13,336,41
