word_score_pc,scan day,delay_frames_after,onset_word,delay_frames_before,rt,duration_measured_word,duration_frames,age,word_label,offset_word,word_score_warriner,onset_img,offset_img,correct_resp,ID,response,no,condition,img_trigger,session,pause_trigger_t,duration_measured_img,word_trigger,pause_trigger,key_t,gender,word,img
-2.303583541830637,Monday,336,161.9733213200234,180,-2.761583734070882,0.6931004279758781,42,21,pos,162.66642174799927,6.68,165.7004409849178,166.39382284483872,1,ssk24,b,17,faceWord_exp,21,4,163.66964351083152,0.6933818599209189,11,31,162.93885725084692,female,wonder,image_stim_p.png
2.8314410724962364,Monday,336,172.01623341883533,180,-2.887474294984713,0.694658586056903,42,21,neg,172.71089200489223,3.57,175.75056974985637,176.45407611993141,1,ssk24,y,18,faceWord_exp,22,4,173.7141868378967,0.703506370075047,12,32,172.86309545487165,female,denial,image_stim_n.png
2.0765857872261098,Monday,336,182.07602693885565,180,-2.4984289098065346,0.6947447031270713,42,21,neg,182.77077164198272,3.52,185.80804578983225,186.513485501986,1,ssk24,y,19,faceWord_exp,22,4,183.77440580702387,0.7054397121537477,12,32,183.30961688002571,female,court,image_stim_n.png
-0.29144085929118746,Monday,180,192.13535304390825,336,-5.578110156813636,0.6955817991402,42,21,neu,192.83093484304845,5.9,198.48015141882934,199.1814253339544,1,ssk24,b,20,faceWord_exp,21,4,193.8343306130264,0.7012739151250571,13,41,192.9020412620157,female,hand,image_stim_p.png
-1.7294291477603156,Monday,336,202.195802859962,180,-3.0371647051069885,0.6953034419566393,42,21,pos,202.89110630191863,7.0,205.93261868297122,206.63395371800289,1,ssk24,b,21,faceWord_exp,21,4,203.89462804282084,0.7013350350316614,11,31,202.89545397786424,female,dog,image_stim_p.png
-1.2094761189992442,Monday,336,212.2570355089847,180,-2.485879034968093,0.6939647409599274,42,21,pos,212.95100024994463,6.73,215.98994981497526,216.6940512729343,1,ssk24,b,22,faceWord_exp,21,4,213.95486584794708,0.704101457959041,11,31,213.50407078000717,female,parent,image_stim_p.png
0.7532200949518182,Monday,180,222.3163972350303,336,-5.4254602959845215,0.6951738449279219,42,21,neg,223.01157107995823,4.19,228.65831808489747,229.36218146095052,1,ssk24,y,23,faceWord_exp,22,4,224.0149346489925,0.7038633760530502,12,32,223.23285778891295,female,loan,image_stim_n.png
0.19555716741692625,Monday,336,232.38240707991645,180,-2.280932820169255,0.7061937390826643,42,21,neg,233.0886008189991,4.95,236.12549201701768,236.8150946300011,0,ssk24,b,24,faceWord_exp,22,4,234.0920809698291,0.6896026129834354,12,32,233.84455919684842,female,majority,image_stim_n.png
-0.4066038871991289,Monday,336,242.4377750288695,180,-3.1023179499898106,0.6941891741007566,42,21,neu,243.13196420297027,5.79,246.1718484449666,246.87536556995474,0,ssk24,b,25,faceWord_exp,22,4,244.13565558497794,0.7035171249881387,13,42,243.0695304949768,female,baseball,image_stim_n.png
-1.17416436554964,Monday,180,252.49335349793546,336,-5.492852446157485,0.6991590519901365,42,21,pos,253.1925125499256,7.23,258.8395737030078,259.54254794702865,1,ssk24,b,26,faceWord_exp,21,4,254.19555881991982,0.7029742440208793,11,31,253.3467212568503,female,bay,image_stim_p.png
-3.0311112754680245,Monday,336,262.5576849069912,180,-2.888625422026962,0.6947972709313035,42,21,pos,263.2524821779225,7.75,266.29358834400773,266.99592587095685,1,ssk24,b,27,faceWord_exp,21,4,264.2557561888825,0.7023375269491225,11,31,263.40496292198077,female,peace,image_stim_p.png
3.668156535681199,Monday,180,272.61832581297494,336,-5.341651682043448,0.6943335749674588,42,21,neg,273.3126593879424,3.52,278.9593006169889,279.6629605968483,1,ssk24,y,28,faceWord_exp,22,4,274.31622263090685,0.703659979859367,12,32,273.61764893494546,female,battle,image_stim_n.png
-2.066768843681998,Monday,180,282.6782133479137,336,-5.242036416893825,0.6945288970600814,42,21,pos,283.3727422449738,7.27,289.01991420192644,289.72309853183106,1,ssk24,b,29,faceWord_exp,21,4,284.37556226202287,0.7031843299046159,11,31,283.7778777850326,female,honey,image_stim_p.png
-2.1205664047688315,Monday,336,292.7381420279853,180,-3.0391056158114225,0.6939340650569648,42,21,pos,293.43207609304227,7.24,296.4744038558565,297.17634138604626,1,ssk24,b,30,faceWord_exp,21,4,294.43631032295525,0.7019375301897526,11,31,293.4352982400451,female,trust,image_stim_p.png
2.7437052692255306,Monday,336,302.81904916791245,180,-1.7346857420634478,0.6908705730456859,42,21,neg,303.50991974095814,4.48,306.55340905091725,307.2534125968814,1,ssk24,y,31,faceWord_exp,22,4,304.513334332034,0.7000035459641367,12,32,304.8187233088538,female,stampede,image_stim_n.png
2.8496222967354625,Monday,336,312.87570764590055,180,-2.937939890893176,0.6944102549459785,42,21,neg,313.5701179008465,3.78,316.6107517888304,317.3134398178663,0,ssk24,b,32,faceWord_exp,22,4,314.57354194601066,0.7026880290359259,12,32,313.6728118979372,female,empty,image_stim_n.png
-2.411716547027706,Monday,336,322.9360246020369,180,-2.619568492984399,0.6943464369978756,42,21,pos,323.6303710390348,7.3,326.67055488890037,327.3738100340124,1,ssk24,b,33,faceWord_exp,21,4,324.6337334779091,0.7032551451120526,11,31,324.05098639591597,female,flower,image_stim_p.png
-1.5215329943370883,Monday,336,332.9958861558698,180,-2.7355893577914685,0.6949095721356571,42,21,pos,333.69079572800547,6.52,336.73111119284295,337.43389537604526,1,ssk24,b,34,faceWord_exp,21,4,334.6942212788854,0.7027841832023114,11,31,333.9955218350515,female,bread,image_stim_p.png
0.37753019343780747,Monday,180,343.055618949933,336,-5.6935222710017115,0.6953994629438967,42,21,neu,343.7510184128769,5.43,349.39789037196897,350.10010709194466,0,ssk24,b,35,faceWord_exp,22,4,344.75414223596454,0.702216719975695,13,42,343.70436810096726,female,door,image_stim_n.png
3.803034067475641,Monday,336,353.11622411501594,180,-3.0359311080537736,0.6948165018111467,42,21,neg,353.8110406168271,2.76,356.8509786420036,357.5542061368469,0,ssk24,b,36,faceWord_exp,22,4,354.8144073819276,0.7032274948433042,12,32,353.81504753394984,female,flood,image_stim_n.png
0.6669259665908855,Monday,180,363.17783945589326,336,-4.874329719226807,0.6932507490273565,42,21,neu,363.8710902049206,5.38,369.51829132204875,370.22164419898763,0,ssk24,y,37,faceWord_exp,21,4,364.87483376986347,0.7033528769388795,13,41,364.64396160282195,female,businessman,image_stim_p.png
-0.10198134801944247,Monday,180,373.2376745759975,336,-5.29708956903778,0.6937251049093902,42,21,neg,373.9313996809069,4.16,379.58072440186515,380.2809592948761,1,ssk24,y,38,faceWord_exp,22,4,374.9349666319322,0.7002348930109292,12,32,374.2836348328274,female,saw,image_stim_n.png
0.3545861367636661,Monday,336,383.2959094038233,180,-2.635531486943364,0.6958790242206305,42,21,neu,383.99178842804395,5.09,387.0314433609601,387.7350523159839,0,ssk24,b,39,faceWord_exp,22,4,384.99516229797155,0.7036089550238103,13,42,384.39591187401675,female,put,image_stim_n.png
-1.2316584124512135,Monday,180,393.3571682230104,336,-5.642697628121823,0.6945746110286564,42,21,pos,394.05174283403903,6.35,399.69856070401147,400.40231618401594,0,ssk24,y,40,faceWord_exp,21,4,395.05516788200475,0.7037554800044745,11,31,394.05586307588965,female,banjo,image_stim_p.png
-1.426145970237633,Monday,336,403.4138747379184,180,-2.9702403170522302,0.6981361729558557,42,21,pos,404.11201091087423,6.26,407.152288984973,407.85540099604987,1,ssk24,b,41,faceWord_exp,21,4,405.11537856492214,0.7031120110768825,11,31,404.18204866792075,female,lust,image_stim_p.png
-1.7974288604529352,Monday,336,413.47794590401463,180,-3.053884675959125,0.6938627159688622,42,21,pos,414.1718086199835,6.53,417.21194061194547,417.9155418178998,1,ssk24,b,42,faceWord_exp,21,4,415.1757391728461,0.7036012059543282,11,31,414.15805593598634,female,bonfire,image_stim_p.png
0.4395766978022416,Monday,336,423.5369028998539,180,-3.053059098077938,0.6955464291386306,42,21,neu,424.2324493289925,5.67,427.27290505194105,427.97572118393146,0,ssk24,b,43,faceWord_exp,22,4,425.2357772248797,0.7028161319904029,13,42,424.2198459538631,female,red,image_stim_n.png
-1.6859102219357711,Monday,180,433.59806586499326,336,-5.510141391074285,0.6948539048898965,42,21,pos,434.29291976988316,6.42,439.93979927990586,440.64311843994074,1,ssk24,b,44,faceWord_exp,21,4,435.29621362290345,0.70331916003488,11,31,434.42965788883157,female,truce,image_stim_p.png
-2.93465986085152,Monday,180,443.6616064389236,336,-5.777880722191185,0.6911484019365162,42,21,pos,444.35275484086014,6.84,450.0027154770214,450.7032520950306,1,ssk24,b,45,faceWord_exp,21,4,445.35526335891336,0.7005366180092096,11,31,444.2248347548302,female,festival,image_stim_p.png
-1.883093263099396,Monday,336,453.7182928598486,180,-2.751620918046683,0.694673830177635,42,21,pos,454.4129666900262,6.15,457.45278249890544,458.15603685798123,1,ssk24,b,46,faceWord_exp,21,4,455.41591435601003,0.7032543590757996,11,31,454.70116158085875,female,choir,image_stim_p.png
3.4698173961771306,Monday,336,463.77909139497206,180,-1.9841140590142459,0.6940296459943056,42,21,neg,464.47312104096636,3.4,467.5135964809451,468.21672716899775,0,ssk24,b,47,faceWord_exp,22,4,465.47663241787814,0.7031306880526245,12,32,465.5294824219309,female,animosity,image_stim_n.png
-0.7774272008663468,Monday,336,473.83858544100076,180,-2.7452217009849846,0.6948227118700743,42,21,neu,474.53340815287083,5.43,477.56683957600035,478.2599940968212,0,ssk24,b,48,faceWord_exp,22,4,475.5370706198737,0.6931545208208263,13,42,474.82161787501536,female,theme,image_stim_n.png
0.12602488928311428,Monday,180,483.88279614504427,336,-4.321152965072542,0.6941054759081453,42,21,neu,484.5769016209524,5.1,490.2243498880416,490.92675282387063,0,ssk24,b,49,faceWord_exp,22,4,485.58029893087223,0.7024029358290136,13,42,485.9031969229691,female,shoulder,image_stim_n.png
0.42679466080263373,Monday,336,493.9432961018756,180,-2.434480565134436,0.6937817339785397,42,21,neg,494.63707783585414,4.75,497.6771439979784,498.3804660108872,0,ssk24,b,50,faceWord_exp,22,4,495.6405955690425,0.7033220129087567,12,32,495.242663432844,female,zone,image_stim_n.png
4.2176174504439885,Monday,180,504.00306867901236,336,-5.57895081397146,0.69443064997904,42,21,neg,504.6974993289914,2.62,510.3446887829341,511.0469208159484,1,ssk24,y,51,faceWord_exp,22,4,505.70064283697866,0.7022320330142975,12,32,504.76573796896264,female,insult,image_stim_n.png
0.0196438746392397,Monday,336,514.0660790989641,180,-2.5235540131106973,0.6903010208625346,42,21,neu,514.7563801198266,5.95,517.8010088920128,518.5009488898795,0,ssk24,b,52,faceWord_exp,22,4,515.7608469109982,0.6999399978667498,13,42,515.2774548789021,female,worker,image_stim_n.png
3.1835494020570807,Monday,180,524.1240555800032,336,-5.342212995979935,0.6935583599843085,42,21,neg,524.8176139399875,3.17,530.4648946358357,531.1679031918757,1,ssk24,y,53,faceWord_exp,22,4,525.821301914053,0.7030085560400039,12,32,525.1226816398557,female,explosion,image_stim_n.png
-0.05436507667908295,Monday,180,534.1833181928378,336,-5.526815896853805,0.6950694841798395,42,21,neu,534.8783876770176,5.59,540.5248731689062,541.2279710038565,0,ssk24,b,54,faceWord_exp,22,4,535.8812949848361,0.703097834950313,13,42,534.9980572720524,female,mouth,image_stim_n.png
-1.5082836116280287,Monday,180,544.2438990969677,336,-5.227087083039805,0.6936859779525548,42,21,pos,544.9375850749202,6.17,550.585249084048,551.2880075429566,1,ssk24,b,55,faceWord_exp,21,4,545.9415190469008,0.7027584589086473,11,31,545.3581620010082,female,kitchen,image_stim_p.png
-1.301667818567906,Monday,180,554.3038479420356,336,-5.609583629993722,0.694726241985336,42,21,pos,554.998574184021,6.71,560.6452641619835,561.3486174719874,1,ssk24,b,56,faceWord_exp,21,4,556.0017862569075,0.7033533100038767,11,31,555.0356805319898,female,bicycle,image_stim_p.png
-1.3206920491180312,Monday,336,564.3647485098336,180,-2.9204658111557364,0.6937982439994812,42,21,pos,565.0585467538331,6.32,568.0988121440168,568.8021312109195,1,ssk24,b,57,faceWord_exp,21,4,566.0618252910208,0.7033190669026226,11,31,565.1783463328611,female,harmonica,image_stim_p.png
2.6978270877422883,Monday,336,574.4243952739052,180,-2.5364792228210717,0.6942316091153771,42,21,neg,575.1186268830206,3.02,578.1591408448294,578.862265734002,1,ssk24,y,58,faceWord_exp,22,4,576.1220350959338,0.7031248891726136,12,32,575.6226616220083,female,scream,image_stim_n.png
0.18094025084207666,Monday,180,584.4878979700152,336,-5.57927804114297,0.6910151520278305,42,21,neu,585.178913122043,5.3,590.8288906139787,591.5295134228654,0,ssk24,b,59,faceWord_exp,22,4,586.1824258698616,0.7006228088866919,13,42,585.2496125728358,female,journalist,image_stim_n.png
4.5355840269859025,Monday,336,594.5446228128858,180,-2.249369888100773,0.6945037150289863,42,21,neg,595.2391265279148,2.53,598.2787998139393,598.9825899468269,1,ssk24,y,60,faceWord_exp,22,4,596.2427353949752,0.7037901328876615,12,32,596.0294299258385,female,torment,image_stim_n.png
