onset_img,scan day,offset_word,duration_measured_img,delay_frames_before,delay_frames_after,correct_resp,duration_measured_word,duration_frames,word_trigger,rt,word_score_warriner,onset_word,img,session,gender,pause_trigger_t,pause_trigger,offset_img,no,condition,response,word_label,word_score_pc,img_trigger,key_t,ID,age,word
190.7125516619999,Monday,187.67902251300256,0.34977491600147914,180,336,0,0.3441123640004662,21,13,1.5547797239996726,5.63,187.3349101490021,image_stim_p.png,3,female,188.67974737299664,41,191.06232657800138,21,faceWord_exp,y,neu,-0.23071750329615884,21,192.26733138599957,Alba,20,pen
200.04849555499823,Monday,197.01226822099852,0.347051652999653,180,336,1,0.3403205729991896,21,11,0.533625670002948,7.18,196.67194764799933,image_stim_p.png,3,female,198.0129874389968,31,200.39554720799788,22,faceWord_exp,b,pos,-1.7760144816699572,21,200.58212122500117,Alba,20,island
209.37851449500158,Monday,206.3454832569987,0.350250874995254,180,336,0,0.3425555349967908,21,11,0.6861171919954359,7.3,206.0029277220019,image_stim_p.png,3,female,207.34621443499782,31,209.72876536999684,23,faceWord_exp,y,pos,-1.4443598905895143,21,210.06463168699702,Alba,20,raspberry
221.31216393499926,Monday,215.67865925099613,0.34980404400266707,336,180,0,0.34359971399680944,21,12,0.752999306001584,2.62,215.33505953699932,image_stim_n.png,3,female,216.6793678239992,32,221.66196797900193,24,faceWord_exp,b,neg,4.2618443246155895,22,222.06516324100085,Alba,20,shame
228.04508347799856,Monday,225.0118765829975,0.3501071389982826,180,336,1,0.34326249999867287,21,12,0.8376246949992492,4.6,224.66861408299883,image_stim_n.png,3,female,226.01260887399985,32,228.39519061699684,25,faceWord_exp,y,neg,0.041184453360586966,22,228.8827081729978,Alba,20,cabbage
237.37427113099693,Monday,234.34506165899802,0.3540382920036791,180,336,0,0.3422949209998478,21,12,0.5924069860047894,3.4,234.00276673799817,image_stim_n.png,3,female,235.34581905999949,32,237.7283094230006,26,faceWord_exp,b,neg,3.4172209593162717,22,237.96667811700172,Alba,20,delirium
246.71112171900313,Monday,243.67832424899825,0.3504417179938173,180,336,0,0.3401173079982982,21,11,0.8546810359985102,7.0,243.33820694099995,image_stim_p.png,3,female,244.67905512599827,31,247.06156343699695,27,faceWord_exp,y,pos,-1.9950971558262764,21,247.56580275500164,Alba,20,park
258.64477789899684,Monday,253.0115499559979,0.34996380300435703,336,180,0,0.3428803489950951,21,12,0.48666649600636447,3.45,252.6686696070028,image_stim_n.png,3,female,254.01230336599838,32,258.9947417020012,28,faceWord_exp,b,neg,3.6017940902369654,22,259.1314443950032,Alba,20,grievance
267.975502053996,Monday,262.34471014000155,0.35250841000379296,336,180,0,0.33986104100040393,21,12,0.5571193089999724,3.47,262.00484909900115,image_stim_n.png,3,female,263.3454330599998,32,268.3280104639998,29,faceWord_exp,b,neg,3.583082910341294,22,268.532621362996,Alba,20,cyclone
274.7111403460003,Monday,271.67793717000313,0.350059249001788,180,336,0,0.34389569900667993,21,12,0.7382184309972217,4.68,271.33404147099645,image_stim_n.png,3,female,272.67865764100134,32,275.0611995950021,30,faceWord_exp,b,neg,0.41231466195915456,22,275.44935877699754,Alba,20,foot
286.64459600299597,Monday,281.0111122180024,0.34978213600697927,336,180,1,0.3395157199993264,21,13,0.8538659230034682,5.61,280.67159649800305,image_stim_p.png,3,female,282.0118887589997,41,286.99437813900295,31,faceWord_exp,b,neu,0.5990623206044929,21,287.49846192599944,Alba,20,witness
295.9771884150032,Monday,290.34436284800177,0.3504091879949556,336,180,1,0.3437276719996589,21,13,1.204248045993154,5.75,290.0006351760021,image_stim_n.png,3,female,291.34508373300196,42,296.32759760299814,32,faceWord_exp,y,neu,0.5062695562835388,22,297.18143646099634,Alba,20,year
305.31079298700206,Monday,299.6775321489986,0.34999453400087077,336,180,0,0.34288939600082813,21,12,-4.962913929004571,2.11,299.33464275299775,image_stim_n.png,3,female,300.6782321330029,32,305.66078752100293,33,faceWord_exp,b,neg,3.6129749181587063,22,300.3478790579975,Alba,20,criminal
314.64394780099974,Monday,309.0107540480021,0.3500467670019134,336,180,0,0.3433620560026611,21,13,-3.86156282400043,5.34,308.66739199199947,image_stim_p.png,3,female,310.01149416300177,41,314.99399456800165,34,faceWord_exp,y,neu,-0.1793860699809707,21,310.7823849769993,Alba,20,patent
323.9773606759991,Monday,318.3439728700032,0.34965416100021685,336,180,0,0.34283976900042035,21,11,-5.496733713996946,6.71,318.0011331010028,image_stim_p.png,3,female,319.344694874002,31,324.3270148369993,35,faceWord_exp,y,pos,-1.2474567486001964,21,318.48062696200213,Alba,20,advantage
330.7129616949969,Monday,327.67714919900027,0.3474772440022207,180,336,1,0.34031683699868154,21,13,0.4683423810056411,5.48,327.3368323620016,image_stim_n.png,3,female,328.67789049600105,42,331.06043893899914,36,faceWord_exp,y,neu,0.2046331385026182,22,331.18130407600256,Alba,20,glass
342.64377747399703,Monday,337.01042315099767,0.3498392830006196,336,180,0,0.3434893359954003,21,12,0.7540163110024878,4.18,336.66693381500227,image_stim_n.png,3,female,338.0111140270019,32,342.99361675699765,37,faceWord_exp,b,neg,1.9197700017151131,22,343.3977937849995,Alba,20,belch
351.9767555750004,Monday,346.34362367099675,0.35006678300123895,336,180,0,0.34344900099677034,21,12,1.0050393740020809,4.7,346.00017467,image_stim_n.png,3,female,347.34432595300314,32,352.32682235800166,38,faceWord_exp,b,neg,0.33736940436804663,22,352.9817949490025,Alba,20,radish
358.70988681400195,Monday,355.67670253899996,0.3501677960011875,180,336,1,0.344043885001156,21,13,0.8864306239993311,5.24,355.3326586539988,image_stim_p.png,3,female,356.6774365859965,41,359.06005461000314,39,faceWord_exp,b,neu,0.6016604903777263,21,359.5963174380013,Alba,20,toe
370.6434653449978,Monday,365.0100036540025,0.34945795200474095,336,180,1,0.34394607300055213,21,12,0.31932530400081305,3.23,364.66605758100195,image_stim_n.png,3,female,366.01074515099754,32,370.99292329700256,40,faceWord_exp,y,neg,3.9847946241932393,22,370.96279064899863,Alba,20,snub
379.97620001900214,Monday,374.343205666999,0.350252192998596,336,180,1,0.3433660090013291,21,11,0.7556145959970308,7.11,373.99983965799765,image_stim_p.png,3,female,375.3439026449996,31,380.32645221200073,41,faceWord_exp,b,pos,-1.9002611819546853,21,380.73181461499917,Alba,20,couple
386.70939009299764,Monday,383.6764261979988,0.3503105859999778,180,336,1,0.3418078059985419,21,12,1.0371320539998123,3.0,383.33461839200027,image_stim_n.png,3,female,384.6771630700023,32,387.0597006789976,42,faceWord_exp,y,neg,3.4211910580769755,22,387.74652214699745,Alba,20,tax
398.6432247959965,Monday,393.0096415299995,0.3496422460011672,336,180,1,0.34337768700061133,21,13,-4.9962525149967405,5.55,392.6662638429989,image_stim_p.png,3,female,394.01034233700193,41,398.99286704199767,43,faceWord_exp,b,neu,-0.123291752025302,21,393.64697228099976,Alba,20,faucet
407.97862203099794,Monday,402.34284121100063,0.34744770399993286,336,180,0,0.33993589100282406,21,12,1.1671654489982757,4.95,402.0029053199978,image_stim_n.png,3,female,403.34354626599816,32,408.3260697349979,44,faceWord_exp,b,neg,1.239138220826116,22,409.1457874799962,Alba,20,debate
417.3094213220029,Monday,411.67602555300255,0.3498357189964736,336,180,0,0.3439411880026455,21,11,1.6545264050000696,7.48,411.3320843649999,image_stim_p.png,3,female,412.67676446399855,31,417.65925704099936,45,faceWord_exp,y,pos,-2.2287379941341,21,418.96394772700296,Alba,20,hope
426.64285724599904,Monday,421.0092403419985,0.3496380369979306,336,180,0,0.34390975999849616,21,11,0.7870529209976667,7.11,420.665330582,image_stim_p.png,3,female,422.00996484200004,31,426.99249528299697,46,faceWord_exp,y,pos,-2.098490136277324,21,427.4299101669967,Alba,20,rose
433.3755626860002,Monday,430.34245036599896,0.3501687230018433,180,336,1,0.3440213159992709,21,13,0.47203801100113196,5.81,429.9984290499997,image_stim_n.png,3,female,431.3431743760011,42,433.72573140900204,47,faceWord_exp,y,neu,-1.343270424679961,22,433.8476006970013,Alba,20,jam
442.70877876199665,Monday,439.67567989799863,0.3501589400038938,180,336,0,0.34297400600189576,21,11,-2.3298092749973875,7.15,439.33270589199674,image_stim_p.png,3,female,440.6763533589983,31,443.05893770200055,48,faceWord_exp,y,pos,-1.9498998207384868,21,440.37896948699927,Alba,20,symphony
454.6417840130016,Monday,449.00884462900285,0.3503106719945208,336,180,0,0.3436879540022346,21,13,0.40461479599616723,5.58,448.6651566750006,image_stim_n.png,3,female,450.00956317000237,42,454.9920946849961,49,faceWord_exp,b,neu,-0.945340141786388,22,455.04639880899776,Alba,20,tuba
461.3754405180007,Monday,458.3420761219968,0.3499218729994027,180,336,0,0.3427704729983816,21,11,-2.129184304998489,6.32,457.9993056489984,image_stim_p.png,3,female,459.34299046100205,31,461.7253623910001,50,faceWord_exp,y,pos,-1.100912149643323,21,459.2462562130022,Alba,20,saxophone
473.3278166969976,Monday,467.69199830100115,0.3473791280048317,336,180,0,0.3560701969981892,21,11,-5.308123290997173,6.75,467.33592810400296,image_stim_p.png,3,female,468.69265488399833,31,473.67519582500245,51,faceWord_exp,y,pos,-1.2126784285084091,21,468.01969340600044,Alba,20,agreement
480.0583444639997,Monday,477.0251458029961,0.35008884700073395,180,336,0,0.3465258109936258,21,13,0.5089241430032416,5.4,476.6786199920025,image_stim_p.png,3,female,478.0258729909983,41,480.4084333110004,52,faceWord_exp,y,neu,-1.7878104403788575,21,480.5672686070029,Alba,20,harp
489.3915525019984,Monday,486.35836507099884,0.3501021589981974,180,336,0,0.34393395699589746,21,12,0.9706347829996957,4.32,486.01443111400295,image_stim_n.png,3,female,487.35906519999844,32,489.7416546609966,53,faceWord_exp,b,neg,1.7592404876513306,22,490.3621872849981,Alba,20,cold
501.3417764909973,Monday,495.6915735599978,0.3497031090009841,336,180,0,0.34383362399967154,21,11,1.1538879569998244,6.75,495.3477399359981,image_stim_p.png,3,female,496.7094504170018,31,501.6914795999983,54,faceWord_exp,y,pos,-1.0841943171680315,21,502.4956644479971,Alba,20,bird
508.07438376999926,Monday,505.04144650099624,0.35034588500275277,180,336,0,0.34361409099801676,21,12,1.0413436879971414,3.28,504.6978324099982,image_stim_n.png,3,female,506.0421804889993,32,508.424729655002,55,faceWord_exp,b,neg,2.3068979902815,22,509.1157274579964,Alba,20,trial
517.4081817490005,Monday,514.3746753209998,0.3497486519991071,180,336,1,0.3440704419990652,21,13,0.6046752870024648,5.71,514.0306048790007,image_stim_p.png,3,female,515.3753703629991,41,517.7579304009996,56,faceWord_exp,b,neu,0.1511721542964875,21,518.012857036003,Alba,20,sum
526.7411671599984,Monday,523.7078656160011,0.34998992799955886,180,336,1,0.34353220400225837,21,12,0.9859255730043515,4.85,523.3643334119988,image_stim_n.png,3,female,524.7086022299991,32,527.091157087998,57,faceWord_exp,y,neg,-0.3331872788781821,22,527.7270927330028,Alba,20,voter
538.6745458849982,Monday,533.040967013003,0.3498251260025427,336,180,1,0.34340397699997993,21,12,1.3199457349983277,3.95,532.697563036003,image_stim_n.png,3,female,534.0418407300021,32,539.0243710110008,58,faceWord_exp,y,neg,1.8802224749820768,22,539.9944916199966,Alba,20,dusty
545.4106863060006,Monday,542.3742819460022,0.34687699099595193,180,336,0,0.33945610099908663,21,13,0.4395766309971805,5.68,542.0348258450031,image_stim_n.png,3,female,543.3750003219975,42,545.7575632969965,59,faceWord_exp,b,neu,-0.4971407339658378,22,545.8502629369978,Alba,20,cafeteria
557.3408656370011,Monday,551.7074969629975,0.3498621299950173,336,180,0,0.3429824249978992,21,12,1.3037633869971614,3.37,551.3645145379996,image_stim_n.png,3,female,552.7081805249982,32,557.6907277669961,60,faceWord_exp,b,neg,2.411295736651624,22,558.6446290239983,Alba,20,tobacco
