duration_measured_img,duration_frames,key_t,pause_trigger,img_trigger,duration_measured_word,word,session,pause_trigger_t,ID,word_score_pc,no,onset_word,scan day,rt,condition,offset_word,word_label,delay_frames_after,response,word_score_warriner,onset_img,word_trigger,gender,offset_img,img,correct_resp,delay_frames_before,age
0.7068343840001035,42,176.65215311999782,31,21,0.6950011079970864,dinner,6,174.07435420800175,x,-2.2453726125286497,18,172.37625575999846,Wednesday,0.5275381160026882,faceWord_exp,173.07125686799554,pos,336,b,6.4,176.12461500399513,11,male,176.83144938799524,image_stim_p.png,1,180,21
0.6964849910000339,42,186.66183184999682,31,21,0.6916060419971473,chipmunk,6,184.15133828300168,x,-1.071197614358652,19,182.4564392300017,Wednesday,0.4668713559949538,faceWord_exp,183.14804527199885,pos,336,b,7.33,186.19496049400186,11,male,186.8914454850019,image_stim_p.png,1,180,21
0.7001317429967457,42,199.26192027700017,32,22,0.6947511819962529,mayor,6,194.21155973999703,x,0.3271241198863318,20,192.5133766200015,Wednesday,0.38654438099911204,faceWord_exp,193.20812780199776,neg,180,y,4.59,198.87537589600106,12,male,199.5755076389978,image_stim_n.png,1,336,21
0.6961813469970366,42,209.57286024299538,32,22,0.694450158996915,lawyer,6,204.28844889899483,x,1.4290259416609457,21,202.59064523800043,Wednesday,0.6337408869949286,faceWord_exp,203.28509539699735,neg,180,y,3.94,208.93911935600045,12,male,209.63530070299748,image_stim_n.png,1,336,21
0.7047113169974182,42,216.82507190699835,31,21,0.6943088879997958,chocolate,6,214.3485795059969,x,-2.539279812815429,22,212.65117428799567,Wednesday,0.42378943099902244,faceWord_exp,213.34548317599547,pos,336,b,7.63,216.40128247599932,11,male,217.10599379299674,image_stim_p.png,1,180,21
0.7048292910039891,42,227.03616668700124,42,22,0.6937259830010589,scooter,6,224.42552892499953,x,-0.9209473384247756,23,222.7287792269999,Wednesday,0.5588611460043467,faceWord_exp,223.42250521000096,neu,336,y,5.42,226.4773055409969,13,male,227.18213483200088,image_stim_n.png,1,180,21
0.7013803489971906,42,237.11238736599626,31,21,0.6949431319953874,read,6,234.50254728800064,x,-1.87678309604286,24,232.80432953700074,Wednesday,0.5547389809944434,faceWord_exp,233.49927266899613,pos,336,b,6.73,236.5576483850018,11,male,237.259028733999,image_stim_p.png,1,180,21
0.690821808995679,42,249.74612264399912,31,21,0.6941162749935756,handshake,6,244.5795208759955,x,-1.283661754694624,25,242.8820129980013,Wednesday,0.5103124369998113,faceWord_exp,243.57612927299488,pos,180,b,6.21,249.2358102069993,11,male,249.92663201599498,image_stim_p.png,1,336,21
0.7021412289977889,42,259.8235312100005,32,22,0.6947696240022196,guilt,6,254.63970728699496,x,4.2219398121868315,26,252.94156558199757,Wednesday,0.522298497002339,faceWord_exp,253.63633520599979,neg,180,y,2.29,259.30123271299817,12,male,260.00337394199596,image_stim_n.png,1,336,21
0.7039611449945369,42,267.29393994999555,32,22,0.6917574260005495,sin,6,264.71636072699766,x,3.1738538072533196,27,263.0217676409957,Wednesday,0.5244912969938014,faceWord_exp,263.7135250669962,neg,336,y,3.08,266.76944865300175,12,male,267.4734097979963,image_stim_n.png,1,180,21
0.7020047650003107,42,280.02670244099863,31,21,0.6941021149978042,blueberry,6,274.79370177300007,x,-1.4048581699918157,28,273.0960359140008,Wednesday,0.5712983909979812,faceWord_exp,273.7901380289986,pos,180,b,7.11,279.45540405000065,11,male,280.15740881500096,image_stim_p.png,1,336,21
0.6954407570010517,42,287.34730065199983,32,22,0.6944966060036677,rumor,6,284.87061034499493,x,3.1728286127179004,29,283.1721774039979,Wednesday,0.43225136100227246,faceWord_exp,283.8666740100016,neg,336,y,3.14,286.91504929099756,12,male,287.6104900479986,image_stim_n.png,1,180,21
0.694671520999691,42,297.4904126229958,42,22,0.6939700729999458,finger,6,294.93043100999785,x,-0.3659926056186196,30,293.2334935069957,Wednesday,0.5142989300002228,faceWord_exp,293.9274635799957,neu,336,y,5.8,296.97611369299557,13,male,297.67078521399526,image_stim_n.png,1,180,21
0.69029885600321,42,307.88564512800076,31,21,0.747184636995371,camera,6,305.2760984560009,x,-1.0219663684796234,31,303.30825707199983,Wednesday,0.39370491000590846,faceWord_exp,304.0554417089952,pos,336,b,6.61,307.49194021799485,11,male,308.18223907399806,image_stim_p.png,1,180,21
0.7010690509996493,42,320.6018657829991,32,22,0.6921553729989682,judge,6,315.5021710459987,x,1.421533554407035,32,313.8066881729974,Wednesday,0.43694629200035706,faceWord_exp,314.49884354599635,neg,180,y,3.89,320.1649194909987,12,male,320.8659885419984,image_stim_n.png,1,336,21
0.694910093996441,42,328.1561222370001,42,22,0.6944884799959254,soccer,6,325.579373818,x,-0.6912617476649511,33,323.8813619930006,Wednesday,0.5318397939990973,faceWord_exp,324.57585047299654,neu,336,y,5.84,327.624282443001,13,male,328.31919253699743,image_stim_n.png,1,180,21
0.695146569996723,42,340.7396660019949,42,22,0.6914529770001536,bugle,6,335.63940386899776,x,-0.441124933220443,34,333.9446045250006,Wednesday,0.44871186199452495,faceWord_exp,334.63605750200077,neu,180,y,5.05,340.2909541400004,13,male,340.9861007099971,image_stim_n.png,1,336,21
0.6995154960022774,42,348.47709739900165,31,21,0.6949118539996562,forest,6,345.69961049599806,x,-1.6320665929887423,35,344.001515887001,Wednesday,0.7202751560034812,faceWord_exp,344.69642774100066,pos,336,b,6.68,347.75682224299817,11,male,348.45633773900045,image_stim_p.png,1,180,21
0.6957838050002465,42,360.8598761539979,31,21,0.6951488839986268,home,6,355.7756795449968,x,-2.2232275900644445,36,354.07787792699673,Wednesday,0.43243288999656215,faceWord_exp,354.77302681099536,pos,180,b,7.48,360.42744326400134,11,male,361.1232270690016,image_stim_p.png,1,336,21
0.6962920799996937,42,370.96989971899893,41,21,0.6943773659950239,prairie,6,365.8368202249985,x,-1.1818642926883074,37,364.1388927959997,Wednesday,0.48248232799960533,faceWord_exp,364.83327016199473,neu,180,b,5.33,370.4874173909993,13,male,371.183709470999,image_stim_p.png,1,336,21
0.6960760169968125,42,380.92997056299646,31,21,0.6955208740037051,sun,6,375.8971704389987,x,-1.2017878999114775,38,374.1978881949981,Wednesday,0.3822196319961222,faceWord_exp,374.8934090690018,pos,180,b,6.92,380.54775093100034,11,male,381.24382694799715,image_stim_p.png,1,336,21
0.6954914910020307,42,388.6012414430006,31,21,0.6952073180000298,river,6,385.9569974749975,x,-1.8284590275958619,39,384.2583021800019,Wednesday,0.5998693030051072,faceWord_exp,384.95350949800195,pos,336,b,6.72,388.0013721399955,11,male,388.69686363099754,image_stim_p.png,1,180,21
0.7017777680011932,42,401.18342531300004,42,22,0.6955473769994569,analogy,6,396.0171999710001,x,0.06851316647377265,40,394.31864546999714,Wednesday,0.5043385160024627,faceWord_exp,395.0141928469966,neu,180,y,5.24,400.6790867969976,13,male,401.3808645649988,image_stim_n.png,1,336,21
0.6957899220069521,42,408.72148312599893,42,22,0.6917066669993801,era,6,406.093429089,x,0.38949539348709145,41,404.3989818679984,Wednesday,0.5834897450040444,faceWord_exp,405.09068853499775,neu,336,y,5.29,408.1379933809949,13,male,408.83378330300184,image_stim_n.png,1,180,21
0.6984871210006531,42,421.2045037509961,31,21,0.6935803919986938,honeymoon,6,416.15452140900015,x,-3.0889019952949432,42,414.45727867200185,Wednesday,0.40159022100124275,faceWord_exp,415.15085906400054,pos,180,b,7.53,420.80291352999484,11,male,421.5014006509955,image_stim_p.png,1,336,21
0.6949344120002934,42,431.34815503299615,32,22,0.695484331001353,law,6,426.21463857699564,x,0.7240429444440241,43,424.5158221219972,Wednesday,0.4816593719951925,faceWord_exp,425.21130645299854,neg,180,y,4.55,430.86649566100095,12,male,431.56143007300125,image_stim_n.png,1,336,21
0.7059999120028806,42,438.8844031319968,41,21,0.6949944419975509,role,6,436.2746868079994,x,0.07641955756997082,44,434.57652609900106,Wednesday,0.5589243180002086,faceWord_exp,435.2715205409986,neu,336,b,5.1,438.3254788139966,13,male,439.0314787259995,image_stim_p.png,1,180,21
0.6962607000023127,42,448.89517284099566,32,22,0.6952123549999669,woe,6,446.3531063900009,x,4.673386290788297,45,444.6530272019954,Wednesday,0.4998223849979695,faceWord_exp,445.3482395569954,neg,336,y,3.38,448.3953504559977,12,male,449.091611156,image_stim_n.png,1,180,21
0.6908404610003345,42,461.478742872001,42,22,0.6944550970001728,church,6,456.41212856399943,x,0.4070035035588155,46,454.71399841699895,Wednesday,0.41081714699976146,faceWord_exp,455.4084535139991,neu,180,y,5.21,461.06792572500126,13,male,461.7587661860016,image_stim_n.png,1,336,21
0.6963052240025718,42,469.06334646399773,32,22,0.6956942379983957,fee,6,466.4720323079964,x,2.6698720582687456,47,464.7731270709992,Wednesday,0.5473640830023214,faceWord_exp,465.4688213089976,neg,336,y,2.86,468.5159823809954,12,male,469.212287604998,image_stim_n.png,1,180,21
0.6955634389960323,42,479.07628616900183,31,21,0.6920172859972809,elm,6,476.53231323100044,x,-1.1812540207039297,48,474.837137773,Wednesday,0.4997138710023137,faceWord_exp,475.5291550589973,pos,336,b,6.32,478.5765722979995,11,male,479.27213573699555,image_stim_p.png,1,180,21
0.6961942139969324,42,491.75938798300194,42,22,0.6949110019995715,advice,6,486.59249864799494,x,-0.30581232848456497,49,484.89440110899886,Wednesday,0.5159711540036369,faceWord_exp,485.58931211099843,neu,180,y,5.78,491.2434168289983,13,male,491.93961104299524,image_stim_n.png,1,336,21
0.6960870909970254,42,501.719753985999,31,21,0.6952275630028453,girl,6,496.6527854099986,x,-1.313583728320736,50,494.95416807699803,Wednesday,0.41596152800048003,faceWord_exp,495.6493956400009,pos,180,b,7.15,501.3037924579985,11,male,501.9998795489955,image_stim_p.png,1,336,21
0.6961689079980715,42,509.2063088759969,42,22,0.6940127929992741,chair,6,506.71307778299524,x,-0.4928774877246448,51,505.0146315160018,Wednesday,0.44944273799774237,faceWord_exp,505.7086443090011,neu,336,y,5.89,508.75686613799917,13,male,509.45303504599724,image_stim_n.png,1,180,21
0.6961101310007507,42,519.3170780009968,41,21,0.698348892001377,big,6,516.7731299459992,x,0.6345811289687322,52,515.0715945039992,Wednesday,0.50011142600124,faceWord_exp,515.7699433960006,neu,336,b,5.64,518.8169665749956,13,male,519.5130767059964,image_stim_p.png,1,180,21
0.6962828269970487,42,531.9343017540014,32,22,0.6952360649956972,protest,6,526.8334842740005,x,1.346131993343653,53,525.1349790349996,Wednesday,0.45010705800086726,faceWord_exp,525.8302150999953,neg,180,y,4.42,531.4841946960005,12,male,532.1804775229975,image_stim_n.png,1,336,21
0.6955102590000024,42,539.5209143679967,32,22,0.6944227470012265,rake,6,536.892523495997,x,0.5993691927879942,54,535.1951116459968,Wednesday,0.5830974209966371,faceWord_exp,535.889534392998,neg,336,y,4.75,538.9378169470001,12,male,539.6333272060001,image_stim_n.png,1,180,21
0.6994023109946284,42,552.1040635769969,32,22,0.6953897510029492,bee,6,546.9537955819978,x,1.5036737146000605,55,545.2549742939955,Wednesday,0.5027973179967375,faceWord_exp,545.9503640449984,neg,180,y,3.68,551.6012662590001,12,male,552.3006685699947,image_stim_n.png,1,336,21
0.6958701850016951,42,559.5916605179955,42,22,0.6908869659964694,satire,6,557.0136911139998,x,-0.9476055713690849,56,555.3196422580004,Wednesday,0.5334760900004767,faceWord_exp,556.0105292239969,neu,336,y,5.81,559.058184427995,13,male,559.7540546129967,image_stim_n.png,1,180,21
0.7036529079996399,42,569.6180480510011,41,21,0.6939120949973585,medicine,6,567.0743316859953,x,0.597486551423763,57,565.3766191079994,Wednesday,0.4906876840032055,faceWord_exp,566.0705312029968,neu,336,b,5.9,569.1273603669979,13,male,569.8310132749975,image_stim_p.png,1,180,21
0.6957518999988679,42,582.3001415719991,32,22,0.6955676520010456,prison,6,577.1511894049981,x,3.587794463102913,58,575.45206263,Wednesday,0.4986674009996932,faceWord_exp,576.147630282001,neg,180,y,1.94,581.8014741709994,12,male,582.4972260709983,image_stim_n.png,1,336,21
0.7049698109985911,42,589.7374205489978,31,21,0.694532915003947,party,6,587.211713218996,x,-2.3202480308548075,59,585.5134448979952,Wednesday,0.47440852799627464,faceWord_exp,586.2079778129992,pos,336,b,7.18,589.2630120210015,11,male,589.9679818320001,image_stim_p.png,1,180,21
0.693988471000921,42,602.4053374459982,31,21,0.6970951580005931,parade,6,597.2878982729962,x,-2.3709211732995845,60,595.5868608210003,Wednesday,0.46393746900139377,faceWord_exp,596.2839559790009,pos,180,b,6.37,601.9413999769968,11,male,602.6353884479977,image_stim_p.png,1,336,21
