duration_measured_img,img,onset_word,no,word_label,pause_trigger,word_score_warriner,img_trigger,session,offset_img,pause_trigger_t,duration_frames,response,word,age,rt,scan day,ID,word_score_pc,key_t,gender,duration_measured_word,correct_resp,condition,word_trigger,offset_word,onset_img,delay_frames_before,delay_frames_after
0.6911791950005863,image_stim_p.png,261.68396277099964,27,pos,31,7.05,21,5,268.6955273399999,263.3799391350003,42,b,cherry,21,0.4603694820016244,Monday,KKF,-1.7441234463665167,268.46471762700094,female,0.6954714650000824,1,faceWord_exp,11,262.3794342359997,268.0043481449993,336,180
0.6922786390005058,image_stim_n.png,271.7007100209994,28,neg,32,4.89,22,5,278.71247507800035,273.39642466400073,42,y,banker,21,0.4614529339996807,Monday,KKF,0.8708146708303101,278.4816493729995,female,0.6952324400008365,1,faceWord_exp,12,272.39594246100023,278.02019643899985,336,180
0.689730475000033,image_stim_n.png,281.7172409499999,29,neu,42,5.7,22,5,288.72854937100055,283.41291943599936,42,y,mandolin,21,0.5776888559994404,Monday,KKF,-1.4097678477610591,288.61650775199996,female,0.6950047320005979,1,faceWord_exp,13,282.4122456820005,288.0388188960005,336,180
0.6902960150000581,image_stim_n.png,291.73362021700086,30,neu,42,5.79,22,5,296.14544007599943,293.42928900399966,42,y,carrot,21,0.5094102020011633,Monday,KKF,-0.32385553549685003,295.96455426300054,female,0.6948922769988712,1,faceWord_exp,13,292.42851249399973,295.4551440609994,180,336
0.7044370359999448,image_stim_p.png,301.7528672990011,31,pos,31,7.18,21,5,306.17883409500064,303.4447281360008,42,b,television,21,0.5908889929996803,Monday,KKF,-1.295378487470534,306.0652860520004,female,0.6925714639983198,1,faceWord_exp,11,302.4454387629994,305.4743970590007,180,336
0.6899279099998239,image_stim_p.png,311.7819968540007,32,pos,31,7.12,21,5,316.19534055199983,313.4784912369996,42,b,applause,21,0.2766015809993405,Monday,KKF,-2.3591802685249372,315.78201422299935,female,0.6959623139991891,1,faceWord_exp,11,312.47795916799987,315.505412642,180,336
0.6901249439997628,image_stim_p.png,321.79883352199977,33,pos,31,6.85,21,5,328.8117280530005,323.4957889540001,42,b,awe,21,0.32717453700024635,Monday,KKF,-2.1428059827362134,328.44877764600096,female,0.6962273690005532,1,faceWord_exp,11,322.4950608910003,328.1216031090007,336,180
0.6898960199996509,image_stim_n.png,331.81622068400065,34,neu,42,5.95,22,5,336.22849039299945,333.5122679670003,42,y,hairbrush,21,0.5257670200007851,Monday,KKF,-0.4963231956276321,336.0643613930006,female,0.6953607479990751,1,faceWord_exp,13,332.51158143199973,335.5385943729998,180,336
0.6905674999998155,image_stim_n.png,341.83303881100073,35,neg,32,3.71,22,5,348.8447087000004,343.5286837269996,42,y,ambulance,21,0.32766448999973363,Monday,KKF,2.2468136409924253,348.48180569000033,female,0.6951032679990021,1,faceWord_exp,12,342.52814207899974,348.1541412000006,336,180
0.6905840790004731,image_stim_n.png,351.8489962370004,36,neg,32,2.02,22,5,356.26138288400034,353.5450830480004,42,y,dead,21,0.34411746700061485,Monday,KKF,4.0294120701769724,355.9149162720005,female,0.6956183000002056,1,faceWord_exp,12,352.5446145370006,355.57079880499987,180,336
0.6894857059996866,image_stim_n.png,361.866194921,37,neg,32,3.12,22,5,366.27732060500057,363.56142193599953,42,y,mosquito,21,0.6596199199993862,Monday,KKF,2.9843905620469613,366.24745481900027,female,0.6949173089997203,1,faceWord_exp,12,362.5611122299997,365.5878348990009,180,336
0.7046664539993799,image_stim_p.png,371.88449509900056,38,pos,31,7.05,21,5,376.311491855,373.5782322569994,42,b,book,21,0.45836710699950345,Monday,KKF,-1.1429809241505904,376.0651925080001,female,0.6934456309991219,1,faceWord_exp,11,372.5779407299997,375.6068254010006,180,336
0.6902585099996941,image_stim_n.png,381.9152139859998,39,neg,32,4.95,22,5,386.3277799459993,383.61156104400106,42,y,hierarchy,21,0.3597192390006967,Monday,KKF,1.0236166268558873,385.9972406750003,female,0.6958772699999827,1,faceWord_exp,12,382.6110912559998,385.6375214359996,180,336
0.6898186369999166,image_stim_p.png,391.93215942700044,40,pos,31,7.25,21,5,398.94364873999984,393.62840448799943,42,b,wit,21,0.30945677000090654,Monday,KKF,-1.2397352233188434,398.56328687300083,female,0.6951940769995417,1,faceWord_exp,11,392.627353504,398.2538301029999,336,180
0.6906088220002857,image_stim_p.png,401.94894846699935,41,pos,31,6.14,21,5,406.36081277999983,403.6439269019993,42,b,theater,21,0.37549016200136975,Monday,KKF,-1.8816288507581482,406.0456941200009,female,0.6949812510010815,1,faceWord_exp,11,402.64392971800044,405.67020395799955,180,336
0.6903831710005761,image_stim_n.png,411.96476820799944,42,neg,32,3.9,22,5,418.977353698001,413.6609062009993,42,y,ant,21,0.3591516809992754,Monday,KKF,1.5300907112092572,418.6461222079997,female,0.6955673380016378,1,faceWord_exp,12,412.6603355460011,418.28697052700045,336,180
0.6904309530000319,image_stim_n.png,421.9820251990004,43,neg,32,4.5,22,5,426.39388237800085,423.6774553489995,42,y,election,21,0.7104035269985616,Monday,KKF,0.5712560851538326,426.4138549519994,female,0.6951525089989445,1,faceWord_exp,12,422.67717770799936,425.7034514250008,180,336
0.6901319309999963,image_stim_p.png,431.9975530419997,44,neu,41,5.38,21,5,436.410426239001,433.6939778119995,42,b,clue,21,0.4925430269995559,Monday,KKF,0.07992973296861662,436.2128373350006,female,0.696419085999878,1,faceWord_exp,13,432.6939721279996,435.72029430800103,180,336
0.7047436320008273,image_stim_p.png,442.0173779220004,45,pos,31,7.0,21,5,449.04360517500027,443.7107413190006,42,b,water,21,0.5245383320016117,Monday,KKF,-1.2320142343270626,448.86339987500105,female,0.6930739330000506,1,faceWord_exp,11,442.71045185500043,448.33886154299944,336,180
0.6894131919998472,image_stim_n.png,452.0478761630002,46,neg,32,2.9,22,5,459.05988437199994,453.7428832259993,42,y,curse,21,0.4088116519997129,Monday,KKF,3.659937177091274,458.7792828319998,female,0.6950608539991663,1,faceWord_exp,12,452.74293701699935,458.3704711800001,336,180
0.6904043739996268,image_stim_n.png,462.06401353399997,47,neg,32,3.5,22,5,466.4932962519997,463.7604865379999,42,y,screech,21,0.5605698849994951,Monday,KKF,2.424733943851676,466.3634617629996,female,0.6952509220009233,1,faceWord_exp,12,462.7592644560009,465.8028918780001,180,336
0.6898288800002774,image_stim_p.png,472.0974599300007,48,pos,31,7.25,21,5,476.5096093230004,473.79363268199995,42,b,tulip,21,0.642795739999201,Monday,KKF,-2.547338598571031,476.4625761829993,female,0.6956378419999965,1,faceWord_exp,11,472.7930977720007,475.8197804430001,180,336
0.6912333870004659,image_stim_n.png,482.1137236680006,49,neu,42,5.64,22,5,489.1262687990002,483.81028069900094,42,y,company,21,0.5778204810012539,Monday,KKF,0.4587040848007746,489.01285589300096,female,0.6954756199993426,1,faceWord_exp,13,482.80919928799995,488.4350354119997,336,180
0.6913271489993349,image_stim_n.png,492.1301626639997,50,neu,42,5.44,22,5,499.1428986970004,493.8264535239996,42,y,arm,21,0.47741636999853654,Monday,KKF,-0.2527650722021685,498.9289879179996,female,0.6960945299997547,1,faceWord_exp,13,492.8262571939995,498.4515715480011,336,180
0.6902147620003234,image_stim_n.png,502.14626935900014,51,neu,42,5.11,22,5,509.1593668500009,503.8432933570002,42,y,newspaper,21,0.40974209799969685,Monday,KKF,0.3309936143559913,508.87889418600025,female,0.696642098000666,1,faceWord_exp,13,502.8429114570008,508.46915208800056,336,180
0.7035900669998227,image_stim_n.png,512.1657792339993,52,neg,32,3.81,22,5,516.5924805100003,513.8598036860003,42,y,vice,21,0.556026923999525,Monday,KKF,2.1399531488678094,516.444917367,female,0.6933786850004253,1,faceWord_exp,12,512.8591579189997,515.8888904430005,180,336
0.6900663779997558,image_stim_n.png,522.1981055880005,53,neg,32,2.58,22,5,529.2090152269993,523.8928523800005,42,y,jealousy,21,0.34197500300069805,Monday,KKF,3.693241029119933,528.8609238520003,female,0.6942448129993863,1,faceWord_exp,12,522.8923504009999,528.5189488489996,336,180
0.6897554789993592,image_stim_p.png,532.2136203749997,54,pos,31,6.41,21,5,536.6254950309994,533.9095614870002,42,y,morning,21,0.4935109689995443,Monday,KKF,-1.211925852261804,536.4292505209996,female,0.695220898000116,0,faceWord_exp,11,532.9088412729998,535.9357395520001,180,336
0.6895682379999926,image_stim_n.png,542.2296739089998,55,neg,32,3.15,22,5,546.6422555450008,543.9260907610005,42,y,riot,21,0.343154884998512,Monday,KKF,3.227422121163128,546.2958421919993,female,0.6959518100011337,1,faceWord_exp,12,542.9256257190009,545.9526873070008,180,336
0.689945854999678,image_stim_n.png,552.2460182480008,56,neu,42,5.12,22,5,559.2586328550005,553.9414178890001,42,y,bus,21,0.5262642809993849,Monday,KKF,0.5156614996478043,559.0949512810002,female,0.6958347969994065,1,faceWord_exp,13,552.9418530450002,558.5686870000009,336,180
0.6902031629997509,image_stim_p.png,562.2633643570007,57,pos,31,8.0,21,5,569.2749066140004,563.9586393360005,42,b,peaceful,21,0.42674221199922613,Monday,KKF,-2.641671297166366,569.0114456629999,female,0.6948421569995844,1,faceWord_exp,11,562.9582065140003,568.5847034510007,336,180
0.6905234599998948,image_stim_n.png,572.2789745509999,58,neu,42,5.95,22,5,576.6916130570007,573.9756475089998,42,y,corn,21,0.5772720419990947,Monday,KKF,-1.235914274808286,576.5783616389999,female,0.6960476490003202,1,faceWord_exp,13,572.9750222000002,576.0010895970008,180,336
0.7041320459993585,image_stim_p.png,582.2987134400009,59,pos,31,6.65,21,5,589.7248227119999,586.9908547199993,42,b,penguin,21,0.5240149580004072,Monday,KKF,-1.2194148821621404,589.5447056240009,female,0.6929013789995224,1,faceWord_exp,11,582.9916148190005,589.0206906660005,180,336
0.6911736100009875,image_stim_p.png,598.8128350379993,60,pos,31,7.84,21,5,603.2249916910005,600.5084853730004,42,b,friendly,21,0.5607031640010973,Monday,KKF,-2.9544920916265727,603.0945212450006,female,0.6955044250007631,1,faceWord_exp,11,599.5083394630001,602.5338180809995,180,336
