offset_word,delay_frames_before,onset_img,delay_frames_after,no,duration_frames,session,word_score_pc,onset_word,img,offset_img,condition,age,key_t,gender,rt,ID,scan day,duration_measured_word,word,correct_resp,word_score_warriner,word_label,duration_measured_img,response
60.595789399929345,91,62.114559300011024,91,16,28,4,2.8314410724962364,60.131725599989295,image_stim_n.png,62.5791198000079,faceWord_exp,22,62.58077259990387,male,0.46621329989284277,1,Monday,0.46406379994004965,denial,,3.57,neg,0.4645604999968782,p
64.56158079998568,91,66.07989489997271,91,17,28,4,0.7532200949518182,64.09810770000331,image_stim_n.png,66.54387249995489,faceWord_exp,22,66.46310029993765,male,0.3832053999649361,1,Monday,0.46347309998236597,loan,,4.19,neg,0.46397759998217225,n
68.52737939998042,91,70.04551779991016,91,18,28,4,-0.4066038871991289,68.06412869994529,image_stim_n.png,70.50984899990726,faceWord_exp,22,70.54436109995004,male,0.49884330003988,1,Monday,0.46325070003513247,baseball,,5.79,neu,0.4643311999971047,n
72.49378089990932,91,74.0112959999824,91,19,28,4,2.7422742606943906,72.03266389993951,image_stim_n.png,74.47669569996651,faceWord_exp,22,74.47775049996562,male,0.46645449998322874,1,Monday,0.4611169999698177,fallacy,,4.0,neg,0.46539969998411834,n
76.45928099995945,91,77.97874309995677,91,20,28,4,-0.9453395472380092,75.99536850000732,image_stim_p.png,78.44230729993433,faceWord_exp,22,78.37571229995228,male,0.3969691999955103,1,Monday,0.46391249995213,team,,5.91,neu,0.4635641999775544,p
80.4243087999057,91,81.94374479993712,91,21,28,4,-2.93465986085152,79.96182119997684,image_stim_p.png,82.40753849991597,faceWord_exp,22,82.40830010001082,male,0.46455530007369816,1,Monday,0.46248759992886335,festival,,6.84,pos,0.4637936999788508,p
84.39102009998169,91,85.90913709998131,91,22,28,4,2.8496222967354625,83.92833949998021,image_stim_n.png,86.3737655999139,faceWord_exp,22,86.52431439992506,male,0.6151772999437526,1,Monday,0.4626806000014767,empty,,3.78,neg,0.46462849993258715,n
88.3564681999851,91,89.87542269995902,91,23,28,4,-1.883093263099396,87.89231019990984,image_stim_p.png,90.33936879993416,faceWord_exp,22,90.39002419996541,male,0.5146015000063926,1,Monday,0.4641580000752583,choir,,6.15,pos,0.46394609997514635,p
92.32199969992507,91,93.84163389995228,91,24,28,4,-1.5082836116280287,91.86195119994227,image_stim_p.png,94.30489819997456,faceWord_exp,22,94.40600780001841,male,0.5643739000661299,1,Monday,0.46004849998280406,kitchen,,6.17,pos,0.46326430002227426,p
96.28822669992223,91,97.80637629993726,91,25,28,4,3.9974740190684885,95.82630859990604,image_stim_n.png,98.27056779991835,faceWord_exp,22,98.28805370000191,male,0.48167740006465465,1,Monday,0.4619181000161916,accident,,2.55,neg,0.4641914999810979,n
100.25360679998994,91,101.77451829996426,91,26,28,4,-2.066768843681998,99.79445109993685,image_stim_p.png,102.23643539997283,faceWord_exp,22,102.20395519991871,male,0.4294368999544531,1,Monday,0.45915570005308837,honey,,7.27,pos,0.4619171000085771,p
104.21916310000233,91,105.74110609991476,91,27,28,4,0.0196438746392397,103.7587002000073,image_stim_p.png,106.20232339994982,faceWord_exp,22,106.18600439990405,male,0.44489829998929054,1,Monday,0.4604628999950364,worker,,5.95,neu,0.46121730003505945,p
108.18532059993595,91,109.70385739998892,91,28,28,4,-0.05436507667908295,107.72330089996103,image_stim_n.png,110.16798909998033,faceWord_exp,22,110.08581079996657,male,0.38195339997764677,1,Monday,0.4620196999749169,mouth,,5.59,neu,0.46413169999141246,n
112.1509222999448,91,113.66921480000019,91,29,28,4,3.803034067475641,111.68753969995305,image_stim_n.png,114.13366329995915,faceWord_exp,22,114.18531289999373,male,0.5160980999935418,1,Monday,0.46338259999174625,flood,,2.76,neg,0.4644484999589622,n
116.11656929994933,91,117.63451679993887,91,30,28,4,1.95458394600482,115.65294960001484,image_stim_n.png,118.09962679992896,faceWord_exp,22,118.03333150001708,male,0.3988147000782192,1,Monday,0.4636196999344975,snake,,4.03,neg,0.46510999999009073,n
120.08262829994783,91,121.60397539997939,91,31,28,4,-2.1205664047688315,119.6185778999934,image_stim_p.png,122.06494800001383,faceWord_exp,22,122.09930090000853,male,0.4953255000291392,1,Monday,0.46405039995443076,trust,,7.24,pos,0.4609726000344381,p
124.0485615999205,91,125.56672559992876,91,32,28,4,0.4395766978022416,123.58443289995193,image_stim_n.png,126.0307283999864,faceWord_exp,22,126.03161599999294,male,0.4648904000641778,1,Monday,0.464128699968569,red,,5.67,neu,0.46400280005764216,n
128.01407229993492,91,129.53230399999302,91,33,28,4,-0.5273916336755435,127.55129570001736,image_stim_n.png,129.997111100005,faceWord_exp,22,129.94726759998593,male,0.414963599992916,1,Monday,0.4627765999175608,scientist,,5.83,neu,0.4648071000119671,n
131.97961949999444,91,133.49875799997244,91,34,28,4,-1.2094761189992442,131.51586649997625,image_stim_p.png,133.96268979995511,faceWord_exp,22,133.8798140999861,male,0.38105610001366585,1,Monday,0.46375300001818687,parent,,6.73,pos,0.4639317999826744,n
135.94521639996674,91,137.46392429992557,91,35,28,4,3.1835494020570807,135.48325459996704,image_stim_n.png,137.92861449997872,faceWord_exp,22,137.87884459993802,male,0.4149203000124544,1,Monday,0.461961799999699,explosion,,3.17,neg,0.4646902000531554,n
139.91134099999908,91,141.42988099996,91,36,28,4,-1.5215329943370883,139.44778479996603,image_stim_p.png,141.89428579993546,faceWord_exp,22,141.89510779990815,male,0.465226799948141,1,Monday,0.46355620003305376,bread,,6.52,pos,0.4644047999754548,n
143.8770183000015,91,145.39649750001263,91,37,28,4,-1.426145970237633,143.41283009992912,image_stim_p.png,145.85969559999648,faceWord_exp,22,145.82732199993916,male,0.4308244999265298,1,Monday,0.46418820007238537,lust,,6.26,pos,0.4631980999838561,p
147.84231569990516,91,149.36117789999116,91,38,28,4,3.668156535681199,147.3792836999055,image_stim_n.png,149.82526640000287,faceWord_exp,22,149.7927094999468,male,0.4315315999556333,1,Monday,0.4630319999996573,battle,,3.52,neg,0.4640885000117123,n
151.80856299994048,91,153.32671369996388,91,39,28,4,-3.0311112754680245,151.34441339992918,image_stim_p.png,153.79103600000963,faceWord_exp,22,153.84222859994043,male,0.5155148999765515,1,Monday,0.46414960001129657,peace,,7.75,pos,0.46432230004575104,p
155.773970499984,91,157.2914535999298,91,40,28,4,4.2176174504439885,155.311145799933,image_stim_n.png,157.7566869999282,faceWord_exp,22,157.74152609996963,male,0.45007250003982335,1,Monday,0.4628247000509873,insult,,2.62,neg,0.46523339999839664,n
159.73986119998153,91,161.258280799957,91,41,28,4,-2.303583541830637,159.27585649990942,image_stim_p.png,161.72262599994428,faceWord_exp,22,161.78990679990966,male,0.5316259999526665,1,Monday,0.4640047000721097,wonder,,6.68,pos,0.4643451999872923,p
163.70540510001592,91,165.22531090001576,91,42,28,4,0.18094025084207666,163.24191049998626,image_stim_p.png,165.6887164999498,faceWord_exp,22,165.68951850000303,male,0.4642075999872759,1,Monday,0.46349460002966225,journalist,,5.3,neu,0.46340559993404895,p
167.6710470999824,91,169.18985690001864,91,43,28,4,-2.547043884761341,167.20695349993184,image_stim_n.png,169.65414389991201,faceWord_exp,22,169.60455189994536,male,0.41469499992672354,1,Monday,0.46409360005054623,circus,,5.85,neu,0.46428699989337474,n
171.63720599992666,91,173.1549989999039,91,44,28,4,0.29188517290671034,171.17397419991903,image_stim_n.png,173.6205806999933,faceWord_exp,22,173.55408289993647,male,0.399083900032565,1,Monday,0.46323180000763386,guard,,5.89,neu,0.4655817000893876,p
175.60275189997628,91,177.12262289994396,91,45,28,4,-1.6859102219357711,175.1403786999872,image_stim_p.png,177.58569179999176,faceWord_exp,22,177.5872939999681,male,0.4646711000241339,1,Monday,0.4623731999890879,truce,,6.42,pos,0.46306890004780143,p
179.5681383999763,91,181.08709179994185,91,46,28,4,0.19555716741692625,179.10542689997237,image_stim_n.png,181.55117310001515,faceWord_exp,22,181.4858807999408,male,0.398788999998942,1,Monday,0.4627115000039339,majority,,4.95,neg,0.4640813000733033,n
183.53427279996686,91,185.05256529990584,91,47,28,4,0.3545861367636661,183.0700198999839,image_stim_p.png,185.51675890001934,faceWord_exp,22,185.50032539991662,male,0.4477601000107825,1,Monday,0.4642528999829665,put,,5.09,neu,0.46419360011350363,n
187.49944749998394,91,189.01787260000128,91,48,28,4,0.060511318752979076,187.0353616999928,image_stim_n.png,189.48259899998084,faceWord_exp,22,189.48348559997976,male,0.4656129999784753,1,Monday,0.4640857999911532,pig,,4.83,neg,0.4647263999795541,n
191.46585989999585,91,192.9840323999524,91,49,28,4,0.42679466080263373,191.0033519999124,image_stim_n.png,193.44860769994557,faceWord_exp,22,193.41594689991325,male,0.43191449996083975,1,Monday,0.46250790008343756,zone,,4.75,neg,0.4645752999931574,n
195.43126989994198,91,196.94904039998073,91,50,28,4,2.7437052692255306,194.9671451000031,image_stim_n.png,197.41421780001838,faceWord_exp,22,197.3147899999749,male,0.36574959999416023,1,Monday,0.46412479993887246,stampede,,4.48,neg,0.4651774000376463,n
199.39707730000373,91,200.91643340000883,91,51,28,4,-1.7974288604529352,198.9325375999324,image_stim_p.png,201.3799413999077,faceWord_exp,22,201.43047509994358,male,0.5140416999347508,1,Monday,0.4645397000713274,bonfire,,6.53,pos,0.4635079998988658,p
203.36276139994152,91,204.88076689990703,91,52,28,4,2.6978270877422883,202.89836749993265,image_stim_n.png,205.34581999992952,faceWord_exp,22,205.36294479994103,male,0.48217790003400296,1,Monday,0.46439390000887215,scream,,3.02,neg,0.46505310002248734,n
207.32858159998432,91,208.84695089992601,91,53,28,4,4.5355840269859025,206.8655437999405,image_stim_n.png,209.31154099991545,faceWord_exp,22,209.24569519993383,male,0.39874430000782013,1,Monday,0.46303780004382133,torment,,2.53,neg,0.46459009998943657,p
211.2942175999051,91,212.81377179990523,91,54,28,4,-1.3206920491180312,210.82957119995262,image_stim_p.png,213.27734849997796,faceWord_exp,22,213.26073929993436,male,0.44696750002913177,1,Monday,0.46464639995247126,harmonica,,6.32,pos,0.46357670007273555,p
215.25986679992639,91,216.78010530001484,91,55,28,4,0.4398740830446768,214.79598199995235,image_stim_p.png,217.24300989997573,faceWord_exp,22,217.29345519992057,male,0.5133498999057338,1,Monday,0.4638847999740392,hall,,5.89,neu,0.4629045999608934,p
219.2257593999384,91,220.74439769994933,91,56,28,4,-0.3663992490442602,218.76129459997173,image_stim_n.png,221.20871489995625,faceWord_exp,22,221.15904439997394,male,0.4146467000246048,1,Monday,0.4644647999666631,expensive,,3.36,neg,0.4643172000069171,n
223.19123539992142,91,224.7099633999169,91,57,28,4,-2.8305869761860607,222.72693279990926,image_stim_p.png,225.17397959996015,faceWord_exp,22,225.15802259999327,male,0.44805920007638633,1,Monday,0.46430260001216084,gratitude,,6.67,pos,0.46401620004326105,p
227.1570134999929,91,228.6765146999387,91,58,28,4,-1.7294291477603156,226.69240549998358,image_stim_p.png,229.1396328000119,faceWord_exp,22,229.04031690000556,male,0.36380220006685704,1,Monday,0.4646080000093207,dog,,7.0,pos,0.46311810007318854,p
231.1226649999153,91,232.64127499994356,91,59,28,4,-0.4880378396985329,230.65850369993132,image_stim_p.png,233.10522999998648,faceWord_exp,22,233.12303479993716,male,0.48175979999359697,1,Monday,0.4641612999839708,chestnut,,5.68,neu,0.46395500004291534,p
235.08847849990707,91,236.60692139994353,91,60,28,4,-0.6996261236875504,234.62385939992964,image_stim_n.png,237.070956200012,faceWord_exp,22,237.0717982999049,male,0.46487689996138215,1,Monday,0.46461909997742623,bell,,5.67,neu,0.4640348000684753,n
