word,offset_word,img,word_trigger,correct_resp,rt,offset_img,no,session,pause_trigger,ID,onset_word,key_t,word_score_pc,condition,scan day,response,duration_frames,pause_trigger_t,duration_measured_word,delay_frames_after,gender,delay_frames_before,age,onset_img,word_score_warriner,img_trigger,word_label,duration_measured_img
camel,453.8922077000025,image_stim_p.png,13,1,0.5197426000086125,460.2318108000036,46,2,41,Anders,453.19749960000627,460.0501248000073,0.0657349158769076,faceWord_exp,Monday,b,42,454.89438370001153,0.6947080999962054,180,male,336,22,459.5303821999987,5.29,21,neu,0.7014286000048742
verb,463.9353546999919,image_stim_n.png,13,0,0.4191611999995075,470.2751816000091,47,2,42,Anders,463.2400064000103,469.99275450001005,0.17918122123944408,faceWord_exp,Monday,b,42,464.9374378999928,0.6953482999815606,180,male,336,22,469.57359330001054,5.27,22,neu,0.7015882999985479
perjury,473.97882049999316,image_stim_n.png,12,1,0.5200258000113536,477.7329411999963,48,2,32,Anders,473.2848879999947,477.55045360000804,3.222893544100452,faceWord_exp,Monday,y,42,474.99746559999767,0.6939324999984819,336,male,180,22,477.0304277999967,2.95,22,neg,0.7025133999995887
excuse,484.03899050000473,image_stim_n.png,12,1,0.5552281999844126,490.3789005000144,49,2,32,Anders,483.3445295999991,490.22938249999424,2.373388118792564,faceWord_exp,Monday,y,42,485.0406820999924,0.6944609000056516,180,male,336,22,489.67415430000983,4.52,22,neg,0.7047462000045925
pan,494.08254679999663,image_stim_n.png,13,1,0.539336000016192,500.4220985000138,50,2,42,Anders,493.3867307000037,500.25652290001744,0.3296196251321362,faceWord_exp,Monday,y,42,495.0841119000106,0.6958160999929532,180,male,336,22,499.71718690000125,5.15,22,neu,0.704911600012565
vacation,504.1257445999945,image_stim_p.png,11,1,0.6034284999768715,507.8625364000036,51,2,31,Anders,503.43112049999763,507.76392349999514,-3.1565376907491283,faceWord_exp,Monday,b,42,505.12744509999175,0.6946240999968722,336,male,180,22,507.1604950000183,8.53,21,pos,0.702041399985319
monkey,514.1693693000125,image_stim_n.png,13,1,0.5528545999841299,517.9063508000108,52,2,42,Anders,513.474263400014,517.7567912999948,-0.6680004122251881,faceWord_exp,Monday,y,42,515.1711308000085,0.6951058999984525,336,male,180,22,517.2039367000107,5.82,22,neu,0.7024141000001691
artist,524.212028000009,image_stim_p.png,11,1,0.5440630000084639,527.9323533000133,53,2,31,Anders,523.517193000007,527.7838085000112,-1.2978987804410356,faceWord_exp,Monday,b,42,525.2141611000116,0.6948350000020582,336,male,180,22,527.2397455000028,6.76,21,pos,0.6926078000105917
store,534.2387385000184,image_stim_n.png,13,1,0.5532757999899331,537.975909300003,54,2,42,Anders,533.5443755000015,537.8272345000005,-0.8400509032218062,faceWord_exp,Monday,y,42,535.240656000009,0.6943630000168923,336,male,180,22,537.2739587000106,5.94,22,neu,0.7019505999924149
tree,544.2827568000066,image_stim_p.png,11,1,0.5869938999821898,548.0195001999964,55,2,31,Anders,543.5871236000094,547.9038532999984,-1.3695211950901562,faceWord_exp,Monday,b,42,545.2840760000108,0.6956331999972463,336,male,180,22,547.3168594000163,7.59,21,pos,0.702640799980145
carnival,554.3254487999948,image_stim_p.png,11,0,-3.133267400000477,560.6658899000031,56,2,31,Anders,553.6309619999956,556.829575300013,-2.4114282062334524,faceWord_exp,Monday,y,42,555.3276876000164,0.6944867999991402,180,male,336,22,559.9628427000134,6.48,21,pos,0.703047199989669
winter,564.3686826000048,image_stim_n.png,13,1,0.6868496000242885,568.1224762999918,57,2,42,Anders,563.6745170000067,568.1075500000152,0.3495373155897487,faceWord_exp,Monday,y,42,565.3864342000161,0.6941655999980867,336,male,180,22,567.4207003999909,5.5,22,neu,0.7017759000009391
nose,574.4288274999999,image_stim_n.png,13,1,0.6201506000070367,578.165935099998,58,2,42,Anders,573.7339173000073,578.0836080000154,-0.049892793833906636,faceWord_exp,Monday,y,42,575.4307150999957,0.6949101999925915,336,male,180,22,577.4634574000083,5.5,22,neu,0.7024776999896858
van,584.4726288999955,image_stim_n.png,12,1,0.5718029999989085,588.2091817000182,59,2,32,Anders,583.7764500000048,588.0770944000105,-0.14866519221167074,faceWord_exp,Monday,y,42,585.4746419000148,0.6961788999906275,336,male,180,22,587.5052914000116,4.43,22,neg,0.7038903000066057
hoe,594.5156946000061,image_stim_n.png,12,1,0.5206300000136252,598.2524862000137,60,2,32,Anders,593.8197286000068,598.0705397000129,0.2623575316864496,faceWord_exp,Monday,y,42,595.5174033000076,0.6959659999993164,336,male,180,22,597.5499096999993,4.8,22,neg,0.702576500014402
