pause_trigger,offset_word,age,delay_frames_before,delay_frames_after,condition,duration_measured_img,img,ID,no,word,onset_img,duration_frames,word_score_pc,response,scan day,key_t,correct_resp,word_score_warriner,rt,session,duration_measured_word,word_label,pause_trigger_t,img_trigger,word_trigger,gender,onset_word,offset_img
31,102.36843227082863,21,180,336,faceWord_exp,0.7034787361044437,image_stim_p.png,ssk25,11,wit,105.40825362387113,42,-1.2397352233188434,b,Monday,103.05765175796114,1,7.25,-2.3506018659099936,5,0.6956802739296108,pos,103.37161930091679,21,11,female,101.67275199689902,106.11173235997558
32,112.42836484592408,21,180,336,faceWord_exp,0.7034030701033771,image_stim_n.png,ssk25,12,dictation,115.46821828489192,42,0.7498341013103271,b,Monday,113.2498145159334,0,4.26,-2.218403768958524,5,0.6933810270857066,neg,113.4319634118583,22,12,female,111.73498381883837,116.1716213549953
42,122.48842764692381,21,336,180,faceWord_exp,0.7027028179727495,image_stim_n.png,ssk25,13,ticket,128.13590236194432,42,-0.7502239645266248,b,Monday,122.39332490600646,0,5.28,-5.742577455937862,5,0.6942653129808605,neu,123.49206742085516,22,13,female,121.79416233394295,128.83860517991707
32,132.56553753791377,21,336,180,faceWord_exp,0.703337003942579,image_stim_n.png,ssk25,14,army,138.21256443997845,42,1.399169263323496,b,Monday,132.66904717101716,0,4.65,-5.5435172689612955,5,0.6953741100151092,neg,133.5688037199434,22,12,female,131.87016342789866,138.91590144392103
31,142.62631601584144,21,180,336,faceWord_exp,0.7030103891156614,image_stim_p.png,ssk25,15,cash,145.66631139279343,42,-1.6872526925643307,b,Monday,142.91242449288256,1,7.51,-2.753886899910867,5,0.6956387208774686,pos,143.62928264285438,21,11,female,141.93067729496397,146.3693217819091
31,152.68579223682173,21,336,180,faceWord_exp,0.7010035139974207,image_stim_p.png,ssk25,16,peaceful,158.33524842001498,42,-2.641671297166366,b,Monday,152.53850429086015,1,8.0,-5.796744129154831,5,0.6911176678258926,pos,153.68945480999537,21,11,female,151.99467456899583,159.0362519340124
42,162.74602867290378,21,180,336,faceWord_exp,0.702136178035289,image_stim_n.png,ssk25,17,desk,165.78628357988782,42,0.16108323717668446,b,Monday,163.11818403494544,0,5.56,-2.668099544942379,5,0.6952877300791442,neu,163.74956799997017,22,13,female,162.05074094282463,166.4884197579231
32,172.80623219790868,21,336,180,faceWord_exp,0.6938900439999998,image_stim_n.png,ssk25,18,ant,178.44605245790444,42,1.5300907112092572,b,Monday,172.94315987080336,0,3.9,-5.502892587101087,5,0.6955110470298678,neg,173.80985111091286,22,12,female,172.11072115087882,179.13994250190444
31,182.84985178988427,21,180,336,faceWord_exp,0.6916314950212836,image_stim_p.png,ssk25,19,morning,185.88481329893693,42,-1.211925852261804,b,Monday,183.02081634989008,1,6.41,-2.86399694904685,5,0.6944585649762303,pos,183.85310279694386,21,11,female,182.15539322490804,186.57644479395822
41,192.89332873001695,21,180,336,faceWord_exp,0.7020645160228014,image_stim_p.png,ssk25,20,bus,195.93341066595167,42,0.5156614996478043,y,Monday,193.56623099581338,0,5.12,-2.3671796701382846,5,0.6954932790249586,neu,193.89656776492484,21,13,female,192.197835450992,196.63547518197447
31,202.95344404084608,21,180,336,faceWord_exp,0.7029741539154202,image_stim_p.png,ssk25,21,tulip,205.99403322301805,42,-2.547338598571031,b,Monday,202.89059193688445,1,7.25,-3.1034412861336023,5,0.6946586519479752,pos,203.95584684982896,21,11,female,202.2587853888981,206.69700737693347
32,213.01372221601196,21,336,180,faceWord_exp,0.7032805478665978,image_stim_n.png,ssk25,22,dangerous,218.66095461696386,42,3.17672342877373,y,Monday,213.10161547688767,1,2.33,-5.55933914007619,5,0.6936946681234986,neg,214.01690930500627,22,12,female,212.32002754788846,219.36423516483046
31,223.07368056289852,21,180,336,faceWord_exp,0.7029474070295691,image_stim_p.png,ssk25,23,awe,226.11422206182033,42,-2.1428059827362134,y,Monday,223.22815970587544,0,6.85,-2.886062355944887,5,0.6953826379030943,pos,224.0774918019306,21,11,female,222.37829792499542,226.8171694688499
31,233.13407098688185,21,180,336,faceWord_exp,0.6999167618341744,image_stim_p.png,ssk25,24,intellect,236.1776472670026,42,-2.249771083793789,b,Monday,233.70694168680348,1,6.62,-2.4707055801991373,5,0.6903632180765271,pos,234.13775393599644,21,11,female,232.44370776880533,236.8775640288368
31,243.19414137396961,21,336,180,faceWord_exp,0.7031474320683628,image_stim_p.png,ssk25,25,tangerine,248.84161637187935,42,-1.178487968131687,b,Monday,243.68161567579955,1,6.81,-5.1600006960798055,5,0.6936145110521466,pos,244.19772966695018,21,11,female,242.50052686291747,249.54476380394772
32,253.25443300395273,21,336,180,faceWord_exp,0.7036395419854671,image_stim_n.png,ssk25,26,dread,258.9013316920027,42,4.006417686109669,y,Monday,253.67482868791558,1,3.0,-5.226503004087135,5,0.6946606000419706,neg,254.2584972269833,22,12,female,252.55977240391076,259.6049712339882
41,263.31464283983223,21,180,336,faceWord_exp,0.7025119529571384,image_stim_p.png,ssk25,27,apricot,266.3548754618969,42,-1.2450836009557775,b,Monday,263.46934171393514,1,5.95,-2.8855337479617447,5,0.6938133069779724,neu,264.3183125788346,21,13,female,262.62082953285426,267.057387414854
32,273.37488851184025,21,180,336,faceWord_exp,0.7035197478253394,image_stim_n.png,ssk25,28,hierarchy,276.4150274749845,42,1.0236166268558873,b,Monday,273.5795256779529,0,4.95,-2.835501797031611,5,0.6942287948913872,neg,274.37857113592327,22,12,female,272.68065971694887,277.11854722280987
41,283.4352924998384,21,180,336,faceWord_exp,0.7033215709961951,image_stim_p.png,ssk25,29,mandolin,286.47452943283133,42,-1.4097678477610591,b,Monday,283.7216039239429,1,5.7,-2.7529255088884383,5,0.6941591538488865,neu,284.43853427493013,21,13,female,282.7411333459895,287.1778510038275
42,293.49417389184237,21,336,180,faceWord_exp,0.7023302400484681,image_stim_n.png,ssk25,30,editor,299.14239742583595,42,0.14106522732466809,b,Monday,293.46451320894994,0,5.43,-5.677884216886014,5,0.693416355876252,neu,294.49876066087745,22,13,female,292.8007575359661,299.8447276658844
41,303.55551150697283,21,336,180,faceWord_exp,0.6996014548931271,image_stim_p.png,ssk25,31,clue,309.2064587769564,42,0.07992973296861662,b,Monday,303.8601452568546,1,5.38,-5.34631352010183,5,0.6921291740145534,neu,304.55906278290786,21,13,female,302.8633823329583,309.90606023184955
42,313.61570770991966,21,180,336,faceWord_exp,0.7023792930413038,image_stim_n.png,ssk25,32,corn,316.6559224308003,42,-1.235914274808286,b,Monday,313.90440264181234,0,5.95,-2.7515197889879346,5,0.6951076181139797,neu,314.61931206588633,22,13,female,312.9206000918057,317.3583017238416
32,323.6759766070172,21,180,336,faceWord_exp,0.7021767869591713,image_stim_n.png,ssk25,33,mob,326.71710167988203,42,2.490397821352158,y,Monday,323.9134356440045,1,3.7,-2.8036660358775407,5,0.6953837871551514,neg,324.67927558580413,22,12,female,322.98059281986207,327.4192784668412
31,333.736053742934,21,336,180,faceWord_exp,0.7027388371061534,image_stim_p.png,ssk25,34,penguin,339.38344643986784,42,-1.2194148821621404,b,Monday,333.87407976784743,1,6.65,-5.5093666720204055,5,0.6940867600496858,pos,334.7395822268445,21,11,female,333.04196698288433,340.086185276974
31,343.7956886079628,21,336,180,faceWord_exp,0.7034985800273716,image_stim_p.png,ssk25,35,applause,349.44314331095666,42,-2.3591802685249372,b,Monday,343.9497144808993,1,7.12,-5.493428830057383,5,0.6935885881539434,pos,344.7985235599335,21,11,female,343.10210001980886,350.14664189098403
41,353.8564719008282,21,336,180,faceWord_exp,0.703330293064937,image_stim_p.png,ssk25,36,stapler,359.50362680782564,42,0.19443075193465506,y,Monday,354.3453544648364,0,5.25,-5.158272342989221,5,0.6942982429172844,neu,354.8600861148443,21,13,female,353.1621736579109,360.2069571008906
31,363.916773209814,21,180,336,faceWord_exp,0.7036975228693336,image_stim_p.png,ssk25,37,tea,366.9565221120138,42,-1.410303556989907,b,Monday,364.4534656039905,1,6.56,-2.503056508023292,5,0.69564826390706,pos,364.92036769678816,21,11,female,363.2211249459069,367.6602196348831
32,373.9937021089718,21,180,336,faceWord_exp,0.7005766129586846,image_stim_n.png,ssk25,38,jealousy,377.0366601438727,42,3.693241029119933,y,Monday,374.14781319582835,1,2.58,-2.8888469480443746,5,0.706723164068535,neg,374.9972492859233,22,12,female,373.28697894490324,377.7372367568314
31,384.0539028989151,21,180,336,faceWord_exp,0.703924317844212,image_stim_p.png,ssk25,39,spring,387.0934101829771,42,-2.625984580876632,b,Monday,384.4917102169711,1,7.64,-2.601699966005981,5,0.6944489600136876,pos,385.05737013486214,21,11,female,383.3594539389014,387.7973345008213
32,394.11403413000517,21,336,180,faceWord_exp,0.702954949112609,image_stim_n.png,ssk25,40,grief,399.7613248738926,42,4.735833249102137,y,Monday,400.3671681918204,1,2.33,0.6058433179277927,5,0.6944100810214877,neg,395.1174287048634,22,12,female,393.4196240489837,400.4642798230052
42,404.1740918548312,21,336,180,faceWord_exp,0.7031041469890624,image_stim_n.png,ssk25,41,dime,409.8212907088455,42,-0.8220066925000616,y,Monday,404.2769454768859,1,5.58,-5.544345231959596,5,0.695062548853457,neu,405.17756813787855,22,13,female,403.47902930597775,410.52439485583454
32,414.2346705198288,21,336,180,faceWord_exp,0.7031733128242195,image_stim_n.png,ssk25,42,banker,419.8815283579752,42,0.8708146708303101,y,Monday,415.0573670088779,1,4.89,-4.824161349097267,5,0.6946779259014875,neg,415.2380216179881,22,12,female,413.5399925939273,420.5847016707994
32,424.2944329958409,21,336,180,faceWord_exp,0.7036002960521728,image_stim_n.png,ssk25,43,screech,429.94162076781504,42,2.424733943851676,y,Monday,430.61552537581883,1,3.5,0.6739046080037951,5,0.6939665270037949,neg,425.29802250582725,22,12,female,423.6004664688371,430.6452210638672
42,434.35486802388914,21,336,180,faceWord_exp,0.7026972260791808,image_stim_n.png,ssk25,44,newspaper,440.00170170585625,42,0.3309936143559913,b,Monday,434.5596128189936,0,5.11,-5.442088886862621,5,0.6937606690917164,neu,435.3583230639342,22,13,female,433.6611073547974,440.70439893193543
31,444.4150082578417,21,336,180,faceWord_exp,0.7005003141239285,image_stim_p.png,ssk25,45,theater,450.0647830788512,42,-1.8816288507581482,b,Monday,444.4686264239717,1,6.14,-5.596156654879451,5,0.6912736529484391,pos,445.41857315483503,21,11,female,443.72373460489325,450.7652833929751
42,454.4752523738425,21,336,180,faceWord_exp,0.7034684871323407,image_stim_n.png,ssk25,46,umbrella,460.12212555785663,42,0.002541127499528235,b,Monday,454.6778838587925,0,5.84,-5.4442416990641505,5,0.6937675529625267,neu,455.47875920985825,22,13,female,453.78148482088,460.825594044989
31,464.5353856119327,21,336,180,faceWord_exp,0.7036491991020739,image_stim_p.png,ssk25,47,water,470.1822151457891,42,-1.2320142343270626,b,Monday,464.45490423985757,1,7.0,-5.7273109059315175,5,0.6944819760974497,pos,465.53897916479036,21,11,female,463.8409036358353,470.88586434489116
32,474.59489026200026,21,180,336,faceWord_exp,0.7030836818739772,image_stim_n.png,ssk25,48,curse,477.6359418989159,42,3.659937177091274,b,Monday,474.50143262185156,0,2.9,-3.1345092770643532,5,0.6937727062031627,neg,475.59927643695846,22,12,female,473.9011175557971,478.3390255807899
31,484.65583044989035,21,336,180,faceWord_exp,0.7032515499740839,image_stim_p.png,ssk25,49,bed,490.3028464890085,42,-1.962809513975644,b,Monday,484.57827116386034,1,7.16,-5.72457532514818,5,0.695406355895102,pos,485.65937709691934,21,11,female,483.96042409399524,491.0060980389826
41,494.7161874289159,21,336,180,faceWord_exp,0.703336178092286,image_stim_p.png,ssk25,50,number,500.36325583886355,42,0.2374341841762725,b,Monday,494.7357291979715,1,5.59,-5.627526640892029,5,0.6947041971143335,neu,495.7185451639816,21,13,female,494.02148323180154,501.06659201695584
42,504.776571491966,21,180,336,faceWord_exp,0.7033976961392909,image_stim_n.png,ssk25,51,arm,507.81626651785336,42,-0.2527650722021685,b,Monday,504.76402465696447,0,5.44,-3.0522418608888984,5,0.6956935019697994,neu,505.7797276668716,22,13,female,504.0808779899962,508.51966421399266
41,514.8365498499479,21,336,180,faceWord_exp,0.7005799121689051,image_stim_p.png,ssk25,52,hairbrush,520.4862565738149,42,-0.4963231956276321,b,Monday,514.8734272769652,1,5.95,-5.612829296849668,5,0.6909867010544986,neu,515.8400151929818,21,13,female,514.1455631488934,521.1868364859838
31,524.8965978189372,21,180,336,faceWord_exp,0.7027143100276589,image_stim_p.png,ssk25,53,drum,527.9374453749042,42,-1.4373817092238501,b,Monday,524.9172234518919,1,6.05,-3.0202219230122864,5,0.6952643990516663,pos,525.9001314837951,21,11,female,524.2013334198855,528.6401596849319
32,534.9569229178596,21,180,336,faceWord_exp,0.7020526889245957,image_stim_n.png,ssk25,54,vice,537.9972075899132,42,2.1399531488678094,b,Monday,534.877653516829,0,3.81,-3.119554073084146,5,0.6952311329077929,neg,535.9603971189354,22,12,female,534.2616917849518,538.6992602788378
32,545.0337912268005,21,180,336,faceWord_exp,0.7030992251820862,image_stim_n.png,ssk25,55,mosquito,548.074065484805,42,2.9843905620469613,y,Monday,545.3214798588306,1,3.12,-2.7525856259744614,5,0.7059565659146756,neg,546.0371292498894,22,12,female,544.3278346608859,548.7771647099871
32,555.0940070319921,21,336,180,faceWord_exp,0.7041077159810811,image_stim_n.png,ssk25,56,ambulance,560.7402523618657,42,2.2468136409924253,b,Monday,555.5649375698995,0,3.71,-5.17531479196623,5,0.6939765310380608,neg,556.097391261952,22,12,female,554.400030500954,561.4443600778468
41,565.1542484569363,21,180,336,faceWord_exp,0.7033623999450356,image_stim_p.png,ssk25,57,carrot,568.1942887748592,42,-0.32385553549685003,b,Monday,565.3250941059086,1,5.79,-2.869194668950513,5,0.6945027089677751,neu,566.1577112928499,21,13,female,564.4597457479686,568.8976511748042
32,575.2146259748843,21,336,180,faceWord_exp,0.7038420359604061,image_stim_n.png,ssk25,58,cab,580.8609201859217,42,0.1828236131989572,b,Monday,575.2186732378323,0,4.81,-5.642246948089451,5,0.6962045759428293,neg,576.217757005943,22,12,female,574.5184213989414,581.5647622218821
31,585.2742427689955,21,336,180,faceWord_exp,0.7022501102183014,image_stim_p.png,ssk25,59,cherry,590.92192646279,42,-1.7441234463665167,b,Monday,585.2627022678498,1,7.05,-5.65922419494018,5,0.6945144811179489,pos,586.2766896609683,21,11,female,584.5797282878775,591.6241765730083
41,595.3342796969227,21,336,180,faceWord_exp,0.7033243020996451,image_stim_p.png,ssk25,60,mushroom,600.9820123098325,42,0.08756588783899029,b,Monday,596.1074831499718,1,5.61,-4.8745291598606855,5,0.6934849589597434,neu,596.3382207739633,21,13,female,594.640794737963,601.6853366119321
