scan day,no,duration_frames,offset_word,correct_resp,word_label,condition,offset_img,rt,age,onset_img,pause_trigger_t,delay_frames_after,word,gender,response,key_t,session,img_trigger,ID,word_trigger,word_score_warriner,onset_word,delay_frames_before,img,duration_measured_word,pause_trigger,duration_measured_img,word_score_pc
Monday,43,42,423.728008200007,1,pos,faceWord_exp,430.1264406000264,0.4071271999855526,24,429.4543853000214,424.72867150002276,180,handshake,male,b,429.86151250000694,6,21,clem,11,6.21,423.03751650001504,336,image_stim_p.png,0.6904916999919806,31,0.6720553000050131,-1.283661754694624
Monday,44,42,433.82542220002506,1,pos,faceWord_exp,437.6078790000174,0.3328973999887239,24,436.9272200000123,434.82634640001925,336,honeymoon,male,b,437.26011740000104,6,21,clem,11,7.53,433.13394770000014,180,image_stim_p.png,0.691474500024924,31,0.6806590000051074,-3.0889019952949432
Monday,45,42,443.90627440001117,1,neg,faceWord_exp,450.2208721000061,0.3199015000136569,24,449.5353104000096,444.90717200000654,180,sin,male,y,449.8552119000233,6,22,clem,12,3.08,443.21280249999836,336,image_stim_n.png,0.6934719000128098,32,0.6855616999964695,3.1738538072533196
Monday,46,42,453.9204116000037,1,neu,faceWord_exp,457.65287270001136,0.4642628000001423,24,456.97374980000313,454.92143560000113,336,prairie,male,y,457.4380126000033,6,22,clem,13,5.33,453.22903760001645,180,image_stim_n.png,0.6913739999872632,42,0.679122900008224,-1.1818642926883074
Monday,47,42,463.9514231000212,1,neg,faceWord_exp,467.68393379999907,0.7331942000018898,24,467.00254260000656,464.9524115000095,336,prison,male,y,467.73573680000845,6,22,clem,12,1.94,463.25938650002354,180,image_stim_n.png,0.6920365999976639,32,0.681391199992504,3.587794463102913
Monday,48,42,473.98236510000424,1,neg,faceWord_exp,477.7141349000158,0.3347642000007909,24,477.0316086000239,474.98343440002645,336,funeral,male,y,477.3663728000247,6,22,clem,12,2.07,473.2906029000005,180,image_stim_n.png,0.6917622000037227,32,0.6825262999918777,4.494524106175375
Monday,49,42,484.01318970002467,1,neu,faceWord_exp,490.4114439000259,0.31861790001858026,24,489.7280957000039,485.01431930001127,180,soccer,male,b,490.0467136000225,6,21,clem,13,5.84,483.32129160000477,336,image_stim_p.png,0.6918981000198983,41,0.6833482000220101,-0.6912617476649511
Monday,50,42,494.11063150002155,1,pos,faceWord_exp,500.44236810001894,0.2523963999992702,24,499.75848020002013,495.1116717000259,180,sun,male,b,500.0108766000194,6,21,clem,11,6.92,493.418490400014,336,image_stim_p.png,0.692141100007575,31,0.6838878999988083,-1.2017878999114775
Monday,51,42,504.14127430002554,0,neg,faceWord_exp,507.8740250999981,0.4520163999986835,24,507.1902575000131,505.1426521000103,336,mayor,male,b,507.6422739000118,6,22,clem,12,4.59,503.44960800002445,180,image_stim_n.png,0.6916663000010885,32,0.6837675999850035,0.3271241198863318
Monday,52,42,514.1724567000056,1,neu,faceWord_exp,517.9045471000136,0.5479295999975875,24,517.2236157000007,515.1729953000031,336,table,male,b,517.7715452999983,6,21,clem,13,5.49,513.4810569000256,180,image_stim_p.png,0.6913997999799903,41,0.6809314000129234,0.1576901893660491
Monday,53,42,524.2033564000158,1,neu,faceWord_exp,527.9857131000026,0.5196820999844931,24,527.3013909000147,525.2044049000251,336,scooter,male,y,527.8210729999992,6,22,clem,13,5.42,523.5115353000001,180,image_stim_n.png,0.6918211000156589,42,0.6843221999879461,-0.9209473384247756
Monday,54,42,534.2840897999995,1,neu,faceWord_exp,538.0166141000227,0.4676763000024948,24,537.3339229999983,535.2852873000083,336,finger,male,y,537.8015993000008,6,22,clem,13,5.8,533.5921441000246,180,image_stim_n.png,0.6919456999748945,42,0.6826911000243854,-0.3659926056186196
Monday,55,42,544.3151930000167,1,neu,faceWord_exp,550.6636010000075,0.5473027999978513,24,549.9846349,545.3160727000213,180,bugle,male,y,550.5319376999978,6,22,clem,13,5.05,543.6230223000166,336,image_stim_n.png,0.6921707000001334,42,0.6789661000075284,-0.441124933220443
Monday,56,42,554.3627116999996,1,neu,faceWord_exp,560.7271235000226,0.4774862000194844,24,560.0508505000034,555.3636465000163,180,era,male,y,560.5283367000229,6,22,clem,13,5.29,553.6696158999985,336,image_stim_n.png,0.6930958000011742,42,0.6762730000191368,0.38949539348709145
Monday,57,42,564.4264892000065,1,neg,faceWord_exp,568.1922786000068,0.5959504999918863,24,567.5145769000228,565.427331200015,336,rake,male,y,568.1105274000147,6,22,clem,12,4.75,563.733569700009,180,image_stim_n.png,0.6929194999975152,32,0.6777016999840271,0.5993691927879942
Monday,58,42,574.4907941000129,1,neg,faceWord_exp,580.8225401000236,0.28395830001682043,24,580.141054000007,575.4914751000179,180,crow,male,y,580.4250123000238,6,22,clem,12,4.32,573.7940738000034,336,image_stim_n.png,0.6967203000094742,32,0.6814861000166275,0.8985553834191027
Monday,59,42,584.5218162000237,1,neg,faceWord_exp,590.8870757000113,0.7070452999905683,24,590.2150224000216,585.5227004000044,180,woe,male,y,590.9220677000121,6,22,clem,12,3.38,583.8288825000054,336,image_stim_n.png,0.6929337000183295,32,0.6720532999897841,4.673386290788297
Monday,60,42,594.5860231000115,1,neu,faceWord_exp,600.8845831000071,0.6392635999945924,24,600.2139363000169,595.5869067000167,180,analogy,male,y,600.8531999000115,6,22,clem,13,5.24,593.8943614000164,336,image_stim_n.png,0.6916616999951657,42,0.6706467999902088,0.06851316647377265
