no,img,session,duration_measured_word,pause_trigger_t,response,scan day,age,offset_img,word_score_pc,duration_frames,offset_word,word_label,word,onset_word,condition,pause_trigger,onset_img,gender,duration_measured_img,key_t,correct_resp,rt,word_trigger,delay_frames_after,img_trigger,delay_frames_before,word_score_warriner,ID
15,image_stim_p.png,1,0.7082201379816979,145.14923610794358,b,Monday,22,150.48419904592447,-1.2313279950095668,42,144.14745683094952,pos,new,143.43923669296782,faceWord_exp,31,149.79030914395116,female,0.6938899019733071,150.25450753199402,1,0.46419838804285973,11,180,21,336,7.68,pernille
16,image_stim_n.png,1,0.7087744099553674,155.2190224849619,y,Monday,22,160.57140906492714,-1.3575770021145472,42,154.20187051792163,neu,tomato,153.49309610796627,faceWord_exp,42,159.8618141260231,female,0.709594938904047,160.4918066819664,1,0.6299925559433177,13,180,22,336,5.8,pernille
17,image_stim_p.png,1,0.8240865339757875,165.59085468400735,b,Monday,22,171.2920844629407,-1.1648995537800455,42,164.55736636393704,pos,plum,163.73327982996125,faceWord_exp,31,170.5703662019223,female,0.7217182610183954,171.11344026995357,1,0.5430740680312738,11,180,21,336,6.15,pernille
18,image_stim_n.png,1,0.6948981930036098,175.99511084798723,b,Monday,22,181.3459157809848,-0.9990759838186469,42,174.9934328829404,neu,field,174.2985346899368,faceWord_exp,42,180.63824578700587,female,0.707669993978925,181.48435859999154,0,0.8461128129856661,13,180,22,336,5.73,pernille
19,image_stim_p.png,1,0.7101807779399678,186.0990758149419,b,Monday,22,191.45022663497366,-2.3673221107876317,42,185.06519593892153,pos,garden,184.35501516098157,faceWord_exp,31,190.74083223799244,female,0.7093943969812244,191.38832359900698,1,0.647491361014545,11,180,21,336,7.25,pernille
20,image_stim_p.png,1,0.7093191799940541,196.16949363599997,b,Monday,22,198.9031552579254,-3.1501939707833047,42,195.16823321999982,pos,happy,194.45891404000577,faceWord_exp,31,198.20989268796984,female,0.6932625699555501,198.72373141394928,1,0.5138387259794399,11,336,21,180,8.47,pernille
21,image_stim_p.png,1,0.7037802410777658,206.22349970403593,b,Monday,22,208.97365558496676,-1.6708771386143015,42,205.2217805730179,pos,pineapple,204.51800033194013,faceWord_exp,31,208.26436288596597,female,0.7092926990007982,208.89472283993382,1,0.6303599539678544,11,336,21,180,6.9,pernille
22,image_stim_n.png,1,0.7095883300062269,216.31049183302093,y,Monday,22,221.66211749392096,1.5906822936049958,42,215.29276641400065,neg,mouse,214.58317808399443,faceWord_exp,32,220.95280914392788,female,0.7093083499930799,221.6162304249592,1,0.6634212810313329,12,180,22,336,4.8,pernille
23,image_stim_n.png,1,0.7095200329786167,226.3819178789854,y,Monday,22,231.73212059098296,0.5814463879932942,42,225.38058085995726,neg,sandpaper,224.67106082697865,faceWord_exp,32,231.0229757289635,female,0.7091448620194569,231.71955956693273,1,0.6965838379692286,12,180,22,336,4.95,pernille
24,image_stim_p.png,1,0.7058367891004309,236.45198048697785,b,Monday,22,241.80319451692048,0.3759356543037889,42,235.45074068603572,neu,fence,234.74490389693528,faceWord_exp,41,241.10443735902663,female,0.6987571578938514,241.64093148696702,1,0.5364941279403865,13,180,21,336,5.05,pernille
25,image_stim_p.png,1,0.7088882268872112,246.5391658890294,b,Monday,22,249.2888464119751,-1.5151286486205269,42,245.52024270792026,pos,lake,244.81135448103305,faceWord_exp,31,248.57973206799943,female,0.7091143439756706,249.1273075059289,1,0.5475754379294813,11,336,21,180,7.13,pernille
26,image_stim_n.png,1,0.7090683829737827,256.6095134189818,y,Monday,22,259.3595123569248,3.457530661450998,42,255.60867448197678,neg,victim,254.899606099003,faceWord_exp,32,258.6506421120139,female,0.7088702449109405,259.3471330399625,1,0.6964909279486164,12,336,22,180,2.05,pernille
27,image_stim_n.png,1,0.7091954679926857,266.68057798198424,y,Monday,22,269.4309521779651,-0.08455950357770388,42,265.6796800469747,neu,keyboard,264.970484578982,faceWord_exp,42,268.7215719210217,female,0.7093802569434047,269.51854660897516,1,0.7969746879534796,13,336,22,180,5.17,pernille
28,image_stim_n.png,1,0.7098499540006742,276.76710188400466,y,Monday,22,282.1189206299605,-0.5907285556577869,42,275.7501351259416,neu,truck,275.0402851719409,faceWord_exp,42,281.4102073359536,female,0.7087132940068841,282.2396580890054,1,0.8294507530517876,13,180,22,336,5.16,pernille
29,image_stim_n.png,1,0.7086180370533839,286.83849143993575,y,Monday,22,292.1893888700288,0.13451130194660302,42,285.83678112598136,neg,diplomat,285.128163088928,faceWord_exp,32,291.4801599009661,female,0.7092289690626785,292.04382950696163,1,0.5636696059955284,12,180,22,336,4.65,pernille
30,image_stim_n.png,1,0.7087782369926572,296.90875623899046,y,Monday,22,302.2437058859505,-0.05916451699915906,42,295.90752355894074,neu,embassy,295.1987453219481,faceWord_exp,42,301.55040203093085,female,0.6933038550196216,302.0638109379215,1,0.5134089069906622,13,180,22,336,5.3,pernille
31,image_stim_p.png,1,0.7049660660559312,307.01233092101756,b,Monday,22,309.76340245001484,-1.1856791528275217,42,305.96175233100075,neu,hamster,305.2567862649448,faceWord_exp,41,309.0582181799691,female,0.70518427004572,310.0511221799534,1,0.9929039999842644,13,336,21,180,5.88,pernille
32,image_stim_n.png,1,0.7095391600159928,317.0837899589678,y,Monday,22,322.4177556480281,4.314775126713813,42,316.0824777840171,neg,deceit,315.3729386240011,faceWord_exp,32,321.72476793895476,female,0.6929877090733498,322.4736996720312,1,0.7489317330764607,12,180,22,336,2.89,pernille
33,image_stim_p.png,1,0.7100935489870608,327.13759467797354,b,Monday,22,332.47216153598856,-0.277657621999038,42,326.13638658996206,neu,man,325.426293040975,faceWord_exp,41,331.77913695096504,female,0.6930245850235224,332.25993235001806,1,0.48079539905302227,13,180,21,336,5.42,pernille
34,image_stim_p.png,1,0.7089089760556817,337.1922795729479,b,Monday,22,339.9248665489722,-2.146343780688921,42,336.19027427001856,pos,lemonade,335.4813652939629,faceWord_exp,31,339.2313539449824,female,0.6935126039898023,339.79583763494156,1,0.564483689959161,11,336,21,180,7.05,pernille
35,image_stim_n.png,1,0.7074811350321397,347.24561504402664,y,Monday,22,352.58017266495153,1.7036686386059527,42,346.2442051869584,neg,jury,345.5367240519263,faceWord_exp,32,351.8855596589856,female,0.6946130059659481,352.367440550006,1,0.48188089102040976,12,180,22,336,4.23,pernille
36,image_stim_n.png,1,0.7083723639370874,357.2994345809566,y,Monday,22,360.0328748920001,0.2016963621838916,42,356.2966077289311,neg,plot,355.58823536499403,faceWord_exp,32,359.33917214896064,female,0.6937027430394664,359.8372970089549,1,0.49812485999427736,12,336,22,180,4.9,pernille
37,image_stim_p.png,1,0.6936644660308957,367.3526646499522,y,Monday,22,372.70434245397337,-1.9273821271493088,42,366.3357980559813,pos,sled,365.6421335899504,faceWord_exp,31,371.99513518693857,female,0.7092072670347989,372.54230833798647,0,0.5471731510479003,11,180,21,336,6.35,pernille
38,image_stim_n.png,1,0.7053236450301483,377.42398383596446,y,Monday,22,380.1740995349828,1.9014187675556817,42,376.4226853590226,neg,alligator,375.71736171399243,faceWord_exp,32,379.4683314790018,female,0.7057680559810251,380.07866695092525,1,0.610335471923463,12,336,22,180,4.23,pernille
39,image_stim_n.png,1,0.7081093839369714,387.4946436469909,y,Monday,22,390.2279261739459,3.6605330306018913,42,386.4927093029255,neg,tornado,385.78459991898853,faceWord_exp,32,389.534588994924,female,0.6933371790219098,390.1151415639324,1,0.5805525690084323,12,336,22,180,3.63,pernille
40,image_stim_n.png,1,0.7091617909027264,397.5646925959736,y,Monday,22,400.2987567780074,-0.8455595735963974,42,396.5469693299383,neu,whale,395.83780753903557,faceWord_exp,42,399.6049759039888,female,0.6937808740185574,400.13660258299205,1,0.5316266790032387,13,336,22,180,5.81,pernille
41,image_stim_p.png,1,0.7074350859038532,407.61914716893807,b,Monday,22,410.3527672790224,-0.17528733847197087,42,406.61802553292364,neu,rocket,405.9105904470198,faceWord_exp,41,409.6587839089334,female,0.6939833700889722,410.32398573402315,1,0.6652018250897527,13,336,21,180,5.8,pernille
42,image_stim_n.png,1,0.7094226690242067,417.6728166099638,y,Monday,22,420.4064684449695,3.648586845460279,42,416.67216646298766,neg,hurricane,415.96274379396345,faceWord_exp,32,419.7128845269326,female,0.693583918036893,420.22754985501524,1,0.5146653280826285,12,336,22,180,3.16,pernille
43,image_stim_n.png,1,0.7091606940375641,427.7433638869552,y,Monday,22,430.4769569749478,-0.3369766028281135,42,426.72600690997206,neu,corkscrew,426.0168462159345,faceWord_exp,42,429.7840561589692,female,0.6929008159786463,430.515132194967,1,0.7310760359978303,13,336,22,180,5.26,pernille
44,image_stim_n.png,1,0.7096390550723299,437.7969942060299,y,Monday,22,443.14882585103624,1.3014161644429498,42,436.79624595399946,neg,gasp,436.08660689892713,faceWord_exp,32,442.4401991269551,female,0.7086267240811139,443.02002204593737,1,0.579822918982245,12,180,22,336,4.5,pernille
45,image_stim_p.png,1,0.7058957180706784,447.884658284951,b,Monday,22,453.2360890629934,-2.40140153221556,42,446.86686087201815,pos,love,446.1609651539475,faceWord_exp,31,452.53293524694163,female,0.7031538160517812,453.1400763930287,1,0.6071411460870877,11,180,21,336,8.0,pernille
46,image_stim_p.png,1,0.7094827669207007,457.97161421901546,b,Monday,22,463.3233882859349,-1.0601571884744718,42,456.95433619094547,neu,fiddle,456.24485342402477,faceWord_exp,41,462.6153304579202,female,0.7080578280147165,463.1943896369776,1,0.5790591790573671,13,180,21,336,5.05,pernille
47,image_stim_n.png,1,0.7095007969764993,468.04298073402606,y,Monday,22,473.39428705803584,2.3815246085651838,42,467.0416366639547,neg,bribe,466.3321358669782,faceWord_exp,32,472.68478847900406,female,0.7094985790317878,473.4483192129992,1,0.7635307339951396,12,180,22,336,3.32,pernille
48,image_stim_p.png,1,0.7090548180276528,478.11357901000883,b,Monday,22,480.8638797720196,0.1935892361901769,42,477.11224961001426,neu,bridge,476.4031947919866,faceWord_exp,41,480.157055460033,female,0.7068243119865656,480.88485352892894,1,0.727798068895936,13,336,21,180,5.44,pernille
49,image_stim_p.png,1,0.7089483579620719,488.1841410549823,b,Monday,22,493.5353910230333,-0.8050043475134195,42,487.1827518369537,neu,famous,486.4738034789916,faceWord_exp,41,492.84180889697745,female,0.6935821260558441,493.50617806392256,1,0.6643691669451073,13,180,21,336,5.89,pernille
50,image_stim_n.png,1,0.708966335048899,498.25470605597366,y,Monday,22,501.00492409593426,0.26215401176465297,42,497.25353233597707,neu,school,496.54456600092817,faceWord_exp,42,500.2956289629219,female,0.7092951330123469,500.90902932395693,1,0.6134003610350192,13,336,22,180,5.41,pernille
51,image_stim_n.png,1,0.7096625809790567,508.3250759409275,y,Monday,22,511.0589760669973,2.561630339716405,42,507.32414087397046,neg,hospital,506.6144782929914,faceWord_exp,32,510.36577018199023,female,0.6932058850070462,511.0293291240232,1,0.6635589420329779,12,336,22,180,3.52,pernille
52,image_stim_n.png,1,0.7022239930229262,518.3791736009298,y,Monday,22,521.146072746953,-0.18281188470513854,42,517.3782143190037,neu,spatula,516.6759903259808,faceWord_exp,42,520.440764482948,female,0.7053082640049979,521.500723707024,1,1.0599592240760103,13,336,22,180,5.14,pernille
53,image_stim_p.png,1,0.7086361419642344,528.4665045299334,b,Monday,22,533.8012296130182,-1.8465637543339983,42,527.4651406699559,pos,wealthy,526.7565045279916,faceWord_exp,31,533.107068501995,female,0.694161111023277,533.8055079729529,1,0.6984394709579647,11,180,21,336,6.37,pernille
54,image_stim_p.png,1,0.7083530110539868,538.5201899189269,b,Monday,22,541.2533229900291,-1.7483058493195842,42,537.5192411669996,pos,woman,536.8108881559456,faceWord_exp,31,540.561087701004,female,0.6922352890251204,541.4252631600248,1,0.8641754590207711,11,336,21,180,7.09,pernille
55,image_stim_n.png,1,0.7092183369677514,548.573745984002,y,Monday,22,551.3413406850304,4.010420717126172,42,547.5732474769466,neg,lonely,546.8640291399788,faceWord_exp,32,550.6482343570096,female,0.6931063280208036,551.4456586519955,1,0.7974242949858308,12,336,22,180,2.67,pernille
56,image_stim_p.png,1,0.7095168740488589,558.6618816190166,b,Monday,22,564.0131707260152,-1.1443669013398097,42,557.6605707299896,pos,moral,556.9510538559407,faceWord_exp,31,563.3033199670026,female,0.7098507590126246,563.7994246879825,1,0.49610472097992897,11,180,21,336,6.85,pernille
57,image_stim_p.png,1,0.7095044259913266,568.7324198819697,b,Monday,22,574.1500111439964,-0.31568469709749714,42,567.7310941650067,neu,tourist,567.0215897390153,faceWord_exp,41,573.4427926669596,female,0.707218477036804,574.2207554680062,1,0.7779628010466695,13,180,21,336,5.71,pernille
58,image_stim_n.png,1,0.707462633959949,578.8695805260213,y,Monday,22,584.2376417330233,0.11872473318936595,42,577.8682516539702,neu,noun,577.1607890200103,faceWord_exp,42,583.5282100639306,female,0.7094316690927371,584.4252823609859,1,0.8970722970552742,13,180,22,336,5.22,pernille
59,image_stim_n.png,1,0.7055382200051099,588.9569097709609,y,Monday,22,591.7072635899531,-0.7213913907893977,42,587.956048588967,neu,treaty,587.2505103689618,faceWord_exp,42,591.0021467109909,female,0.7051168789621443,591.8950702910079,1,0.8929235800169408,13,336,22,180,5.42,pernille
60,image_stim_p.png,1,0.7095384489512071,599.0274330460234,b,Monday,22,604.3624218299519,-1.0613549170130714,42,598.0259734289721,pos,boat,597.3164349800209,faceWord_exp,31,603.6687601780286,female,0.6936616519233212,604.5830562909832,1,0.9142961129546165,11,180,21,336,6.36,pernille
