condition,word_label,word_score_pc,img,delay_frames_before,gender,duration_measured_img,key_t,ID,delay_frames_after,word_score_warriner,offset_img,duration_measured_word,rt,word,session,correct_resp,duration_frames,offset_word,response,no,scan day,age,onset_word,onset_img
faceWord_exp,neg,0.397042668763988,image_stim_n.png,155,female,0.6888119259383529,77.19456063502003,JV,126,4.21,77.35871285200119,0.6933899499708787,0.5246597089571878,policeman,1,,42,74.05887932202313,j,12,Tuesday,22,73.36548937205225,76.66990092606284
faceWord_exp,neg,0.5814463879932942,image_stim_n.png,246,female,0.703662613988854,84.64577122300398,JV,123,4.95,84.99215372803155,0.6934513599844649,0.3572801089612767,sandpaper,1,,42,80.15884300402831,j,13,Tuesday,22,79.46539164404385,84.2884911140427
faceWord_exp,neu,0.11872473318936595,image_stim_p.png,184,female,0.7039689990924671,91.42887504503597,JV,172,5.22,91.62537035008427,0.6943634630879387,0.5074736940441653,noun,1,1,42,87.7420910850633,b,14,Tuesday,22,87.04772762197535,90.9214013509918
faceWord_exp,neu,0.1935892361901769,image_stim_n.png,121,female,0.7048578960821033,97.94545461202506,JV,136,5.44,98.0919660810614,0.6921299989335239,0.5583464270457625,bridge,1,,42,95.34200941899326,j,15,Tuesday,22,94.64987942005973,97.3871081849793
faceWord_exp,neu,-1.1856791528275217,image_stim_p.png,138,female,0.7040358779486269,103.74535617697984,JV,120,5.88,104.09190021001268,0.6935247550718486,0.3574918449157849,hamster,1,1,42,101.05853755306453,b,16,Tuesday,22,100.36501279799268,103.38786433206405
faceWord_exp,neg,1.5906822936049958,image_stim_n.png,140,female,0.7031949859810993,109.5786321599735,JV,134,4.8,109.85848803305998,0.6918382319854572,0.42333911289460957,mouse,1,,42,106.79187230800744,j,17,Tuesday,22,106.10003407602198,109.15529304707889
faceWord_exp,neg,4.314775126713813,image_stim_n.png,170,female,0.6890866599278525,116.02819074108265,JV,194,2.89,116.34166527900379,0.6936745130224153,0.37561212200671434,deceit,1,,42,112.79175280407071,j,18,Tuesday,22,112.0980782910483,115.65257861907594
faceWord_exp,neg,3.457530661450998,image_stim_n.png,165,female,0.7051014229655266,123.52948787307832,JV,149,2.05,123.75827065599151,0.694505502935499,0.4763186400523409,victim,1,,42,120.2756660960149,j,19,Tuesday,22,119.5811605930794,123.05316923302598
faceWord_exp,neu,-0.7213913907893977,image_stim_p.png,111,female,0.6895478860242292,129.29494788101874,JV,213,5.42,129.50817952107172,0.6940585649572313,0.47631624597124755,treaty,1,1,42,126.94154268503189,b,20,Tuesday,22,126.24748412007466,128.8186316350475
faceWord_exp,pos,-2.146343780688921,image_stim_p.png,180,female,0.7054945200216025,137.27808079402894,JV,173,7.05,137.49141827307176,0.6934480819618329,0.4921570409787819,lemonade,1,1,42,133.75813398801256,b,21,Tuesday,22,133.06468590605073,136.78592375305016
faceWord_exp,pos,-2.1296901000704778,image_stim_p.png,180,female,0.6890566879883409,144.6275801800657,JV,140,7.0,144.79143084504176,0.6900418589357287,0.5252060230122879,zoo,1,1,42,141.07469859998673,b,22,Tuesday,22,140.384656741051,144.10237415705342
faceWord_exp,pos,-1.5151286486205269,image_stim_p.png,141,female,0.7039789189584553,150.69555272103753,JV,199,7.13,150.90791569603607,0.6944721769541502,0.49161594395991415,lake,1,1,42,147.82460633397568,b,23,Tuesday,22,147.13013415702153,150.20393677707762
faceWord_exp,neg,0.98843671158419,image_stim_n.png,186,female,0.7022867850027978,158.5444430860225,JV,200,4.73,158.75791220203973,0.6914258729666471,0.48881766898557544,commander,1,,42,154.92450833297335,j,24,Tuesday,22,154.2330824600067,158.05562541703694
faceWord_exp,neu,-0.05916451699915906,image_stim_n.png,158,female,0.7031518379226327,165.97777758107986,JV,135,5.3,166.15770787198562,0.6938833150779828,0.523221547016874,embassy,1,,42,162.79114993207622,j,25,Tuesday,22,162.09726661699824,165.454556034063
faceWord_exp,pos,-2.40140153221556,image_stim_p.png,127,female,0.6894335880642757,171.81081555201672,JV,144,8.0,171.94112040707842,0.6943218449596316,0.5591287330025807,love,1,1,42,169.10763797000982,b,26,Tuesday,22,168.4133161250502,171.25168681901414
faceWord_exp,neu,-0.8455595735963974,image_stim_p.png,97,female,0.6890736479545012,177.16084386897273,JV,194,5.81,177.37414008798078,0.6953187710605562,0.4757774289464578,whale,1,,42,175.0419417610392,j,27,Tuesday,22,174.34662298997864,176.68506644002628
faceWord_exp,pos,-1.7483058493195842,image_stim_p.png,217,female,0.7051106250146404,185.31075892900117,JV,163,7.09,185.65749862301163,0.6943147779675201,0.35837093100417405,woman,1,1,42,181.30751832702663,b,28,Tuesday,22,180.6132035490591,184.952387997997
faceWord_exp,neu,-0.3369766028281135,image_stim_p.png,145,female,0.6889758560573682,192.01073232199997,JV,179,5.26,192.20734829606954,0.694395464961417,0.49235988198779523,corkscrew,1,1,42,189.0747927899938,b,29,Tuesday,22,188.3803973250324,191.51837244001217
faceWord_exp,neu,-0.8050043475134195,image_stim_n.png,124,female,0.7052870439365506,198.49400528008118,JV,173,5.89,198.6905657639727,0.6940950290299952,0.5087265600450337,famous,1,,42,195.89062830805779,j,30,Tuesday,22,195.1965332790278,197.98527872003615
faceWord_exp,neu,-0.5907285556577869,image_stim_p.png,157,female,0.7016404500463977,205.46048160397913,JV,188,5.16,205.62395537807606,0.6915251649916172,0.5381666759494692,truck,1,1,42,202.2738711819984,b,31,Tuesday,22,201.58234601700678,204.92231492802966
faceWord_exp,pos,-1.1443669013398097,image_stim_p.png,111,female,0.705095487064682,211.7440087699797,JV,140,6.85,212.04039216705132,0.6936128899687901,0.40871208999305964,moral,1,1,42,209.45708123105578,b,32,Tuesday,22,208.763468341087,211.33529667998664
faceWord_exp,pos,-1.2313279950095668,image_stim_p.png,62,female,0.6898376330500469,216.7268593480112,JV,144,7.68,216.8239446070511,0.6945006860187277,0.5927523740101606,new,1,1,42,215.07369542401284,b,33,Tuesday,22,214.3791947379941,216.13410697400104
faceWord_exp,pos,-1.6708771386143015,image_stim_p.png,111,female,0.6896797709632665,222.62719100806862,JV,169,6.9,222.4902658649953,0.6934407830704004,0.8266049140365794,pineapple,1,1,42,219.92363207007293,b,34,Tuesday,22,219.23019128700253,221.80058609403204
faceWord_exp,neg,3.648586845460279,image_stim_n.png,174,female,0.7051988060120493,229.5597689669812,JV,176,3.16,229.64050059206784,0.6934322760207579,0.6244671809254214,hurricane,1,,42,226.00688660307787,j,35,Tuesday,22,225.31345432705712,228.9353017860558
faceWord_exp,neg,4.010420717126172,image_stim_n.png,175,female,0.70454788999632,236.51031035301276,JV,15,2.67,236.92337912402581,0.6940413910197094,0.2914791189832613,lonely,1,,42,233.27342861401848,j,36,Tuesday,22,232.57938722299878,236.2188312340295
faceWord_exp,neg,2.561630339716405,image_stim_n.png,198,female,0.6895226569613442,241.52690434106626,JV,135,3.52,241.89001583401114,0.6931427139788866,0.32641116401646286,hospital,1,0,42,237.87337863398716,b,37,Tuesday,22,237.18023592000827,241.2004931770498
faceWord_exp,neg,0.7573178762670367,image_stim_n.png,119,female,0.7045221439329907,247.34354250098113,JV,119,4.55,247.55790365301073,0.6913397300522774,0.49016099190339446,meeting,1,,42,244.8399239310529,j,38,Tuesday,22,244.14858420100063,246.85338150907774
faceWord_exp,neg,2.3815246085651838,image_stim_n.png,143,female,0.6886093249777332,253.11007980501745,JV,133,3.32,253.33980546798557,0.6942389640025795,0.4588836620096117,bribe,1,,42,250.2398961330764,j,39,Tuesday,22,249.54565716907382,252.65119614300784
faceWord_exp,neu,0.3759356543037889,image_stim_p.png,128,female,0.6888603530824184,258.9432884680573,JV,173,5.05,259.10655052307993,0.6944465460255742,0.5255982980597764,fence,1,1,42,256.25656942802016,b,40,Tuesday,22,255.56212288199458,258.4176901699975
faceWord_exp,neg,0.13451130194660302,image_stim_n.png,189,female,0.7049753600731492,266.32640884199645,JV,206,4.65,266.5729869530769,0.6936287090647966,0.4583972489926964,diplomat,1,,42,262.6897008010419,j,41,Tuesday,22,261.9960720919771,265.86801159300376
faceWord_exp,pos,-1.0613549170130714,image_stim_p.png,124,female,0.7048914460465312,273.243120392086,JV,146,6.36,273.5062079720665,0.6943634880008176,0.4418038660660386,boat,1,1,42,270.70632890204433,b,42,Tuesday,22,270.0119654140435,272.80131652601995
faceWord_exp,neg,2.166851165767892,image_stim_n.png,186,female,0.7048490670276806,280.0930207100464,JV,87,3.08,280.47276412602514,0.6933503329055384,0.3251056510489434,aggressive,1,,42,276.63946990598924,j,43,Tuesday,22,275.9461195730837,279.76791505899746
faceWord_exp,neg,0.2016963621838916,image_stim_n.png,133,female,0.6900481170741841,285.3262214200804,JV,95,4.9,285.5560784210684,0.6944099790416658,0.46019111608620733,plot,1,,42,282.62274024204817,j,44,Tuesday,22,281.9283302630065,284.8660303039942
faceWord_exp,pos,-1.0543324261381863,image_stim_p.png,169,female,0.7035307689802721,291.19272400601767,JV,196,6.47,291.38932308601215,0.692823288962245,0.5069316889857873,oak,1,1,42,287.8403123850003,b,45,Tuesday,22,287.14748909603804,290.6857923170319
faceWord_exp,neu,-0.277657621999038,image_stim_n.png,104,female,0.7052296090405434,297.6428395600524,JV,145,5.42,297.8225522050634,0.6946906429948285,0.5255169640295208,man,1,,42,295.3558731629746,j,46,Tuesday,22,294.6611825199798,297.11732259602286
faceWord_exp,neu,-0.08455950357770388,image_stim_n.png,41,female,0.6903750420315191,302.1087154840352,JV,223,5.17,302.3391993200639,0.693809433025308,0.4598912060027942,keyboard,1,,42,300.93920182506554,j,47,Tuesday,22,300.24539239204023,301.6488242780324
faceWord_exp,neg,1.9014187675556817,image_stim_n.png,130,female,0.7053333380026743,309.4426531509962,JV,77,4.23,309.655976271024,0.6936689069261774,0.49201021797489375,alligator,1,,42,306.75578673300333,j,48,Tuesday,22,306.06211782607716,308.9506429330213
faceWord_exp,pos,-3.2613064969771037,image_stim_p.png,109,female,0.6890955889830366,313.99248095601797,JV,175,8.37,314.1723624310689,0.694504679995589,0.5092141139321029,fun,1,1,42,311.63907484104857,b,49,Tuesday,22,310.944570161053,313.48326684208587
faceWord_exp,neg,3.3697994362845387,image_stim_n.png,139,female,0.703967570909299,320.70897500100546,JV,169,3.05,320.88893213297706,0.6941376110771671,0.5240104389376938,envy,1,,42,317.7889475590782,j,50,Tuesday,22,317.09480994800106,320.18496456206776
faceWord_exp,pos,-1.4783411251765788,image_stim_p.png,87,female,0.6889265449717641,326.37557243404444,JV,168,6.14,326.57217779103667,0.6935791919240728,0.4923211879795417,limousine,1,1,42,324.4055446200073,b,51,Tuesday,22,323.7119654280832,325.8832512460649
faceWord_exp,neu,-0.31568469709749714,image_stim_n.png,81,female,0.7032100360374898,331.90910088608507,JV,168,5.71,332.15545020706486,0.6914996020495892,0.4568607150577009,tourist,1,,42,330.07213451806456,j,52,Tuesday,22,329.38063491601497,331.45224017102737
faceWord_exp,neu,0.26215401176465297,image_stim_n.png,203,female,0.7047060859622434,339.59227102203295,JV,166,5.41,339.7721238930244,0.6938435150077567,0.5248532149707898,school,1,,42,335.65539168706164,j,53,Tuesday,22,334.9615481720539,339.06741780706216
faceWord_exp,pos,-1.9273821271493088,image_stim_p.png,129,female,0.7048209470231086,345.9752973220311,JV,226,6.35,346.1219882949954,0.6944936879444867,0.5581299740588292,sled,1,1,42,343.2386312499875,b,54,Tuesday,22,342.54413756204303,345.4171673479723
faceWord_exp,neu,-0.9990759838186469,image_stim_p.png,166,female,0.7053441499592736,353.90845524100587,JV,104,5.73,354.0884003289975,0.694351443904452,0.5253990619676188,field,1,1,42,350.5885509069776,b,55,Tuesday,22,349.89419946307316,353.38305617903825
faceWord_exp,neg,1.7036686386059527,image_stim_n.png,190,female,0.7052168169757351,360.1580705870874,JV,183,4.23,360.4217391620623,0.693540076026693,0.44154824200086296,jury,1,,42,356.5217490630457,j,56,Tuesday,22,355.828208987019,359.71652234508656
faceWord_exp,neg,1.3014161644429498,image_stim_n.png,196,female,0.7055324920220301,367.90856239397544,JV,171,4.5,368.17161623202264,0.6943164500407875,0.4424786539748311,gasp,1,,42,364.171690230025,j,57,Tuesday,22,363.4773737799842,367.4660837400006
faceWord_exp,pos,-3.1501939707833047,image_stim_p.png,137,female,0.7061231860425323,374.62502683198545,JV,161,8.47,374.7392780450173,0.6952446369687095,0.5918719730107114,happy,1,1,42,371.72155540203676,b,58,Tuesday,22,371.02631076506805,374.03315485897474
faceWord_exp,pos,-2.3673221107876317,image_stim_p.png,177,female,0.7022415740648285,381.50845411000773,JV,95,7.25,381.80564223905094,0.6913083340041339,0.4050534450216219,garden,1,1,42,378.1215179300634,b,59,Tuesday,22,377.4302095960593,381.1034006649861
faceWord_exp,pos,-2.8785481086132907,image_stim_p.png,126,female,0.6895912709878758,386.74127739004325,JV,174,7.78,386.9046924649738,0.6942637560423464,0.5261761960573494,kiss,1,1,42,384.08807035605423,b,60,Tuesday,22,383.3938066000119,386.2151011939859
