word_trigger,duration_measured_word,age,word,img_trigger,word_score_warriner,delay_frames_before,pause_trigger,condition,session,word_score_pc,duration_frames,duration_measured_img,offset_img,offset_word,delay_frames_after,onset_img,correct_resp,onset_word,pause_trigger_t,ID,response,gender,scan day,img,rt,key_t,word_label,no
12,0.6921525470097549,22,snub,22,3.23,336,32,faceWord_exp,3,3.9847946241932393,42,0.7008537270012312,108.44791493701632,102.1142549230135,180,107.74706121001509,1,101.42210237600375,103.11472241501906,PK,y,female,Monday,image_stim_n.png,0.45490243600215763,108.20196364601725,neg,11
13,0.6932775239984039,22,harp,22,5.4,336,42,faceWord_exp,3,-1.7878104403788575,42,0.6900626540009398,118.48187602401595,112.14802107799915,180,117.791813370015,0,111.45474355400074,113.14867064700229,PK,b,female,Monday,image_stim_n.png,0.3434540639864281,118.13526743400143,neu,12
12,0.6878144020156469,22,debate,22,4.95,336,32,faceWord_exp,3,1.239138220826116,42,0.6902972589887213,128.515814384009,122.1816189350211,180,127.82551712502027,1,121.49380453300546,123.18301151000196,PK,y,female,Monday,image_stim_n.png,0.5442028359975666,128.36971996101784,neg,13
11,0.6910643339797389,22,advantage,21,6.71,180,31,faceWord_exp,3,-1.2474567486001964,42,0.6998031850089319,135.94987711901194,132.2161642430001,336,135.250073934003,1,131.52509990902035,133.216991134017,PK,b,female,Monday,image_stim_p.png,0.5871425500081386,135.83721648401115,pos,14
11,0.6917237489833497,22,goldfish,21,6.62,180,31,faceWord_exp,3,-1.0930411682114536,42,0.6997266200196464,145.9833317650191,142.25014327600366,336,145.28360514499946,1,141.5584195270203,143.25107337802183,PK,b,female,Monday,image_stim_p.png,0.40423097999882884,145.68783612499828,pos,15
13,0.6907272649987135,22,jam,22,5.81,180,42,faceWord_exp,3,-1.343270424679961,42,0.6903977939800825,156.01767658800236,152.28414040000644,336,155.32727879402228,1,151.59341313500772,153.28504718001932,PK,y,female,Monday,image_stim_n.png,0.577288973989198,155.90456776801147,neu,16
13,0.692384394002147,22,patent,22,5.34,180,42,faceWord_exp,3,-0.1793860699809707,42,0.6998883600172121,166.05210148001788,162.31819458902464,336,165.35221312000067,1,161.6258101950225,163.31910891100415,PK,y,female,Monday,image_stim_n.png,0.5039420620014425,165.8561551820021,neu,17
11,0.6941516660153866,22,rose,21,7.11,180,31,faceWord_exp,3,-2.098490136277324,42,0.6997199420002289,176.08578434001538,172.3522456200153,336,175.38606439801515,1,171.65809395399992,173.3531476930075,PK,b,female,Monday,image_stim_p.png,0.5370268269907683,175.92309122500592,pos,18
12,0.7044182469835505,22,reporter,22,4.57,336,32,faceWord_exp,3,0.7962654471128737,42,0.6971051599830389,188.7367320790072,182.40257234600722,180,188.03962691902416,1,181.69815409902367,183.40392082300968,PK,y,female,Monday,image_stim_n.png,0.5345241269969847,188.57415104602114,neg,19
13,0.6925827930099331,22,reality,21,5.73,180,41,faceWord_exp,3,0.30770997164376424,42,0.6977199059911072,196.17066247900948,192.4368941380235,336,195.47294257301837,1,191.74431134501356,193.43763209600002,PK,b,female,Monday,image_stim_p.png,0.5686252930026967,196.04156786602107,neu,20
12,0.6931502830120735,22,cold,22,4.32,336,32,faceWord_exp,3,1.7592404876513306,42,0.698493864008924,208.80473063600948,202.4711317870242,180,208.10623677200056,1,201.77798150401213,203.4718490410014,PK,y,female,Monday,image_stim_n.png,0.43515372500405647,208.5413904970046,neg,21
12,0.6923350110009778,22,trial,22,3.28,180,32,faceWord_exp,3,2.3068979902815,42,0.6967116590240039,216.23853184102336,212.50501787901158,336,215.54182018199936,1,211.8126828680106,213.50520112502272,PK,y,female,Monday,image_stim_n.png,0.3841003749985248,215.92592055699788,neg,22
13,0.6934166499995627,22,egg,22,5.95,336,42,faceWord_exp,3,-0.6884171372613734,42,0.6998683559941128,228.8730038240028,222.53892914101016,180,228.1731354680087,1,221.8455124910106,223.53993233302026,PK,y,female,Monday,image_stim_n.png,0.6535942100163084,228.826729678025,neu,23
13,0.6917765619873535,22,witness,21,5.61,336,41,faceWord_exp,3,0.5990623206044929,42,0.6994745730189607,238.90705264202552,232.5730723529996,180,238.20757806900656,1,231.88129579101223,233.5740021149977,PK,b,female,Monday,image_stim_p.png,0.5696518649929203,238.77722993399948,neu,24
12,0.6919787899823859,22,volcano,22,4.59,336,32,faceWord_exp,3,2.1987551193617842,42,0.699714007001603,248.94075790801435,242.60712066400447,180,248.24104390101274,1,241.91514187402208,243.60783662702306,PK,y,female,Monday,image_stim_n.png,0.4371842560067307,248.67822815701948,neg,25
13,0.7046782319957856,22,cafeteria,21,5.68,180,41,faceWord_exp,3,-0.4971407339658378,42,0.6931661810085643,256.3913079390186,252.65773107600398,336,255.69814175801002,1,251.9530528440082,253.65857554701506,PK,b,female,Monday,image_stim_p.png,0.5474659749888815,256.2456077329989,neu,26
12,0.6918821049912367,22,cyclone,22,3.47,180,32,faceWord_exp,3,3.583082910341294,42,0.6998058010067325,266.42561639501946,262.69174488499993,336,265.7258105940127,1,261.9998627800087,263.69273102702573,PK,y,female,Monday,image_stim_n.png,0.3875058119883761,266.1133164060011,neg,27
11,0.6917432420013938,22,park,21,7.0,336,31,faceWord_exp,3,-1.9950971558262764,42,0.6897064510267228,279.05966398102464,272.72583144000964,180,278.3699575299979,1,272.03408819800825,273.7260346770054,PK,b,female,Monday,image_stim_p.png,0.410174440999981,278.7801319709979,pos,28
11,0.6928277440019883,22,couple,21,7.11,180,31,faceWord_exp,3,-1.9002611819546853,42,0.6992199959931895,286.49337287200615,282.7600257130107,336,285.79415287601296,1,282.0671979690087,283.76071103999857,PK,b,female,Monday,image_stim_p.png,0.4868616370076779,286.28101451302064,pos,29
13,0.6938215169939213,22,tuba,22,5.58,336,42,faceWord_exp,3,-0.945340141786388,42,0.7000543050235137,299.1278193660255,292.793927827006,180,298.427765061002,1,292.10010631001205,293.7945845190261,PK,y,female,Monday,image_stim_n.png,0.5886950569984037,299.0164601180004,neu,30
12,0.691698806011118,22,criminal,22,2.11,180,32,faceWord_exp,3,3.6129749181587063,42,0.6991548090009019,306.5614864680101,302.82793806502013,336,305.8623316590092,1,302.136239259009,303.82885572401574,PK,y,female,Monday,image_stim_n.png,0.5200861720077228,306.38241783101694,neg,31
13,0.693424101016717,22,sum,21,5.71,336,41,faceWord_exp,3,0.1511721542964875,42,0.699563723988831,319.19568651000736,312.86200767502305,180,318.49612278601853,1,312.16858357400633,313.86267267601215,PK,b,female,Monday,image_stim_p.png,0.6867929929867387,319.18291577900527,neu,32
13,0.6933680110087153,22,gum,21,5.89,336,41,faceWord_exp,3,-1.0048841857254538,42,0.6981856559868902,329.2298166929977,322.8956664900179,180,328.5316310370108,1,322.2022984790092,323.89675329602323,PK,b,female,Monday,image_stim_p.png,0.48550374098704197,329.01713477799785,neu,33
11,0.6888119089999236,22,computer,21,6.84,336,31,faceWord_exp,3,-1.728066945394655,42,0.6999466760025825,339.26374077401124,332.9299401510216,180,338.56379409800866,1,332.24112824202166,333.93068887401023,PK,b,female,Monday,image_stim_p.png,1.0535353680024855,339.61732946601114,pos,34
11,0.691471250000177,22,agreement,21,6.75,180,31,faceWord_exp,3,-1.2126784285084091,42,0.7004004130139947,346.6977811170218,342.96401326401974,336,345.9973807040078,1,342.27254201401956,343.9647222600179,PK,b,female,Monday,image_stim_p.png,0.387111531017581,346.3844922350254,pos,35
13,0.6924781120033003,22,jungle,22,5.7,180,42,faceWord_exp,3,0.07332602516344529,42,0.6968424369988497,356.7315712280106,352.99801954900613,336,356.03472879101173,1,352.30554143700283,353.998041940009,PK,y,female,Monday,image_stim_n.png,0.5506164529942907,356.585345244006,neu,36
13,0.6924607059918344,22,plane,22,5.72,180,42,faceWord_exp,3,0.20373950943912453,42,0.6994831519841682,366.765674210008,363.0317269950174,336,366.06619105802383,1,362.33926628902555,364.0325938590104,PK,y,female,Monday,image_stim_n.png,0.5196113109996077,366.58580236902344,neu,37
11,0.6925040890055243,22,symphony,21,7.15,336,31,faceWord_exp,3,-1.9498998207384868,42,0.6998777159897145,379.39935848800815,373.0661055270175,180,378.69948077201843,1,372.373601438012,374.06702282701735,PK,b,female,Monday,image_stim_p.png,0.43701803698786534,379.1364988090063,pos,38
11,0.6903061189805157,22,saxophone,21,6.32,336,31,faceWord_exp,3,-1.100912149643323,42,0.7005784359935205,389.43411300799926,383.10011744400254,180,388.73353457200574,1,382.409811325022,384.10114045100636,PK,b,female,Monday,image_stim_p.png,0.5379111930087674,389.2714457650145,pos,39
12,0.6921094879799057,22,delirium,22,3.4,336,32,faceWord_exp,3,3.4172209593162717,42,0.6892013499746099,399.45111432200065,393.1339908170048,180,398.76191297202604,1,392.4418813290249,394.1348172580183,PK,y,female,Monday,image_stim_n.png,0.5108750479994342,399.2727880200255,neg,40
11,0.6891698949912097,22,joy,21,8.21,336,31,faceWord_exp,3,-3.230607919269787,42,0.6984086489828769,409.4851834230067,403.1514503470098,180,408.7867747740238,1,402.4622804520186,404.1522512610245,PK,b,female,Monday,image_stim_p.png,0.5029357250023168,409.2897104990261,pos,41
11,0.6915642179956194,22,butterfly,21,7.23,336,31,faceWord_exp,3,-2.484088237918995,42,0.6972491519991308,419.51945476501714,413.1853606190125,180,418.822205613018,1,412.4937964010169,414.1864484240068,PK,b,female,Monday,image_stim_p.png,0.5177649029938038,419.3399705160118,pos,42
12,0.6934379150043242,22,shame,22,2.62,336,32,faceWord_exp,3,4.2618443246155895,42,0.6988170210097451,429.553261071007,423.2195800150221,180,428.85444404999726,1,422.52614210001775,424.2203589430137,PK,y,female,Monday,image_stim_n.png,0.3189633380097803,429.17340738800704,neg,43
12,0.69279825798003,22,belch,22,4.18,180,32,faceWord_exp,3,1.9197700017151131,42,0.7009767150157131,436.98708210201585,433.253833611001,336,436.28610538700013,1,432.561035353021,434.2545519840205,PK,y,female,Monday,image_stim_n.png,0.6056757250044029,436.89178111200454,neg,44
12,0.692420220002532,22,tobacco,22,3.37,180,32,faceWord_exp,3,2.411295736651624,42,0.692617683991557,447.02136903000064,443.2875192910142,336,446.3287513460091,1,442.59509907101165,444.2882758729975,PK,y,female,Monday,image_stim_n.png,0.36331451099249534,446.6920658570016,neg,45
12,0.6922494639875367,22,radish,22,4.7,336,32,faceWord_exp,3,0.33736940436804663,42,0.6995402730244678,459.6553278330248,453.3215471250005,180,458.9557875600003,1,452.62929766101297,454.32232974801445,PK,y,female,Monday,image_stim_n.png,0.5870488280197605,459.5428363880201,neg,46
11,0.6927664710092358,22,island,21,7.18,180,31,faceWord_exp,3,-1.7760144816699572,42,0.7002606820024084,467.0891807670123,463.3555918430211,336,466.3889200850099,1,462.66282537201187,464.3566241240187,PK,b,female,Monday,image_stim_p.png,0.6379973010043614,467.02691738601425,pos,47
13,0.7048390109848697,22,glass,22,5.48,336,42,faceWord_exp,3,0.2046331385026182,42,0.6972965120221488,479.74015190202044,473.4062708069978,180,479.0428553899983,1,472.7014317960129,474.40672862299834,PK,y,female,Monday,image_stim_n.png,0.634646929014707,479.677502319013,neu,48
13,0.6930914759868756,22,cabinet,21,5.1,336,41,faceWord_exp,3,0.05858023181365075,42,0.6993260459857993,489.77404852199834,483.4404315210122,180,489.07472247601254,1,482.74734004502534,484.44117967400234,PK,b,female,Monday,image_stim_p.png,0.4702107509947382,489.5449332270073,neu,49
11,0.6926918140088674,22,family,21,7.25,336,31,faceWord_exp,3,-1.6019047514101912,42,0.6994825909787323,499.8075126449985,493.4745389810123,180,499.10803005401976,1,492.78184716700343,494.4754127150227,PK,b,female,Monday,image_stim_p.png,0.4210049489920493,499.5290350030118,pos,50
13,0.6910905510012526,22,spiritual,22,5.82,180,42,faceWord_exp,3,-1.5026706526379858,42,0.6959679689898621,507.24161297100363,503.50816170702456,336,506.54564500201377,1,502.8170711560233,504.5091295200109,PK,y,female,Monday,image_stim_n.png,0.533897296001669,507.07954229801544,neu,51
13,0.6922280369908549,22,faucet,21,5.55,180,41,faceWord_exp,3,-0.123291752025302,42,0.6981349030102137,517.2762795410235,513.5423504690116,336,516.5781446380133,1,512.8501224320207,514.543365924008,PK,b,female,Monday,image_stim_p.png,0.48484467100934125,517.0629893090227,neu,52
11,0.6937006750085857,22,car,21,6.63,180,31,faceWord_exp,3,-1.4106928476010352,42,0.6991875410021748,527.3100537870196,523.5765049900219,336,526.6108662460174,1,522.8828043150133,524.577162362024,PK,b,female,Monday,image_stim_p.png,0.5703947989968583,527.1812610450143,pos,53
11,0.6931424390058964,22,bird,21,6.75,336,31,faceWord_exp,3,-1.0841943171680315,42,0.7005528260197025,539.9442508850188,533.6106238850043,180,539.2436980589991,1,532.9174814459984,534.6113910260028,PK,b,female,Monday,image_stim_p.png,0.5881049750023521,539.8318030340015,pos,54
12,0.6896406549785752,22,dusty,22,3.95,336,32,faceWord_exp,3,1.8802224749820768,42,0.697201381000923,549.978312442021,543.6444234689989,180,549.28111106102,1,542.9547828140203,544.6451421430102,PK,y,female,Monday,image_stim_n.png,0.5181842839810997,549.7992953450012,neg,55
13,0.692537013994297,22,toe,22,5.24,180,42,faceWord_exp,3,0.6016604903777263,42,0.6975867829751223,557.4123336519988,553.6781280600117,336,556.7147468690237,1,552.9855910460174,554.6793453440187,PK,y,female,Monday,image_stim_n.png,0.5674528759845998,557.2821997450083,neu,56
13,0.6937887970125303,22,pen,21,5.63,180,41,faceWord_exp,3,-0.23071750329615884,42,0.6987011659948621,567.4461738120008,563.7125637990248,336,566.7474726460059,1,563.0187750020123,564.7133328360214,PK,b,female,Monday,image_stim_p.png,0.5696664710121695,567.3171391170181,neu,57
11,0.6924588999827392,22,flute,21,6.29,180,31,faceWord_exp,3,-1.6804307003665144,42,0.7008600729750469,577.4801220869995,573.7467069679988,336,576.7792620140244,1,573.054248068016,574.7475205610099,PK,b,female,Monday,image_stim_p.png,0.4715256479976233,577.250787662022,pos,58
12,0.6930053340038285,22,tax,22,3.0,336,32,faceWord_exp,3,3.4211910580769755,42,0.6901040950033348,590.1143742220011,583.7805798570043,180,589.4242701269977,1,583.0875745230005,584.7807125420077,PK,y,female,Monday,image_stim_n.png,0.5449654480034951,589.9692355750012,neg,59
11,0.6919799869938288,22,raspberry,21,7.3,180,31,faceWord_exp,3,-1.4443598905895143,42,0.6982872259977739,597.5482494629978,593.8145124010043,336,596.849962237,1,593.1225324140105,594.8153742010181,PK,b,female,Monday,image_stim_p.png,0.46908286699908786,597.3190451039991,pos,60
