X1,duration_measured_img,key_t,word_score_pc,img,offset_word,onset_word,no,offset_img,onset_img,duration_measured_word,correct_resp,rt,ID,gender,scan.day,delay_frames_before,delay_frames_after,word_score_warriner,word,word_label,session,response,age,condition,duration_frames
42,0.6893346,2630969e20,4.67338629,image_stim_n.png,2607435e20,2600488e20,42,2632934e20,2626041e20,0.6946546,NA,0.4927721,EK,male,Tuesday,110,160,338,woe,neg,6,j,20,faceWord_exp,42
43,0.7047688,27033e22,-0.36599261,image_stim_p.png,26666e22,265966e21,43,2705266e20,2698219e20,0.694034,1,0.5081611,EK,male,Tuesday,188,166,58,finger,neu,6,b,20,faceWord_exp,42
44,0.7044746,2758798e20,-1.31358373,image_stim_p.png,2739942e20,2732988e20,44,2760767e20,2753722e20,0.6954183,1,0.5076003,EK,male,Tuesday,81,171,715,girl,pos,6,b,20,faceWord_exp,42
45,0.7053724,2829966e20,1.34613199,image_stim_n.png,2796265e20,2789325e20,45,2831611e20,2824557e20,0.6940839,NA,0.540872,EK,male,Tuesday,168,214,442,protest,neg,6,j,20,faceWord_exp,42
46,0.7024134,2898978e20,1.50367371,image_stim_n.png,2874264e20,2867347e20,46,2900931e20,2893907e20,0.6917387,NA,0.5071286,EK,male,Tuesday,116,160,368,bee,neg,6,j,20,faceWord_exp,42
47,0.704688,296163e21,2.52891321,image_stim_n.png,2934596e20,2927657e20,47,2962764e20,2955717e20,0.693903,NA,0.5912676,EK,male,Tuesday,125,171,411,folly,neg,6,j,20,faceWord_exp,42
48,0.7067376,3034312e20,-1.61377318,image_stim_p.png,2998262e20,2991324e20,48,3034274e20,3027206e20,0.6938599,1,0.7105489,EK,male,Tuesday,172,169,638,hygiene,pos,6,b,20,faceWord_exp,42
49,0.7050644,3098295e20,-2.32024803,image_stim_p.png,3069428e20,3062489e20,49,3099761e20,3092711e20,0.6939095,1,0.5584052,EK,male,Tuesday,138,171,718,party,pos,6,b,20,faceWord_exp,42
50,0.7065084,3158628e20,1.73806347,image_stim_n.png,3135262e19,3128327e19,50,3159107e20,3152042e20,0.6935679,NA,0.6585658,EK,male,Tuesday,99,156,325,politician,neg,6,j,20,faceWord_exp,42
51,0.7052559,3227794e20,1.55564182,image_stim_n.png,3192093e20,3185147e20,51,3229759e20,3222706e20,0.6946588,NA,0.5087749,EK,male,Tuesday,182,138,319,old,neg,6,j,20,faceWord_exp,42
52,0.6891191,3284128e20,-0.76565856,image_stim_n.png,3259768e20,3252823e20,52,3284255e20,3277364e20,0.6945085,0,0.6764075,EK,male,Tuesday,104,129,589,audience,neu,6,b,20,faceWord_exp,42
53,0.6994862,3336791e20,0.06851317,image_stim_p.png,3312758e20,3305851e20,53,3337758e20,3330764e20,0.6907674,1,0.6027746,EK,male,Tuesday,106,109,524,analogy,neu,6,b,20,faceWord_exp,42
54,0.6908494,3389791e17,-0.85749346,image_stim_n.png,3362924e20,335599e21,54,3391423e20,3384514e19,0.6934418,NA,0.5276383,EK,male,Tuesday,128,171,526,accordion,neu,6,j,20,faceWord_exp,42
55,0.7053153,3451459e20,-2.22322759,image_stim_p.png,3426924e20,3419979e20,55,3452923e20,344587e21,0.6944695,1,0.5588437,EK,male,Tuesday,112,235,748,home,pos,6,b,20,faceWord_exp,42
56,0.704612,3525791e20,0.15769019,image_stim_p.png,3499089e20,3492148e20,56,3527589e19,3520543e20,0.6941259,1,0.524874,EK,male,Tuesday,127,173,549,table,neu,6,b,20,faceWord_exp,42
57,0.7052526,3600127e20,0.32712412,image_stim_n.png,3563422e19,355648e21,57,3601754e19,3594702e20,0.6941569,NA,0.542521,EK,male,Tuesday,186,125,459,mayor,neg,6,j,20,faceWord_exp,42
58,0.7050402,3660123e20,3.27269559,image_stim_n.png,3629587e20,3622651e20,58,3662754e20,3655703e19,0.6936699,NA,0.4419727,EK,male,Tuesday,155,120,279,gunshot,neg,6,j,20,faceWord_exp,42
59,0.7045611,3712782e20,-1.28366175,image_stim_p.png,3689753e20,3682819e20,59,371592e21,3708874e20,0.6933833,1,0.3907956,EK,male,Tuesday,113,201,621,handshake,pos,6,b,20,faceWord_exp,42
60,0.7017033,37888e22,-3.088902,image_stim_p.png,3756419e20,3749507e20,60,3789919e20,3782902e20,0.6912033,1,0.5898492,EK,male,Tuesday,157,212,753,honeymoon,pos,6,b,20,faceWord_exp,42
