offset_img,pause_trigger_t,ID,word_label,onset_word,offset_word,rt,response,no,duration_measured_word,age,duration_measured_img,delay_frames_after,delay_frames_before,img,condition,duration_frames,img_trigger,session,onset_img,scan day,word_trigger,key_t,pause_trigger,word_score_pc,word_score_warriner,gender,correct_resp,word
208.69868480000878,203.366943800007,Maria,neu,201.68233189999592,202.36564929998713,0.49025689996778965,b,21,0.6833173999912106,20,0.6890761000104249,180,336,image_stim_p.png,faceWord_exp,42,21,3,208.00960869999835,Monday,13,208.49986559996614,41,0.2046331385026182,5.48,female,1,glass
218.74422719998984,213.39766239997698,Maria,neu,211.71029899996938,212.39649129996542,0.48691440001130104,y,22,0.686192299996037,20,0.6851791000226513,180,336,image_stim_n.png,faceWord_exp,42,22,3,218.05904809996719,Monday,13,218.5459624999785,42,0.13339963708933658,5.65,female,1,pencil
226.17575739999302,223.4450938999653,Maria,neu,221.76070009998512,222.44374560000142,0.46730269998079166,y,23,0.6830455000163056,20,0.680763799988199,336,180,image_stim_n.png,faceWord_exp,42,22,3,225.49499360000482,Monday,13,225.9622962999856,42,-0.1793860699809707,5.34,female,1,patent
236.20695899997372,233.47606749995612,Maria,pos,231.78223740000976,232.47490659996402,0.3552347000222653,b,24,0.6926691999542527,20,0.6859947000048123,336,180,image_stim_p.png,faceWord_exp,42,21,3,235.5209642999689,Monday,11,235.87619899999117,31,-1.0930411682114536,6.62,female,1,goldfish
248.83670759998495,243.50654559995746,Maria,pos,241.81689660000848,242.5051967999898,0.35547790001146495,b,25,0.6883001999813132,20,0.6853779000230134,180,336,image_stim_p.png,faceWord_exp,42,21,3,248.15132969996193,Monday,11,248.5068075999734,31,-1.4106928476010352,6.63,female,1,car
256.2491031999816,253.5389284999692,Maria,neu,251.85199009999633,252.53640059998725,0.48886529996525496,b,26,0.6844104999909177,20,0.6864188999752514,336,180,image_stim_p.png,faceWord_exp,42,21,3,255.56268430000637,Monday,13,256.0515495999716,41,-1.7878104403788575,5.4,female,1,harp
268.89882909995504,263.5681268000044,Maria,neg,261.8762676999904,262.56727209995734,0.5054550999775529,y,27,0.6910043999669142,20,0.6872560999472626,180,336,image_stim_n.png,faceWord_exp,42,22,3,268.2115730000078,Monday,12,268.7170280999853,32,0.041184453360586966,4.6,female,1,cabbage
276.33018769999035,273.5993223999976,Maria,pos,271.9196658000001,272.59852929995395,0.4571721000247635,b,28,0.6788634999538772,20,0.688505400030408,336,180,image_stim_p.png,faceWord_exp,42,21,3,275.64168229995994,Monday,11,276.0988543999847,31,-1.4443598905895143,7.3,female,1,raspberry
288.9772188999923,283.6306308999774,Maria,neg,281.95018859999254,282.6286383999977,0.5820392000023276,y,29,0.6784498000051826,20,0.6785675000282936,180,336,image_stim_n.png,faceWord_exp,42,22,3,288.298651399964,Monday,12,288.88069059996633,32,1.9197700017151131,4.18,female,1,belch
299.0080307999742,293.67885379999643,Maria,pos,291.9918442000053,292.6762572999578,0.5364803999545984,b,30,0.6844130999525078,20,0.6848588999710046,180,336,image_stim_p.png,faceWord_exp,42,21,3,298.3231719000032,Monday,11,298.8596522999578,31,-3.230607919269787,8.21,female,1,joy
306.4396113999537,303.7093714000075,Maria,neu,302.02374599996256,302.70709089998854,0.5077744000009261,b,31,0.6833449000259861,20,0.6858977999654599,336,180,image_stim_p.png,faceWord_exp,42,21,3,305.75371359998826,Monday,13,306.2614879999892,41,-1.0048841857254538,5.89,female,1,gum
319.0699494999717,313.73932769999374,Maria,neu,312.0504813999869,312.7382821000065,0.3692663999972865,b,32,0.6878007000195794,20,0.6844024999882095,180,336,image_stim_p.png,faceWord_exp,42,21,3,318.3855469999835,Monday,13,318.7548133999808,41,0.1511721542964875,5.71,female,1,sum
329.0846570999711,323.7708348999731,Maria,neu,322.08960459998343,322.7709420999745,0.4275805000215769,y,33,0.6813374999910593,20,0.67525490000844,180,336,image_stim_n.png,faceWord_exp,42,22,3,328.40940219996264,Monday,13,328.8369826999842,42,0.05858023181365075,5.1,female,1,cabinet
336.51585229998454,333.78463429998374,Maria,neg,332.09862139995676,332.7832664999878,0.4924149999860674,y,34,0.6846451000310481,20,0.6905409999890253,336,180,image_stim_n.png,faceWord_exp,42,22,3,335.8253112999955,Monday,12,336.3177262999816,32,3.9847946241932393,3.23,female,1,snub
346.54680740000913,343.83186189999105,Maria,pos,342.1329962000018,342.8304909999715,0.3273451999993995,b,35,0.6974947999697179,20,0.6758655000012368,336,180,image_stim_p.png,faceWord_exp,42,21,3,345.8709419000079,Monday,11,346.1982871000073,31,-1.0841943171680315,6.75,female,1,bird
359.17724140000064,353.84599459997844,Maria,pos,352.15903939999407,352.8457221999997,0.304432800039649,b,36,0.6866828000056557,20,0.6867474000318907,180,336,image_stim_p.png,faceWord_exp,42,21,3,358.49049399996875,Monday,11,358.7949268000084,31,-1.9002611819546853,7.11,female,1,couple
366.59159749996616,363.8769779999857,Maria,neg,362.18953319999855,362.87567199999467,0.4110237000277266,y,37,0.6861387999961153,20,0.6747956000035629,336,180,image_stim_n.png,faceWord_exp,42,22,3,365.9168018999626,Monday,12,366.3278255999903,32,2.3068979902815,3.28,female,1,trial
379.2218167000101,373.89121499995235,Maria,neu,372.2057906999835,372.89049630000954,0.6079537000041455,y,38,0.6847056000260636,20,0.6900696000084281,180,336,image_stim_n.png,faceWord_exp,42,22,3,378.53174710000167,Monday,13,379.1397008000058,42,-1.5026706526379858,5.82,female,1,spiritual
389.23609379999107,383.9218565999763,Maria,neg,382.23625039996114,382.9206183999777,0.42658299999311566,y,39,0.6843680000165477,20,0.674648399988655,180,336,image_stim_n.png,faceWord_exp,42,22,3,388.5614454000024,Monday,12,388.9880283999955,32,1.8802224749820768,3.95,female,1,dusty
396.6676732999622,393.9363643999677,Maria,neu,392.25312710000435,392.93510659999447,0.42220769997220486,y,40,0.6819794999901205,20,0.6864490999723785,336,180,image_stim_n.png,faceWord_exp,42,22,3,395.9812241999898,Monday,13,396.403431899962,42,-0.945340141786388,5.58,female,1,tuba
406.6990166999749,403.96699829999125,Maria,pos,402.28390909999143,402.9670214999933,0.3711580000235699,b,41,0.6831124000018463,20,0.6863923000055365,336,180,image_stim_p.png,faceWord_exp,42,21,3,406.01262439996935,Monday,11,406.3837823999929,31,-1.6804307003665144,6.29,female,1,flute
416.7296710999799,413.9977065999992,Maria,neg,412.3156931999838,412.99747439997736,0.44418340001720935,y,42,0.6817811999935657,20,0.6906907000229694,336,180,image_stim_n.png,faceWord_exp,42,22,3,416.0389803999569,Monday,12,416.48316379997414,32,4.2618443246155895,2.62,female,1,shame
426.76116930000717,424.0293733999715,Maria,pos,422.3478011999978,423.02789599995594,0.3738502000342123,b,43,0.6800947999581695,20,0.6886459000525065,336,180,image_stim_p.png,faceWord_exp,42,21,3,426.07252339995466,Monday,11,426.4463735999889,31,-1.2126784285084091,6.75,female,1,agreement
439.3907361999736,434.06052269996144,Maria,neg,432.37269260000903,433.0584413000033,0.2905297999968752,y,44,0.6857486999942921,20,0.6878043999895453,180,336,image_stim_n.png,faceWord_exp,42,22,3,438.70293179998407,Monday,12,438.99346159998095,32,3.6129749181587063,2.11,female,1,criminal
449.4386365999817,444.10860749997664,Maria,neu,442.4136971999542,443.1063957999577,0.5227773999795318,y,45,0.6926986000034958,20,0.6884912999812514,180,336,image_stim_n.png,faceWord_exp,42,22,3,448.75014530000044,Monday,13,449.27292269998,42,0.5990623206044929,5.61,female,1,witness
459.48614529997576,454.1517675999785,Maria,pos,452.4603012999869,453.15353630000027,0.5031361000146717,b,46,0.6932350000133738,20,0.6843440000084229,180,336,image_stim_p.png,faceWord_exp,42,21,3,458.80180129996734,Monday,11,459.304937399982,31,-2.484088237918995,7.23,female,1,butterfly
466.8993228999898,464.18559949996416,Maria,pos,462.50157239998225,463.18450509995455,0.3289758000173606,b,47,0.682932699972298,20,0.6760356000158936,336,180,image_stim_p.png,faceWord_exp,42,21,3,466.2232872999739,Monday,11,466.55226309999125,31,-1.728066945394655,6.84,female,1,computer
476.9316822999972,474.20004679996055,Maria,pos,472.5160743999877,473.1993055999628,0.488141399982851,b,48,0.6832311999751255,20,0.6869371000211686,336,180,image_stim_p.png,faceWord_exp,42,21,3,476.244745199976,Monday,11,476.7328865999589,31,-1.6019047514101912,7.25,female,1,family
489.56146519997856,484.2313995999866,Maria,neu,482.5447497999994,483.2298568999977,0.3730941999820061,y,49,0.6851070999982767,20,0.6864288999931887,180,336,image_stim_n.png,faceWord_exp,42,22,3,488.87503629998537,Monday,13,489.2481304999674,42,0.20373950943912453,5.72,female,1,plane
496.99362560000736,494.2620459999889,Maria,neg,492.5769092999981,493.2610600999906,0.5399220999679528,y,50,0.6841507999924943,20,0.6884954000124708,336,180,image_stim_n.png,faceWord_exp,42,22,3,496.3051301999949,Monday,12,496.84505229996284,32,0.41231466195915456,4.68,female,1,foot
507.0241362999659,504.2935330999899,Maria,neu,502.6088500999613,503.2914523999789,0.6908802000107244,b,51,0.6826023000176065,20,0.6887821999844164,336,180,image_stim_p.png,faceWord_exp,42,21,3,506.3353540999815,Monday,13,507.0262342999922,41,-0.123291752025302,5.55,female,1,faucet
517.0383841999574,514.3236746999901,Maria,neu,512.636955199996,513.3227018999751,0.49338410003110766,y,52,0.6857466999790631,20,0.6751076999935322,336,180,image_stim_n.png,faceWord_exp,42,22,3,516.3632764999638,Monday,13,516.8566605999949,42,-1.343270424679961,5.81,female,1,jam
529.7183385999524,524.3547767999698,Maria,neg,522.6589229999809,523.3534165999736,0.4323714000056498,y,53,0.6944935999927111,20,0.6800264999619685,180,336,image_stim_n.png,faceWord_exp,42,22,3,529.0383120999904,Monday,12,529.4706834999961,32,1.239138220826116,4.95,female,1,debate
539.7334035999957,534.4184899000102,Maria,neg,532.7324260000023,533.4176231999882,0.42658080003457144,y,54,0.6851971999858506,20,0.6748994000372477,180,336,image_stim_n.png,faceWord_exp,42,22,3,539.0585041999584,Monday,12,539.485084999993,32,-0.3331872788781821,4.85,female,1,voter
549.7636577999801,544.4341492999811,Maria,pos,542.7497625999968,543.4318028999842,0.44011190003948286,b,55,0.6820402999874204,20,0.6878844000166282,180,336,image_stim_p.png,faceWord_exp,42,21,3,549.0757733999635,Monday,11,549.515885300003,31,-1.8894778219780863,7.0,female,1,coffee
559.7949413000024,554.4649979000096,Maria,pos,552.7824749999563,553.4623113999842,0.4066819000290707,b,56,0.6798364000278525,20,0.6879545000265352,180,336,image_stim_p.png,faceWord_exp,42,21,3,559.1069867999759,Monday,11,559.5136687000049,31,-1.2474567486001964,6.71,female,1,advantage
567.209377399995,564.4945330999908,Maria,pos,562.815828199964,563.4941394999623,0.4097503999946639,b,57,0.6783112999983132,20,0.6740190000273287,336,180,image_stim_p.png,faceWord_exp,42,21,3,566.5353583999677,Monday,11,566.9451087999623,31,-1.100912149643323,6.32,female,1,saxophone
579.8404909999808,574.5055806000018,Maria,neg,572.8287131999969,573.5076373000047,0.39031260000774637,y,58,0.6789241000078619,20,0.688424899999518,180,336,image_stim_n.png,faceWord_exp,42,22,3,579.1520660999813,Monday,12,579.5423786999891,32,2.411295736651624,3.37,female,1,tobacco
589.90426749998,584.5407648999826,Maria,pos,582.8579343999736,583.5384572999901,0.3701262000249699,b,59,0.6805229000165127,20,0.6850073999958113,180,336,image_stim_p.png,faceWord_exp,42,21,3,589.2192600999842,Monday,11,589.5893863000092,31,-1.9498998207384868,7.15,female,1,symphony
599.934317599982,594.6044696999597,Maria,neu,592.9162846999825,593.6024965999532,0.44109039998147637,b,60,0.6862118999706581,20,0.6891656999941915,180,336,image_stim_p.png,faceWord_exp,42,21,3,599.2451518999878,Monday,13,599.6862422999693,41,0.6016604903777263,5.24,female,1,toe
