ID,duration_measured_img,delay_frames_after,correct_resp,response,offset_word,no,key_t,word_label,gender,condition,offset_img,duration_frames,rt,onset_img,word_score_warriner,onset_word,duration_measured_word,word,img,session,word_score_pc,scan day,delay_frames_before,age
jv,0.7031727579887956,186,1,b,72.66205505700782,12,74.84878580295481,neu,female,faceWord_exp,75.04533213493414,42,0.5066264260094613,74.34215937694535,5.28,71.96807848196477,0.6939765750430524,ticket,image_stim_p.png,5,-0.7502239645266248,Tuesday,99,22
jv,0.7052857849048451,163,1,b,78.84553280193359,13,81.98229611397255,neu,female,faceWord_exp,81.79521937889513,42,0.8923625199822709,81.08993359399028,5.38,78.15077179193031,0.6947610100032762,clue,image_stim_p.png,5,0.07992973296861662,Tuesday,133,22
jv,0.7046677489997819,207,1,b,85.21190222294535,14,88.04849497193936,neu,female,faceWord_exp,88.34516266791616,42,0.40800005302298814,87.64049491891637,5.58,84.51737589598633,0.6945263269590214,dime,image_stim_p.png,5,-0.8220066925000616,Tuesday,144,22
jv,0.7050358139676973,188,,j,92.49510346993338,15,95.94834139093291,neg,female,faceWord_exp,96.2117127549136,42,0.4416644499870017,95.50667694094591,2.58,91.80319215892814,0.6919113110052422,jealousy,image_stim_n.png,5,3.693241029119933,Tuesday,179,22
jv,0.7055675589945167,208,,j,100.04495766398031,16,103.88190484594088,neu,female,faceWord_exp,104.06164509896189,42,0.5258273059735075,103.35607753996737,5.84,99.35121034190524,0.693747322075069,umbrella,image_stim_n.png,5,0.002541127499528235,Tuesday,197,22
jv,0.7057695600669831,187,1,b,108.22820948297158,17,111.59814905200619,neu,female,faceWord_exp,111.76164485898335,42,0.5422737530898303,111.05587529891636,5.95,107.5347311689984,0.6934783139731735,hairbrush,image_stim_p.png,5,-0.4963231956276321,Tuesday,168,22
jv,0.702546555083245,164,,j,115.57816380797885,18,118.0481968279928,neg,female,faceWord_exp,118.27810871100519,42,0.4726346720708534,117.57556215592194,3.7,114.88622448896058,0.6919393190182745,mob,image_stim_n.png,5,2.490397821352158,Tuesday,118,22
jv,0.7053810369689018,131,1,b,121.71138367091771,19,124.3814288979629,pos,female,faceWord_exp,124.59466838790104,42,0.4921415470307693,123.88928735093214,6.14,121.0178187818965,0.6935648890212178,theater,image_stim_p.png,5,-1.8816288507581482,Tuesday,129,22
jv,0.6894162850221619,179,1,b,127.47795212490018,20,130.36444809893146,pos,female,faceWord_exp,130.62796273594722,42,0.42590164800640196,129.93854645092506,7.25,126.78342005191371,0.6945320729864761,wit,image_stim_p.png,5,-1.2397352233188434,Tuesday,146,22
jv,0.7054813510039821,153,0,b,134.31120151490904,21,138.7313826699974,neu,female,faceWord_exp,138.89464847394265,42,0.5422155470587313,138.18916712293867,5.56,133.6168172789039,0.6943842360051349,desk,image_stim_n.png,5,0.16108323717668446,Tuesday,231,22
jv,0.7048985830042511,143,,j,142.1444112379104,22,146.24765366595238,neg,female,faceWord_exp,146.44434115791228,42,0.5082110910443589,145.73944257490803,4.81,141.44983600790147,0.6945752300089225,cab,image_stim_n.png,5,0.1828236131989572,Tuesday,214,22
jv,0.6891001040348783,148,1,b,149.52764706593007,23,151.7976268879138,neu,female,faceWord_exp,152.02758181095123,42,0.45914518099743873,151.33848170691635,5.43,148.83384000894148,0.6938070569885895,editor,image_stim_p.png,5,0.14106522732466809,Tuesday,107,22
jv,0.6892968360334635,84,1,b,155.19417784293182,24,157.0811014669016,pos,female,faceWord_exp,157.24435686296783,42,0.52604143996723,156.55506002693437,6.81,154.5005111899227,0.6936666530091316,tangerine,image_stim_p.png,5,-1.178487968131687,Tuesday,80,22
jv,0.7027001900132746,169,,j,159.3441874939017,25,161.08090481196996,neg,female,faceWord_exp,161.2443061529193,42,0.5392988490639254,160.54160596290603,3.12,158.65406110393815,0.6901263899635524,mosquito,image_stim_n.png,5,2.9843905620469613,Tuesday,70,22
jv,0.7054186989553273,134,1,b,164.7607548669912,26,167.3475887759123,pos,female,faceWord_exp,167.56073630496394,42,0.49227116990368813,166.8553176060086,7.16,164.06619221298024,0.6945626540109515,bed,image_stim_p.png,5,-1.962809513975644,Tuesday,124,22
jv,0.7052095470717177,157,1,b,170.4940390289994,27,174.14723905990832,pos,female,faceWord_exp,174.34399300499354,42,0.5084556019864976,173.63878345792182,7.0,169.79982436390128,0.6942146650981158,water,image_stim_p.png,5,-1.2320142343270626,Tuesday,187,22
jv,0.6888651249464601,147,,j,177.6606036348967,28,181.53035565989558,neu,female,faceWord_exp,181.71055525995325,42,0.5086655248887837,181.0216901350068,5.79,176.9668422009563,0.6937614339403808,engineer,image_stim_n.png,5,-0.41434578466507305,Tuesday,200,22
jv,0.6887053470127285,182,,j,184.86049583600834,29,187.81399013090413,neu,female,faceWord_exp,187.9937910529552,42,0.5089044249616563,187.30508570594247,5.44,184.16575212893076,0.6947437070775777,arm,image_stim_n.png,5,-0.2527650722021685,Tuesday,145,22
jv,0.7048698320286348,190,,j,191.72710104600992,30,194.96386514196638,neg,female,faceWord_exp,195.14371827396099,42,0.5250167000340298,194.43884844193235,4.89,191.03326845390256,0.6938325921073556,banker,image_stim_n.png,5,0.8708146708303101,Tuesday,161,22
jv,0.7051191719947383,184,1,b,199.01133869192563,31,202.66361137200147,pos,female,faceWord_exp,202.84362238890026,42,0.5251081550959498,202.13850321690552,7.18,198.32054990692995,0.6907887849956751,television,image_stim_p.png,5,-1.295378487470534,Tuesday,186,22
jv,0.7022428920026869,115,,j,206.61024414899293,32,211.4804437540006,neg,female,faceWord_exp,211.67683819599915,42,0.5058484500041232,210.97459530399647,3.9,205.92013425496407,0.6901098940288648,ant,image_stim_n.png,5,1.5300907112092572,Tuesday,260,22
jv,0.6897118809865788,102,1,b,214.2934366449481,33,217.04682972992305,neu,female,faceWord_exp,217.193723089993,42,0.5428185209166259,216.50401120900642,5.57,213.5990157999331,0.6944208450149745,rum,image_stim_p.png,5,-1.1343736111597311,Tuesday,131,22
jv,0.689702705014497,171,,j,219.59343121398706,34,222.7799759649206,neg,female,faceWord_exp,222.85997580795083,42,0.6097028619842604,222.17027310293633,4.26,218.8999318149872,0.6934993989998475,dictation,image_stim_n.png,5,0.7498341013103271,Tuesday,153,22
jv,0.7042972219642252,97,1,b,226.40978081396315,35,229.59673090395518,pos,female,faceWord_exp,229.49322872597259,42,0.8077993999468163,228.78893150400836,8.0,225.71907982695848,0.690700987004675,peaceful,image_stim_p.png,5,-2.641671297166366,Tuesday,141,22
jv,0.6895319850882515,155,1,b,231.80987776792608,36,233.74677324690856,pos,female,faceWord_exp,233.94323294900823,42,0.4930722829885781,233.25370096391998,6.62,231.11640405200887,0.6934737159172073,intellect,image_stim_p.png,5,-2.249771083793789,Tuesday,85,22
jv,0.7051675639813766,161,1,b,237.227525139926,37,240.36320785491262,neu,female,faceWord_exp,240.6097547269892,42,0.45862069190479815,239.90458716300782,5.59,236.531736282981,0.6957888569450006,number,image_stim_p.png,5,0.2374341841762725,Tuesday,159,22
jv,0.703776631038636,161,1,b,243.99305240891408,38,246.94654524989892,pos,female,faceWord_exp,247.2096728469478,42,0.4406490339897573,246.50589621590916,7.84,243.2996415689122,0.6934108400018886,friendly,image_stim_p.png,5,-2.9544920916265727,Tuesday,149,22
jv,0.7029156310018152,160,1,b,250.5930608609924,39,254.39619107590988,pos,female,faceWord_exp,254.59291576594114,42,0.506190940970555,253.89000013493933,7.64,249.9012073139893,0.6918535470031202,spring,image_stim_p.png,5,-2.625984580876632,Tuesday,196,22
jv,0.7053688389714807,96,1,b,257.9594506919384,40,260.8122518819291,pos,female,faceWord_exp,261.02606778696645,42,0.4915529339341447,260.32069894799497,6.65,257.26633092493284,0.6931197670055553,penguin,image_stim_p.png,5,-1.2194148821621404,Tuesday,140,22
jv,0.7054509250447154,154,0,b,263.32611273101065,41,267.5795144099975,neu,female,faceWord_exp,267.7760269549908,42,0.5089383800514042,267.0705760299461,5.12,262.6316686680075,0.694444063003175,bus,image_stim_n.png,5,0.5156614996478043,Tuesday,223,22
jv,0.7050810719374567,126,,j,271.0427791120019,42,274.3950672169449,neg,female,faceWord_exp,274.7425992619246,42,0.35754902695771307,274.03751818998717,3.5,270.34898652194533,0.693792590056546,screech,image_stim_n.png,5,2.424733943851676,Tuesday,178,22
jv,0.7050023089395836,164,1,b,277.5425842279801,43,280.82934987393674,neu,female,faceWord_exp,281.04251068190206,42,0.49184150097426027,280.3375083729625,5.95,276.8487002569018,0.6938839710783213,apricot,image_stim_p.png,5,-1.2450836009557775,Tuesday,166,22
jv,0.7050645629642531,125,1,b,284.4758461070014,44,288.4793128229212,pos,female,faceWord_exp,288.6757898769574,42,0.5085875089280307,287.97072531399317,6.05,283.7815279799979,0.6943181270034984,drum,image_stim_p.png,5,-1.4373817092238501,Tuesday,208,22
jv,0.7044684920692816,149,1,b,291.45975959592033,45,294.34566760296,pos,female,faceWord_exp,294.5923713609809,42,0.45776473404839635,293.8879028689116,7.12,290.76553930994123,0.6942202859790996,applause,image_stim_p.png,5,-2.3591802685249372,Tuesday,144,22
jv,0.6962619610130787,135,,j,297.7756625940092,46,301.19615066598635,neg,female,faceWord_exp,301.1589783789823,42,0.7334342480171472,300.4627164179692,4.65,297.0840336509282,0.6916289430810139,army,image_stim_n.png,5,1.399169263323496,Tuesday,159,22
jv,0.7047788330819458,117,,j,304.1089094609488,47,307.5124389718985,neg,female,faceWord_exp,307.6755200870102,42,0.5416977179702371,306.9707412539283,3.0,303.4149235069053,0.6939859540434554,dread,image_stim_n.png,5,4.006417686109669,Tuesday,170,22
jv,0.6888072699075565,110,1,b,310.325491030002,48,312.6616881979862,pos,female,faceWord_exp,313.0587859048974,42,0.2917095629964024,312.3699786349898,7.25,309.63154918293003,0.6939418470719829,tulip,image_stim_p.png,5,-2.547338598571031,Tuesday,121,22
jv,0.7046954579418525,197,,j,315.5920634740032,49,319.41221084597055,neg,female,faceWord_exp,319.6419697619276,42,0.4749365419847891,318.93727430398576,3.81,314.89795788994525,0.6941055840579793,vice,image_stim_n.png,5,2.1399531488678094,Tuesday,199,22
jv,0.7055387429427356,106,,j,323.6253029569052,50,327.4120740079088,neu,female,faceWord_exp,327.5753333539469,42,0.5422793969046324,326.8697946110042,5.64,322.93159499799367,0.6937079589115456,company,image_stim_n.png,5,0.4587040848007746,Tuesday,193,22
jv,0.7053096760064363,98,,j,330.0419120249571,51,334.1786049839575,neg,female,faceWord_exp,334.32518426992465,42,0.5587303900392726,333.6198745939182,2.82,329.3479365078965,0.6939755170606077,whine,image_stim_n.png,5,3.0668244091236065,Tuesday,213,22
jv,0.6888490469427779,179,,j,336.65851037891116,52,339.94522188592236,neu,female,faceWord_exp,340.10843964794185,42,0.5256312849232927,339.4195906009991,5.7,335.9647183549823,0.693792023928836,mandolin,image_stim_n.png,5,-1.4097678477610591,Tuesday,164,22
jv,0.7023561220848933,129,,j,343.79171676095575,53,346.4120751769515,neg,female,faceWord_exp,346.60832848900463,42,0.5061028100317344,345.90597236691974,2.02,343.09996569994837,0.6917510610073805,dead,image_stim_n.png,5,4.0294120701769724,Tuesday,125,22
jv,0.6895178569247946,165,,j,349.45828867400996,54,352.2450987359043,neg,female,faceWord_exp,352.4748641619226,42,0.4597524309065193,351.7853463049978,2.33,348.76483013597317,0.6934585380367935,dangerous,image_stim_n.png,5,3.17672342877373,Tuesday,138,22
jv,0.7048073870828375,175,,j,355.9258013239596,55,359.87816505297087,neg,female,faceWord_exp,360.1081521069864,42,0.47482033306732774,359.40334471990354,2.33,355.2308719709981,0.6949293529614806,grief,image_stim_n.png,5,4.735833249102137,Tuesday,207,22
jv,0.7044977230252698,270,,j,363.72480721899774,56,366.69492896599695,neg,female,faceWord_exp,367.09143057093024,42,0.30799611809197813,366.386932847905,4.95,363.03154757793527,0.6932596410624683,hierarchy,image_stim_n.png,5,1.0236166268558873,Tuesday,158,22
jv,0.7054998420644552,112,,j,372.29130802094005,57,375.5605282399338,neg,female,faceWord_exp,375.74128835997544,42,0.5247397220227867,375.035788517911,2.9,371.59741976694204,0.6938882539980114,curse,image_stim_n.png,5,3.659937177091274,Tuesday,163,22
jv,0.7049392090411857,121,,j,378.3079169249395,58,381.9112856669817,neg,female,faceWord_exp,382.24122382095084,42,0.3750010550720617,381.53628461190965,3.15,377.6136722919764,0.6942446329630911,riot,image_stim_n.png,5,3.227422121163128,Tuesday,192,22
jv,0.7036836240440607,157,1,b,384.9577910079388,59,388.2612550219055,neu,female,faceWord_exp,388.47442879294977,42,0.4905098529998213,387.7707451689057,5.61,384.2641257129144,0.6936652950244024,mushroom,image_stim_p.png,5,0.08756588783899029,Tuesday,167,22
jv,0.7027440540259704,152,1,b,391.79104478494264,60,395.1276849039132,neu,female,faceWord_exp,395.35768955398817,42,0.4727394039509818,394.6549454999622,5.25,391.0997710459633,0.691273738979362,stapler,image_stim_p.png,5,0.19443075193465506,Tuesday,170,22
