img,word_score_warriner,session,ID,rt,word_label,word_score_pc,no,correct_resp,onset_word,condition,duration_measured_img,key_t,delay_frames_after,scan day,onset_img,delay_frames_before,offset_img,offset_word,duration_measured_word,response,word,duration_frames,age,gender
image_stim_n.png,4.29,2,Nina,0.3283582000003662,neg,2.351878020671037,13,,41.40457020001486,faceWord_exp,0.6768251000030432,43.35913830000209,52,Monday,43.03078010000172,53,43.707605200004764,42.0921013999905,0.6875311999756377,j,tired,42,21,female
image_stim_n.png,2.29,2,Nina,0.24481629999354482,neg,3.4738609063027237,14,,44.58274780001375,faceWord_exp,0.6748917000077199,46.89108669999405,69,Monday,46.6462704000005,79,47.32116210000822,45.27335810000659,0.6906102999928407,j,sick,42,21,female
image_stim_n.png,4.41,2,Nina,0.4434141000092495,neg,0.16339675594021513,15,,48.48440770001616,faceWord_exp,0.6750818000000436,50.75332970000454,65,Monday,50.30991559999529,65,50.984997399995336,49.16956460001529,0.6851568999991287,j,jaw,42,21,female
image_stim_n.png,4.52,2,Nina,0.34366069998941384,neg,2.373388118792564,16,,52.0836249999993,faceWord_exp,0.6760471000161488,54.3508848999918,60,Monday,54.00722420000238,71,54.68327130001853,52.76707289999467,0.6834478999953717,j,excuse,42,21,female
image_stim_n.png,4.54,2,Nina,0.4756213999935426,neg,0.6502198887451732,17,,55.69722259999253,faceWord_exp,0.6885801999887917,57.83263509999961,55,Monday,57.357013700006064,55,58.045593899994856,56.380885699996725,0.6836631000041962,j,office,42,21,female
image_stim_p.png,7.68,2,Nina,0.24550590000580996,pos,-1.3503642789447028,18,1,58.97441650001565,faceWord_exp,0.6768640000082087,60.99578470000415,61,Monday,60.75027879999834,62,61.42714280000655,59.66127310000593,0.6868565999902785,b,musical,42,21,female
image_stim_n.png,4.75,2,Nina,0.24227479999535717,neg,1.0482300490198866,19,,62.45526499999687,faceWord_exp,0.6735615000070538,64.27544870000565,61,Monday,64.0331739000103,50,64.70673540001735,63.14136169999256,0.6860966999956872,j,ricochet,42,21,female
image_stim_p.png,5.67,2,Nina,0.29314600001089275,neu,-0.32263149533554664,20,1,65.73680260000401,faceWord_exp,0.6747070999990683,68.05588450000505,59,Monday,67.76273849999416,77,68.43744559999323,66.42402530001709,0.6872227000130806,b,attribute,42,21,female
image_stim_n.png,5.03,2,Nina,0.5388426999852527,neu,0.4272037094573085,21,,69.43848260000232,faceWord_exp,0.6876648999750614,71.85248370000045,64,Monday,71.3136410000152,68,72.00130589999026,70.11948449999909,0.6810018999967724,j,scissors,42,21,female
image_stim_n.png,4.76,2,Nina,0.4946180999977514,neg,3.561717315569441,22,,73.08088700001827,faceWord_exp,0.6740405000164174,75.48536789999343,54,Monday,74.99074979999568,70,75.6647903000121,73.76660560001619,0.6857185999979265,j,landslide,42,21,female
image_stim_n.png,4.1,2,Nina,0.46128660000977106,neg,1.472290472628449,23,,76.57566699999734,faceWord_exp,0.6736745999951381,78.78263080000761,61,Monday,78.32134419999784,60,78.99501879999298,77.2647760999971,0.6891090999997687,j,clang,42,21,female
image_stim_n.png,2.53,2,Nina,0.327056200010702,neg,3.4296451702105397,24,,80.02328290001606,faceWord_exp,0.6744200000248384,82.01161950000096,75,Monday,81.68456329999026,55,82.3589833000151,80.71069150001858,0.6874086000025272,j,angry,42,21,female
image_stim_p.png,6.17,2,Nina,0.43900670000584796,pos,-1.3205598447631597,25,1,83.62071119999746,faceWord_exp,0.6874900000111666,85.82463230000576,61,Monday,85.38562559999991,61,86.07311560001108,84.30711009999504,0.6863988999975845,b,chicken,42,21,female
image_stim_p.png,5.5,2,Nina,0.37773619999643415,neu,-0.049892793833906636,26,1,87.09959590001381,faceWord_exp,0.6748872000025585,89.25550850000582,73,Monday,88.87777230000938,62,89.55265950001194,87.78747219999786,0.6878762999840546,b,nose,42,21,female
image_stim_p.png,5.82,2,Nina,0.4559875999984797,neu,-0.6680004122251881,27,1,90.78158110001823,faceWord_exp,0.6883069000032265,93.03485050000018,72,Monday,92.5788629000017,63,93.26716980000492,91.46901120000985,0.6874300999916159,b,monkey,42,21,female
image_stim_p.png,7.0,2,Nina,0.4410118999949191,pos,-2.461915733068042,28,1,94.47920140001224,faceWord_exp,0.6893823000136763,96.59866469999542,53,Monday,96.1576528000005,56,96.84703510001418,95.16596380001283,0.686762400000589,b,embrace,42,21,female
image_stim_n.png,5.72,2,Nina,0.27580800000578165,neu,-0.5485436049411244,29,0,97.7442788000044,faceWord_exp,0.6738746000046376,99.69639530000859,62,Monday,99.42058730000281,56,100.09446190000745,98.42903570001363,0.6847569000092335,b,apartment,42,21,female
image_stim_n.png,5.8,2,Nina,0.5269132000103127,neu,-0.5451009915059291,30,,101.13854869999341,faceWord_exp,0.6753788999922108,103.49325220001629,54,Monday,102.96633900000597,65,103.64171789999818,101.82653170000413,0.6879830000107177,j,toaster,42,21,female
image_stim_p.png,7.28,2,Nina,0.3444700999825727,pos,-1.6425048482978826,31,1,104.55503819999285,faceWord_exp,0.6761791000026278,106.77414759999374,69,Monday,106.42967750001117,68,107.1058566000138,105.23965900001349,0.6846208000206389,b,knowledge,42,21,female
image_stim_n.png,5.27,2,Nina,0.39198620000388473,neu,0.17918122123944408,32,0,108.27191139999195,faceWord_exp,0.6740684999967925,110.3208799000131,65,Monday,109.92889370000921,55,110.602962200006,108.95436209999025,0.6824506999982987,b,verb,42,21,female
image_stim_p.png,5.43,2,Nina,0.6074869000003673,neu,-0.34443889393116306,33,1,111.69978520000586,faceWord_exp,0.6887376999948174,114.01834100001724,64,Monday,113.41085410001688,58,114.0995918000117,112.38421150000067,0.6844262999948114,b,asparagus,42,21,female
image_stim_p.png,6.8,2,Nina,0.27737870000419207,pos,-1.926056195769395,34,1,115.17936929999269,faceWord_exp,0.6750580999942031,117.11557090000133,55,Monday,116.83819219999714,55,117.51325029999134,115.86535510001704,0.6859858000243548,b,fireworks,42,21,female
image_stim_p.png,7.88,2,Nina,0.4442570999963209,pos,-1.8879163634684628,35,1,118.44018639999558,faceWord_exp,0.6756181999808177,120.59594130000914,60,Monday,120.15168420001282,58,120.82730239999364,119.12914430000819,0.6889579000126105,b,joke,42,21,female
image_stim_n.png,4.57,2,Nina,0.39250049999100156,neg,0.2032181950076048,36,,121.8371868999966,faceWord_exp,0.6740384000004269,123.94354249999742,62,Monday,123.55104200000642,58,124.22508040000685,122.52630560001126,0.6891187000146601,j,lab,42,21,female
image_stim_n.png,3.48,2,Nina,0.2440880000067409,neg,0.7321109855355353,37,,125.26870529999724,faceWord_exp,0.6905186999938451,127.30949730001157,48,Monday,127.06540930000483,63,127.75592799999868,125.95720800000709,0.6885027000098489,j,axe,42,21,female
image_stim_n.png,4.43,2,Nina,0.3270849999971688,neg,-0.14866519221167074,38,,128.56725550000556,faceWord_exp,0.6756598000065424,131.00342870000168,59,Monday,130.6763437000045,82,131.35200350001105,129.25429159999476,0.6870360999892,j,van,42,21,female
image_stim_n.png,4.35,2,Nina,0.2575107000011485,neg,2.166481281776448,39,,132.34609649999766,faceWord_exp,0.6890989999810699,134.40097340001375,56,Monday,134.1434627000126,63,134.83256169999368,133.03450880001765,0.6884123000199907,j,plea,42,21,female
image_stim_n.png,5.94,2,Nina,0.2771792999992613,neu,-0.8400509032218062,40,0,135.7769218000176,faceWord_exp,0.6755832000053488,137.74798569999984,61,Monday,137.47080640000058,57,138.14638960000593,136.46494969999185,0.6880278999742586,b,store,42,21,female
image_stim_p.png,6.95,2,Nina,0.42545300000347197,pos,-2.0702836690965865,41,1,139.17573809999158,faceWord_exp,0.6739876999927219,141.5782223000133,58,Monday,141.15276930000982,74,141.82675700000254,139.862504299992,0.6867662000004202,b,restaurant,42,21,female
image_stim_n.png,2.35,2,Nina,0.24220969999441877,neg,4.537930167489568,42,,142.80639360001078,faceWord_exp,0.6742229000083171,144.57539469999028,56,Monday,144.33318499999586,47,145.00740790000418,143.49271570000565,0.686322099994868,j,terrorist,42,21,female
image_stim_p.png,5.65,2,Nina,0.3099602999864146,neu,0.1106807997481866,43,1,145.95360040001106,faceWord_exp,0.6740691000013612,147.9406258999952,64,Monday,147.6306656000088,56,148.30473470001016,146.63986940000905,0.6862689999979921,b,theory,42,21,female
image_stim_n.png,2.95,2,Nina,0.4756393000134267,neg,3.222893544100452,44,,149.3832345000119,faceWord_exp,0.6736528000037652,151.45362400001613,58,Monday,150.9779847000027,51,151.65163750000647,150.07039070001338,0.6871562000014819,j,perjury,42,21,female
image_stim_n.png,5.55,2,Nina,0.3269041999883484,neu,-0.09980687036967174,45,,152.6318084000086,faceWord_exp,0.675757099990733,154.60121019999497,52,Monday,154.27430600000662,54,154.95006309999735,153.31743379999534,0.6856253999867477,j,eggplant,42,21,female
image_stim_n.png,5.07,2,Nina,0.6408435000048485,neu,0.3228926581020319,46,,155.8274769000127,faceWord_exp,0.6729822000197601,158.23060209999676,57,Monday,157.5897585999919,60,158.26274080001167,156.53093219999573,0.7034552999830339,j,street,42,21,female
image_stim_n.png,4.81,2,Nina,0.39021079998929054,neg,0.5494484707734639,47,,159.22496700001648,faceWord_exp,0.6893309000006411,161.24529500000062,47,Monday,160.85508420001133,52,161.54441510001197,159.92895820000558,0.7039911999891046,j,stone,42,21,female
image_stim_p.png,6.91,2,Nina,0.25757590000284836,pos,-1.7539828459428422,48,1,162.34037890000036,faceWord_exp,0.6886758000182454,164.65979669999797,72,Monday,164.40222079999512,79,165.09089660001337,163.02651019999757,0.6861312999972142,b,spaghetti,42,21,female
image_stim_p.png,6.48,2,Nina,0.3398448000079952,pos,-2.4114282062334524,49,1,166.3021946999943,faceWord_exp,0.6878003000165336,168.12370080000255,55,Monday,167.78385599999456,43,168.4716563000111,167.00595660001272,0.703761900018435,b,carnival,42,21,female
image_stim_p.png,8.53,2,Nina,0.3886460000067018,pos,-3.1565376907491283,50,1,169.40043500001775,faceWord_exp,0.6871854000200983,171.45358780000242,59,Monday,171.06494179999572,55,171.75212720001582,170.08629979999387,0.685864799976116,b,vacation,42,21,female
image_stim_p.png,7.59,2,Nina,0.341817100008484,pos,-1.3695211950901562,51,1,172.746366700012,faceWord_exp,0.6739272000268102,174.73477619999903,69,Monday,174.39295909999055,54,175.06688630001736,173.43425360001856,0.6878869000065606,b,tree,42,21,female
image_stim_n.png,4.78,2,Nina,0.4908714999910444,neg,1.3393636650983416,52,,176.2280158000067,faceWord_exp,0.673891199985519,178.53081160000875,67,Monday,178.0399401000177,64,178.71383130000322,176.91459950001445,0.686583700007759,j,heavy,42,21,female
image_stim_n.png,5.19,2,Nina,0.4431670999911148,neu,0.650019808676411,53,,179.84290819999296,faceWord_exp,0.6744919999910053,182.44496550000622,36,Monday,182.0017984000151,85,182.6762904000061,180.52816919999896,0.685261000005994,j,highway,42,21,female
image_stim_n.png,5.29,2,Nina,0.45690160000231117,neu,0.0657349158769076,54,,183.2890038000187,faceWord_exp,0.6887124000058975,185.02574189999723,68,Monday,184.56884029999492,32,185.25755270000082,183.97565659999964,0.6866527999809477,j,camel,42,21,female
image_stim_p.png,5.48,2,Nina,0.37664400000358,neu,-0.06058349899147484,55,1,186.40366710000671,faceWord_exp,0.6744921999925282,188.35705910000252,50,Monday,187.98041509999894,50,188.65490729999146,187.09009350000997,0.6864264000032563,b,business,42,21,female
image_stim_p.png,5.62,2,Nina,0.3744320000114385,neu,-0.18776275500974607,56,1,189.5001428000105,faceWord_exp,0.689104800025234,191.5707909000048,43,Monday,191.19635889999336,56,191.8854637000186,190.20441979999305,0.7042769999825396,b,speech,42,21,female
image_stim_p.png,6.81,2,Nina,0.2735802000097465,pos,-1.5621536719325724,57,1,192.61522360000527,faceWord_exp,0.6882359999872278,194.88468340001418,73,Monday,194.61110320000444,75,195.29933919999166,193.30158470000606,0.686361100000795,b,sailboat,42,21,female
image_stim_p.png,7.21,2,Nina,0.4085886000248138,pos,-2.7563434535584275,58,1,196.52798260000418,faceWord_exp,0.6889383000088856,198.71615710001788,79,Monday,198.30756849999307,62,198.99650680000195,197.21463040000526,0.6866478000010829,b,optimism,42,21,female
image_stim_n.png,5.15,2,Nina,0.5230186000117101,neu,0.3296196251321362,59,,200.32348120000097,faceWord_exp,0.68873390002409,202.54418110000552,42,Monday,202.0211624999938,57,202.7098964000179,201.01173570001265,0.6882545000116806,j,pan,42,21,female
image_stim_n.png,5.86,2,Nina,0.5574180999828968,neu,0.10630403813009667,60,,203.42315419999068,faceWord_exp,0.6731856999977026,205.70853269999498,60,Monday,205.15111460001208,59,205.82430030000978,204.10950389999198,0.6863497000013012,j,whole,42,21,female
