session,word_score_warriner,onset_word,duration_frames,duration_measured_word,ID,delay_frames_before,pause_trigger_t,age,offset_word,rt,onset_img,img,duration_measured_img,img_trigger,no,word_label,key_t,gender,response,word,word_trigger,correct_resp,word_score_pc,pause_trigger,delay_frames_after,scan day,offset_img,condition
2,5.43,241.84409828200114,42,0.6956212339991907,KKF,180,243.5396161910012,21,242.53971951600033,0.5101292569997895,245.56584471099995,image_stim_p.png,0.690086409000287,21,25,neu,246.07597396799974,female,b,asparagus,13,1,-0.34443889393116306,41,336,Monday,246.25593112000024,faceWord_exp
2,5.29,251.86017831299978,42,0.6951130220004416,KKF,180,253.55499744900044,21,252.55529133500022,0.5583034390001558,255.58195172200067,image_stim_p.png,0.689858022999033,21,26,neu,256.1402551610008,female,b,camel,13,1,0.0657349158769076,41,336,Monday,256.2718097449997,faceWord_exp
2,3.48,261.87505339700147,42,0.6969918939994386,KKF,180,263.57261972500055,21,262.5720452910009,0.5258933139994042,265.59762612800114,image_stim_n.png,0.6911637590001192,22,27,neg,266.12351944200054,female,y,axe,12,1,0.7321109855355353,32,336,Monday,266.28878988700126,faceWord_exp
2,4.54,271.89317096000013,42,0.6955726510004752,KKF,336,273.589112484,21,272.5887436110006,0.5768435999998474,278.21507866400134,image_stim_n.png,0.6901174469985563,22,28,neg,278.7919222640012,female,y,office,12,1,0.6502198887451732,32,180,Monday,278.9051961109999,faceWord_exp
2,5.72,281.91030679800133,42,0.6948147329985659,KKF,180,283.60546965899994,21,282.6051215309999,0.5787538690001384,285.62900484500096,image_stim_n.png,0.6924833760003821,22,29,neu,286.2077587140011,female,y,apartment,13,1,-0.5485436049411244,42,336,Monday,286.32148822100135,faceWord_exp
2,2.53,291.928503086001,42,0.6928889729988441,KKF,336,293.6222169820012,21,292.62139205899985,0.30797092400098336,298.25072399800047,image_stim_n.png,0.7042405770007463,22,30,neg,298.55869492200145,female,y,angry,12,1,3.4296451702105397,32,180,Monday,298.9549645750012,faceWord_exp
2,2.29,301.95904468700064,42,0.6959390539996093,KKF,336,303.6554770740004,21,302.65498374100025,0.47623428300175874,308.2815246709997,image_stim_n.png,0.6899681110007805,22,31,neg,308.7577589540015,female,y,sick,12,1,3.4738609063027237,32,180,Monday,308.9714927820005,faceWord_exp
2,6.76,311.97523741199984,42,0.6953279950012075,KKF,180,313.6716733480007,21,312.67056540700105,0.4763757999990048,315.6982764550012,image_stim_p.png,0.6911251370001992,21,32,pos,316.1746522550002,female,b,artist,11,1,-1.2978987804410356,31,336,Monday,316.3894015920014,faceWord_exp
2,4.57,321.9917115970002,42,0.6959921420002502,KKF,180,323.6884142380004,21,322.6877037390004,0.476479623999694,325.71451852500104,image_stim_n.png,0.6900563290000719,22,33,neg,326.19099814900073,female,y,lab,12,1,0.2032181950076048,32,336,Monday,326.4045748540011,faceWord_exp
2,6.36,332.00849167100023,42,0.6958954410001752,KKF,180,333.70485339900006,21,332.7043871120004,0.4936187439998321,335.7309337170009,image_stim_p.png,0.690359146999981,21,34,pos,336.2245524610007,female,b,day,11,1,-1.2502658664257256,31,336,Monday,336.42129286400086,faceWord_exp
2,5.07,342.0253986710013,42,0.6959074649985268,KKF,180,343.72119255300095,21,342.72130613599984,0.5103291279992845,345.7472768740008,image_stim_n.png,0.6900440449990128,22,35,neu,346.2576060020001,female,y,street,13,1,0.3228926581020319,42,336,Monday,346.43732091899983,faceWord_exp
2,8.53,352.0422468810011,42,0.694248054000127,KKF,336,353.73739555300017,21,352.73649493500125,0.24324005000016768,358.363894301001,image_stim_p.png,0.6904486200000974,21,36,pos,358.60713435100115,female,b,vacation,11,1,-3.1565376907491283,31,180,Monday,359.0543429210011,faceWord_exp
2,4.8,362.0579018370008,42,0.6952359799997794,KKF,336,363.75443373800044,21,362.7531378170006,0.3063842800002021,368.4652970210009,image_stim_n.png,0.7217449939998914,22,37,neg,368.7716813010011,female,y,hoe,12,1,0.2623575316864496,32,180,Monday,369.18704201500077,faceWord_exp
2,5.86,372.27695380600017,42,0.693690398000399,KKF,180,373.9712490560014,21,372.97064420400056,0.44219360500028415,375.9984249400004,image_stim_n.png,0.7051407849994575,22,38,neu,376.4406185450007,female,b,whole,13,0,0.10630403813009667,42,336,Monday,376.70356572499986,faceWord_exp
2,5.55,382.30983916400146,42,0.6931929610000225,KKF,180,384.00449505899996,21,383.0030321250015,0.6577305100017838,386.0306774769997,image_stim_n.png,0.6899096270008158,22,39,neu,386.6884079870015,female,y,eggplant,13,1,-0.09980687036967174,42,336,Monday,386.7205871040005,faceWord_exp
2,7.5,392.3246600050006,42,0.6958834460001526,KKF,336,394.02051422000113,21,393.0205434510008,0.4769704020000063,398.6461135970003,image_stim_p.png,0.6906956519997038,21,40,pos,399.1230839990003,female,b,summer,11,1,-1.7608811602119443,31,180,Monday,399.336809249,faceWord_exp
2,4.78,402.34017578900057,42,0.6964624939992063,KKF,336,404.0374874019999,21,403.0366382829998,0.4757247069992445,408.66371814500053,image_stim_n.png,0.6896568089996435,22,41,neg,409.1394428519998,female,y,heavy,12,1,1.3393636650983416,32,180,Monday,409.3533749540002,faceWord_exp
2,6.17,412.3579878540004,42,0.6944688160001533,KKF,180,414.05410288500025,21,413.05245667000054,0.5269236940002884,416.07969486799993,image_stim_p.png,0.6900248150013795,21,42,pos,416.6066185620002,female,b,chicken,11,1,-1.3205598447631597,31,336,Monday,416.7697196830013,faceWord_exp
2,5.94,422.3734212640011,42,0.6961607339999318,KKF,180,424.0705069860014,21,423.069581998001,0.5089618580004753,426.0966667920002,image_stim_n.png,0.6898576570001751,22,43,neu,426.60562865000065,female,y,store,13,1,-0.8400509032218062,42,336,Monday,426.78652444900035,faceWord_exp
2,5.15,432.3905910520007,42,0.6959420029998,KKF,336,434.0868948309999,21,433.0865330550005,0.5757938389997435,438.7132428800014,image_stim_n.png,0.6894400049986871,22,44,neu,439.28903671900116,female,y,pan,13,1,0.3296196251321362,42,180,Monday,439.4026828850001,faceWord_exp
2,6.81,442.4114907960011,42,0.6914163009987533,KKF,180,444.10289267700136,21,443.10290709699984,0.6090125890004856,446.13058152099984,image_stim_p.png,0.7058120000001509,21,45,pos,446.7395941100003,female,b,sailboat,11,1,-1.5621536719325724,31,336,Monday,446.836393521,faceWord_exp
2,3.57,452.439658876001,42,0.6967833669987158,KKF,336,454.13673010800085,21,453.1364422429997,0.32722756799921626,458.7627123270013,image_stim_n.png,0.6891163539985428,22,46,neg,459.0899398950005,female,y,cough,12,1,2.483224745184551,32,180,Monday,459.4518286809998,faceWord_exp
2,4.76,462.4574701040001,42,0.6939076649996423,KKF,336,464.15340235199983,21,463.15137776899974,0.560423955999795,468.795069015001,image_stim_n.png,0.6908191539987456,22,47,neg,469.3554929710008,female,y,landslide,12,1,3.561717315569441,32,180,Monday,469.48588816899974,faceWord_exp
2,5.5,472.4899689410013,42,0.6958931509998365,KKF,180,474.1858672210001,21,473.1858620920011,0.6438506019985653,476.2124315070014,image_stim_p.png,0.6887691219999397,21,48,neu,476.85628210899995,female,b,nose,13,1,-0.049892793833906636,41,336,Monday,476.9012006290013,faceWord_exp
2,4.75,482.50605149400144,42,0.6963650989982852,KKF,336,484.20308174100137,21,483.2024165929997,0.4091831900004763,488.8287286699997,image_stim_n.png,0.6901987890014425,22,49,neg,489.23791186000017,female,y,ricochet,12,1,1.0482300490198866,32,180,Monday,489.51892745900113,faceWord_exp
2,5.27,492.522907691,42,0.6957493450008769,KKF,336,494.2193894740012,21,493.2186570360009,0.5445356959990022,498.8451339350013,image_stim_p.png,0.6904674429988518,21,50,neu,499.3896696310003,female,b,verb,13,1,0.17918122123944408,41,180,Monday,499.53560137800014,faceWord_exp
2,7.88,502.5403048570006,42,0.6953295229996002,KKF,180,504.2355192550003,21,503.2356343800002,0.6930517389992019,506.2622152180011,image_stim_p.png,0.6893822789988917,21,51,pos,506.9552669570003,female,b,joke,11,1,-1.8879163634684628,31,336,Monday,506.95159749699997,faceWord_exp
2,5.97,512.5588864950005,42,0.6932461890010018,KKF,180,514.2516916040004,21,513.2521326840015,0.5240722250000545,516.2816985420013,image_stim_n.png,0.7037530729994614,22,52,neu,516.8057707670014,female,y,power,13,1,-0.02119054453060663,42,336,Monday,516.9854516150008,faceWord_exp
2,7.68,522.5899566980006,42,0.6956435619995318,KKF,180,524.285599832001,21,523.2856002600001,0.4101385739995749,526.3121318810008,image_stim_p.png,0.6900232779989892,21,53,pos,526.7222704550004,female,b,musical,11,1,-1.3503642789447028,31,336,Monday,527.0021551589998,faceWord_exp
2,5.19,532.6065757470005,42,0.695046906999778,KKF,180,534.302001469001,21,533.3016226540003,0.5606745539989788,536.3283309480012,image_stim_p.png,0.6902885149993381,21,54,neu,536.8890055020001,female,b,highway,13,1,0.650019808676411,41,336,Monday,537.0186194630005,faceWord_exp
2,5.65,542.623035433,42,0.6947549880005681,KKF,180,544.3181496710004,21,543.3177904210006,0.6448554260005039,546.3424560370004,image_stim_n.png,0.6913485710010718,22,55,neu,546.9873114630009,female,y,theory,13,1,0.1106807997481866,42,336,Monday,547.0338046080014,faceWord_exp
2,6.4,552.6391017550013,42,0.6957036339990736,KKF,336,554.3350170009999,21,553.3348053890004,0.5422115319997829,558.9617985700006,image_stim_p.png,0.6895934870008205,21,56,pos,559.5040101020004,female,b,piano,11,1,-1.7947555393350414,31,180,Monday,559.6513920570014,faceWord_exp
2,7.59,562.656093343001,42,0.6955129660000239,KKF,180,564.3519722440014,21,563.351606309001,0.6090314960001706,566.3782138719998,image_stim_p.png,0.6896890520001762,21,57,pos,566.987245368,female,b,tree,11,1,-1.3695211950901562,31,336,Monday,567.067902924,faceWord_exp
2,6.4,572.6724115180004,42,0.6952588750009454,KKF,336,574.3683946300007,21,573.3676703930014,0.5592815520012664,578.9947279759999,image_stim_p.png,0.6893105030012521,21,58,pos,579.5540095280012,female,b,mercy,11,1,-1.0752281295040744,31,180,Monday,579.6840384790012,faceWord_exp
2,7.1,582.6914844399998,42,0.6930385550003848,KKF,180,584.3847994600001,21,583.3845229950002,0.5231132839999191,586.4138908780005,image_stim_p.png,0.703873274000216,21,59,pos,586.9370041620004,female,b,barbecue,11,1,-2.5746228757417584,31,336,Monday,587.1177641520007,faceWord_exp
2,3.52,592.721333767,42,0.6963519159999123,KKF,180,594.4183329810003,21,593.417685683,0.7601059370008443,596.4429874950001,image_stim_n.png,0.6914554720005981,22,60,neg,597.203093432001,female,y,problem,12,1,4.02985566434138,32,336,Monday,597.1344429670007,faceWord_exp
