session,onset_word,offset_word,key_t,response,duration_measured_img,word_score_warriner,word_score_pc,correct_resp,delay_frames_before,word,pause_trigger,duration_frames,word_label,img_trigger,offset_img,pause_trigger_t,gender,no,scan day,onset_img,delay_frames_after,condition,word_trigger,img,ID,age,rt,duration_measured_word
1,101.38640960000339,102.07802260000608,105.66011779999826,y,0.7034788000164554,5.42,-0.7213913907893977,1,180,treaty,42,42,neu,22,105.80923820001772,103.0784308000002,male,11,Monday,105.10575940000126,336,faceWord_exp,13,image_stim_n.png,AHJ,22,0.5543583999969997,0.6916130000026897
1,111.4121311000199,112.10575590000371,118.15308109999751,b,0.7029702000145335,7.09,-1.7483058493195842,1,336,woman,31,42,pos,21,118.43512430001283,113.10613709999598,male,12,Monday,117.7321540999983,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.42092699999921024,0.6936247999838088
1,121.44129869999597,122.13312670000596,128.26455190000706,y,0.7028463000024203,5.42,-0.277657621999038,1,336,man,42,42,neu,22,128.4628789999988,123.13423070000135,male,13,Monday,127.76003269999637,180,faceWord_exp,13,image_stim_n.png,AHJ,22,0.5045192000106908,0.6918280000099912
1,131.46875790000195,132.16059760001372,135.59406990002026,b,0.702935500012245,5.67,-0.9222259722889368,1,180,beer,41,42,neu,21,135.89254170001368,133.16137420001905,male,14,Monday,135.18960620000144,336,faceWord_exp,13,image_stim_p.png,AHJ,22,0.40446370001882315,0.6918397000117693
1,141.49578880000627,142.188970600022,148.26959530002205,b,0.7031722000101581,5.14,-0.18281188470513854,1,336,spatula,41,42,neu,21,148.51896010001656,143.18941799999448,male,15,Monday,147.8157879000064,180,faceWord_exp,13,image_stim_p.png,AHJ,22,0.45380740001564845,0.6931818000157364
1,151.5221809000068,152.21654520000448,155.76595870000892,b,0.7030122000142001,7.68,-1.2313279950095668,1,180,new,31,42,pos,21,155.94799740001326,153.21707919999608,male,16,Monday,155.24498519999906,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.520973500009859,0.6943642999976873
1,161.55071730000782,162.24404250000953,165.82656370001496,y,0.7033098999818321,5.8,-1.3575770021145472,1,180,tomato,42,42,neu,22,165.9762650000048,163.24506230000407,male,17,Monday,165.27295510002295,336,faceWord_exp,13,image_stim_n.png,AHJ,22,0.5536085999920033,0.6933252000017092
1,171.57926920001046,172.271816100023,178.50326040000073,y,0.7029352000099607,4.95,0.5814463879932942,1,336,sandpaper,32,42,neg,22,178.60203050001292,173.2721586000116,male,18,Monday,177.89909530000295,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.6041650999977719,0.6925469000125304
1,181.60911150000175,182.29996750000282,188.34779739999794,y,0.7025690000155009,4.55,0.7573178762670367,1,336,meeting,32,42,neg,22,188.629803000018,183.29989530000603,male,19,Monday,187.9272340000025,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.42056339999544434,0.6908560000010766
1,191.63502390001668,192.32767729999614,196.02644950000104,y,0.7031755999778397,4.23,1.9014187675556817,1,180,alligator,32,42,neg,22,196.05898359999992,193.3281338000088,male,20,Monday,195.35580800002208,336,faceWord_exp,12,image_stim_n.png,AHJ,22,0.6706414999789558,0.6926533999794628
1,201.66261150001083,202.355040800001,208.4198745000176,y,0.7033527999883518,2.89,4.314775126713813,1,336,deceit,32,42,neg,22,208.68524990000878,203.3558690000209,male,21,Monday,207.98189710002043,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.43797739999718033,0.6924292999901809
1,211.68820330000017,212.38334640001995,218.29729720001342,b,0.7029427000088617,6.45,-2.2727319315779937,1,336,pie,31,42,pos,21,218.71297380002216,213.38357720000204,male,22,Monday,218.0100311000133,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.2872661000001244,0.6951431000197772
1,221.71807390000322,222.41044930001954,228.32554020002135,b,0.7025344000139739,5.17,-0.08455950357770388,1,336,keyboard,41,42,neu,21,228.74032860001898,223.4111979000154,male,23,Monday,228.037794200005,180,faceWord_exp,13,image_stim_p.png,AHJ,22,0.287746000016341,0.6923754000163171
1,231.74396970000817,232.43861290000496,238.61935419999645,y,0.703714699979173,5.22,0.11872473318936595,1,336,noun,42,42,neu,22,238.76864759999444,233.4391794000112,male,24,Monday,238.06493290001526,180,faceWord_exp,13,image_stim_n.png,AHJ,22,0.5544212999811862,0.6946431999967899
1,241.7720520000148,242.4663034999976,248.61420270000235,y,0.7032263999863062,4.9,0.2016963621838916,1,336,plot,32,42,neg,22,248.79618659999687,243.4668939000112,male,25,Monday,248.09296020001057,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.5212424999917857,0.6942514999827836
1,251.79922730001272,252.49364150001202,258.57484960000147,b,0.7026035999879241,6.47,-1.0543324261381863,1,336,oak,31,42,pos,21,258.8235529999947,253.49447730000247,male,26,Monday,258.1209494000068,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.4539001999946777,0.6944141999993008
1,261.82856759999413,262.5214720000222,265.9379387999943,b,0.7021447000151966,6.37,-1.8465637543339983,1,180,wealthy,31,42,pos,21,266.2526615000097,263.52229720001924,male,27,Monday,265.5505167999945,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.38742199999978766,0.6929044000280555
1,271.8556482999993,272.5495182000159,275.9152177000069,b,0.6983004999929108,7.13,-1.5151286486205269,1,180,lake,31,42,pos,21,276.2804204999993,273.5497228000022,male,28,Monday,275.5821200000064,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.33309770000050776,0.6938699000165798
1,281.8844251999981,282.57687960000476,286.2265348000219,y,0.7031487999774981,5.44,0.1935892361901769,1,180,bridge,42,42,neu,22,286.3085243999958,283.57752230000915,male,29,Monday,285.6053756000183,336,faceWord_exp,13,image_stim_n.png,AHJ,22,0.6211592000036035,0.6924544000066817
1,291.91203090001363,292.60477550001815,296.00410560000455,b,0.7032561999803875,6.85,-1.1443669013398097,1,180,moral,31,42,pos,21,296.3363618000003,293.6060661000083,male,30,Monday,295.6331056000199,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.3709999999846332,0.6927446000045165
1,301.9385986000125,302.63285429999814,308.64690290001454,y,0.7035362999886274,4.5,1.3014161644429498,1,336,gasp,32,42,neg,22,308.9628487000009,303.63332720001927,male,31,Monday,308.2593124000123,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.38759050000226125,0.6942556999856606
1,311.96874440001557,312.6606422000041,318.575147800002,y,0.7028503000037745,2.05,3.457530661450998,1,336,victim,32,42,neg,22,318.9904126000183,313.6606682999991,male,32,Monday,318.28756230001454,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.28758549998747185,0.6918977999885101
1,321.99570790000143,322.68832340001245,328.7861286000116,y,0.7030623000173364,3.16,3.648586845460279,1,336,hurricane,32,42,neg,22,329.01772180001717,323.6887684999965,male,33,Monday,328.31465949999983,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.47146910001174547,0.6926155000110157
1,332.02386939999997,332.7156740000064,336.4320260999957,y,0.7031252000015229,3.08,2.166851165767892,1,336,aggressive,32,42,neg,22,339.0459341999958,333.71655690000625,male,34,Monday,338.3428089999943,180,faceWord_exp,12,image_stim_n.png,AHJ,22,-1.910782899998594,0.6918046000064351
1,342.0491763000027,342.74388769999496,348.72455410001567,b,0.7023964000109117,6.15,-1.1648995537800455,1,336,plum,31,42,pos,21,349.0732457000122,343.74427630001446,male,35,Monday,348.3708493000013,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.3537048000143841,0.6947113999922294
1,352.07850880001206,352.7711625000229,356.32040840000263,y,0.7029613000049721,4.0,3.2148840110758776,1,180,avalanche,32,42,neg,22,356.50285980000626,353.77210180001566,male,36,Monday,355.7998985000013,336,faceWord_exp,12,image_stim_n.png,AHJ,22,0.5205099000013433,0.692653700010851
1,362.106031000003,362.7992853000178,368.84721940002055,y,0.702589699998498,2.67,4.010420717126172,1,336,lonely,32,42,neg,22,369.1287055000139,363.7992563000007,male,37,Monday,368.4261158000154,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.42110360000515357,0.6932543000148144
1,372.1348174000159,372.8270432999998,378.9077959000133,y,0.7031149000104051,5.8,-0.17528733847197087,1,336,rocket,42,42,neu,22,379.15685270001995,373.82745989999967,male,38,Monday,378.45373780000955,180,faceWord_exp,13,image_stim_n.png,AHJ,22,0.45405810000374913,0.6922258999838959
1,382.16168230000767,382.8548018000147,389.0021435999952,b,0.7031960999884177,5.88,-1.1856791528275217,1,336,hamster,41,42,neu,21,389.18456049999804,383.85520320001524,male,39,Monday,388.4813644000096,180,faceWord_exp,13,image_stim_p.png,AHJ,22,0.5207791999855544,0.6931195000070147
1,392.1888583000109,392.8824441000179,398.99658810000983,y,0.7031549999956042,5.41,0.26215401176465297,1,336,school,42,42,neu,22,399.21231820000685,393.88298029999714,male,40,Monday,398.50916320001124,180,faceWord_exp,13,image_stim_n.png,AHJ,22,0.4874248999985866,0.6935858000069857
1,402.21737500000745,402.910289499996,406.3095844000054,b,0.7025692000170238,7.05,-2.146343780688921,1,180,lemonade,31,42,pos,21,406.64152140001534,403.9107400000212,male,41,Monday,405.9389521999983,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.37063220000709407,0.6929144999885466
1,412.2450679000176,412.93803489999846,418.90210219999426,b,0.7022111999976914,5.71,-0.31568469709749714,1,336,tourist,41,42,neu,21,419.267337199999,413.9384650000138,male,42,Monday,418.5651260000013,180,faceWord_exp,13,image_stim_p.png,AHJ,22,0.3369761999929324,0.6929669999808539
1,422.27274860002217,422.9658138999948,429.0635773999966,b,0.7032026000088081,6.14,-1.4783411251765788,1,336,limousine,31,42,pos,21,429.29544300001,423.9662091000064,male,43,Monday,428.5922404000012,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.47133699999540113,0.693065299972659
1,432.2999975999992,432.9931123999995,439.1075482000015,y,0.7030825999972876,5.73,-0.9990759838186469,1,336,field,42,42,neu,22,439.3233257000102,433.9935150000092,male,44,Monday,438.6202431000129,180,faceWord_exp,13,image_stim_n.png,AHJ,22,0.48730509998858906,0.6931148000003304
1,442.32804779999424,443.02087800001027,446.55370010001934,b,0.7030795000027865,5.05,-1.0601571884744718,1,180,fiddle,41,42,neu,21,446.7525506000093,444.0217221000057,male,45,Monday,446.0494711000065,336,faceWord_exp,13,image_stim_p.png,AHJ,22,0.504229000012856,0.6928302000160329
1,452.3547966000042,453.04856620001374,459.1130833000061,b,0.7031468999921344,6.36,-1.0613549170130714,1,336,boat,31,42,pos,21,459.379354100005,454.0489888000011,male,46,Monday,458.67620720001287,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.43687609999324195,0.6937696000095457
1,462.38342690002173,463.0762924000155,469.12478230000124,y,0.7032431999978144,3.52,2.561630339716405,1,336,hospital,32,42,neg,22,469.406553000008,464.0773842000053,male,47,Monday,468.7033098000102,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.4214724999910686,0.6928654999937862
1,472.4113849000132,473.1044649000105,479.26840950001497,y,0.702944499993464,5.3,-0.05916451699915906,1,336,embassy,42,42,neu,22,479.43427789999987,474.1044931000215,male,48,Monday,478.7313334000064,180,faceWord_exp,13,image_stim_n.png,AHJ,22,0.5370761000085622,0.6930799999972805
1,482.4392087000015,483.1323258000193,489.14672050002264,y,0.702733599988278,3.63,3.6605330306018913,1,336,tornado,32,42,neg,22,489.46161860000575,484.132219799998,male,49,Monday,488.7588850000175,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.387835500005167,0.6931171000178438
1,492.46569480001926,493.15949560000445,496.74258270001155,y,0.7036861999949906,3.05,3.3697994362845387,1,180,envy,32,42,neg,22,496.89128820001497,494.15995100000873,male,50,Monday,496.18760200002,336,faceWord_exp,12,image_stim_n.png,AHJ,22,0.5549806999915745,0.6938007999851834
1,502.49483490001876,503.1872687000141,509.1190855000168,b,0.7033463999978267,4.65,0.13451130194660302,0,336,diplomat,32,42,neg,22,509.517628600006,504.1881768000021,male,51,Monday,508.81428220000817,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.3048033000086434,0.6924337999953423
1,512.5229410000029,513.2154419000144,519.3962030000112,y,0.7035824999911711,4.73,0.98843671158419,1,336,commander,32,42,neg,22,519.5452311999979,514.2161843000213,male,52,Monday,518.8416487000068,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.5545543000043835,0.6925009000115097
1,522.5507324000064,523.2434247000201,526.8087229999946,b,0.7032613000192214,6.9,-1.6708771386143015,1,180,pineapple,31,42,pos,21,526.9744622000144,524.2438279000053,male,53,Monday,526.2712008999952,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.5375220999994781,0.6926923000137322
1,532.5775817999966,533.2704648000072,539.2354076000047,y,0.7034027999907266,5.05,0.3759356543037889,1,336,fence,42,42,neu,22,539.6008023000031,534.2708370000182,male,54,Monday,538.8973995000124,180,faceWord_exp,13,image_stim_n.png,AHJ,22,0.33800809999229386,0.6928830000106245
1,542.6051991000131,543.2982450000127,549.4293785000045,y,0.7036112000059802,4.8,1.5906822936049958,1,336,mouse,32,42,neg,22,549.6291078000213,544.2987221000076,male,55,Monday,548.9254966000153,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.5038818999892101,0.6930458999995608
1,552.632949699997,553.3264869000122,559.5070866000024,y,0.7029887000098825,3.32,2.3815246085651838,1,336,bribe,32,42,neg,22,559.6562170000107,554.3268170000229,male,56,Monday,558.9532283000008,180,faceWord_exp,12,image_stim_n.png,AHJ,22,0.5538583000015933,0.6935372000152711
1,562.660759499995,563.3541600000171,569.5187544000219,b,0.7023090000147931,7.21,-2.8031613090757777,1,336,beach,31,42,pos,21,569.6835532000114,564.3541446000163,male,57,Monday,568.9812441999966,180,faceWord_exp,11,image_stim_p.png,AHJ,22,0.5375102000252809,0.6934005000221077
1,572.6872242999962,573.3819023999968,580.029474800016,b,0.6948472000076436,7.78,-2.8785481086132907,1,336,kiss,31,42,pos,21,579.7112069000141,574.3823925000033,male,58,Monday,579.0163597000064,180,faceWord_exp,11,image_stim_p.png,AHJ,22,1.0131151000095997,0.6946781000006013
1,582.716694200004,583.4090443000023,586.9751460000116,b,0.6980809000087902,5.16,-0.5907285556577869,1,180,truck,41,42,neu,21,587.1404974000179,584.409662799997,male,59,Monday,586.4424165000091,336,faceWord_exp,13,image_stim_p.png,AHJ,22,0.5327295000024606,0.6923500999982934
1,592.7438226999948,593.436927600007,596.9531700999942,b,0.6986777000129223,7.25,-2.3673221107876317,1,180,garden,31,42,pos,21,597.1683146000141,594.4377534000087,male,60,Monday,596.4696369000012,336,faceWord_exp,11,image_stim_p.png,AHJ,22,0.4835331999929622,0.6931049000122584
