age,offset_img,response,no,onset_word,offset_word,key_t,word_label,correct_resp,delay_frames_after,gender,scan day,ID,img,word_score_warriner,duration_measured_word,word,onset_img,delay_frames_before,duration_frames,duration_measured_img,rt,session,word_score_pc,condition
22,57.36038470000494,p,13,54.6473898999393,55.111007699975744,57.310922499978915,neu,,107,male,Monday,1,image_stim_p.png,5.49,0.46361780003644526,table,56.89616639993619,107,28,0.464218300068751,0.4147561000427231,6,0.1576901893660491,faceWord_exp
22,61.85928239999339,n,14,59.14615699998103,59.60936240002047,61.64288429997396,neg,,107,male,Monday,1,image_stim_n.png,2.79,0.4632054000394419,gunshot,61.394941900041886,107,28,0.46434049995150417,0.24794239993207157,6,3.2726955917764444,faceWord_exp
22,66.35803200001828,n,15,63.64512849994935,64.10875649994705,66.30873829999473,neg,,107,male,Monday,1,image_stim_n.png,3.25,0.46362799999769777,politician,65.89292849996127,107,28,0.46510350005701184,0.4158098000334576,6,1.7380634654586231,faceWord_exp
22,70.85683439997956,n,16,68.1449522000039,68.60720900003798,70.80767739994917,neg,,107,male,Monday,1,image_stim_n.png,3.38,0.4622568000340834,woe,70.39240320003591,107,28,0.4644311999436468,0.41527419991325587,6,4.673386290788297,faceWord_exp
22,75.35572440002579,n,17,72.64317419996951,73.10657249996439,75.27389319997746,neg,,107,male,Monday,1,image_stim_n.png,4.32,0.46339829999487847,crow,74.89185999997426,107,28,0.4638644000515342,0.38203320000320673,6,0.8985553834191027,faceWord_exp
22,79.85454630001914,n,18,77.14226700004656,77.60540769994259,79.73979459994007,neg,,107,male,Monday,1,image_stim_n.png,2.86,0.46314069989603013,fee,79.39014809997752,107,28,0.4643982000416145,0.34964649996254593,6,2.6698720582687456,faceWord_exp
22,84.35432119993493,n,19,81.64136589993723,82.10428640001919,84.27094680001028,pos,,107,male,Monday,1,image_stim_p.png,6.81,0.46292050008196384,cheese,83.89036009996198,107,28,0.46396109997294843,0.38058670004829764,6,-1.5755240884938977,faceWord_exp
22,88.8525639999425,n,20,86.14026779995766,86.60330810002051,88.78644850000273,neg,,107,male,Monday,1,image_stim_n.png,4.42,0.46304030006285757,protest,88.38799620000646,107,28,0.4645677999360487,0.3984522999962792,6,1.346131993343653,faceWord_exp
22,93.35140990000218,p,21,90.63854129996616,91.10254660004284,93.185342199984,pos,,107,male,Monday,1,image_stim_p.png,6.67,0.4640053000766784,dolphin,92.88758899993263,107,28,0.4638209000695497,0.29775320005137473,6,-2.035068499528653,faceWord_exp
22,97.8502897999715,p,22,95.13824570004363,95.60174519999418,97.75183470000047,neu,,107,male,Monday,1,image_stim_p.png,5.24,0.46349949995055795,analogy,97.3885658000363,107,28,0.4617239999352023,0.36326889996416867,6,0.06851316647377265,faceWord_exp
22,102.34999549994245,p,23,99.63727589999326,100.09970729995985,102.333096700022,neu,,107,male,Monday,1,image_stim_n.png,5.89,0.4624313999665901,audience,101.8857061000308,107,28,0.4642893999116495,0.4473905999911949,6,-0.7656585604551551,faceWord_exp
22,106.84800180001184,p,24,104.13468759995885,104.59851899999194,106.68284879997373,neu,,107,male,Monday,1,image_stim_p.png,5.78,0.46383140003308654,advice,106.38414350000676,107,28,0.46385830000508577,0.2987052999669686,6,-0.30581232848456497,faceWord_exp
22,111.34694990003482,p,25,108.63560419995338,109.09746019996237,111.36499719996937,neu,,107,male,Monday,1,image_stim_p.png,5.81,0.46185600000899285,satire,110.88524179998785,107,28,0.4617081000469625,0.4797553999815136,6,-0.9476055713690849,faceWord_exp
22,115.84601870004553,n,26,113.13626589998603,113.59764439996798,115.76468539994676,neg,,107,male,Monday,1,image_stim_n.png,3.89,0.46137849998194724,judge,115.38097389996983,107,28,0.46504480007570237,0.38371149997692555,6,1.421533554407035,faceWord_exp
22,120.34532790002413,n,27,117.63274929998443,118.09621999994852,120.22893079998903,neu,,107,male,Monday,1,image_stim_n.png,5.05,0.4634706999640912,bugle,119.88055310002528,107,28,0.46477479999884963,0.34837769996374846,6,-0.441124933220443,faceWord_exp
22,124.86105169996154,p,28,122.13111199997365,122.59498829999939,124.79530080000404,neu,,107,male,Monday,1,image_stim_n.png,5.65,0.4638763000257313,comb,124.39610509993508,107,28,0.46494660002645105,0.3991957000689581,6,-0.15774590184623308,faceWord_exp
22,129.36006730003282,p,29,126.64630270004272,127.11006850004196,129.343791399966,neu,,107,male,Monday,1,image_stim_p.png,5.42,0.46376579999923706,scooter,128.89678860001732,107,28,0.46327870001550764,0.4470027999486774,6,-0.9209473384247756,faceWord_exp
22,133.85893740004394,p,30,131.1453578999499,131.6093555999687,133.8272204999812,neu,,107,male,Monday,1,image_stim_p.png,5.64,0.46399770001880825,big,133.39566129993182,107,28,0.4632761001121253,0.431559200049378,6,0.6345811289687322,faceWord_exp
22,138.357942200033,n,31,135.64392159995623,136.10831070004497,138.35856379999314,neu,,107,male,Monday,1,image_stim_n.png,5.33,0.4643891000887379,prairie,137.89351359999273,107,28,0.4644286000402644,0.4650502000004053,6,-1.1818642926883074,faceWord_exp
22,142.85690180002712,n,32,140.1429775999859,140.6074311999837,142.80720579996705,neg,,107,male,Monday,1,image_stim_n.png,3.94,0.4644535999977961,lawyer,142.39166650001425,107,28,0.4652353000128642,0.4155392999527976,6,1.4290259416609457,faceWord_exp
22,147.3619610000169,p,33,144.6420374000445,145.10613710002508,147.27344639995135,pos,,107,male,Monday,1,image_stim_p.png,6.68,0.4640996999805793,forest,146.892419999931,107,28,0.46954100008588284,0.38102640002034605,6,-1.6320665929887423,faceWord_exp
22,151.8555444999365,p,34,149.14082660002168,149.60512249998283,151.8564294000389,pos,,107,male,Monday,1,image_stim_p.png,6.92,0.46429589996114373,sun,151.39116320002358,107,28,0.46438129991292953,0.4652662000153214,6,-1.2017878999114775,faceWord_exp
22,156.3541627000086,n,35,153.64063369994983,154.10489650000818,156.22184030001517,neg,,107,male,Monday,1,image_stim_n.png,4.55,0.46426280005834997,law,155.8895359999733,107,28,0.4646267000352964,0.3323043000418693,6,0.7240429444440241,faceWord_exp
22,160.853095700033,p,36,158.14109749998897,158.6033537000185,160.7703372000251,neg,,107,male,Monday,1,image_stim_n.png,4.11,0.46225620002951473,folly,160.38824350002687,107,28,0.4648522000061348,0.3820936999982223,6,2.52891321026023,faceWord_exp
22,165.3515841999324,p,37,162.63826969999354,163.10208440001588,165.45260059996508,neu,,107,male,Monday,1,image_stim_p.png,5.95,0.4638147000223398,escalator,164.88839560002089,107,28,0.4631885999115184,0.5642049999441952,6,-0.1293625696653618,faceWord_exp
22,169.85051649995148,n,38,167.13842490001116,167.60092799994163,169.80172260000836,neg,,107,male,Monday,1,image_stim_n.png,4.75,0.46250309993047267,rake,169.38557579996996,107,28,0.46494069998152554,0.41614680003840476,6,0.5993691927879942,faceWord_exp
22,174.34934249997605,p,39,171.6353295999579,172.0999076999724,174.35016579995863,neu,,107,male,Monday,1,image_stim_p.png,5.8,0.46457810001447797,finger,173.88637680001557,107,28,0.46296569996047765,0.46378899994306266,6,-0.3659926056186196,faceWord_exp
22,178.848256999976,p,40,176.1341355999466,176.59862039994914,178.83197960001417,neu,,107,male,Monday,1,image_stim_p.png,5.29,0.46448480000253767,era,178.38498360000085,107,28,0.4632733999751508,0.4469960000133142,6,0.38949539348709145,faceWord_exp
22,183.34725360001903,p,41,180.6330362999579,181.09762769995723,183.34800819994416,pos,,107,male,Monday,1,image_stim_p.png,6.61,0.4645913999993354,camera,182.88319560000673,107,28,0.4640580000123009,0.4648125999374315,6,-1.0219663684796234,faceWord_exp
22,187.84606899996288,n,42,185.13209890003782,185.59658440004569,187.71405609999783,neg,,107,male,Monday,1,image_stim_n.png,3.19,0.4644855000078678,old,187.38121479994152,107,28,0.4648542000213638,0.33284130005631596,6,1.5556418242275696,faceWord_exp
22,192.34516689996235,n,43,189.63240180001594,190.0954999999376,192.31266259995755,neg,,107,male,Monday,1,image_stim_n.png,2.53,0.4630981999216601,lost,191.87999199994374,107,28,0.46517490001861006,0.4326706000138074,6,3.7741942061665816,faceWord_exp
22,196.84399540000595,n,44,194.1300312000094,194.59442029998172,196.69462500000373,neg,,107,male,Monday,1,image_stim_n.png,3.14,0.4643890999723226,rumor,196.37882069998886,107,28,0.46517470001708716,0.31580430001486093,6,3.1728286127179004,faceWord_exp
22,201.34287489997223,n,45,198.62901040003635,199.09368509997148,201.32658019999508,neg,,107,male,Monday,1,image_stim_n.png,1.94,0.4646746999351308,prison,200.87779669999145,107,28,0.4650781999807805,0.44878350000362843,6,3.587794463102913,faceWord_exp
22,205.84203759999946,p,46,203.12804179999512,203.59278219996486,205.8760903000366,pos,,107,male,Monday,1,image_stim_p.png,7.11,0.4647403999697417,blueberry,205.37839359999634,107,28,0.46364400000311434,0.497696700040251,6,-1.4048581699918157,faceWord_exp
22,210.34084730001632,p,47,207.62661169993225,208.09152709995396,210.30813489994034,pos,,107,male,Monday,1,image_stim_p.png,6.32,0.4649154000217095,elm,209.87809030001517,107,28,0.4627570000011474,0.43004459992516786,6,-1.1812540207039297,faceWord_exp
22,214.8397646000376,p,48,212.1258221999742,212.5900681000203,214.80697349994443,pos,,107,male,Monday,1,image_stim_p.png,6.38,0.46424590004608035,hygiene,214.37558969995007,107,28,0.46417490008752793,0.4313837999943644,6,-1.613773182399739,faceWord_exp
22,219.33839039993472,p,49,216.624922899995,217.08915869996417,219.25706229999196,neu,,107,male,Monday,1,image_stim_p.png,5.9,0.46423579996917397,medicine,218.8746383000398,107,28,0.4637520998949185,0.38242399995215237,6,0.597486551423763,faceWord_exp
22,223.83754139998928,p,50,221.12324869993608,221.5879284000257,223.7049798000371,neg,,107,male,Monday,1,image_stim_n.png,3.68,0.46467970008961856,bee,223.3728408999741,107,28,0.4647005000151694,0.3321389000630006,6,1.5036737146000605,faceWord_exp
22,228.33635779994074,p,51,225.62268639996182,226.08703329996206,228.35438639996573,pos,,107,male,Monday,1,image_stim_p.png,6.21,0.46434690000023693,handshake,227.8725782999536,107,28,0.4637794999871403,0.48180810001213104,6,-1.283661754694624,faceWord_exp
22,232.8353211999638,p,52,230.12170699995477,230.58595340000466,232.86959819996264,pos,,107,male,Monday,1,image_stim_p.png,6.37,0.4642464000498876,parade,232.37234919995535,107,28,0.46297200000844896,0.49724900000728667,6,-2.3709211732995845,faceWord_exp
22,237.33441190002486,p,53,234.62037050002255,235.08470140001737,237.31817460001912,pos,,107,male,Monday,1,image_stim_p.png,7.48,0.46433089999482036,home,236.8699900000356,107,28,0.4644218999892473,0.4481845999835059,6,-2.2232275900644445,faceWord_exp
22,241.8332919999957,p,54,239.12016189994756,239.58390169998165,241.8010580999544,neu,,107,male,Monday,1,image_stim_n.png,5.26,0.4637398000340909,accordion,241.36818640003912,107,28,0.46510559995658696,0.4328716999152675,6,-0.8574934623041074,faceWord_exp
22,246.33256709994748,n,55,243.61809390003327,244.0827675999608,246.33344409998972,neu,,107,male,Monday,1,image_stim_n.png,5.84,0.4646736999275163,soccer,245.86745459993836,107,28,0.46511250000912696,0.4659895000513643,6,-0.6912617476649511,faceWord_exp
22,250.83150820003357,n,56,248.11755239998456,248.58166339993477,250.8148557000095,neg,,107,male,Monday,1,image_stim_n.png,2.29,0.46411099995020777,guilt,250.3659666000167,107,28,0.46554160001687706,0.4488890999928117,6,4.2219398121868315,faceWord_exp
22,255.32989529997576,p,57,252.61632579995785,253.08039619994815,255.23022250004578,pos,,107,male,Monday,1,image_stim_p.png,7.53,0.4640703999903053,honeymoon,254.86670879996382,107,28,0.4631865000119433,0.3635137000819668,6,-3.0889019952949432,faceWord_exp
22,259.8291924999794,p,58,257.11525619996246,257.5794943999499,259.7800889000064,pos,,107,male,Monday,1,image_stim_p.png,7.33,0.46423819998744875,chipmunk,259.36544169997796,107,28,0.463750800001435,0.41464720002841204,6,-1.071197614358652,faceWord_exp
22,264.32782010000665,p,59,261.61415609996766,262.07855279999785,264.3285263000289,neu,,107,male,Monday,1,image_stim_p.png,5.1,0.46439670003019273,role,263.8638387999963,107,28,0.4639813000103459,0.4646875000325963,6,0.07641955756997082,faceWord_exp
22,268.8435526000103,p,60,266.11344700003974,266.577445599949,268.8946118999738,pos,,107,male,Monday,1,image_stim_p.png,7.0,0.46399859990924597,pumpkin,268.3791640000418,107,28,0.46438859996851534,0.5154478999320418,6,-1.1380831950062478,faceWord_exp
