word_trigger,pause_trigger_t,condition,offset_img,delay_frames_before,img,offset_word,correct_resp,scan day,onset_word,rt,pause_trigger,duration_measured_img,onset_img,no,img_trigger,gender,word_score_pc,ID,duration_measured_word,age,session,duration_frames,word_label,word_score_warriner,response,key_t,word,delay_frames_after
12,192.89667469996493,faceWord_exp,195.61181000003126,180,image_stim_n.png,191.8984693000093,1,Monday,191.200996199972,0.5533082000911236,32,0.6855666000628844,194.92624339996837,20,22,male,-0.14866519221167074,qwerty,0.697473100037314,24,2,42,neg,4.43,y,195.4795516000595,van,336
13,202.90524620003998,faceWord_exp,208.21656980004627,336,image_stim_n.png,201.90453089994844,1,Monday,201.20760229998268,0.6347752999281511,42,0.6843239000299945,207.53224590001628,21,22,male,0.3296196251321362,qwerty,0.6969285999657586,24,2,42,neu,5.15,y,208.16702119994443,pan,180
11,212.91116510005668,faceWord_exp,215.62389279995114,180,image_stim_p.png,211.91309239994735,1,Monday,211.21619059995282,0.671614299993962,31,0.6847990999231115,214.93909370002802,22,21,male,-2.461915733068042,qwerty,0.6969017999945208,24,2,42,pos,7.0,b,215.610708000022,embrace,336
13,222.91953109996393,faceWord_exp,228.23041710001417,336,image_stim_p.png,221.91943809995428,1,Monday,221.2280926000094,0.5673328000120819,41,0.6824483000673354,227.54796879994683,23,21,male,-0.049892793833906636,qwerty,0.6913454999448732,24,2,42,neu,5.5,b,228.1153015999589,nose,180
13,232.92414560006,faceWord_exp,235.63772889995016,180,image_stim_p.png,231.92431719996966,1,Monday,231.2283458999591,0.603007800062187,41,0.6858630999922752,234.9518657999579,24,21,male,-0.6680004122251881,qwerty,0.6959713000105694,24,2,42,neu,5.82,b,235.55487360002007,monkey,336
13,242.93110379995778,faceWord_exp,248.24227529997006,336,image_stim_n.png,241.93120059999637,1,Monday,241.23516479996033,0.5859795000869781,42,0.6850078999996185,247.55726739997044,25,22,male,0.17918122123944408,qwerty,0.6960358000360429,24,2,42,neu,5.27,y,248.14324690005742,verb,180
13,252.93866119999439,faceWord_exp,258.24981720000505,336,image_stim_p.png,251.93839719996322,1,Monday,251.24374559998978,0.5037127999821678,41,0.6863359999842942,257.56348120002076,26,21,male,-0.5451009915059291,qwerty,0.6946515999734402,24,2,42,neu,5.8,b,258.0671940000029,toaster,180
13,262.9457883000141,faceWord_exp,265.6595227000071,180,image_stim_p.png,261.9457240999909,1,Monday,261.2510363999754,0.37321780005004257,41,0.6891591000603512,264.9703635999467,27,21,male,-0.32263149533554664,qwerty,0.6946877000154927,24,2,42,neu,5.67,b,265.34358139999676,attribute,336
12,272.9526752999518,faceWord_exp,275.66625869995914,180,image_stim_n.png,271.95284619997256,1,Monday,271.2601066000061,0.40532889997120947,32,0.6874458999373019,274.97881280002184,28,22,male,2.351878020671037,qwerty,0.6927395999664441,24,2,42,neg,4.29,y,275.38414169999305,tired,336
12,282.9629939000588,faceWord_exp,288.2733157000039,336,image_stim_n.png,281.96302859997377,1,Monday,281.26616200001445,0.5512576999608427,32,0.6825794000178576,287.590736299986,29,22,male,2.483224745184551,qwerty,0.6968665999593213,24,2,42,neg,3.57,y,288.14199399994686,cough,180
11,292.9690121000167,faceWord_exp,298.29698560002726,336,image_stim_p.png,291.97137180005666,1,Monday,291.2744013000047,0.5663942999672145,31,0.6976364000001922,297.59934920002706,30,21,male,-2.5746228757417584,qwerty,0.6969705000519753,24,2,42,pos,7.1,b,298.1657434999943,barbecue,180
13,302.99376149999443,faceWord_exp,305.70780420000665,180,image_stim_p.png,301.99445300002117,1,Monday,301.2975877999561,0.5524324000580236,41,0.6854884000495076,305.02231579995714,31,21,male,-0.18776275500974607,qwerty,0.6968652000650764,24,2,42,neu,5.62,b,305.57474820001516,speech,336
13,313.0010032999562,faceWord_exp,318.31257249997,336,image_stim_p.png,312.0022965000244,1,Monday,311.30536470003426,0.6189767000032589,41,0.6848969999700785,317.6276754999999,32,21,male,0.4272037094573085,qwerty,0.696931799990125,24,2,42,neu,5.03,b,318.24665220000315,scissors,180
11,323.00850160000846,faceWord_exp,328.31986319995485,336,image_stim_p.png,322.00810079998337,1,Monday,321.3162332000211,0.45117950008716434,31,0.6829741999972612,327.6368889999576,33,21,male,-1.2978987804410356,qwerty,0.6918675999622792,24,2,42,pos,6.76,b,328.08806850004476,artist,180
12,333.01530740002636,faceWord_exp,338.326677700039,336,image_stim_n.png,332.01498350000475,1,Monday,331.3216559999855,0.4393667000113055,32,0.6876785000786185,337.6389991999604,34,22,male,0.5494484707734639,qwerty,0.6933275000192225,24,2,42,neg,4.81,y,338.0783658999717,stone,180
13,343.0235740999924,faceWord_exp,348.3328475999879,336,image_stim_n.png,342.0219782999484,1,Monday,341.3263330999762,0.5877450999105349,42,0.6852303999476135,347.64761720004026,35,22,male,0.10630403813009667,qwerty,0.6956451999722049,24,2,42,neu,5.86,y,348.2353622999508,whole,180
11,353.0273750999477,faceWord_exp,358.33859920001123,336,image_stim_p.png,352.0278874000069,1,Monday,351.33385900000576,0.6392267999472097,31,0.6880293999565765,357.65056980005465,36,21,male,-1.3695211950901562,qwerty,0.6940284000011161,24,2,42,pos,7.59,b,358.28979660000186,tree,180
11,363.0347855000291,faceWord_exp,365.7484545999905,180,image_stim_p.png,362.0352677999763,1,Monday,361.3400886999443,0.758181200013496,31,0.6909744000295177,365.057480199961,37,21,male,-1.926056195769395,qwerty,0.6951791000319645,24,2,42,pos,6.8,b,365.8156613999745,fireworks,336
11,373.0450080999872,faceWord_exp,378.35605980001856,336,image_stim_p.png,372.04639000003226,1,Monday,371.34941060002893,0.5179485999979079,31,0.6843176999827847,377.6717421000358,38,21,male,-1.5621536719325724,qwerty,0.6969794000033289,24,2,42,pos,6.81,b,378.1896907000337,sailboat,180
12,383.0520841999678,faceWord_exp,385.7655407000566,180,image_stim_n.png,382.05193009995855,1,Monday,381.35534030001145,0.40676199994049966,32,0.6897074000444263,385.07583330001216,39,22,male,0.2623575316864496,qwerty,0.6965897999471053,24,2,42,neg,4.8,y,385.48259529995266,hoe,336
11,393.05890639999416,faceWord_exp,395.7715802999446,180,image_stim_p.png,392.05971830000635,1,Monday,391.36273569997866,0.4882748000090942,31,0.6857538999756798,395.08582639996894,40,21,male,-1.7947555393350414,qwerty,0.6969826000276953,24,2,42,pos,6.4,b,395.57410119997803,piano,336
12,403.06607029994484,faceWord_exp,408.3775435000425,336,image_stim_n.png,402.06583380000666,1,Monday,401.36954049998894,0.4719928000122309,32,0.68705430009868,407.69048919994384,41,22,male,3.4738609063027237,qwerty,0.6962933000177145,24,2,42,neg,2.29,y,408.16248199995607,sick,180
12,413.073678500019,faceWord_exp,418.38494270003866,336,image_stim_n.png,412.0743786999956,1,Monday,411.3775807999773,0.5222017000196502,32,0.6878702000249177,417.69707250001375,42,22,male,3.222893544100452,qwerty,0.6967979000182822,24,2,42,neg,2.95,y,418.2192742000334,perjury,180
11,423.08095249999315,faceWord_exp,425.79348690004554,180,image_stim_p.png,422.081801500055,1,Monday,421.384314200026,0.7734793000854552,31,0.6883677000878379,425.1051191999577,43,21,male,-1.3503642789447028,qwerty,0.6974873000290245,24,2,42,pos,7.68,b,425.87859850004315,musical,336
11,433.08772409998346,faceWord_exp,438.39965050003957,336,image_stim_p.png,432.0868728000205,1,Monday,431.40453609998804,0.5184878000291064,31,0.6847563000628725,437.7148941999767,44,21,male,-1.3205598447631597,qwerty,0.6823367000324652,24,2,42,pos,6.17,b,438.2333820000058,chicken,180
11,443.0955941999564,faceWord_exp,448.4072168000275,336,image_stim_p.png,442.0957730000373,1,Monday,441.3989253999898,0.6377996999071911,31,0.6868703999789432,447.7203464000486,45,21,male,-2.7563434535584275,qwerty,0.6968476000474766,24,2,42,pos,7.21,b,448.3581460999558,optimism,180
12,453.10201899998356,faceWord_exp,455.8164084999589,180,image_stim_n.png,452.1040610000491,1,Monday,451.40626770001836,0.5382897000527009,32,0.6872072999831289,455.1292011999758,46,22,male,1.472290472628449,qwerty,0.697793300030753,24,2,42,neg,4.1,y,455.6674909000285,clang,336
12,463.10991899995133,faceWord_exp,465.8234282999765,180,image_stim_n.png,462.10989329998847,1,Monday,461.41377780004404,0.5702785999746993,32,0.6858108999440446,465.13761740003247,47,22,male,4.537930167489568,qwerty,0.6961154999444261,24,2,42,neg,2.35,y,465.70789600000717,terrorist,336
11,473.114648399991,faceWord_exp,475.8278767999727,180,image_stim_p.png,472.1148489000043,1,Monday,471.42089009995107,0.3881269000703469,31,0.686307099997066,475.14156969997566,48,21,male,-1.6425048482978826,qwerty,0.693958800053224,24,2,42,pos,7.28,b,475.529696600046,knowledge,336
11,483.1223462000489,faceWord_exp,485.83566109999083,180,image_stim_p.png,482.1224045000272,1,Monday,481.4250521999784,0.4326874000253156,31,0.6814927000086755,485.15416839998215,49,21,male,-1.2502658664257256,qwerty,0.6973523000488058,24,2,42,pos,6.36,b,485.58685580000747,day,336
13,493.1311046000337,faceWord_exp,498.4430267000571,336,image_stim_p.png,492.1316279999446,1,Monday,491.4362451999914,0.5515526999952272,41,0.6839313000673428,497.75909539998975,50,21,male,0.3495373155897487,qwerty,0.6953827999532223,24,2,42,neu,5.5,b,498.310648099985,winter,180
13,503.13864849996753,faceWord_exp,505.85265520005487,180,image_stim_n.png,502.13842730002943,1,Monday,501.4431706999894,0.6051019000587985,42,0.6878470000810921,505.1648081999738,51,22,male,0.650019808676411,qwerty,0.6952566000400111,24,2,42,neu,5.19,y,505.7699101000326,highway,336
12,513.1459499000339,faceWord_exp,518.4577072999673,336,image_stim_n.png,512.1478198999539,1,Monday,511.4510743999854,0.5188607999589294,32,0.6844475999241695,517.7732597000431,52,22,male,1.0482300490198866,qwerty,0.6967454999685287,24,2,42,neg,4.75,y,518.292120500002,ricochet,180
13,523.1544297999935,faceWord_exp,528.4655649999622,336,image_stim_n.png,522.153759400011,1,Monday,521.4574665999971,0.5203758999705315,42,0.6863943999633193,527.7791705999989,53,22,male,-0.34443889393116306,qwerty,0.6962928000139073,24,2,42,neu,5.43,y,528.2995464999694,asparagus,180
11,533.1583573999815,faceWord_exp,538.4694565000245,336,image_stim_p.png,532.1579914999893,1,Monday,531.4620297000511,0.5887958999956027,31,0.6881851999787614,537.7812713000458,54,21,male,-1.8879163634684628,qwerty,0.6959617999382317,24,2,42,pos,7.88,b,538.3700672000414,joke,180
12,543.165600999957,faceWord_exp,545.878812000039,180,image_stim_n.png,542.1660338999936,1,Monday,541.4750086000422,0.5751136000035331,32,0.6905252999858931,545.1882867000531,55,22,male,1.3393636650983416,qwerty,0.6910252999514341,24,2,42,neg,4.78,y,545.7634003000567,heavy,336
12,553.1727036000229,faceWord_exp,558.4833249000367,336,image_stim_n.png,552.1729707999621,1,Monday,551.4765197000233,0.5033224000362679,32,0.6852863000240177,557.7980386000127,56,22,male,0.2032181950076048,qwerty,0.696451099938713,24,2,42,neg,4.57,y,558.3013610000489,lab,180
11,563.1797366000246,faceWord_exp,568.4938877000241,336,image_stim_p.png,562.1804096000269,1,Monday,561.485318699968,0.6217903000069782,31,0.6871879000682384,567.8066997999558,57,21,male,-2.4114282062334524,qwerty,0.6950909000588581,24,2,42,pos,6.48,b,568.4284900999628,carnival,180
11,573.1889031999744,faceWord_exp,578.5013298999984,336,image_stim_p.png,572.190895000007,1,Monday,571.4936847999925,0.4201366000343114,31,0.685526299988851,577.8158036000095,58,21,male,-1.0752281295040744,qwerty,0.6972102000145242,24,2,42,pos,6.4,b,578.2359402000438,mercy,180
13,583.1977810000535,faceWord_exp,585.9110245000338,180,image_stim_n.png,582.1974738000426,1,Monday,581.5015736999922,0.5748162999516353,42,0.6909745000302792,585.2200500000035,59,22,male,-0.06058349899147484,qwerty,0.6959001000504941,24,2,42,neu,5.48,y,585.7948662999552,business,336
12,593.2033383999951,faceWord_exp,595.9186221000273,180,image_stim_n.png,592.203758000047,1,Monday,591.5086221999954,0.35203130007721484,32,0.6844371000770479,595.2341849999502,60,22,male,3.4296451702105397,qwerty,0.6951358000515029,24,2,42,neg,2.53,y,595.5862163000274,angry,336
