word_trigger,pause_trigger_t,pause_trigger,offset_word,condition,rt,word,onset_img,age,correct_resp,img_trigger,gender,onset_word,ID,duration_measured_word,scan day,img,session,word_label,duration_measured_img,word_score_warriner,key_t,response,delay_frames_before,delay_frames_after,word_score_pc,duration_frames,no,offset_img
12,213.01316859999997,32,212.01247120000016,faceWord_exp,0.3059829999997419,court,215.07071720000022,24,1,22,female,211.32244750000018,gr1nr1,0.6900236999999834,Monday,image_stim_n.png,4,neg,0.6890389000000141,3.52,215.37670019999996,y,180,336,2.0765857872261098,42,22,215.75975610000023
12,223.05489110000008,32,222.05386750000025,faceWord_exp,0.6290088000000651,denial,225.0911476000001,24,1,22,female,221.35907029999998,gr1nr1,0.6947972000002665,Monday,image_stim_n.png,4,neg,0.6775389999997969,3.57,225.72015640000018,y,180,336,2.8314410724962364,42,23,225.7686865999999
13,233.0629696000001,41,232.0627829,faceWord_exp,0.7397564000002603,guard,237.7026621,24,0,21,female,231.36907340000016,gr1nr1,0.6937094999998408,Monday,image_stim_p.png,4,neu,0.6881410999999389,5.89,238.44241850000026,y,336,180,0.29188517290671034,42,24,238.39080319999994
13,243.0882789000002,42,242.0880763,faceWord_exp,0.7586209000000963,hand,245.12775740000006,24,0,22,female,241.39372559999993,gr1nr1,0.6943507000000864,Monday,image_stim_n.png,4,neu,0.6907759999999143,5.9,245.88637830000016,b,180,336,-0.29144085929118746,42,25,245.81853339999998
12,253.11314949999996,32,252.11321039999984,faceWord_exp,0.3126815999999053,scream,255.14730959999997,24,1,22,female,251.42193129999987,gr1nr1,0.6912790999999743,Monday,image_stim_n.png,4,neg,0.6793821000001117,3.02,255.45999119999988,y,180,336,2.6978270877422883,42,26,255.82669170000008
13,263.12230750000026,41,262.12164710000025,faceWord_exp,0.6378884999999173,boy,265.1649556000002,24,1,21,female,261.4278494,gr1nr1,0.693797700000232,Monday,image_stim_p.png,4,neu,0.6872637999999824,5.84,265.80284410000013,b,180,336,-0.9031069202434168,42,27,265.8522194000002
11,273.1461456000002,31,272.14631929999996,faceWord_exp,0.5594531000001552,choir,277.7665499,24,1,21,female,271.45683910000025,gr1nr1,0.6894801999997071,Monday,image_stim_p.png,4,pos,0.6749093000003086,6.15,278.3260030000001,b,336,180,-1.883093263099396,42,28,278.4414592000003
12,283.1375043000003,32,282.13782600000013,faceWord_exp,0.3862162000000353,pig,287.7651897999999,24,0,22,female,281.44535559999986,gr1nr1,0.6924704000002748,Monday,image_stim_n.png,4,neg,0.6845141000003423,4.83,288.15140599999995,b,336,180,0.060511318752979076,42,29,288.44970390000026
13,293.14642289999983,41,292.14649869999994,faceWord_exp,0.6862403999998605,mouth,295.174395,24,1,21,female,291.45346960000006,gr1nr1,0.693029099999876,Monday,image_stim_p.png,4,neu,0.6853602000001047,5.59,295.86063539999986,b,180,336,-0.05436507667908295,42,30,295.8597552000001
11,303.1550835000003,31,302.15457749999996,faceWord_exp,0.3661136999999144,wonder,305.18769440000005,24,1,21,female,301.45848149999983,gr1nr1,0.6960960000001251,Monday,image_stim_p.png,4,pos,0.681183300000157,6.68,305.55380809999997,b,180,336,-2.303583541830637,42,31,305.8688777000002
13,313.1643018,41,312.162949,faceWord_exp,0.6168201000000408,put,317.8102183000001,24,1,21,female,311.46622260000004,gr1nr1,0.6967263999999886,Monday,image_stim_p.png,4,neu,0.6842658999999003,5.09,318.42703840000013,b,336,180,0.3545861367636661,42,32,318.4944842
13,323.1887356000002,41,322.1880132000001,faceWord_exp,0.5925366999999824,elevator,327.8077060999999,24,1,21,female,321.5020308000003,gr1nr1,0.6859823999998298,Monday,image_stim_p.png,4,neu,0.6761232000003474,5.95,328.4002427999999,b,336,180,0.1872293205875,42,33,328.48382930000025
11,333.18161370000007,31,332.1799159000002,faceWord_exp,0.5820321999999578,banjo,335.2132434,24,1,21,female,331.4849939999999,gr1nr1,0.6949219000002813,Monday,image_stim_p.png,4,pos,0.6810310999999274,6.35,335.79527559999997,b,180,336,-1.2316584124512135,42,34,335.89427449999994
11,343.18867899999987,31,342.18999870000016,faceWord_exp,0.4326480999998239,bonfire,347.8178415000002,24,1,21,female,341.50707139999986,gr1nr1,0.6829273000003013,Monday,image_stim_p.png,4,pos,0.6826342999997905,6.53,348.25048960000004,b,336,180,-1.7974288604529352,42,35,348.5004758
12,353.1972630999999,32,352.1975431999999,faceWord_exp,0.4661959999998544,torment,355.2282330000003,24,1,22,female,351.5059817000001,gr1nr1,0.691561499999807,Monday,image_stim_n.png,4,neg,0.6819644999995944,2.53,355.6944290000001,y,180,336,4.5355840269859025,42,36,355.91019749999987
12,363.20634759999984,32,362.2053439000001,faceWord_exp,0.7556237999997393,animosity,367.8290857000002,24,1,22,female,361.5101858000003,gr1nr1,0.6951580999998441,Monday,image_stim_n.png,4,neg,0.6878102999999101,3.4,368.5847094999999,y,336,180,3.4698173961771306,42,37,368.5168960000001
13,373.21352000000024,42,372.2147122000001,faceWord_exp,0.7371048999998493,shoulder,375.2419567000002,24,1,22,female,371.5186718,gr1nr1,0.696040400000129,Monday,image_stim_n.png,4,neu,0.6858142999999473,5.1,375.9790616,y,180,336,0.12602488928311428,42,38,375.9277710000001
13,383.22159999999985,41,382.2224314,faceWord_exp,0.6040889000000789,circus,387.84770070000013,24,1,21,female,381.5254295,gr1nr1,0.697001900000032,Monday,image_stim_p.png,4,neu,0.686468099999729,5.85,388.4517896000002,b,336,180,-2.547043884761341,42,39,388.53416879999986
13,393.2313257999999,41,392.2309298,faceWord_exp,0.5973414999998568,journalist,397.8617782000001,24,1,21,female,391.547857,gr1nr1,0.6830727999999908,Monday,image_stim_p.png,4,neu,0.6800226999998813,5.3,398.4591197,b,336,180,0.18094025084207666,42,40,398.5418009
12,403.2393525000002,32,402.2385878,faceWord_exp,2.181621499999892,zone,405.27037960000007,24,1,22,female,401.54964310000014,gr1nr1,0.6889446999998654,Monday,image_stim_n.png,4,neg,0.6824409999999261,4.75,407.45200109999996,y,180,336,0.42679466080263373,42,41,405.9528206
12,413.2478685000001,32,412.24738560000014,faceWord_exp,0.5138762000001407,accident,417.86236469999994,24,1,22,female,411.5589635000001,gr1nr1,0.6884221000000252,Monday,image_stim_n.png,4,neg,0.6795756000001347,2.55,418.3762409000001,y,336,180,3.9974740190684885,42,42,418.5419403000001
11,423.2385423999999,31,422.24010780000026,faceWord_exp,0.5098868999998558,flower,427.85802490000015,24,1,21,female,421.54307900000003,gr1nr1,0.6970288000002256,Monday,image_stim_p.png,4,pos,0.6758561999999984,7.3,428.3679118,b,336,180,-2.411716547027706,42,43,428.53388110000014
11,433.231002,31,432.2312501000001,faceWord_exp,0.533002800000304,heroism,437.8783122,24,1,21,female,431.54189110000016,gr1nr1,0.6893589999999676,Monday,image_stim_p.png,4,pos,0.6831912000002376,7.05,438.4113150000003,b,336,180,-2.30162279277581,42,44,438.5615034000002
11,443.2561899000002,31,442.25639850000016,faceWord_exp,0.9121150000000853,bay,445.27597909999986,24,1,21,female,441.56217190000007,gr1nr1,0.6942266000000927,Monday,image_stim_p.png,4,pos,0.6773588000000927,7.23,446.18809409999994,b,180,336,-1.17416436554964,42,45,445.95333789999995
13,453.2469678000002,42,452.24850370000013,faceWord_exp,0.7140251999999236,baseball,455.2642125000002,24,1,22,female,451.5569153000001,gr1nr1,0.6915884000000005,Monday,image_stim_n.png,4,neu,0.6803037999998196,5.79,455.97823770000014,y,180,336,-0.4066038871991289,42,46,455.94451630000003
11,463.2399934,31,462.24004749999995,faceWord_exp,0.9772764999997889,bicycle,465.2772622000002,24,1,21,female,461.54980479999995,gr1nr1,0.6902426999999989,Monday,image_stim_p.png,4,pos,0.6763697999999749,6.71,466.2545387,b,180,336,-1.301667818567906,42,47,465.9536320000002
12,473.2486044000002,32,472.24794629999997,faceWord_exp,0.5912353999997322,fallacy,475.33855200000016,24,1,22,female,471.5705648000003,gr1nr1,0.677381499999683,Monday,image_stim_n.png,4,neg,0.6901616000000104,4.0,475.9297873999999,y,180,336,2.7422742606943906,42,48,476.0287136000002
12,483.32305339999994,32,482.32323399999996,faceWord_exp,0.5677246000000196,saw,487.9522465,24,1,22,female,481.63311669999985,gr1nr1,0.6901173000001108,Monday,image_stim_n.png,4,neg,0.6828915999999481,4.16,488.5199711,y,336,180,-0.10198134801944247,42,49,488.63513809999995
11,493.3319454000002,31,492.33191450000004,faceWord_exp,0.5487529000001814,lust,495.36345570000003,24,1,21,female,491.6387585000002,gr1nr1,0.6931559999998171,Monday,image_stim_p.png,4,pos,0.6810785000002397,6.26,495.9122086000002,b,180,336,-1.426145970237633,42,50,496.04453420000027
11,503.34070150000025,31,502.3406196000001,faceWord_exp,0.6533675999999105,peace,505.3850287,24,1,21,female,501.64719860000014,gr1nr1,0.6934209999999439,Monday,image_stim_p.png,4,pos,0.6854385000001457,7.75,506.03839629999993,b,180,336,-3.0311112754680245,42,51,506.07046720000017
12,513.3656559000001,32,512.3647128000002,faceWord_exp,0.4156219000001329,loan,515.3990205,24,1,22,female,511.6716727000003,gr1nr1,0.693040099999962,Monday,image_stim_n.png,4,neg,0.6817359000001488,4.19,515.8146424000001,y,180,336,0.7532200949518182,42,52,516.0807564000002
11,523.3726246000001,31,522.3735080000001,faceWord_exp,0.5135441000002174,honey,528.0059882,24,1,21,female,521.6842707000001,gr1nr1,0.6892373000000589,Monday,image_stim_p.png,4,pos,0.6790421000000606,7.27,528.5195323000003,b,336,180,-2.066768843681998,42,53,528.6850303000001
11,533.3825127999999,31,532.3820948000002,faceWord_exp,0.45704920000025595,trust,535.4241268999999,24,1,21,female,531.6888220000001,gr1nr1,0.6932728000001589,Monday,image_stim_p.png,4,pos,0.689563299999918,7.24,535.8811761000002,b,180,336,-2.1205664047688315,42,54,536.1136901999998
13,543.4062097999999,41,542.4070363000001,faceWord_exp,0.4805773000002773,red,548.0383793999999,24,1,21,female,541.7121179000001,gr1nr1,0.6949184000000059,Monday,image_stim_p.png,4,neu,0.6796684000000823,5.67,548.5189567000002,b,336,180,0.4395766978022416,42,55,548.7180478
13,553.4156050000001,42,552.4148693000002,faceWord_exp,0.8490774000001693,businessman,558.0291063,24,0,22,female,551.7354383000002,gr1nr1,0.6794310000000223,Monday,image_stim_n.png,4,neu,0.6817058000001452,5.38,558.8781837000001,b,336,180,0.6669259665908855,42,56,558.7108121000001
12,563.4062755999998,32,562.4095495000001,faceWord_exp,0.5143374999997832,flood,565.4407645000001,24,1,22,female,561.7253274,gr1nr1,0.68422210000017,Monday,image_stim_n.png,4,neg,0.6798675000000003,2.76,565.9551019999999,y,180,336,3.803034067475641,42,57,566.1206320000001
12,573.4150770000001,32,572.4159946,faceWord_exp,,insult,578.0486530000003,24,,22,female,571.7244096,gr1nr1,0.6915850000000319,Monday,image_stim_n.png,4,neg,0.6788087999998424,2.62,,,336,180,4.2176174504439885,42,58,578.7274618000001
13,583.4240955,41,582.4242308000003,faceWord_exp,,theme,588.05503,24,,21,female,581.7310290999999,gr1nr1,0.6932017000003725,Monday,image_stim_p.png,4,neu,0.6809382999999798,5.43,,,336,180,-0.7774272008663468,42,59,588.7359683
12,593.4327426,32,592.4319853000002,faceWord_exp,0.9828723000000537,snake,595.4813924,24,1,22,female,591.7422738,gr1nr1,0.6897115000001577,Monday,image_stim_n.png,4,neg,0.6836527999998907,4.03,596.4642647000001,y,180,336,1.95458394600482,42,60,596.1650451999999
