age,offset_img,word_trigger,scan day,condition,duration_measured_word,key_t,onset_word,img_trigger,word_score_pc,pause_trigger,response,no,duration_measured_img,img,onset_img,correct_resp,gender,ID,session,offset_word,word_label,delay_frames_before,duration_frames,word_score_warriner,pause_trigger_t,word,rt,delay_frames_after
23,206.16569648501172,11,Monday,faceWord_exp,0.6955314109945903,205.9344570050016,201.75352846601163,21,-1.211925852261804,31,b,21,0.6907273960096063,image_stim_p.png,205.47496908900212,1,female,K,5,202.44905987700622,pos,180,42,6.41,203.44950311000866,morning,0.4594879159994889,336
23,216.18224310800724,11,Monday,faceWord_exp,0.6955691720067989,216.00101281300886,211.77001470100367,21,-1.8816288507581482,31,b,22,0.6910571869957494,image_stim_p.png,215.4911859210115,1,female,K,5,212.46558387301047,pos,180,42,6.14,213.46603020001203,theater,0.5098268919973634,336
23,228.79878529900452,13,Monday,faceWord_exp,0.6962618530087639,228.500542091002,221.78593075700337,21,0.5156614996478043,41,b,23,0.6909241099929204,image_stim_p.png,228.1078611890116,1,female,K,5,222.48219261001213,neu,336,42,5.12,223.48259425300057,bus,0.3926809019903885,180
23,236.21532790501078,11,Monday,faceWord_exp,0.695459046997712,235.96684827300487,231.80324598601146,21,-2.641671297166366,31,y,24,0.6905019780097064,image_stim_p.png,235.52482592700107,0,female,K,5,232.49870503300917,pos,180,42,8.0,233.49907073900977,peaceful,0.442022346003796,336
23,246.2482627670106,11,Monday,faceWord_exp,0.6940668629977154,245.98399609301123,241.82108725400758,21,-2.1428059827362134,31,b,25,0.7049934430106077,image_stim_p.png,245.543269324,1,female,K,5,242.5151541170053,pos,180,42,6.85,243.51541818400437,awe,0.44072676901123486,336
23,256.26499175600475,11,Monday,faceWord_exp,0.695738242007792,256.2004674290074,251.85272214100405,21,-1.2320142343270626,31,y,26,0.6905790349992458,image_stim_p.png,255.5744127210055,0,female,K,5,252.54846038301184,pos,180,42,7.0,253.54863487101102,water,0.6260547080019023,336
23,266.2815256120084,11,Monday,faceWord_exp,0.6960326699918369,266.06704081701173,261.86889412801247,21,-1.6872526925643307,31,b,27,0.6909867720096372,image_stim_p.png,265.59053883999877,1,female,K,5,262.5649267980043,pos,180,42,7.51,263.5653510460106,cash,0.4765019770129584,336
23,278.8981312320102,11,Monday,faceWord_exp,0.6951082739979029,278.7000387709995,271.8863370980107,21,-2.9544920916265727,31,b,28,0.6907887800043682,image_stim_p.png,278.20734245200583,1,female,K,5,272.5814453720086,pos,336,42,7.84,273.58168181400106,friendly,0.49269631899369415,180
23,286.31440611700236,13,Monday,faceWord_exp,0.6952201120002428,286.11722151401045,281.90260050100915,22,0.3309936143559913,42,b,29,0.690950210992014,image_stim_n.png,285.62345590601035,0,female,K,5,282.5978206130094,neu,180,42,5.11,283.59827620501164,newspaper,0.4937656080001034,336
23,298.9310699690104,12,Monday,faceWord_exp,0.6957838219968835,298.7667377100006,291.9186865380034,22,3.0668244091236065,32,b,30,0.6906708140013507,image_stim_n.png,298.2403991550091,0,female,K,5,292.61447036000027,neg,336,42,2.82,293.61495920100424,whine,0.5263385549915256,180
23,306.3476248980005,13,Monday,faceWord_exp,0.6958174269966548,306.33294494700385,301.93531327800883,22,-0.7502239645266248,42,y,31,0.6905381849937839,image_stim_n.png,305.6570867130067,1,female,K,5,302.6311307050055,neu,180,42,5.28,303.6314633220027,ticket,0.6758582339971326,336
23,316.36417557499954,11,Monday,faceWord_exp,0.6934052140131826,316.41657609899994,311.9541647139995,21,-1.2194148821621404,31,y,32,0.6886582949955482,image_stim_p.png,315.675517280004,0,female,K,5,312.6475699280127,pos,180,42,6.65,313.64799483300885,penguin,0.7410588189959526,336
23,328.98070592500153,13,Monday,faceWord_exp,0.6957397840014892,328.78268932001083,321.96839445600926,22,-0.32385553549685003,42,y,33,0.6907472820021212,image_stim_n.png,328.2899586429994,1,female,K,5,322.66413424001075,neu,336,42,5.79,323.66454907500884,carrot,0.4927306770114228,180
23,338.99718667700654,13,Monday,faceWord_exp,0.695486576994881,338.9323540810001,331.9851561430114,21,0.08756588783899029,41,b,34,0.6912417819985421,image_stim_p.png,338.305944895008,1,female,K,5,332.6806427200063,neu,336,42,5.61,333.68108650400245,mushroom,0.6264091859920882,180
23,346.4138312790019,12,Monday,faceWord_exp,0.6956807189999381,346.2659906550107,342.0014747890091,22,0.8708146708303101,32,y,35,0.690830207997351,image_stim_n.png,345.72300107100455,1,female,K,5,342.697155508009,neg,180,42,4.89,343.6969354800094,banker,0.5429895840061363,336
23,356.4303257499996,12,Monday,faceWord_exp,0.6961639689980075,356.2821862000128,352.0175335140084,22,2.490397821352158,32,y,36,0.6909776349930326,image_stim_n.png,355.7393481150066,1,female,K,5,352.7136974830064,neg,180,42,3.7,353.7141475480021,mob,0.542838085006224,336
23,366.44682223300333,11,Monday,faceWord_exp,0.6954626490041846,366.4158501300117,362.03475384099875,21,-2.3591802685249372,31,b,37,0.6907519529922865,image_stim_p.png,365.75607028001104,1,female,K,5,362.73021649000293,pos,180,42,7.12,363.7306575590046,applause,0.659779850000632,336
23,376.46337112500623,13,Monday,faceWord_exp,0.695981678989483,376.2822199420043,372.05072398800985,21,0.07992973296861662,41,b,38,0.6911048360052519,image_stim_p.png,375.772266289001,1,female,K,5,372.74670566699933,neu,180,42,5.38,373.74718816899986,clue,0.509953653003322,336
23,389.09652469400316,12,Monday,faceWord_exp,0.6938558159890817,385.63208068000677,382.06940822101024,22,4.0294120701769724,32,y,39,0.7051759799942374,image_stim_n.png,388.3913487140089,1,female,K,5,382.7632640369993,neg,336,42,2.02,383.7637078100088,dead,-2.7592680340021616,180
23,399.113064545003,13,Monday,faceWord_exp,0.6954764149995754,398.8650186150044,392.1010025780124,21,-1.2450836009557775,41,b,40,0.6906588589918101,image_stim_p.png,398.4224056860112,1,female,K,5,392.796478993012,neu,336,42,5.95,393.7969180729997,apricot,0.44261292899318505,180
23,406.5296182460006,13,Monday,faceWord_exp,0.6955117659963435,406.46517792700615,402.11745448400325,21,0.4587040848007746,41,b,41,0.6909739659895422,image_stim_p.png,405.83864428001107,1,female,K,5,402.8129662499996,neu,180,42,5.64,403.81344158700085,company,0.6265336469950853,336
23,419.1461323900003,11,Monday,faceWord_exp,0.6959949000010965,419.01497717000893,412.13351871100895,21,-1.4373817092238501,31,b,42,0.6910067680000793,image_stim_p.png,418.4551256220002,1,female,K,5,412.82951361101004,pos,336,42,6.05,413.8301860979991,drum,0.5598515480087372,180
23,429.1626541600126,11,Monday,faceWord_exp,0.6957356630009599,428.9481916280056,422.1503310990083,21,-2.547338598571031,31,b,43,0.6910143000131939,image_stim_p.png,428.4716398599994,1,female,K,5,422.8460667620093,pos,336,42,7.25,423.8465566720115,tulip,0.4765517680061748,180
23,439.1792046370101,12,Monday,faceWord_exp,0.695349128000089,439.14809560500726,432.167262848001,22,0.7498341013103271,32,y,44,0.6909433120017638,image_stim_n.png,438.48826132500835,1,female,K,5,432.86261197600106,neg,336,42,4.26,433.8630599669996,dictation,0.6598342799989041,180
23,449.19592732700403,12,Monday,faceWord_exp,0.6957493779918877,448.9811102370004,442.1832313090126,22,1.399169263323496,32,y,45,0.6908480389975011,image_stim_n.png,448.5050792880065,1,female,K,5,442.8789806870045,neg,336,42,4.65,443.8793877920107,army,0.47603094899386633,180
23,456.61229480399925,12,Monday,faceWord_exp,0.6931857150048018,456.36450782501197,452.2022968340025,22,2.424733943851676,32,y,46,0.6891654629871482,image_stim_n.png,455.9231293410121,1,female,K,5,452.8954825490073,neg,180,42,3.5,453.8959433570126,screech,0.4413784839998698,336
23,469.22875673400995,13,Monday,faceWord_exp,0.6954676820023451,469.04750881101063,462.21675973100355,22,-0.41434578466507305,42,y,47,0.6909047670051223,image_stim_n.png,468.5378519670048,1,female,K,5,462.9122274130059,neu,336,42,5.79,463.91264227600186,engineer,0.5096568440058036,180
23,479.24533473700285,13,Monday,faceWord_exp,0.6960009199974593,479.09761589500704,472.23272076000285,22,-1.235914274808286,42,y,48,0.6908186950022355,image_stim_n.png,478.5545160420006,1,female,K,5,472.9287216800003,neu,336,42,5.95,473.9291525160079,corn,0.5430998530064244,180
23,486.6618524380028,12,Monday,faceWord_exp,0.6957592160033528,486.430580404005,482.2494985520025,22,4.006417686109669,32,y,49,0.6908775920019252,image_stim_n.png,485.9709748460009,1,female,K,5,482.94525776800583,neg,180,42,3.0,483.9457273630105,dread,0.45960555800411385,336
23,499.27843197100447,13,Monday,faceWord_exp,0.6953383790096268,499.0971963480115,492.26642946500215,21,-0.4963231956276321,41,b,50,0.691112938002334,image_stim_p.png,498.58731903300213,1,female,K,5,492.9617678440118,neu,336,42,5.95,493.9622289210092,hairbrush,0.5098773150093621,180
23,509.2949111110065,13,Monday,faceWord_exp,0.6960752589948243,509.19708175399865,502.2822806720069,22,0.16108323717668446,42,y,51,0.6910069659934379,image_stim_n.png,508.6039041450131,1,female,K,5,502.9783559310017,neu,336,42,5.56,503.9788137639989,desk,0.5931776089855703,180
23,516.711482343002,12,Monday,faceWord_exp,0.6961624110117555,516.5137242000055,512.2986813349999,22,0.1828236131989572,32,b,52,0.6904910180019215,image_stim_n.png,516.0209913250001,0,female,K,5,512.9948437460116,neg,180,42,4.81,513.9953224199999,cab,0.4927328750054585,336
23,527.011178249013,13,Monday,faceWord_exp,0.7603634840052109,526.8467654730048,522.3676844220026,22,0.19443075193465506,42,b,53,0.6885013000137405,image_stim_n.png,526.3226769489993,0,female,K,5,523.1280479060079,neu,180,42,5.25,524.1786222230003,stapler,0.5240885240054922,336
23,539.6444876390015,12,Monday,faceWord_exp,0.6958483630005503,539.1797840970103,532.6327681960101,22,3.659937177091274,32,y,54,0.690809908992378,image_stim_n.png,538.9536777300091,1,female,K,5,533.3286165590107,neg,336,42,2.9,534.3284197500034,curse,0.22610636700119358,180
23,549.6608134500129,11,Monday,faceWord_exp,0.6960856109944871,549.5965211450093,542.6483439920121,21,-1.410303556989907,31,b,55,0.6903111830033595,image_stim_p.png,548.9705022670096,1,female,K,5,543.3444296030066,pos,336,42,6.56,544.3449341610103,tea,0.6260188779997407,180
23,557.0774974740052,12,Monday,faceWord_exp,0.6960655550064985,554.2964906500129,552.6649622230034,22,2.1399531488678094,32,y,56,0.6909023309999611,image_stim_n.png,556.3865951430053,1,female,K,5,553.3610277780099,neg,180,42,3.81,554.3614244120108,vice,-2.0901044929923955,336
23,567.0941777450062,11,Monday,faceWord_exp,0.695097691990668,566.8965796120028,562.6822010520118,21,-1.178487968131687,31,b,57,0.690764422994107,image_stim_p.png,566.403413322012,1,female,K,5,563.3772987440025,pos,180,42,6.81,564.3779765159998,tangerine,0.49316628999076784,336
23,577.1105061330018,12,Monday,faceWord_exp,0.6935461899993243,576.9128549380112,572.7003567990032,22,2.9843905620469613,32,y,58,0.6909888340014732,image_stim_n.png,576.4195172990003,1,female,K,5,573.3939029890025,neg,180,42,3.12,574.3943795770028,mosquito,0.4933376390108606,336
23,589.7272917930095,11,Monday,faceWord_exp,0.6952602009987459,589.8128352260101,582.7152791090048,21,-2.249771083793789,31,b,59,0.6913748680090066,image_stim_p.png,589.0359169250005,1,female,K,5,583.4105393100035,pos,336,42,6.62,584.4110564250004,intellect,0.776918301009573,180
23,599.7603039930109,12,Monday,faceWord_exp,0.6939771170000313,599.629036711005,592.7331561270112,22,3.227422121163128,32,b,60,0.704810000010184,image_stim_n.png,599.0554939930007,0,female,K,5,593.4271332440112,neg,336,42,3.15,594.4274802530126,riot,0.5735427180043189,180
