gender,age,condition,offset_img,word,no,pause_trigger_t,rt,onset_img,word_label,duration_frames,ID,word_score_pc,delay_frames_after,duration_measured_img,offset_word,duration_measured_word,word_trigger,onset_word,pause_trigger,word_score_warriner,delay_frames_before,correct_resp,session,img,key_t,img_trigger,scan day,response
female,24,faceWord_exp,245.86385259999997,joke,25,243.15066279999996,0.39556070000003274,245.18611869999995,pos,42,gr1nr1,-1.8879163634684628,336,0.6777339000000211,242.1503651999999,0.6911660999999185,11,241.45919909999998,31,7.88,180,1,2,image_stim_p.png,245.58167939999998,21,Monday,b
female,24,faceWord_exp,258.53728750000005,winter,26,253.15970259999995,0.3630960000000414,257.8578616,neu,42,gr1nr1,0.3495373155897487,180,0.6794259000000693,252.1593860999999,0.6879577999998219,13,251.47142830000007,41,5.5,336,1,2,image_stim_p.png,258.2209576,21,Monday,b
female,24,faceWord_exp,268.5288229,chicken,27,263.2340337999999,0.5261117999998532,267.8540726000001,pos,42,gr1nr1,-1.3205598447631597,180,0.6747502999999142,262.2342787,0.680605400000104,11,261.5536732999999,31,6.17,336,1,2,image_stim_p.png,268.38018439999996,21,Monday,b
female,24,faceWord_exp,278.52048990000003,fireworks,28,273.2250661999999,0.542523699999947,277.84545690000004,pos,42,gr1nr1,-1.926056195769395,180,0.6750329999999849,272.22793249999995,0.6851111999999375,11,271.5428213,31,6.8,336,1,2,image_stim_p.png,278.3879806,21,Monday,b
female,24,faceWord_exp,288.56184559999997,van,29,283.21985440000003,0.5896751999998742,287.87283690000004,neg,42,gr1nr1,-0.14866519221167074,180,0.6890086999999312,282.2176041,0.6954395000000204,12,281.5221646,32,4.43,336,0,2,image_stim_n.png,288.4625120999999,22,Monday,b
female,24,faceWord_exp,295.9892889,sailboat,30,293.2600881999999,0.45276540000008936,295.3040675,pos,42,gr1nr1,-1.5621536719325724,336,0.6852214000000458,292.25881559999993,0.6957844999999452,11,291.5630311,31,6.81,180,1,2,image_stim_p.png,295.75683290000006,21,Monday,b
female,24,faceWord_exp,306.0143925,excuse,31,303.2837505,,305.3312163999999,neg,42,gr1nr1,2.373388118792564,336,0.6831761000000824,302.2844496,0.6941733000001022,12,301.5902762999999,32,4.52,180,,2,image_stim_n.png,,22,Monday,
female,24,faceWord_exp,318.62070829999993,clang,32,313.31101160000003,0.48468220000017936,317.9368219999999,neg,42,gr1nr1,1.472290472628449,180,0.6838863000000401,312.30938749999996,0.6946934999998575,12,311.6146940000001,32,4.1,336,1,2,image_stim_n.png,318.4215042000001,22,Monday,y
female,24,faceWord_exp,326.0312340999999,asparagus,33,323.3188278,0.6164138999999977,325.34891560000005,neu,42,gr1nr1,-0.34443889393116306,336,0.6823184999998375,322.3176934999999,0.6895352999999886,13,321.6281581999999,42,5.43,180,1,2,image_stim_n.png,325.96532950000005,22,Monday,y
female,24,faceWord_exp,336.05697609999993,lab,34,333.32703730000003,0.420815500000117,335.37151059999997,neg,42,gr1nr1,0.2032181950076048,336,0.6854654999999639,332.3261677999999,0.6913305999999011,12,331.6348372,32,4.57,180,1,2,image_stim_n.png,335.7923261000001,22,Monday,y
female,24,faceWord_exp,346.06552609999994,street,35,343.35096610000005,0.4946110000000772,345.3888525,neu,42,gr1nr1,0.3228926581020319,336,0.6766735999999582,342.3522553,0.6962318000000778,13,341.65602349999995,42,5.07,180,1,2,image_stim_n.png,345.88346350000006,22,Monday,y
female,24,faceWord_exp,356.07321849999994,axe,36,353.3596253999999,0.5619825999999648,355.39681799999994,neg,42,gr1nr1,0.7321109855355353,336,0.6764004999999997,352.3624076000001,0.6956767000001491,12,351.66673089999995,32,3.48,180,1,2,image_stim_n.png,355.9588005999999,22,Monday,y
female,24,faceWord_exp,366.0656971000001,artist,37,363.3688128000001,0.611108300000069,365.38908029999993,pos,42,gr1nr1,-1.2978987804410356,336,0.6766168000001471,362.36842219999994,0.6799228999998377,11,361.6884993000001,31,6.76,180,1,2,image_stim_p.png,366.0001886,21,Monday,b
female,24,faceWord_exp,376.09106640000005,day,38,373.36046149999993,0.542218000000048,375.39998519999995,pos,42,gr1nr1,-1.2502658664257256,336,0.6910812000000988,372.3602819,0.6941827000000558,11,371.66609919999996,31,6.36,180,1,2,image_stim_p.png,375.9422032,21,Monday,b
female,24,faceWord_exp,388.7138691,plea,39,383.3848542999999,0.4977066000001287,388.03344319999997,neg,42,gr1nr1,2.166481281776448,180,0.6804259000000457,382.3848920999999,0.6956626999999571,12,381.68922939999993,32,4.35,336,1,2,image_stim_n.png,388.5311498000001,22,Monday,y
female,24,faceWord_exp,398.72138470000004,luck,40,393.4093126,0.5518499999998312,398.0370955000001,pos,42,gr1nr1,-2.2291915044129413,180,0.6842891999999665,392.4100364000001,0.6904753000001165,11,391.71956109999996,31,6.73,336,1,2,image_stim_p.png,398.5889454999999,21,Monday,b
female,24,faceWord_exp,406.13256909999996,sick,41,403.41934029999993,0.4011106000000382,405.4494606999999,neg,42,gr1nr1,3.4738609063027237,336,0.6831084000000374,402.41908390000003,0.6929460999999719,12,401.72613780000006,32,2.29,180,1,2,image_stim_n.png,405.85057129999996,22,Monday,y
female,24,faceWord_exp,418.7381488000001,mercy,42,413.42754089999994,0.5468426999998428,418.0588746000001,pos,42,gr1nr1,-1.0752281295040744,180,0.6792742000000089,412.4265974,0.6775880000000143,11,411.7490094,31,6.4,336,1,2,image_stim_p.png,418.6057172999999,21,Monday,b
female,24,faceWord_exp,426.14952470000003,perjury,43,423.4358663999999,0.6064528000001701,425.46119479999993,neg,42,gr1nr1,3.222893544100452,336,0.6883299000000989,422.4350520999999,0.6914086999997835,12,421.7436434000001,32,2.95,180,1,2,image_stim_n.png,426.0676476000001,22,Monday,y
female,24,faceWord_exp,438.7725441,cough,44,433.4435893,0.527439399999821,438.0961552000001,neg,42,gr1nr1,2.483224745184551,180,0.6763888999998926,432.4437298,0.6940265999999156,12,431.7497032000001,32,3.57,336,1,2,image_stim_n.png,438.62359459999993,22,Monday,y
female,24,faceWord_exp,446.1825286999999,monkey,45,443.4685612999999,0.5527652999999191,445.4973623000001,neu,42,gr1nr1,-0.6680004122251881,336,0.6851663999998436,442.4688837000001,0.687041200000067,13,441.78184250000004,41,5.82,180,1,2,image_stim_p.png,446.0501276,21,Monday,b
female,24,faceWord_exp,456.20810430000006,hoe,46,453.47663420000003,0.5216509000001679,455.5208703999999,neg,42,gr1nr1,0.2623575316864496,336,0.6872339000001375,452.47727800000007,0.6912111999999979,12,451.78606680000007,32,4.8,180,1,2,image_stim_n.png,456.0425213000001,22,Monday,y
female,24,faceWord_exp,466.2168105999999,eggplant,47,463.5026012999999,0.5517932000000201,465.5329899999999,neu,42,gr1nr1,-0.09980687036967174,336,0.68382059999999,462.50247379999996,0.6901275999998688,13,461.8123462000001,42,5.55,180,1,2,image_stim_n.png,466.08478319999995,22,Monday,y
female,24,faceWord_exp,478.80545000000006,verb,48,473.51080509999997,0.6463188000000173,478.12656889999994,neu,42,gr1nr1,0.17918122123944408,180,0.678881100000126,472.51098709999997,0.6895365000000311,13,471.82145059999993,42,5.27,336,1,2,image_stim_n.png,478.77288769999996,22,Monday,y
female,24,faceWord_exp,488.8136193,stone,49,483.5031956,0.5135609999999815,488.13545569999997,neg,42,gr1nr1,0.5494484707734639,180,0.6781636000000617,482.5027749000001,0.6895104000000174,12,481.81326450000006,32,4.81,336,1,2,image_stim_n.png,488.64901669999995,22,Monday,y
female,24,faceWord_exp,496.2417525999999,highway,50,493.5114142,0.5757159000002048,495.55094209999993,neu,42,gr1nr1,0.650019808676411,336,0.6908104999999978,492.5114787,0.6911599000000024,13,491.8203188,42,5.19,180,1,2,image_stim_n.png,496.12665800000013,22,Monday,y
female,24,faceWord_exp,508.84777540000005,terrorist,51,503.5371384,0.3869878999998946,508.1621866999999,neg,42,gr1nr1,4.537930167489568,180,0.685588700000153,502.53697150000016,0.6922279000000344,12,501.84474360000013,32,2.35,336,1,2,image_stim_n.png,508.5491745999998,22,Monday,y
female,24,faceWord_exp,516.2588685999999,nose,52,513.5453422,0.4341354000002866,515.5768807999998,neu,42,gr1nr1,-0.049892793833906636,336,0.6819878000001154,512.5451785,0.6927734000000783,13,511.85240509999994,41,5.5,180,1,2,image_stim_p.png,516.0110162000001,21,Monday,b
female,24,faceWord_exp,526.2663256999999,ricochet,53,523.5533378999999,0.8251952000000529,525.5919703,neg,42,gr1nr1,1.0482300490198866,336,0.6743553999999676,522.5536449000001,0.6921802000001662,12,521.8614646999999,32,4.75,180,1,2,image_stim_n.png,526.4171655,22,Monday,y
female,24,faceWord_exp,536.2588741,power,54,533.561365,3.109647799999948,535.5819366999999,neu,42,gr1nr1,-0.02119054453060663,336,0.6769374000000425,532.5612062999999,0.6892786999997043,13,531.8719276000002,41,5.97,180,1,2,image_stim_p.png,538.6915844999999,21,Monday,b
female,24,faceWord_exp,548.8644174000001,summer,55,543.5541801999998,0.5019056000001001,548.1809970999998,pos,42,gr1nr1,-1.7608811602119443,180,0.6834203000003072,542.5530743999998,0.6944682999996985,11,541.8586061000001,31,7.5,336,1,2,image_stim_p.png,548.6829026999999,21,Monday,b
female,24,faceWord_exp,556.2919145000001,optimism,56,553.5796058000001,0.8278745000002345,555.6149538999998,pos,42,gr1nr1,-2.7563434535584275,336,0.6769606000002568,552.5797300999998,0.6880881999995836,11,551.8916419000002,31,7.21,180,1,2,image_stim_p.png,556.4428284,21,Monday,b
female,24,faceWord_exp,566.2840884000002,theory,57,563.5882194000001,0.594048599999951,565.6092806000001,neu,42,gr1nr1,0.1106807997481866,336,0.6748078000000532,562.5871914999998,0.6918220999996265,13,561.8953694000002,42,5.65,180,1,2,image_stim_n.png,566.2033292000001,22,Monday,y
female,24,faceWord_exp,576.3091261999998,angry,58,573.5788637999999,0.5590572999999495,575.6350634999999,neg,42,gr1nr1,3.4296451702105397,336,0.6740626999999222,572.5785133999998,0.6757322999997086,12,571.9027811000001,32,2.53,180,1,2,image_stim_n.png,576.1941207999998,22,Monday,y
female,24,faceWord_exp,586.3501173,landslide,59,583.6027207000002,0.5954727999996976,585.6721474000001,neg,42,gr1nr1,3.561717315569441,336,0.67796989999988,582.6032792000001,0.6954822000002423,12,581.9077969999998,32,4.76,180,1,2,image_stim_n.png,586.2676201999998,22,Monday,y
female,24,faceWord_exp,596.34161,pan,60,593.6448632000001,0.6114699999998265,595.6640791,neu,42,gr1nr1,0.3296196251321362,336,0.6775308999999652,592.6454776999999,0.6936252999998942,13,591.9518524,42,5.15,180,1,2,image_stim_n.png,596.2755490999998,22,Monday,y
