word_score_pc,rt,duration_measured_img,response,condition,duration_frames,correct_resp,session,duration_measured_word,word_trigger,scan day,offset_word,ID,gender,delay_frames_before,pause_trigger,age,word,word_label,no,onset_word,delay_frames_after,key_t,word_score_warriner,img,img_trigger,offset_img,onset_img,pause_trigger_t
3.587794463102913,0.44457559999955265,0.6766149999994013,y,faceWord_exp,42,1,6,0.6925677999997788,12,Monday,242.19920180000008,gr1nr1,female,180,32,24,prison,neg,25,241.5066340000003,336,245.67987059999996,1.94,image_stim_n.png,22,245.9119099999998,245.2352950000004,243.19807370000035
-0.1985745460766808,0.5157871000001251,0.6809628999999404,b,faceWord_exp,42,1,6,0.6757928000006359,13,Monday,252.2067751000004,gr1nr1,female,336,41,24,quantity,neu,26,251.53098229999978,180,258.38665760000004,5.33,image_stim_p.png,21,258.55183339999985,257.8708704999999,253.20668970000042
-1.613773182399739,0.5769132999994326,0.6753486999996312,b,faceWord_exp,42,1,6,0.681200699999863,11,Monday,262.2492093999999,gr1nr1,female,180,31,24,hygiene,pos,27,261.56800870000006,336,265.8475128,6.38,image_stim_p.png,21,265.9459482000002,265.27059950000057,263.2494593000001
-2.035068499528653,0.4650874999997541,0.6795987999994395,b,faceWord_exp,42,1,6,0.6960457000004681,11,Monday,272.2395499000004,gr1nr1,female,180,31,24,dolphin,pos,28,271.5435041999999,336,275.72267790000024,6.67,image_stim_p.png,21,275.9371891999999,275.2575904000005,273.23920240000007
-1.1812540207039297,0.3992240000006859,0.6813723000004757,b,faceWord_exp,42,1,6,0.6942554999995991,11,Monday,282.2320804000001,gr1nr1,female,336,31,24,elm,pos,29,281.5378249000005,180,288.2783567000006,6.32,image_stim_p.png,21,288.5605050000004,287.8791326999999,283.23184219999985
0.1576901893660491,0.5911716999999044,0.6738614000005327,y,faceWord_exp,42,1,6,0.6936735999997836,13,Monday,292.2573480000001,gr1nr1,female,336,42,24,table,neu,30,291.5636744000003,180,298.5020427999998,5.49,image_stim_n.png,22,298.5847325000004,297.9108710999999,293.25708490000034
0.38949539348709145,0.5498287000000346,0.6801852999997209,y,faceWord_exp,42,1,6,0.6931537999998909,13,Monday,302.2825333999999,gr1nr1,female,336,42,24,era,neu,31,301.58937960000003,180,308.4626693,5.29,image_stim_n.png,22,308.5930258999997,307.9128406,303.2826028999998
0.07641955756997082,0.5111742000008235,0.6784526999999798,b,faceWord_exp,42,1,6,0.693566899999496,13,Monday,312.29002709999986,gr1nr1,female,336,41,24,role,neu,32,311.59646020000037,180,318.4199247000006,5.1,image_stim_p.png,21,318.58720319999975,317.90875049999977,313.2898702000002
-1.8284590275958619,0.49097580000034213,0.6893270000000484,b,faceWord_exp,42,1,6,0.687918499999796,11,Monday,322.2818668,gr1nr1,female,336,31,24,river,pos,33,321.5939483000002,180,328.4458149000002,6.72,image_stim_p.png,21,328.6441660999999,327.95483909999984,323.2828954000006
-2.2232275900644445,0.5166205000004993,0.6817392000002656,b,faceWord_exp,42,1,6,0.6949360999997225,11,Monday,332.34146109999983,gr1nr1,female,180,31,24,home,pos,34,331.6465250000001,336,335.88980530000026,7.48,image_stim_p.png,21,336.054924,335.37318479999976,333.3416649999999
-0.15774590184623308,0.5428011000003607,0.674675400000524,b,faceWord_exp,42,1,6,0.6909315000002607,13,Monday,342.36579170000005,gr1nr1,female,180,41,24,comb,neu,35,341.6748601999998,336,345.94778570000017,5.65,image_stim_p.png,21,346.07966000000033,345.4049845999998,343.3658935000003
0.4070035035588155,0.48257939999984956,0.6821420000005674,b,faceWord_exp,42,1,6,0.6914290000004257,13,Monday,352.37356700000055,gr1nr1,female,180,41,24,church,neu,36,351.6821380000001,336,355.9053267999998,5.21,image_stim_p.png,21,356.1048894000005,355.42274739999993,353.3747105000002
1.5556418242275696,0.6667293000000427,0.6829178999996657,y,faceWord_exp,42,1,6,0.6937669999997524,12,Monday,362.39959309999995,gr1nr1,female,180,32,24,old,neg,37,361.7058261000002,336,366.0962416000002,3.19,image_stim_n.png,22,366.11243019999984,365.42951230000017,363.3993881000006
3.2726955917764444,0.4149866000007023,0.6806808000001183,y,faceWord_exp,42,1,6,0.69423740000002,12,Monday,372.4073398999999,gr1nr1,female,336,32,24,gunshot,neg,38,371.7131024999999,180,378.45345030000044,2.79,image_stim_n.png,22,378.71914449999986,378.03846369999974,373.40841550000005
-1.2017878999114775,0.3330015999999887,0.6830118999996557,b,faceWord_exp,42,1,6,0.693395899999814,11,Monday,382.4164633999999,gr1nr1,female,336,31,24,sun,pos,39,381.72306750000007,180,388.3781538000003,6.92,image_stim_p.png,21,388.72816409999996,388.0451522000003,383.4166414000001
0.06851316647377265,0.5067863000003854,0.688336000000163,y,faceWord_exp,42,1,6,0.6920278000006874,13,Monday,392.4248425000005,gr1nr1,female,180,42,24,analogy,neu,40,391.73281469999984,336,395.97275460000037,5.24,image_stim_n.png,22,396.15430430000015,395.4659683,393.4247611999999
-2.3202480308548075,0.396697199999835,0.6798630999992383,b,faceWord_exp,42,1,6,0.6906676999997217,11,Monday,402.4493185000001,gr1nr1,female,336,31,24,party,pos,41,401.7586508000004,180,408.4782412000004,7.18,image_stim_p.png,21,408.7614070999998,408.0815440000006,403.45096170000033
-0.441124933220443,0.6040986999996676,0.6864321000002747,y,faceWord_exp,42,1,6,0.6823257999994894,13,Monday,412.45749239999986,gr1nr1,female,336,42,24,bugle,neu,42,411.7751666000004,180,418.7204849,5.05,image_stim_n.png,22,418.8028183000006,418.1163862000003,413.4583983000002
-1.1818642926883074,0.8622117999993861,0.6778206999997565,y,faceWord_exp,42,1,6,0.6932069000004049,13,Monday,422.5002118000002,gr1nr1,female,336,42,24,prairie,neu,43,421.8070048999998,180,428.99563579999995,5.33,image_stim_n.png,22,428.8112447000003,428.13342400000056,423.4997062000002
-1.071197614358652,0.5012014999992971,0.6835582999992766,b,faceWord_exp,42,1,6,0.6915313999998034,11,Monday,432.50836400000026,gr1nr1,female,180,31,24,chipmunk,pos,44,431.81683260000045,336,436.0392235999998,7.33,image_stim_p.png,21,436.22158039999977,435.5380221000005,433.5085018999998
-1.0219663684796234,0.678017400000499,0.6763617000005979,b,faceWord_exp,42,1,6,0.6948856999997588,11,Monday,442.5163487,gr1nr1,female,180,31,24,camera,pos,45,441.8214630000002,336,446.23260180000034,6.61,image_stim_p.png,21,446.23094610000044,445.55458439999984,443.5161269
-1.1380831950062478,0.3955940999994709,0.6773340999998254,b,faceWord_exp,42,1,6,0.696015499999703,11,Monday,452.5255846,gr1nr1,female,180,31,24,pumpkin,pos,46,451.8295691000003,336,455.94064789999993,7.0,image_stim_p.png,21,456.2223879000003,455.54505380000046,453.5256952
2.6698720582687456,0.33445970000047964,0.6836677000001146,y,faceWord_exp,42,1,6,0.6909757000003083,12,Monday,462.51834620000045,gr1nr1,female,180,32,24,fee,neg,47,461.82737050000014,336,465.8976848000002,2.86,image_stim_n.png,22,466.24689279999984,465.5632250999997,463.51822100000027
-0.4928774877246448,0.5672088000001168,0.6826791000003141,y,faceWord_exp,42,1,6,0.6943817999999737,13,Monday,472.54138950000015,gr1nr1,female,336,42,24,chair,neu,48,471.8470077000002,180,478.75487780000003,5.89,image_stim_n.png,22,478.87034810000023,478.1876689999999,473.5447023000006
0.6345811289687322,1.4499900999999227,0.6829670999995869,y,faceWord_exp,42,1,6,0.6878030999996554,13,Monday,482.5664791999998,gr1nr1,female,180,42,24,big,neu,49,481.8786761000001,336,487.0479942000002,5.64,image_stim_n.png,22,486.28097119999984,485.59800410000025,483.56723839999995
1.346131993343653,0.32845129999986966,0.6769967000000179,y,faceWord_exp,42,1,6,0.6893842999998014,12,Monday,492.5750060999999,gr1nr1,female,336,32,24,protest,neg,50,491.8856218000001,180,498.5216054000002,4.42,image_stim_n.png,22,498.8701508000004,498.19315410000036,493.5754149000004
-1.4048581699918157,0.48334240000076534,0.6825423000000228,b,faceWord_exp,42,1,6,0.6892581000001883,11,Monday,502.56665020000037,gr1nr1,female,336,31,24,blueberry,pos,51,501.8773921000002,180,508.67905620000056,7.11,image_stim_p.png,21,508.8782560999998,508.1957137999998,503.5665751000006
-2.2453726125286497,0.391472999999678,0.6749442000000272,b,faceWord_exp,42,1,6,0.6924505999995745,11,Monday,512.5752186,gr1nr1,female,336,31,24,dinner,pos,52,511.8827680000004,180,518.6041242000001,6.4,image_stim_p.png,21,518.8875954000005,518.2126512000004,513.5749277000004
4.494524106175375,0.6235217000003104,0.6895382000002428,y,faceWord_exp,42,1,6,0.6908278000000792,12,Monday,522.5835167000005,gr1nr1,female,180,32,24,funeral,neg,53,521.8926889000004,336,526.2310997000004,2.07,image_stim_n.png,22,526.2971162000003,525.6075780000001,523.5843260000001
1.421533554407035,0.5470899000001737,0.6793778999999631,y,faceWord_exp,42,1,6,0.6941358000003675,12,Monday,532.5922409000004,gr1nr1,female,336,32,24,judge,neg,54,531.8981051000001,180,538.7553201999999,3.89,image_stim_n.png,22,538.8876081999997,538.2082302999997,533.5946435000005
4.673386290788297,0.5244455000001835,0.6900360999998156,y,faceWord_exp,42,1,6,0.6902682999998433,12,Monday,542.5844955000002,gr1nr1,female,180,32,24,woe,neg,55,541.8942272000004,336,546.1489796000005,3.38,image_stim_n.png,22,546.3145702000002,545.6245341000003,543.5846072000004
4.2219398121868315,-4.449402900000678,0.6781737000001158,y,faceWord_exp,42,1,6,0.6814193000000159,12,Monday,552.6093210999998,gr1nr1,female,336,32,24,guilt,neg,56,551.9279017999997,180,553.7764920999998,2.29,image_stim_n.png,22,558.9040687000006,558.2258950000005,553.6089779000004
1.7380634654586231,0.4199928000007276,0.685730400000466,y,faceWord_exp,42,1,6,0.6917511999999988,12,Monday,562.6010631999998,gr1nr1,female,336,32,24,politician,neg,57,561.9093119999998,180,568.6466783000005,3.25,image_stim_n.png,22,568.9124159000003,568.2266854999998,563.6014277000004
-1.87678309604286,,0.6794472000001406,,faceWord_exp,42,,6,0.6930218000006789,11,Monday,572.6098808000006,gr1nr1,female,336,31,24,read,pos,58,571.9168589999999,180,,6.73,image_stim_p.png,21,578.9035801999999,578.2241329999997,573.6089736000004
0.597486551423763,0.34485119999953895,0.6780861999995977,y,faceWord_exp,42,1,6,0.6886026000001948,13,Monday,582.6034521000001,gr1nr1,female,336,42,24,medicine,neu,59,581.9148495,180,588.5797597999999,5.9,image_stim_n.png,22,588.9129948,588.2349086000004,583.6010303000003
-0.6912617476649511,0.4197057000001223,0.6862246999999115,b,faceWord_exp,42,1,6,0.6964700999997149,13,Monday,592.6092798999998,gr1nr1,female,336,41,24,soccer,neu,60,591.9128098000001,180,598.6549684000001,5.84,image_stim_p.png,21,598.9214873999999,598.2352627,593.6087392
